Filename,Row,Columm,StartTime,EndTime,Completed
fars_OpenML,100968,29,1686263993,1686264022,1
EMNIST_Balanced_OpenML,131600,784,1686264102,1686264168,1
MiniBooNE_OpenML,130064,50,1686264247,1686264296,1
dionis_OpenML,416188,60,1686264330,1686264401,1
Klaverjas2018_OpenML,981541,32,1686264450,1686264609,1
black_friday_OpenML,166821,9,1686264631,1686264671,1
airlines_OpenML,539383,7,1686264679,1686264710,1
Kuzushiji-49_OpenML,270912,784,1686265946,1686266021,1
CreditCardFraudDetection_OpenML,284807,30,1686266270,1686266327,1
sf-police-incidents_OpenML,538638,6,1686266429,1686266459,1
aloi_OpenML,108000,128,1686266570,1686266611,1
CreditCardFraudDetection_OpenML,284807,30,1686266650,1686266705,1
SantanderCustomerSatisfaction_OpenML,200000,201,1686266801,1686266867,1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1686266974,1686267122,1
medical_charges_nominal_OpenML,163065,11,1686267130,1686267185,1
Allstate_Claims_Severity_OpenML,188318,130,1686267201,1686267245,1
RelevantImagesDatasetTEST_OpenML,134731,30,1686267253,1686267290,1
Yolanda_OpenML,400000,100,1686267424,1686267518,1
nyc-taxi-green-dec-2016_OpenML,581835,18,1686267532,1686267626,1
30mlday_OpenML,300000,24,1686267822,1686267872,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686267932,1686268017,1
SGEMM_GPU_kernel_performance_OpenML,241600,17,1686268069,1686268130,1CovPokElec_OpenML,1455525,72,1686745769.045301,1686745965.900249,1
BNG(heart-statlog)_OpenML,1000000,13,1686745974.135212,1686746131.304049,1
BNG(vehicle)_OpenML,1000000,18,1686746139.610929,1686746283.059511,1
BNG(hepatitis)_OpenML,1000000,19,1686746291.757893,1686746432.528202,1
BNG(waveform-5000)_OpenML,1000000,40,1686746441.411864,1686746577.946354,1
BNG(zoo)_OpenML,1000000,16,1686746586.6404102,1686746721.784311,1
KDDCup99_full_OpenML,4898431,41,1686746795.921219,1686747960.796166,1
BNG(primary-tumor)_OpenML,1000000,17,1686747969.318542,1686748119.0285912,1
BNG(spect_test)_OpenML,1000000,22,1686748126.174318,1686748289.514281,1
BNG(spectf_test)_OpenML,1000000,44,1686748298.375687,1686748461.357909,1
BNG(adult)_OpenML,1000000,14,1686748469.506966,1686748640.4233751,1
BNG(satimage)_OpenML,1000000,36,1686748649.181876,1686748824.208699,1
BNG(wine)_OpenML,1000000,13,1686748838.721023,1686748976.4418292,1
BNG(eucalyptus)_OpenML,1000000,19,1686748985.0122619,1686749116.602758,1
BNG(wisconsin)_OpenML,1000000,32,1686749126.062349,1686749296.374309,1
BNG(cleveland)_OpenML,1000000,13,1686749304.6369731,1686749484.51379,1
BNG(auto_price)_OpenML,1000000,15,1686749492.608001,1686749670.306329,1
BNG(cpu_act)_OpenML,1000000,21,1686749678.651572,1686749866.915995,1
BNG(pbc)_OpenML,1000000,18,1686749875.147724,1686750018.973498,1
BNG(autoHorse)_OpenML,1000000,25,1686750027.7561889,1686750181.865141,1
BNG(cholesterol)_OpenML,1000000,13,1686750189.038378,1686750352.811299,1
BNG(autoPrice)_OpenML,1000000,15,1686750361.6753201,1686750540.412587,1
BNG(pharynx)_OpenML,1000000,10,1686750547.771165,1686750678.1243389,1
BNG(elevators)_OpenML,1000000,18,1686750685.567517,1686750840.636235,1
BNG(cpu_small)_OpenML,1000000,12,1686750848.1255932,1686751026.840787,1
BNG(Australian)_OpenML,1000000,14,1686751033.723988,1686751163.5417469,1
BNG(satellite_image)_OpenML,1000000,36,1686751172.3847702,1686751321.285322,1
BNG(Ailerons)_OpenML,1000000,40,1686751330.4849448,1686751496.759896,1
BNG(libras_move)_OpenML,1000000,90,1686751509.497679,1686751695.005234,1
BNG(vowel)_OpenML,1000000,12,1686751702.6373708,1686751826.289259,1
BNG(puma32H)_OpenML,1000000,32,1686751835.531181,1686752014.107214,1
BNG(SPECT)_OpenML,1000000,22,1686752022.311006,1686752188.2341938,1
BNG(SPECTF)_OpenML,1000000,44,1686752197.6739259,1686752370.369013,1
BNG(JapaneseVowels)_OpenML,1000000,14,1686752379.130762,1686752536.078562,1
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686752594.274886,1686752725.31625,1
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686752734.706984,1686752861.0518022,1
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686752870.928712,1686752996.2261639,1
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686753005.948619,1686754292.317188,1
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686754302.341003,1686754434.534195,1
BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686754443.12581,1686754568.587824,1
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686754577.112299,1686754707.050923,1
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686754716.67381,1686754842.910463,1
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686754851.7327318,1686754989.371161,1
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686754997.980278,1686755139.433749,1
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686755148.100001,1686755280.97553,1
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686755290.381856,1686755433.153446,1
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686755441.9703522,1686755596.762014,1
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686755604.262465,1686755759.382695,1
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686755767.991749,1686755899.211031,1
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686755908.732001,1686756048.4570382,1
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686756057.463922,1686756190.558816,1
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686756199.299084,1686756324.919589,1
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686756333.500326,1686756494.302839,1
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686756502.766263,1686756682.487024,1
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686756691.352927,1686756845.65671,1
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686756854.081035,1686757003.249604,1
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686757011.7063198,1686757168.1077812,1
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686757177.350898,1686757342.118835,1
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686757351.3103628,1686757512.842859,1
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686757521.368663,1686757680.950173,1
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686757690.141681,1686757851.354816,1
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686757858.6540658,1686758016.982901,1
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686758025.35268,1686758177.91468,1
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686758184.954366,1686758348.136168,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686758358.866251,1686758515.859827,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686758524.07679,1686758678.7595851,1
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686758687.001893,1686758839.70512,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686758846.8125849,1686759005.284108,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686759014.1194398,1686759167.311282,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686759175.562931,1686759336.131129,1
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686759343.9979079,1686759497.725478,1
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686759506.8980968,1686759647.303927,1
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1686759656.266999,1686759801.622427,1
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686759810.6452448,1686759970.026907,1
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686759979.671783,1686760121.71005,1
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686760130.598235,1686760298.189512,1
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686760306.631549,1686760573.592662,1
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686760582.11135,1686760723.1733959,1
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686760730.602667,1686760868.301813,1
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686760877.198381,1686761054.1218612,1
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686761062.4806578,1686762026.101025,1
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686762034.553173,1686762181.11154,1
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686762189.583495,1686762343.636483,1
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686762353.141042,1686762490.2321348,1
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686762498.723478,1686762655.8241851,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686762664.115695,1686762795.7026198,1
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686762803.9227269,1686762941.956461,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686762950.209365,1686763090.019358,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686763097.930565,1686763241.89534,1
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686763250.15378,1686763392.0562959,1
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686763400.519524,1686763553.653478,1
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686763562.1239538,1686763711.609749,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686763718.7149498,1686763858.786211,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686763867.119912,1686764000.477619,1
poker-hand_OpenML,1025009,10,1686764007.775444,1686764153.044668,1
poker-hand_OpenML,1025000,10,1686764160.162694,1686764309.479108,1
bot-iot-all-features_OpenML,3668522,44,1686765995.7464051,1686766404.312458,1
BNG(vehicle)_OpenML,1000000,18,1686766735.763408,1686766880.333447,1
ACSPublicCoverage_OpenML,1138289,19,1686781811.0938199,1686816818.0246,1
ACSIncome_OpenML,1664500,11,1686816825.681341,1686817036.363968,1
