Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685859044.774525,3994.23671875,64195.4640625
python3.11,1685859054.890545,3990.65546875,64137.765625
python3.11,1685859065.010273,3956.033203125,64137.765625
python3.11,1685859075.130344,3823.098828125,64008.325
python3.11,1685859085.250454,3766.1015625,63984.503125
python3.11,1685859095.370178,3792.2421875,63994.253125
python3.11,1685859105.480035,3809.2171875,63982.103125
python3.11,1685859115.600019,3818.53515625,63979.703125
python3.11,1685859125.705706,3944.408984375,65149.883984375
python3.11,1685859135.831357,3868.29453125,65529.14921875
python3.11,1685859145.952877,3868.041796875,65238.3484375
python3.11,1685859156.0660758,3867.412890625,64768.747265625
python3.11,1685859166.184271,3866.325390625,64195.816015625
python3.11,1685859176.2936919,3858.13671875,64009.7578125
python3.11,1685859186.413766,3859.278125,63977.703125
python3.11,1685859196.5335538,3841.738671875,63977.703125
python3.11,1685859206.653566,3853.202734375,63981.790625
python3.11,1685859216.773302,3882.0046875,64027.66875
python3.11,1685859226.8926249,3895.382421875,64078.796875
python3.11,1685859237.0122051,3922.209375,64078.796875
python3.11,1685859247.1318872,3961.599609375,64078.796875
python3.11,1685859257.248961,3992.8828125,64078.796875
python3.11,1685859267.351137,4191.11015625,64791.259375
python3.11,1685859277.461664,4132.914453125,65765.81875
python3.11,1685859287.565643,4132.74453125,65602.33984375
python3.11,1685859297.69332,4132.164453125,65187.930078125
python3.11,1685859307.810473,4130.39296875,64443.436328125
python3.11,1685859317.9176261,4129.70703125,64238.5
python3.11,1685859328.037365,4129.61328125,64174.390625
python3.11,1685859338.157144,4127.27421875,64174.390625
python3.11,1685859348.27712,4090.615625,64161.590625
python3.11,1685859358.390605,4069.1359375,64122.034375
python3.11,1685859368.510526,4042.226953125,64101.253125
python3.11,1685859378.630316,3884.382421875,64012.290625
python3.11,1685859388.749763,3894.947265625,64007.3109375
python3.11,1685859398.868882,4039.14375,64121.828125
python3.11,1685859408.988076,4227.37890625,64286.640625
python3.11,1685859419.099256,4579.84375,64652.890625
python3.11,1685859429.226891,4833.548046875,64998.526171875
python3.11,1685859439.3564422,4659.368359375,66273.834765625
python3.11,1685859449.472885,4659.522265625,66182.47890625
python3.11,1685859459.5904489,4659.349609375,65919.62734375
python3.11,1685859469.718139,4658.323828125,65208.61328125
python3.11,1685859479.8163588,4654.494921875,64829.2609375
python3.11,1685859489.918599,4640.62109375,64655.1875
python3.11,1685859500.037462,4640.62109375,64655.1875
python3.11,1685859510.157653,4650.712890625,64655.1875
python3.11,1685859520.277507,4625.2578125,64617.4671875
python3.11,1685859530.397067,4536.2328125,64528.259375
python3.11,1685859540.516738,4539.099609375,64560.628125
python3.11,1685859550.637082,4596.41328125,64616.346875
python3.11,1685859560.756581,4612.460546875,64612.1171875
python3.11,1685859570.8759658,4618.358984375,64590.91875
python3.11,1685859580.995591,4723.787890625,64709.05625
python3.11,1685859591.1067579,4906.53671875,64926.83125
python3.11,1685859601.217385,5471.1328125,65402.6875
python3.11,1685859611.32546,5544.01328125,65486.403125
python3.11,1685859621.436805,5873.448828125,66707.675
python3.11,1685859631.5557408,5595.06015625,67060.301953125
python3.11,1685859641.673068,5594.915625,66710.907421875
python3.11,1685859651.796702,5593.93125,66049.502734375
python3.11,1685859661.891619,5592.94609375,65677.728125
python3.11,1685859672.00446,5593.01171875,65537.79296875
python3.11,1685859682.124029,5587.259765625,65521.765625
python3.11,1685859692.24388,5556.600390625,65521.765625
python3.11,1685859702.363426,5560.997265625,65521.765625
python3.11,1685859712.483721,5555.959765625,65513.690625
python3.11,1685859722.6036649,5553.118359375,65511.26875
python3.11,1685859732.722941,5538.077734375,65542.89375
python3.11,1685859742.8428302,5593.81875,65602.546875
python3.11,1685859752.963918,5589.949609375,65576.403125
python3.11,1685859763.083507,5578.5703125,65549.6609375
python3.11,1685859773.2030149,5683.1953125,65645.0
python3.11,1685859783.322571,5809.08984375,65747.4625
python3.11,1685859793.441833,6136.711328125,66077.834375
python3.11,1685859803.5425851,6503.46875,66430.875
python3.11,1685859813.6571069,6503.46875,66430.875
python3.11,1685859823.7697349,6655.0890625,66588.071875
python3.11,1685859833.899648,6532.884375,67579.997265625
python3.11,1685859844.035038,6336.416015625,67896.7109375
python3.11,1685859854.166647,6336.15625,67629.052734375
python3.11,1685859864.299119,6335.325,67077.712109375
python3.11,1685859874.390198,6338.142578125,66552.1984375
python3.11,1685859884.498202,6339.678515625,66483.4625
python3.11,1685859894.618309,6338.9609375,66392.625
python3.11,1685859904.7284422,6317.366015625,66392.625
python3.11,1685859914.848056,6296.523046875,66392.625
python3.11,1685859924.968086,6296.329296875,66392.625
python3.11,1685859935.0877912,6288.10546875,66380.940625
python3.11,1685859945.207249,6271.387890625,66377.41875
python3.11,1685859955.3193338,6267.128515625,66414.603125
python3.11,1685859965.4389162,6318.010546875,66471.7625
python3.11,1685859975.55852,6337.050390625,66475.1609375
python3.11,1685859985.678475,6304.3265625,66422.19375
python3.11,1685859995.798132,6353.176171875,66462.890625
python3.11,1685860005.917588,6429.017578125,66532.3625
python3.11,1685860016.037031,6565.253125,66664.90625
python3.11,1685860026.1560771,6894.180078125,66996.309375
python3.11,1685860036.2723799,7228.02734375,67327.6875
python3.11,1685860046.38962,7228.02734375,67327.6875
python3.11,1685860056.508885,7568.5484375,68000.959375
python3.11,1685860066.633049,7065.065234375,68726.580078125
python3.11,1685860076.762093,7065.34140625,68604.872265625
python3.11,1685860086.904505,7065.0828125,68215.605078125
python3.11,1685860097.012979,6990.25625,67386.0421875
python3.11,1685860107.111939,6775.562109375,67004.2765625
python3.11,1685860117.209887,6780.428515625,66947.034765625
python3.11,1685860127.329626,6779.6578125,66848.203125
python3.11,1685860137.449357,6768.610546875,66848.203125
python3.11,1685860147.562787,6747.5546875,66848.203125
python3.11,1685860157.682827,6766.008984375,66848.203125
python3.11,1685860167.802369,6775.944921875,66847.825
python3.11,1685860177.92214,6778.0328125,66859.440625
python3.11,1685860188.041528,6713.916015625,66814.584375
python3.11,1685860198.160943,6582.12890625,66720.40625
python3.11,1685860208.2805388,6484.26484375,66622.14375
python3.11,1685860218.400067,6451.921875,66580.03125
python3.11,1685860228.519386,6481.698828125,66580.03125
python3.11,1685860238.638866,6499.072265625,66570.55
python3.11,1685860248.7584152,6622.05078125,66692.625
python3.11,1685860258.878264,6705.4171875,66768.921875
python3.11,1685860268.9977322,6750.992578125,66808.59375
python3.11,1685860279.1068192,6942.190234375,66997.7875
python3.11,1685860289.222354,7036.6171875,67089.34375
python3.11,1685860299.348992,6651.782421875,68105.69921875
python3.11,1685860309.466836,6652.69765625,68274.006640625
python3.11,1685860319.5530381,6652.76875,68065.652734375
python3.11,1685860329.632822,6652.27109375,67617.98125
python3.11,1685860339.700525,6651.4953125,67064.7359375
python3.11,1685860349.7699819,6653.68125,66689.59375
python3.11,1685860359.8393788,6612.680078125,66661.8984375
python3.11,1685860369.909048,6620.941796875,66701.2890625
python3.11,1685860379.978005,6625.903515625,66780.911328125
python3.11,1685860390.0557692,6264.696484375,67854.709765625
python3.11,1685860400.141948,6265.628515625,67888.56015625
python3.11,1685860410.221715,6265.657421875,67856.50546875
python3.11,1685860420.305957,6264.87109375,67474.251953125
python3.11,1685860430.372257,6263.99609375,66649.1859375
python3.11,1685860440.442227,6266.65234375,66323.4703125
python3.11,1685860450.511552,6265.295703125,66290.515625
python3.11,1685860460.5808809,6231.091796875,66280.3203125
python3.11,1685860470.644248,5979.765234375,66027.3390625
python3.11,1685860480.714143,6022.354296875,66094.125
python3.11,1685860490.783781,5999.27421875,66030.871875
python3.11,1685860500.852919,6027.97265625,66206.10625
python3.11,1685860510.934338,6101.59375,69018.910546875
python3.11,1685860521.006499,6089.794921875,69223.551953125
python3.11,1685860531.0904582,6089.605078125,69111.360546875
python3.11,1685860541.168555,6080.297265625,68722.71953125
python3.11,1685860551.234571,6065.551953125,67985.125390625
python3.11,1685860561.293621,6047.295703125,67650.04296875
python3.11,1685860571.3559191,6047.1796875,67569.90625
python3.11,1685860581.425046,6047.194921875,67569.90625
python3.11,1685860591.494741,6042.926953125,67568.30625
python3.11,1685860601.565564,6036.242578125,67566.70625
python3.11,1685860611.646194,6070.933984375,67617.0875
python3.11,1685860621.767026,6123.83828125,67660.303125
python3.11,1685860631.887737,6134.143359375,67661.90625
python3.11,1685860642.005321,6145.538671875,67661.90625
python3.11,1685860652.120825,6268.0265625,68404.331640625
python3.11,1685860662.264891,6160.572265625,69268.348046875
python3.11,1685860672.412353,6160.5,69168.978515625
python3.11,1685860682.55152,6160.21796875,68989.469140625
python3.11,1685860692.689846,6159.678125,68473.387109375
python3.11,1685860702.79926,6158.287109375,67828.1078125
python3.11,1685860712.916142,6144.914453125,67688.162109375
python3.11,1685860723.031984,6143.265625,67652.90625
python3.11,1685860733.1530292,6132.44375,67652.90625
python3.11,1685860743.27357,6107.415625,67652.90625
python3.11,1685860753.39417,6066.551171875,67611.309375
python3.11,1685860763.505286,5991.7765625,67557.259375
python3.11,1685860773.6257558,5998.11328125,67601.534375
python3.11,1685860783.746165,6042.362109375,67630.303125
python3.11,1685860793.866674,6030.913671875,67595.09375
python3.11,1685860803.987658,6028.110546875,67591.60625
python3.11,1685860814.10131,6025.71328125,67578.56875
python3.11,1685860824.223964,6024.2890625,67560.90625
python3.11,1685860834.338337,6118.34453125,67655.00625
python3.11,1685860844.455783,6305.6578125,69071.798046875
python3.11,1685860854.590997,6258.354296875,69331.348046875
python3.11,1685860864.719831,6254.344140625,69255.2234375
python3.11,1685860874.838975,6232.319140625,68639.810546875
python3.11,1685860884.944698,6163.241796875,67816.972265625
python3.11,1685860895.055051,6158.25703125,67697.121484375
python3.11,1685860905.168617,6157.703125,67620.90625
python3.11,1685860915.2849972,6157.703125,67620.90625
python3.11,1685860925.396945,6134.291015625,67620.90625
python3.11,1685860935.517689,6131.55546875,67620.90625
python3.11,1685860945.638147,6134.755078125,67621.371875
python3.11,1685860955.756693,6138.534375,67632.121875
python3.11,1685860965.877085,6172.533984375,67712.334375
python3.11,1685860975.9974542,6194.600390625,67732.74375
python3.11,1685860986.117813,6212.644921875,67747.640625
python3.11,1685860996.238501,6218.045703125,67747.640625
python3.11,1685861006.358707,6239.8453125,67747.640625
python3.11,1685861016.4788978,6252.72265625,67747.640625
python3.11,1685861026.592063,6241.16328125,67747.640625
python3.11,1685861036.692329,6239.87890625,67747.640625
python3.11,1685861046.814923,6585.126171875,68087.340625
python3.11,1685861056.932101,6280.230859375,69217.109765625
python3.11,1685861067.058785,6288.684765625,69350.4796875
python3.11,1685861077.1819258,6288.491796875,69191.808984375
python3.11,1685861087.317843,6287.705078125,68755.862109375
python3.11,1685861097.446251,6284.8765625,68135.7046875
python3.11,1685861107.522657,6277.998046875,67894.90859375
python3.11,1685861117.64272,6266.990625,67754.6953125
python3.11,1685861127.7622411,6266.94921875,67722.640625
python3.11,1685861137.8751202,6266.94921875,67722.640625
python3.11,1685861147.986122,6257.22265625,67722.640625
python3.11,1685861158.1068969,6234.908984375,67719.3609375
python3.11,1685861168.227799,6158.858984375,67642.6
python3.11,1685861178.348344,6148.8375,67623.4
python3.11,1685861188.468919,6131.999609375,67609.0875
python3.11,1685861198.589586,6037.861328125,67572.384375
python3.11,1685861208.70909,5876.0578125,67411.209375
python3.11,1685861218.82895,5925.233984375,67459.740625
python3.11,1685861228.953614,5947.97578125,67466.140625
python3.11,1685861239.073185,5939.203125,67466.140625
python3.11,1685861249.192657,5942.49296875,67478.940625
python3.11,1685861259.312068,5970.88671875,67594.140625
python3.11,1685861269.4257631,6033.86796875,67594.140625
python3.11,1685861279.524472,6074.8515625,67594.140625
python3.11,1685861289.64111,6107.381640625,67626.6625
python3.11,1685861299.755712,6874.238671875,68945.73828125
python3.11,1685861309.887012,6332.040234375,69337.965625
python3.11,1685861320.0117602,6331.88046875,69079.925390625
python3.11,1685861330.1293938,6330.6375,68388.092578125
python3.11,1685861340.2283819,6328.52109375,67919.3328125
python3.11,1685861350.324377,6322.5765625,67865.55078125
python3.11,1685861360.4342139,6322.70703125,67753.359375
python3.11,1685861370.552266,6322.70703125,67753.359375
python3.11,1685861380.671982,6322.70703125,67753.359375
python3.11,1685861390.7915509,6316.101953125,67753.359375
python3.11,1685861400.9108322,6301.385546875,67753.359375
python3.11,1685861411.03025,6129.835546875,67568.440625
python3.11,1685861421.149765,6092.91953125,67526.734375
python3.11,1685861431.269214,6066.30390625,67552.334375
python3.11,1685861441.388727,6075.931640625,67573.503125
python3.11,1685861451.499418,6176.20078125,67663.08125
python3.11,1685861461.618738,6208.44375,67684.103125
python3.11,1685861471.7382112,6269.50546875,67720.0
python3.11,1685861481.857926,6309.837109375,67746.321875
python3.11,1685861491.977438,6347.75625,67787.728125
python3.11,1685861502.0969112,6468.55078125,67908.703125
python3.11,1685861512.216332,6555.038671875,67993.6125
python3.11,1685861522.3355331,6636.734375,68068.921875
python3.11,1685861532.4509661,7203.2296875,68636.8875
python3.11,1685861542.560083,7444.15234375,68870.015625
python3.11,1685861552.663936,7444.15234375,68870.015625
python3.11,1685861562.7849028,8366.189453125,69776.903125
python3.11,1685861572.9100108,7825.22734375,70632.67734375
python3.11,1685861583.02302,7724.886328125,70529.12265625
python3.11,1685861593.1180632,7724.2703125,70070.7390625
python3.11,1685861603.235678,7724.662109375,69421.51953125
python3.11,1685861613.327774,7720.63515625,69270.73984375
python3.11,1685861623.443234,7720.73046875,69200.54296875
python3.11,1685861633.562976,7720.640625,69120.40625
python3.11,1685861643.68259,7715.847265625,69120.40625
python3.11,1685861653.797419,7693.582421875,69120.40625
python3.11,1685861663.917212,7676.2921875,69120.40625
python3.11,1685861674.036342,7683.516015625,69120.40625
python3.11,1685861684.155731,7682.48046875,69115.60625
python3.11,1685861694.2753122,7675.890234375,69108.40625
python3.11,1685861704.39454,7674.19921875,69111.60625
python3.11,1685861714.514092,7633.06796875,69125.20625
python3.11,1685861724.6336892,7635.904296875,69125.20625
python3.11,1685861734.7532558,7643.794140625,69120.40625
python3.11,1685861744.8728142,7665.690234375,69126.80625
python3.11,1685861754.991808,7805.983984375,69239.99375
python3.11,1685861765.103415,7815.103515625,69242.39375
python3.11,1685861775.222938,7822.84765625,69237.59375
python3.11,1685861785.332588,7901.5375,69318.0375
python3.11,1685861795.452068,8010.390625,69420.703125
python3.11,1685861805.571146,8087.240625,69501.146875
python3.11,1685861815.69088,8198.46875,69603.8125
python3.11,1685861825.810854,8490.547265625,69946.809375
python3.11,1685861835.929709,9124.19921875,70635.390625
python3.11,1685861846.04369,9124.19921875,70635.390625
python3.11,1685861856.152255,9124.19921875,70635.390625
python3.11,1685861866.26476,10075.106640625,71583.5875
python3.11,1685861876.387369,9060.620703125,72032.4296875
python3.11,1685861886.510637,9060.74140625,71574.08515625
python3.11,1685861896.6351008,9059.665625,70870.9828125
python3.11,1685861906.736324,9064.648046875,70655.698828125
python3.11,1685861916.818109,9066.501953125,70658.6015625
python3.11,1685861926.9356549,9066.3953125,70552.79765625
python3.11,1685861937.055298,9066.32421875,70498.328125
python3.11,1685861947.175039,9064.519921875,70498.328125
python3.11,1685861957.2949681,9044.10546875,70498.328125
python3.11,1685861967.40509,9026.84140625,70498.328125
python3.11,1685861977.5248132,9036.416015625,70498.328125
python3.11,1685861987.644753,9047.42265625,70498.328125
python3.11,1685861997.764388,9032.379296875,70488.728125
python3.11,1685862007.883911,9027.819140625,70487.928125
python3.11,1685862018.003506,9031.783203125,70489.528125
python3.11,1685862028.12324,8999.31484375,70503.128125
python3.11,1685862038.242483,8976.98671875,70498.328125
python3.11,1685862048.362004,8987.427734375,70503.128125
python3.11,1685862058.481568,9003.483203125,70500.728125
python3.11,1685862068.6012008,9093.8671875,70579.84375
python3.11,1685862078.720757,9176.705078125,70632.5875
python3.11,1685862088.840544,9206.483203125,70637.3875
python3.11,1685862098.960107,9209.75390625,70630.1875
python3.11,1685862109.079612,9315.686328125,70740.3875
python3.11,1685862119.198966,9414.6953125,70836.1875
python3.11,1685862129.318454,9464.814453125,70886.9875
python3.11,1685862139.437957,9655.42578125,71042.1875
python3.11,1685862149.557312,9430.835546875,70820.496875
python3.11,1685862159.6638,9824.447265625,71206.21875
python3.11,1685862169.7741382,9927.4453125,71309.21875
python3.11,1685862179.891587,9927.4453125,71309.21875
python3.11,1685862190.008843,9903.026171875,71284.76875
python3.11,1685862200.126573,10723.3015625,72113.165625
python3.11,1685862210.238025,9428.0890625,72382.04140625
python3.11,1685862220.351379,9428.101171875,72131.937109375
python3.11,1685862230.477744,9427.35703125,71541.1265625
python3.11,1685862240.560338,9105.0703125,70635.7359375
python3.11,1685862250.632896,8931.408984375,70473.4390625
python3.11,1685862260.734373,8932.719140625,70394.10234375
python3.11,1685862270.8539789,8932.75390625,70314.265625
python3.11,1685862280.973388,8932.75390625,70314.265625
python3.11,1685862291.092834,8916.225,70314.265625
python3.11,1685862301.2143948,8907.102734375,70314.265625
python3.11,1685862311.3336499,8896.44453125,70314.265625
python3.11,1685862321.453492,8909.7640625,70314.265625
python3.11,1685862331.572816,8915.4921875,70314.265625
python3.11,1685862341.692404,8924.175390625,70324.528125
python3.11,1685862351.806568,8920.6734375,70321.48125
python3.11,1685862361.9262211,8783.759765625,70194.559375
python3.11,1685862372.0457978,8775.919921875,70235.246875
python3.11,1685862382.165368,8760.571875,70231.609375
python3.11,1685862392.284962,8766.0765625,70231.609375
python3.11,1685862402.404556,8785.72421875,70231.609375
python3.11,1685862412.524533,8789.258984375,70231.609375
python3.11,1685862422.644326,8806.74453125,70244.2234375
python3.11,1685862432.763896,8820.00703125,70245.625
python3.11,1685862442.883801,8833.1890625,70245.625
python3.11,1685862453.003359,8837.5625,70245.625
python3.11,1685862463.1227388,8872.824609375,70282.24375
python3.11,1685862473.242309,8931.921875,70337.171875
python3.11,1685862483.3617878,8930.23984375,70337.171875
python3.11,1685862493.481741,9048.076953125,70398.9765625
python3.11,1685862503.6014311,9060.98046875,70405.84375
python3.11,1685862513.721067,8909.53046875,70273.896875
python3.11,1685862523.826452,9525.515625,70870.359375
python3.11,1685862533.92325,9525.515625,70870.359375
python3.11,1685862544.039864,9525.515625,70870.359375
python3.11,1685862554.1413782,9416.126953125,70829.45625
python3.11,1685862564.281717,8985.442578125,71911.814453125
python3.11,1685862574.4148421,8985.769921875,71863.732421875
python3.11,1685862584.536308,8985.7515625,71689.7328125
python3.11,1685862594.6485171,8985.2296875,71252.58359375
python3.11,1685862604.753363,8983.67734375,70540.764453125
python3.11,1685862614.872756,8983.0546875,70316.578125
python3.11,1685862624.9921448,8977.89140625,70316.578125
python3.11,1685862635.1115441,8880.83984375,70248.634375
python3.11,1685862645.231137,8869.788671875,70251.703125
python3.11,1685862655.347946,8938.47421875,70925.58203125
python3.11,1685862665.478396,8889.75859375,71858.144921875
python3.11,1685862675.5930529,8889.80546875,71808.46015625
python3.11,1685862685.725076,8889.515234375,71654.59765625
python3.11,1685862695.8476071,8888.676953125,71257.11796875
python3.11,1685862705.964138,8887.47109375,70716.294921875
python3.11,1685862716.081179,8888.108203125,70346.440625
python3.11,1685862726.204906,8889.05859375,70256.703125
python3.11,1685862736.326792,8887.255859375,70256.703125
python3.11,1685862746.443533,8876.544921875,70256.703125
python3.11,1685862756.564199,8860.0796875,70227.903125
python3.11,1685862766.684344,8815.034765625,70235.103125
python3.11,1685862776.8041081,8852.283984375,70237.503125
python3.11,1685862786.914172,8880.7484375,70235.103125
python3.11,1685862797.0335832,8880.96484375,70232.703125
python3.11,1685862807.1445508,9043.933984375,72678.513671875
python3.11,1685862817.2779589,8921.2,73371.939453125
python3.11,1685862827.3884501,8921.055078125,73258.1453125
python3.11,1685862837.514176,8920.561328125,72969.953125
python3.11,1685862847.6286342,8920.078515625,72488.225390625
python3.11,1685862857.734449,8918.783984375,72013.965234375
python3.11,1685862867.844009,8918.0796875,71837.8125
python3.11,1685862877.960941,8917.99609375,71773.703125
python3.11,1685862888.0731862,8917.99609375,71773.703125
python3.11,1685862898.187128,8918.9484375,71773.703125
python3.11,1685862908.306696,8894.4046875,71767.303125
python3.11,1685862918.426383,8887.7640625,71767.303125
python3.11,1685862928.545849,8933.623828125,71807.69375
python3.11,1685862938.665638,8958.42421875,71849.671875
python3.11,1685862948.785238,8969.83671875,71840.071875
python3.11,1685862958.9049401,8979.841796875,71833.671875
python3.11,1685862969.024433,8984.7203125,71833.671875
python3.11,1685862979.141479,8972.9296875,71833.671875
python3.11,1685862989.263711,8972.9296875,71833.671875
python3.11,1685862999.383411,9239.673828125,72261.296875
python3.11,1685863009.505119,8984.868359375,73433.5109375
python3.11,1685863019.631083,8984.830078125,73266.223828125
python3.11,1685863029.756733,8984.434375,72795.1125
python3.11,1685863039.867098,8983.969140625,72149.71171875
python3.11,1685863049.964679,8984.69921875,71998.5453125
python3.11,1685863060.0836868,8984.69140625,71854.69921875
python3.11,1685863070.201931,8984.66796875,71838.671875
