,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Median,Memory_Physical_Median,Memory_Virtual_Median,Memory_Max,Memory_Physical_Max,Memory_Virtual_Max
85,covertype_OpenML,566602,10,1686298855,1686298939,1,84,52803.695318,6896.992188,45906.70313,57003.381246000004,7020.797266,49982
86,Higgs_OpenML,940160,24,1686298941,1686299042,1,101,52802.652349,6895.949219,45906.70313,53354.846879,6953.142969,46401
87,covertype_OpenML,423680,54,1686299046,1686299108,1,62,52802.92188,6896.21875,45906.70313,52855.940628000004,6897.873438,45958
88,road-safety_OpenML,111762,32,1686299108,1686299119,1,11,52804.726568,6898.023438,45906.70313,55820.251559000004,6959.199219,48861
89,Credit_Card_Fraud_Detection_OpenML,284807,30,1686299120,1686299148,1,28,52804.636724,6897.933594,45906.70313,54158.328513,7149.339063,47008
90,sgemm_gpu_kernel_performance_OpenML,241600,14,1686299150,1686299174,1,24,52806.164068,6899.460938,45906.70313,54605.599222,7117.307422,47488
91,nyc_taxi_green_OpenML,581835,18,1686299175,1686299235,1,60,52804.847661,6898.144531,45906.70313,52860.87891,6901.225,45959
92,road-safety_OpenML,111762,32,1686299236,1686299246,1,10,52807.175786,6899.472656,45907.70313,55428.923832,6941.432422,48487
93,Allstate_Claims_Severity_OpenML,188318,124,1686299247,1686299269,1,22,52827.750005,6920.046875,45907.70313,53833.888671,7112.063281,46721
94,fars_OpenML,100959,29,1686299271,1686299282,1,11,52826.992193,6919.289063,45907.70313,55952.012501,6977.012891,48974
95,hcdr_OpenML,244280,69,1686299284,1686299307,1,23,52826.386724,6918.683594,45907.70313,52897.760543,6921.101953,45976
96,road-safety_OpenML,111762,32,1686299308,1686299325,1,17,52825.960943,6918.257813,45907.70313,56326.258986999994,6982.360547,49343
97,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1686299329,1686299412,1,83,52826.589849,6917.886719,45908.70313,53712.342183,6928.333203,46784
98,Dota2-Games-Results-Data-Set_OpenML,102944,116,1686299416,1686299426,1,10,52826.507818,6917.804688,45908.70313,54624.65273,6968.08125,47656
99,SantanderCustomerSatisfaction_OpenML,200000,200,1686299428,1686299447,1,19,52822.480474,6915.777344,45906.70313,56270.74609099999,6983.519141,49287
100,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686319059,1686319212,1,153,14320.914066,1389.072461,12931.841605,15631.464846,2025.510156,13605
101,BNG(kr-vs-kp)_OpenML,1000000,36,1686319229,1686319341,1,112,14225.630665,1394.59375,12831.036915,15665.532417999999,2099.211328,13566
102,BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686319355,1686319484,1,129,15196.876172,1473.498047,13723.378125,19401.997660999998,1940.087891,17461
103,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686319501,1686319643,1,142,15233.821092999999,1543.354883,13690.466209999999,20724.320706000002,2237.859766,18486
104,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1686319659,1686319767,1,108,15303.078124,1617.183594,13685.89453,16362.474606,2126.684766,14235
105,BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686319778,1686319883,1,105,15276.281255,1618.578125,13657.70313,17093.735549,2199.937109,14893
106,BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686319928,1686320035,1,107,16226.890621,1899.269531,14327.62109,17679.031248,2208.961328,15470
107,BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686320068,1686320172,1,104,16279.839848,1933.992188,14345.84766,18598.7875,2226.825,16371
108,BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686320180,1686320280,1,100,15715.488284000001,1665.308594,14050.17969,20622.065626000003,2072.222656,18549
109,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686320289,1686320388,1,99,15802.910159000001,1712.605469,14090.30469,20257.706249000003,1993.893359,18263
110,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686320417,1686320553,1,136,16179.845707,1887.891797,14291.95391,19740.640629,2442.049219,17298
111,BNG(mushroom)_OpenML,1000000,22,1686320564,1686320683,1,119,15919.2492175,1758.7171875,14160.53203,17086.701954,2348.596484,14738
112,BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1686320696,1686320802,1,106,15920.179685,1783.140625,14137.03906,17631.055469,2342.299219,15288
113,BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686320821,1686320930,1,109,15898.007813,1776.257813,14121.75,16797.653905,2210.821875,14586
114,BNG(optdigits)_OpenML,1000000,64,1686320976,1686321080,1,104,16221.640624,1931.777344,14289.86328,17807.008983,2269.107813,15537
115,BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686321090,1686321246,1,156,16177.982031,1903.488281,14274.49375,22549.353519,2647.349609,19902
116,BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686321262,1686321375,1,113,15917.321093,1777.420703,14139.90039,17159.52188,2389.525,14769
117,BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686321397,1686321530,1,133,16048.044534,1833.158984,14214.88555,19360.398436,2499.934766,16860
118,BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1686321551,1686321649,1,98,16112.003903,1891.257813,14220.74609,16723.943356,2195.603906,14528
119,BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1686321666,1686321769,1,103,16052.097658,1863.773438,14188.32422,16766.692581,2217.106641,14549
120,BNG(segment)_OpenML,1000000,19,1686321784,1686321906,1,122,16002.8763685,1837.5865235,14165.289845,17682.865236,2379.603516,15303
121,BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686321917,1686322093,1,176,16712.242184000002,2194.933594,14517.30859,18002.942966,2826.372656,15176
122,BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1686322141,1686322259,1,118,16352.761724,2015.464844,14337.29688,19416.428129,2556.642969,16859
123,BNG(soybean)_OpenML,1000000,35,1686322278,1686322406,1,128,16099.596098,1870.517188,14229.07891,17713.754688,2680.554688,15033
124,BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686432423,1686432536,1,113,14157.596879,1179.187109,12978.40977,15542.893747999999,1867.667188,13675
125,BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686432552,1686432659,1,107,14314.99219,1335.1875,12979.80469,15465.561326,1891.884766,13573
126,BNG(trains)_OpenML,1000000,32,1686432683,1686432781,1,98,14638.699221,1554.925781,13083.77344,18269.490231,1965.332031,16304
127,BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686432799,1686432903,1,104,14509.179689,1528.511719,12980.66797,19633.758984,1865.808594,17767
128,BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686432927,1686433101,1,174,15898.133593499999,2228.4800784999998,13669.653515,16073.152344,2318.046094,13755
129,BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1686433118,1686433249,1,131,15540.678906,1688.810156,13851.86875,16975.583981,2235.450781,14740
130,BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686433267,1686433500,1,233,18032.9996145,2951.9777345,15081.02188,20997.207812,2976.288672,18020
131,BNG(ionosphere)_OpenML,1000000,34,1686433522,1686433872,1,350,16882.487887,2386.973047,14495.51484,19347.489454000002,2406.927734,16940
132,BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1686433902,1686434006,1,104,15869.074218,1844.492188,14024.58203,17266.10703,2188.05625,15078
133,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686434016,1686434116,1,100,15627.5429675,1716.6796875,13910.86328,16544.19844,2026.64375,14517
134,CovPokElec_OpenML,1455525,72,1686434124,1686435904,1,1780,19945.281644000002,3701.346484,16243.93516,21746.230075000003,3735.603125,18010
135,Hyperplane_10_1E-3_OpenML,1000000,10,1686435935,1686436023,1,88,17785.167968,2595.273438,15189.89453,20007.523441,2910.256641,17097
136,Hyperplane_10_1E-4_OpenML,1000000,10,1686436057,1686436142,1,85,17882.519530999998,2608.050781,15274.46875,21953.361721,2913.332031,19040
137,LED(50000)_OpenML,1000000,24,1686436157,1686436259,1,102,18066.70313,2700.65625,15366.04688,18728.217968999998,3030.542969,15697
138,RandomRBF_10_1E-3_OpenML,1000000,10,1686436377,1686436486,1,109,18113.833981,2659.044531,15454.78945,22961.614457000003,3358.979297,19602
139,RandomRBF_10_1E-4_OpenML,1000000,10,1686436515,1686436653,1,138,18353.324224,2800.621094,15552.70313,23219.454692,3438.063672,19781
140,RandomRBF_50_1E-3_OpenML,1000000,10,1686436680,1686436780,1,100,18146.109371,2639.332031,15506.77734,20850.115628,3006.248828,17843
141,RandomRBF_50_1E-4_OpenML,1000000,10,1686436810,1686436923,1,113,18296.92344,2640.9437500000004,15655.97969,22645.200003,3300.745703,19344
142,BNG(anneal)_OpenML,1000000,38,1686436971,1686437075,1,104,18620.871091,2814.769531,15806.10156,20094.259768999997,3168.261719,16925
143,BNG(anneal.ORIG)_OpenML,1000000,38,1686437090,1686437193,1,103,18628.824219000002,2791.917969,15836.90625,20073.376175,3221.703125,16851
144,BNG(labor)_OpenML,1000000,16,1686437212,1686437334,1,122,18507.329298,2711.507813,15795.821485,19689.806246,3305.547656,16384
145,BNG(letter)_OpenML,1000000,16,1686437363,1686437477,1,114,18642.4142565,2703.4572264999997,15938.95703,19817.064453,3287.333203,16529
146,BNG(autos)_OpenML,1000000,25,1686437529,1686437736,1,207,20685.2238295,3643.0808595,17042.14297,20731.187108,3666.155078,17065
147,BNG(lymph)_OpenML,1000000,18,1686437753,1686437881,1,128,19047.953125,2841.265625,16206.6875,20499.686716,3270.759766,17228
148,BNG(mfeat-fourier)_OpenML,1000000,76,1686438033,1686438141,1,108,20207.621099000004,3079.261719,17128.35938,21598.169146,3753.466016,17844
149,BNG(mfeat-karhunen)_OpenML,1000000,64,1686438287,1686438387,1,100,20801.24609,3072.28125,17728.96484,21438.610941000003,3389.600781,18049
150,BNG(bridges_version1)_OpenML,1000000,12,1686438399,1686438578,1,179,21818.762108,3562.361328,18256.40078,24702.900387,3587.498047,21115
151,BNG(mfeat-zernike)_OpenML,1000000,47,1686438681,1686438802,1,121,20741.841404,3025.521094,17716.32031,22196.837889000002,3740.162109,18456
152,BNG(colic.ORIG)_OpenML,1000000,27,1686438839,1686438960,1,121,20626.8689435,2934.7425785,17692.126365,25994.223044,3468.108984,22526
153,BNG(colic)_OpenML,1000000,22,1686438992,1686439207,1,215,22103.914457000003,3643.466797,18460.44766,22152.275392,3668.938672,18483
154,BNG(credit-a)_OpenML,1000000,15,1686439232,1686439588,1,356,24012.704689000002,4592.924219,19419.78047,24048.434371000003,4613.394531,19435
155,BNG(credit-g)_OpenML,1000000,20,1686439609,1686439768,1,159,21274.320508,3244.639258,18029.68125,22297.98906,3740.875,18557
156,BNG(pendigits)_OpenML,1000000,16,1686439810,1686439944,1,134,20845.81406,2946.29375,17899.52031,22074.933598,3549.510938,18525
157,BNG(cylinder-bands)_OpenML,1000000,39,1686439990,1686440252,1,262,22706.1890615,3863.4132815000003,18842.77578,23920.057034,3886.990234,20033
158,BNG(dermatology)_OpenML,1000000,34,1686440270,1686440381,1,111,20860.5593735,2954.4582035,17906.10117,23853.359766,3565.284766,20288
159,BNG(sonar)_OpenML,1000000,60,1686440492,1686440601,1,109,21775.558595,3124.234375,18651.32422,22830.361324,3633.471484,19196
160,BNG(heart-c)_OpenML,1000000,13,1686440622,1686440786,1,164,22378.128129,3232.149219,19145.97891,26583.853125,3606.884375,22976
161,BNG(heart-statlog)_OpenML,1000000,13,1686440809,1686441010,1,201,23186.712107,3784.198047,19402.51406,26991.996487,3808.123047,23183
162,BNG(vehicle)_OpenML,1000000,18,1686441068,1686441250,1,182,23303.326366,3743.1130860000003,19560.21328,23355.051168,3771.948828,19583
163,BNG(hepatitis)_OpenML,1000000,19,1686441280,1686441421,1,141,21822.191409,3022.383594,18799.807815,23244.826951,3718.869141,19525
164,BNG(waveform-5000)_OpenML,1000000,40,1686441525,1686441626,1,101,22275.957034,3074.246094,19201.71094,24323.508199000004,3479.480469,20844
165,BNG(zoo)_OpenML,1000000,16,1686441640,1686441849,1,209,23879.566017,3859.923047,20019.64297,23941.564845,3891.403125,20050
166,KDDCup99_full_OpenML,4898431,41,1686441975,1686446002,1,4027,35634.476951000004,8601.162891,27033.31406,35779.180864,8671.158984,27108
167,BNG(primary-tumor)_OpenML,1000000,17,1686446013,1686446136,1,123,24836.871099000004,3286.324219,21550.54688,26319.232816,3732.041016,22587
168,BNG(spect_test)_OpenML,1000000,22,1686446147,1686446267,1,120,24999.179686000003,3367.316406,21631.86328,25905.218753,3813.664063,22091
169,BNG(spectf_test)_OpenML,1000000,44,1686446372,1686446613,1,241,26724.873832,3990.238672,22734.63516,27669.950779000003,4024.424609,23645
170,BNG(adult)_OpenML,1000000,14,1686446626,1686446794,1,168,26165.135159999998,3530.0625,22635.072659999998,28692.439847999998,3949.760938,24742
171,BNG(satimage)_OpenML,1000000,36,1686446883,1686447015,1,132,25402.746680500004,3330.8753905000003,22071.871290000003,29855.751956,3983.253906,25872
172,BNG(wine)_OpenML,1000000,13,1686447111,1686447261,1,150,25331.1494125,3306.5109375,22024.638475,31102.261326,4171.453906,26930
173,BNG(eucalyptus)_OpenML,1000000,19,1686447303,1686447426,1,123,25416.13281,3353.4375,22062.69531,26551.053514,3902.427734,22648
174,BNG(wisconsin)_OpenML,1000000,32,1686447501,1686447684,1,183,26038.4312495,3662.8902345,22375.541015000003,26847.888285,4053.184375,22794
175,BNG(cleveland)_OpenML,1000000,13,1686447706,1686447927,1,221,26761.356646,4009.616016,22751.74063,30912.231254,4034.340234,26877
176,BNG(auto_price)_OpenML,1000000,15,1686447969,1686448147,1,178,25733.343746,3512.316406,22221.02734,26818.160549,4038.718359,22779
177,BNG(cpu_act)_OpenML,1000000,21,1686448214,1686448621,1,407,27331.134768,4292.280078,23038.85469,27395.799222,4310.919922,23084
178,BNG(pbc)_OpenML,1000000,18,1686448652,1686448823,1,171,25561.7421875,3417.3359375,22144.40625,26988.357813,4127.795313,22860
179,BNG(autoHorse)_OpenML,1000000,25,1686448871,1686449054,1,183,25789.875,3541.03125,22248.84375,26636.587893000004,3948.989453,22687
180,BNG(cholesterol)_OpenML,1000000,13,1686449079,1686449285,1,206,26900.067581,4078.662891,22821.40469,31751.055864,4101.427734,27649
181,BNG(autoPrice)_OpenML,1000000,15,1686449376,1686449608,1,232,26932.341802,4015.788672,22916.55313,26980.341799,4040.899609,22939
182,BNG(pharynx)_OpenML,1000000,10,1686449644,1686449726,1,82,25293.707033,3213.789063,22079.91797,30424.490622999998,3758.020703,26666
183,BNG(elevators)_OpenML,1000000,18,1686449808,1686449932,1,124,25438.406246,3286.003906,22152.40234,26983.923439000002,3601.967969,23381
184,BNG(cpu_small)_OpenML,1000000,12,1686449989,1686450260,1,271,26748.231637999997,3921.736328,22826.49531,29672.867972,3945.944922,25726
185,BNG(Australian)_OpenML,1000000,14,1686450298,1686450446,1,148,25502.675778999997,3313.449219,22189.22656,28947.132031,4947.462891,23999
186,BNG(satellite_image)_OpenML,1000000,36,1686450612,1686450740,1,128,26112.874999,3431.511719,22681.36328,27734.497661,3986.575781,23747
187,BNG(Ailerons)_OpenML,1000000,40,1686450839,1686450977,1,138,26442.437501,3403.738281,23038.69922,28588.990628,3837.335938,24751
188,BNG(libras_move)_OpenML,1000000,90,1686451218,1686451348,1,130,27627.492193000002,3540.507813,24086.98438,29441.379297,4195.279297,25246
189,BNG(vowel)_OpenML,1000000,12,1686451389,1686451493,1,104,27064.996091,3259.300781,23805.69531,31423.096093,3524.332813,27898
190,BNG(puma32H)_OpenML,1000000,32,1686451614,1686451727,1,113,27401.468749,3427.917969,23973.55078,30679.184379000002,3614.280469,27064
191,BNG(SPECT)_OpenML,1000000,22,1686451743,1686451912,1,169,27815.333009,3635.105469,24180.22754,28270.353906,3846.653906,24423
192,BNG(SPECTF)_OpenML,1000000,44,1686452077,1686452247,1,170,28565.27969,3698.875,24866.40469,29556.927340000002,3893.66875,25663
193,BNG(JapaneseVowels)_OpenML,1000000,14,1686452305,1686452491,1,186,29068.529294,4034.608984,25033.92031,30284.61289,4065.00625,26219
