Filename,Row,Columm,StartTime,EndTime,Completed
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1688709147.291187,0,-22
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1688709147.291187,1688710737.2294762,1
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1688710738.3350139,0,-22
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1688710738.3350139,1688712345.3717408,1
BNG(vote)_OpenML,131072,16,1688712347.449981,0,-22
BNG(vote)_OpenML,131072,16,1688712347.449981,1688712387.72507,1
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1688712389.684001,0,-22
BNG(ionosphere)_OpenML,1000000,34,1688713659.207542,0,-22
BNG(ionosphere)_OpenML,1000000,34,1688713659.207542,1688716026.82321,1
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1688716028.30736,0,-22
