Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686454804,37491.775,52334.91719,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454805,37803.30273,52755.38086,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454806,38113.63789,53076.34805,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454807,38424.90625,53365.74805,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454808,38715.31445,53797.8125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454809,38999.77695,54229.79805,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454810,39318.77969,54453.13867,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454811,39614.07109,54829.44648,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454812,39922.36172,55281.61367,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454814,40213.43281,55572.47227,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454815,40500.70234,55831.45664,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454816,40799.31484,56187.76875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454817,41108.91797,56668.20664,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454818,41406.01953,56917.50664,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454819,41697.95391,57211.075,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454820,42001.01016,57650.12695,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454821,42287.14922,58044.57227,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454822,42584.6375,58239.95391,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454823,42880.23672,58570.40703,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454824,43172.82578,59073.42813,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454825,43470.85,59354.54609,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454826,43764.85469,59659.39609,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454828,44075.90547,59978.66484,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454829,44374.21406,60429.32734,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454830,44662.46953,60673.90664,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454831,44959.56328,61074.37734,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454832,45248.05469,61402.93477,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454833,45554.40547,61785.04844,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454834,45848.87734,62058.57031,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454835,46139.60781,62406.95586,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454836,46426.88359,62819.43633,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454837,46717.95078,63124.72148,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454838,47027.09141,63431.21211,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454839,47320.50078,63739.44219,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454840,47606.31406,64236.82266,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454842,47770.95547,64436.41094,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454843,47842.16289,64698.81172,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454844,47840.33984,64980.51133,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454845,47970.9543,65365.62813,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454846,48096.80469,65668.95781,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454847,48236.04648,65874.93047,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454848,48374.27539,66169.62461,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454849,48540.11016,66517.92148,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454850,48733.40703,66890.7582,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454851,48857.47813,67082.54336,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454852,48993.31406,67357.0543,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454853,49126.40117,67639.95352,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454854,49267.8332,68077.87813,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454855,49528.29219,68345.10859,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454856,49783.84727,68600.54766,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454858,49908.28828,68905.1082,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454859,50052.28438,69296.35156,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454860,50129.32461,69562.88008,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454861,50137.25391,69576.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454862,50137.25391,69576.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454863,50137.25391,69576.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454864,50137.25391,69576.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454865,50137.25391,69576.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454866,50137.25391,69576.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454867,50137.25391,69576.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454869,50271.54375,69649.51758,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454870,50547.10547,69895.6875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454871,50763.93672,70165.12539,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454872,51044.5832,70560.61602,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454873,51355.02344,70872.18789,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454874,51658.41367,71202.83125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454875,51958.08945,71596.48242,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454876,52254.97813,71976.54883,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454877,52556.24102,72217.67109,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454879,52852.86797,72599.84766,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454880,53153.76914,73050.58281,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454881,53460.78242,73342.91406,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454882,53766.55625,73576.83789,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454883,54063.51641,74085.82383,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454884,54369.5,74446.9043,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454885,54685.13906,74714.91172,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454886,54990.94766,75015.21172,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454887,55291.28047,75544.9457,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454888,55612.85781,75903.56758,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454889,55928.53828,76077.94219,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454890,56247.02813,76552.08594,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454891,56546.29453,77030.66836,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454893,56848.65117,77263.72813,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454894,57152.16953,77511.95313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454895,57455.42656,78015.61563,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454896,57756.20508,78404.22578,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454897,58079.76875,78646.45547,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454898,58389.42578,78988.92305,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454899,58688.43516,79454.70703,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454900,58996.95469,79772.54375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454901,59300.15781,80056.4418,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454902,59612.44102,80462.28594,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454903,59940.26836,80949.49063,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454904,60252.70273,81179.34141,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454906,60560.63281,81509.79844,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454907,60861.94766,81992.83594,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454908,61171.80859,82329.76328,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454909,61474.68125,82595.62695,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454910,61782.29805,82960.1543,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454911,62084.16758,83389.70664,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454912,62407.97539,83749.04531,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454913,62715.20586,83977.07578,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454914,63025.11445,84444.75898,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454915,63341.85273,84901.67773,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454916,63641.21367,85137.08945,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454917,63949.86328,85398.16055,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454919,64259.58984,85920.77813,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454920,64581.92305,86309.46055,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454921,64891.70352,86513.95039,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454922,65183.73633,86861.09883,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454953,65458.88086,87140.44961,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454958,18504.31172,31728.74883,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454977,13770.25898,25438.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454978,13597.70391,25438.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454979,13534.13867,25438.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454980,8713.863672,19736.15078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454982,8104.383984,18590.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454983,8510.928125,19211.35078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454984,8915.724219,19614.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454985,9322.649219,19908.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454986,9737.371094,20638.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454987,10127.91016,20715.35078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454988,10516.71563,21540.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454989,10957.72969,21675.35078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454990,11403.92578,22507.35078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454991,11831.58516,22756.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454992,12263.08594,23364.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454993,12697.68047,23838.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454995,13109.92266,24196.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454996,13537.81875,24888.15078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454997,13988.4375,25118.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454998,14406.10625,25892.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454999,14820.25625,26052.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455000,15235.87578,26782.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455001,15676.58047,27115.35078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455002,16105.47734,27678.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455003,16519.36953,28177.75078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455004,16975.00156,28561.75078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455005,17403.61484,29252.95078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455007,17844.19063,29438.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455008,18275.02109,30206.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455009,18703.06719,30488.15078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455010,19140.54922,31121.75078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455011,19581.87266,31550.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
python,1686455012,20036.44766,32062.55078,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML
