Name,Time,Memory_Physical,Memory_Virtual
python,1685857643.3518193,3528.373828125,5576.801171875
python,1685857653.4047732,3681.314453125,5662.885546875
python,1685857663.451028,3819.2828125,5747.185546875
python,1685857673.6105225,3728.480078125,5833.634375
python,1685857683.6670306,4030.07578125,5919.6390625
python,1685857693.8232243,3990.926171875,5993.612109375
python,1685857703.8690996,4020.9703125,5941.9546875
python,1685857713.9985204,4009.037890625,6040.31640625
python,1685857724.0450723,4131.645703125,6040.31640625
python,1685857734.1755178,4007.457421875,6040.31640625
python,1685857744.2210226,4140.2734375,6040.31640625
python,1685857754.3375216,4000.704296875,6040.64140625
python,1685857764.384059,4133.723046875,6041.66640625
python,1685857774.5005562,4001.3734375,6042.74140625
python,1685857784.5490491,4134.853125,6043.79140625
python,1685857794.6655312,3987.294140625,6044.86640625
python,1685857804.7130554,4122.32265625,6045.91640625
python,1685857814.8285508,4012.42421875,6046.99140625
python,1685857824.8750296,4134.66796875,6048.04140625
python,1685857835.0107906,4012.352734375,6049.11640625
python,1685857845.061047,4131.971484375,6050.16640625
python,1685857855.1935484,3977.228515625,6051.24140625
python,1685857865.245099,4131.300390625,6052.29140625
python,1685857875.3865333,3987.952734375,6053.36640625
python,1685857885.4370925,4121.145703125,6054.41640625
python,1685857895.5937955,3999.875390625,6055.49140625
python,1685857905.6410513,4130.318359375,6056.54140625
python,1685857915.7825553,4012.036328125,6057.61640625
python,1685857925.829105,4139.45625,6058.66640625
python,1685857935.9655488,3984.284375,6059.74140625
python,1685857946.0130289,4117.632421875,5958.4046875
python,1685857956.1625204,3987.6140625,6061.86640625
python,1685857966.2131019,4125.782421875,6062.91640625
python,1685857976.3547735,3988.51875,6063.99140625
python,1685857986.4020336,4126.710546875,6065.04140625
python,1685857996.5625417,4002.685546875,6066.11640625
python,1685858006.6110482,4135.248828125,6067.16640625
python,1685858016.7525234,3987.746484375,6068.24140625
python,1685858026.799032,4225.10546875,6069.29140625
python,1685858036.9725425,4009.94140625,6070.36640625
python,1685858047.0190303,4226.009765625,6071.99921875
python,1685858057.1920366,3998.717578125,5977.3140625
python,1685858067.2405264,4155.570703125,6099.62890625
python,1685858077.3541768,4177.379296875,6099.62890625
python,1685858087.4445453,4043.125390625,6099.62890625
python,1685858097.4920683,4242.382421875,6099.62890625
python,1685858107.7215521,3971.444140625,5997.2421875
python,1685858117.7690768,4190.6640625,6100.20390625
python,1685858127.9508133,4100.95234375,6101.30390625
python,1685858137.9990952,4221.793359375,6102.32890625
python,1685858148.228803,4031.640234375,6103.40390625
python,1685858158.2770333,4201.51171875,6104.45390625
python,1685858168.4470422,4152.57265625,6105.52890625
python,1685858178.4960222,4100.121484375,6106.57890625
python,1685858188.679047,4062.0390625,6107.62890625
python,1685858198.72751,4137.12890625,6108.67890625
python,1685858208.7740417,4171.00078125,6109.72890625
python,1685858218.9628015,4076.463671875,6008.4171875
python,1685858229.0090318,4190.225390625,6111.82890625
python,1685858239.2207294,4145.16484375,6112.92890625
python,1685858249.2680414,4249.204296875,6113.95390625
python,1685858259.4767985,4036.39609375,6115.02890625
python,1685858269.525043,4193.921875,6116.07890625
python,1685858279.6840398,4122.579296875,6117.15390625
python,1685858289.732532,4175.415234375,6118.17890625
python,1685858299.7860813,4099.02421875,6119.22890625
python,1685858309.9437995,4183.717578125,6120.30390625
python,1685858319.9910426,4181.03515625,6121.32890625
python,1685858330.2178044,4106.4359375,6122.40390625
python,1685858340.2700982,4240.882421875,6123.45390625
python,1685858350.5098078,4058.321875,6124.52890625
python,1685858360.5580761,4189.202734375,6125.57890625
python,1685858370.7100453,4103.258984375,6126.62890625
python,1685858380.7585304,4138.494921875,6127.67890625
python,1685858390.806093,4279.746875,6128.72890625
python,1685858400.9528055,4139.2078125,6129.77890625
python,1685858410.9987407,4302.83828125,6284.606640625
python,1685858421.0447934,3784.952734375,5782.9984375
python,1685858431.0920694,4071.82421875,5952.546875
python,1685858441.252544,3909.1,5952.546875
python,1685858451.3010817,4056.02109375,5952.546875
python,1685858461.506927,3906.456640625,5952.546875
python,1685858471.555038,4081.05390625,5952.596875
python,1685858481.6858044,3898.479296875,5851.08515625
python,1685858491.7380838,4056.30078125,5954.496875
python,1685858501.9475439,3930.741015625,5955.596875
python,1685858511.9950287,4078.209765625,5956.621875
python,1685858522.138769,3972.286328125,5957.721875
python,1685858532.1850393,4021.7609375,5856.38515625
python,1685858542.3245456,3835.971484375,5959.846875
python,1685858552.3720412,4071.86328125,5960.871875
python,1685858562.5620098,4004.934375,5961.971875
python,1685858572.614038,4028.107421875,5962.996875
python,1685858582.8267999,3992.835546875,5964.096875
python,1685858592.8740473,4048.891796875,5965.121875
python,1685858603.0498009,3947.176953125,5966.221875
python,1685858613.1000416,4098.012890625,5967.246875
python,1685858623.2430348,3843.38515625,5865.93515625
python,1685858633.2910342,4023.125,5969.346875
python,1685858643.499825,3937.09296875,5970.446875
python,1685858653.548053,4064.653515625,5971.496875
python,1685858663.7170177,4019.11875,5972.571875
python,1685858673.7670717,3982.28515625,5973.596875
python,1685858683.9920259,4020.435546875,5974.696875
python,1685858694.040038,4003.682421875,5975.746875
python,1685858704.2388015,3913.47890625,5976.821875
python,1685858714.287044,4058.2109375,5977.846875
python,1685858724.4570138,3927.305859375,5876.56015625
python,1685858734.5050545,4011.7203125,5979.996875
python,1685858744.6580405,3969.995703125,5981.046875
python,1685858754.7125306,3961.38125,5890.483203125
python,1685858764.8080838,4136.98125,6077.585546875
python,1685858774.9087884,4059.678515625,6230.238671875
python,1685858784.9550486,4301.173828125,6157.30859375
python,1685858795.1415448,4029.06796875,6054.921875
python,1685858805.189037,4268.568359375,6157.30859375
python,1685858815.3477948,4164.9625,6157.30859375
python,1685858825.3980675,4205.833203125,6157.30859375
python,1685858835.5940347,4135.208203125,6157.60859375
python,1685858845.6490517,4199.63203125,6056.246875
python,1685858855.7738042,4039.812109375,6057.321875
python,1685858865.8221028,4219.7203125,6160.75859375
python,1685858876.053057,4028.924609375,6161.83359375
python,1685858886.1010425,4219.43671875,6162.85859375
python,1685858896.2290273,4130.09765625,6163.93359375
python,1685858906.2777278,4200.74921875,6165.00859375
python,1685858916.331045,4132.86796875,6063.646875
python,1685858926.478779,4127.070703125,6064.721875
python,1685858936.5260546,4241.066796875,6168.13359375
python,1685858946.6427984,4053.49375,6066.821875
python,1685858956.693036,4225.413671875,6170.25859375
python,1685858966.818037,4146.062109375,6171.30859375
python,1685858976.8695357,4220.313671875,6172.35859375
python,1685858986.9460251,4185.51640625,6173.40859375
python,1685858997.086547,4072.4484375,6174.48359375
python,1685859007.1341102,4287.458203125,6175.50859375
python,1685859017.3467836,4132.5609375,6074.221875
python,1685859027.3940961,4240.503125,6177.63359375
python,1685859037.6097941,4179.444140625,6178.73359375
python,1685859047.6550517,4303.9078125,6179.75859375
python,1685859057.830008,4044.62578125,5976.06015625
python,1685859067.8750377,4184.883984375,6181.85859375
python,1685859078.0468235,4140.062890625,6182.93359375
python,1685859088.094728,4201.91796875,6184.00859375
python,1685859098.1390467,4341.95078125,6185.03359375
python,1685859108.3107667,4240.42421875,6186.10859375
python,1685859118.356058,4249.959765625,6187.13359375
python,1685859128.565784,4184.935546875,6188.20859375
python,1685859138.608784,3997.22421875,5980.98671875
python,1685859148.6540928,4113.633203125,6063.57421875
python,1685859158.8068225,4027.433984375,6063.57421875
python,1685859168.8695445,4057.826953125,6063.57421875
python,1685859178.9180465,4211.0375,6063.57421875
python,1685859189.0477552,4045.834375,6063.57421875
python,1685859199.0930932,4151.233984375,6064.02421875
python,1685859209.3390205,3934.919140625,5860.32578125
python,1685859219.384085,4067.817578125,6066.12421875
python,1685859229.6059775,4053.78984375,6067.22421875
python,1685859239.6518035,4075.836328125,6068.27421875
python,1685859249.6960337,4217.4703125,6069.29921875
python,1685859259.875802,4099.529296875,6070.37421875
python,1685859269.9240863,4176.56640625,6071.39921875
python,1685859280.0528238,4044.626953125,6072.44921875
python,1685859290.1055338,4055.075,6073.49921875
python,1685859300.1500628,4178.096484375,6074.52421875
python,1685859310.3875449,4000.19453125,6075.62421875
python,1685859320.4331284,4191.22890625,6076.67421875
python,1685859330.6157827,4068.49375,6077.72421875
python,1685859340.6760318,4170.131640625,6078.77421875
python,1685859350.8830051,4132.8015625,6079.84921875
python,1685859360.9315197,4050.0703125,5978.4875
python,1685859371.0140738,4107.057421875,6081.92421875
python,1685859381.1647778,3952.194921875,5878.22578125
python,1685859391.2130284,4122.996875,5981.6375
python,1685859401.359003,4119.226171875,6085.09921875
python,1685859411.406777,4102.278125,6086.12421875
python,1685859421.4520473,4219.91328125,6087.17421875
python,1685859431.6847246,4128.982421875,6088.24921875
python,1685859441.7310514,4206.81796875,6089.27421875
python,1685859451.9570017,3957.933203125,5885.57578125
python,1685859462.0025163,4059.751953125,5988.9875
python,1685859472.0540771,4060.88046875,5990.0375
python,1685859482.2547781,4164.121484375,6116.2875
python,1685859492.3028042,4318.96640625,6202.558203125
python,1685859502.3470263,4024.184375,5967.844140625
python,1685859512.3935804,4229.676171875,6253.7890625
python,1685859522.4490416,4299.405859375,6253.7890625
python,1685859532.6580293,4306.129296875,6253.7890625
python,1685859542.704566,4223.06640625,6253.7890625
python,1685859552.7560503,4299.802734375,6253.7890625
python,1685859562.986314,4215.87109375,6151.80234375
python,1685859573.0325787,4215.779296875,6255.2390625
python,1685859583.0780382,4283.717578125,6153.85234375
python,1685859593.2119007,4188.771484375,6154.90234375
python,1685859603.2987635,4296.1671875,6258.3390625
python,1685859613.3520322,4293.216015625,6259.3390625
python,1685859623.551942,4277.003515625,6260.4140625
python,1685859633.6457772,4301.304296875,6261.4640625
python,1685859643.6985624,4299.736328125,6262.4890625
python,1685859653.8120308,4306.152734375,6263.5390625
python,1685859663.980782,4274.403515625,6264.5890625
python,1685859674.0275426,4270.200390625,6265.5890625
python,1685859684.0830498,4325.937890625,6266.6390625
python,1685859694.2837954,4238.04375,6267.6890625
python,1685859704.3315096,4311.955859375,6268.7390625
python,1685859714.3790402,4358.5875,6269.7390625
python,1685859724.5900416,4257.344140625,6270.8140625
python,1685859734.638575,4265.28203125,6271.8390625
python,1685859744.6861258,4331.37109375,6272.8640625
python,1685859754.9360468,4273.526171875,6273.9390625
python,1685859764.9845319,4286.00546875,6274.9890625
python,1685859775.0320535,4337.92421875,6275.9890625
python,1685859785.1968207,4282.259765625,6277.0390625
python,1685859795.2690341,4282.64921875,6278.0890625
python,1685859805.3170407,4363.731640625,6279.1140625
python,1685859815.529896,4225.202734375,6177.77734375
python,1685859825.621798,4321.217578125,6281.1890625
python,1685859835.669508,4298.03125,6282.2390625
python,1685859845.7330966,4350.58203125,6283.2640625
python,1685859855.9667907,4274.70859375,6284.3390625
python,1685859866.0202315,4265.972265625,6277.363671875
python,1685859876.0675323,4069.6578125,6024.203125
python,1685859886.1310456,4225.444140625,6178.1015625
python,1685859896.32387,4172.33125,6178.1015625
python,1685859906.4017901,4125.59140625,6178.1015625
python,1685859916.4507897,4157.256640625,6178.1015625
python,1685859926.498032,4248.11796875,6178.1015625
python,1685859936.7188265,4219.52265625,6178.7515625
python,1685859946.7820032,4135.371484375,6077.38984375
python,1685859956.836523,4156.066015625,6180.8015625
python,1685859966.8840399,4257.117578125,6181.8015625
python,1685859977.0868204,4212.4453125,6182.8515625
python,1685859987.1597943,4158.96015625,6183.9015625
python,1685859997.2047877,4188.66171875,6184.9015625
python,1685860007.2550228,4287.512890625,6185.9515625
python,1685860017.4558194,4124.77890625,6187.0015625
python,1685860027.524775,4180.68984375,6188.0265625
python,1685860037.5707912,4205.6140625,6189.0515625
python,1685860047.626035,4279.234375,6190.0515625
python,1685860057.8268228,4209.462890625,6191.1015625
python,1685860067.8997855,4150.3296875,6089.76484375
python,1685860077.9535232,4186.0625,6193.1515625
python,1685860088.0050378,4300.15,6194.2015625
python,1685860098.1598256,4063.883984375,6092.86484375
python,1685860108.214065,4232.05234375,6196.3015625
python,1685860118.382013,4182.121484375,6197.3765625
python,1685860128.430566,4244.37265625,6198.4015625
python,1685860138.4850292,4169.914453125,6097.06484375
python,1685860148.6159117,4237.66171875,6200.5265625
python,1685860158.6640472,4327.7046875,6201.5515625
python,1685860168.882813,4114.062109375,6202.6265625
python,1685860178.930073,4264.81953125,6203.6515625
python,1685860189.1422925,4250.082421875,6204.7515625
python,1685860199.1930377,4190.356640625,6103.41484375
python,1685860209.3328862,4103.429296875,6002.078125
python,1685860219.4105484,4129.16796875,6207.9015625
python,1685860229.4566774,4289.70234375,6260.165625
python,1685860239.5028896,3951.955859375,5849.444140625
python,1685860249.6100292,3836.026171875,5850.66015625
python,1685860259.6680434,4001.980078125,5953.046875
python,1685860269.7990668,3910.933984375,5850.66015625
python,1685860279.8567913,3936.371875,5953.046875
python,1685860289.9610941,4004.7171875,5953.046875
python,1685860300.0879998,4005.4296875,5953.196875
python,1685860310.1370928,4073.11171875,5954.121875
python,1685860320.3600264,3825.01953125,5750.4234375
python,1685860330.4077952,3920.644921875,5853.86015625
python,1685860340.494047,3962.805859375,5957.271875
python,1685860350.6257792,3994.307421875,5958.346875
python,1685860360.6730976,4071.16171875,5959.371875
python,1685860370.909275,3832.06015625,5755.6734375
python,1685860380.978068,3945.53203125,5961.496875
python,1685860391.1518214,3877.070703125,5962.546875
python,1685860401.228538,3898.15234375,5963.596875
python,1685860411.276073,4036.330859375,5964.621875
python,1685860421.4708076,3897.388671875,5965.696875
python,1685860431.5190353,3984.90546875,5966.746875
python,1685860441.6479108,3951.780078125,5865.41015625
python,1685860451.7237859,4007.19453125,5968.846875
python,1685860461.7720265,4058.028515625,5969.871875
python,1685860471.9850192,3986.492578125,5970.946875
python,1685860482.0335412,3965.7421875,5971.996875
python,1685860492.0800722,4090.37109375,5972.996875
python,1685860502.2817895,3960.830078125,5974.071875
python,1685860512.3300345,4035.681640625,5975.096875
python,1685860522.541822,3946.921484375,5976.171875
python,1685860532.6045487,3910.7265625,5977.221875
python,1685860542.6520984,4034.726953125,5978.246875
python,1685860552.856094,3874.195703125,5876.93515625
python,1685860562.9035363,3964.00859375,5980.346875
python,1685860572.9760456,3973.39453125,5981.396875
python,1685860583.1357973,4034.478125,6031.071484375
python,1685860593.1838486,4166.33515625,6113.92109375
python,1685860603.257036,3955.21875,5798.205078125
python,1685860613.3888183,4132.0734375,6069.0078125
python,1685860623.439028,4295.06015625,6171.39453125
python,1685860633.6587467,4064.58046875,6069.0078125
python,1685860643.7070513,4185.02265625,6171.39453125
python,1685860653.8818662,4069.562890625,6069.0078125
python,1685860663.9858005,4036.48125,5966.62109375
python,1685860674.03405,4212.634765625,6069.3578125
python,1685860684.243811,4065.010546875,6172.79453125
python,1685860694.2935789,4162.17890625,6173.84453125
python,1685860704.3900378,4196.9203125,6174.89453125
python,1685860714.5168016,4208.180859375,6175.94453125
python,1685860724.5650368,4266.827734375,6176.96953125
python,1685860734.7708228,4185.487890625,6178.04453125
python,1685860744.825527,4142.73359375,6179.06953125
python,1685860754.8730416,4252.32890625,6180.09453125
python,1685860765.0848017,4100.87890625,6181.16953125
python,1685860775.1325505,4171.144921875,6182.19453125
python,1685860785.2310672,4221.1015625,6183.24453125
python,1685860795.3467996,4206.738671875,6184.31953125
python,1685860805.4010375,4249.183203125,6185.34453125
python,1685860815.5508728,4100.599609375,6084.0078125
python,1685860825.6337817,4154.491796875,6085.0578125
python,1685860835.688024,4310.710546875,6188.46953125
python,1685860845.9140184,4146.79609375,6087.1578125
python,1685860855.9625225,4210.411328125,6190.59453125
python,1685860866.0100377,4292.05078125,6191.59453125
python,1685860876.2158022,4138.846484375,6192.66953125
python,1685860886.2645447,4176.0015625,6193.69453125
python,1685860896.3120384,4251.597265625,6092.3578125
python,1685860906.4557757,4158.216796875,6195.79453125
python,1685860916.5110319,4212.65,6196.84453125
python,1685860926.7108645,4122.76171875,6197.89453125
python,1685860936.783807,4087.11953125,6096.5578125
python,1685860946.8320339,4321.400390625,6199.96953125
python,1685860957.0188272,4200.049609375,6201.04453125
python,1685860967.0874667,4244.941796875,6150.24296875
python,1685860977.1380472,3844.899609375,6235.35546875
python,1685860987.2811072,4471.92578125,6235.35546875
python,1685860997.3244069,4493.330078125,6235.35546875
python,1685861007.3674674,4493.333984375,6235.35546875
python,1685861017.4520388,3844.037109375,6235.35546875
python,1685861027.6208608,4493.341015625,6235.35546875
python,1685861037.6642363,4493.33515625,6235.35546875
python,1685861047.7090344,4420.846875,6235.38046875
python,1685861057.8832657,4217.819921875,6235.98046875
python,1685861067.9696007,4494.713671875,6236.80546875
python,1685861078.012958,4495.53359375,6237.65546875
python,1685861088.0590591,4117.587109375,6136.219921875
python,1685861098.2112706,4323.431640625,6239.40546875
python,1685861108.2870352,4498.11328125,6240.23046875
python,1685861118.3310618,4498.95,6241.05546875
python,1685861128.378036,4225.664453125,6241.98046875
python,1685861138.588823,4450.06796875,6242.80546875
python,1685861148.637852,4501.51640625,6243.65546875
python,1685861158.681677,4502.34765625,6244.48046875
python,1685861168.729048,3966.977734375,6143.069921875
python,1685861178.9421089,4485.886328125,6246.23046875
python,1685861188.9862027,4504.931640625,6247.05546875
python,1685861199.0302045,4505.764453125,6247.90546875
python,1685861209.0960464,3748.4609375,6248.80546875
python,1685861219.2735872,4507.4921875,6249.65546875
python,1685861229.3170927,4508.336328125,6250.48046875
python,1685861239.363049,4310.8078125,6149.044921875
python,1685861249.5938222,4437.86328125,6252.23046875
python,1685861259.6484258,4510.898046875,6253.05546875
python,1685861269.6922517,4511.7625,6253.90546875
python,1685861279.7400424,4017.36171875,6203.1625
python,1685861289.9408207,4608.354296875,6408.9546875
python,1685861300.0131412,4766.4125,6508.566796875
python,1685861310.0571568,4871.241796875,6613.40234375
python,1685861320.1010063,4978.205078125,6720.416015625
python,1685861330.160039,4254.7453125,6731.828515625
python,1685861340.3338192,5192.61484375,6948.19609375
python,1685861350.3816197,5315.324609375,7057.479296875
python,1685861360.425499,5415.874609375,7158.025
python,1685861370.4770508,5046.066015625,7166.044140625
python,1685861380.6928205,5561.517578125,7378.905859375
python,1685861390.7561176,5739.878515625,7482.06953125
python,1685861400.7995362,5840.101171875,7582.27109375
python,1685861410.8480215,5943.390625,7685.590625
python,1685861421.0682726,5903.76484375,7798.17890625
python,1685861431.1733186,6165.27578125,7907.46171875
python,1685861441.2167053,6270.91953125,8013.121484375
python,1685861451.259422,6373.69765625,8115.88828125
python,1685861461.3170621,5653.28125,8122.173828125
python,1685861471.5281136,6582.538671875,8324.64375
python,1685861481.5714216,6684.30546875,8426.403515625
python,1685861491.614716,6786.127734375,8528.229296875
python,1685861501.6600504,6608.196875,8541.125
python,1685861511.8592525,6873.315234375,8752.445703125
python,1685861521.9298265,7110.465625,8852.601953125
python,1685861531.973252,7216.00703125,8958.096484375
python,1685861542.0165777,7322.63984375,9064.78125
python,1685861552.073048,6834.401171875,9184.142578125
python,1685861562.2042592,7357.6046875,9289.162890625
python,1685861572.3098824,7646.675,9388.81171875
python,1685861582.353408,7747.445703125,9489.580078125
python,1685861592.396871,7846.640234375,9588.762890625
python,1685861602.4430408,7387.8421875,9497.51328125
python,1685861612.5912454,7856.87109375,9812.030859375
python,1685861622.6808817,8173.0390625,9915.184765625
python,1685861632.723846,9133.50859375,12033.01015625
python,1685861642.7958233,7217.3125,8960.234375
python,1685861652.861823,7217.3125,8960.234375
python,1685861662.9178221,7217.3125,8960.234375
python,1685861672.9688227,7217.3125,8960.234375
python,1685861683.0168176,7217.3125,8960.234375
python,1685861693.067823,7217.3125,8960.234375
python,1685861703.1198237,7217.516796875,8960.634375
python,1685861713.1708221,7218.59765625,8961.734375
python,1685861723.244823,7219.78359375,8962.909375
python,1685861733.312822,7220.91796875,8964.084375
python,1685861743.3728228,7222.10390625,8965.234375
python,1685861753.4418218,7223.23828125,8966.409375
python,1685861763.524818,7224.42421875,8967.584375
python,1685861773.5858228,7225.55859375,8968.734375
python,1685861783.6448267,7226.7703125,8969.909375
python,1685861793.7108235,7227.87890625,8971.084375
python,1685861803.7818177,7229.090625,8972.234375
python,1685861813.8488197,7230.225,8973.409375
python,1685861823.9131668,7231.4109375,8974.584375
python,1685861833.9791768,7232.57109375,8975.734375
python,1685861844.0661566,7233.73125,8976.909375
python,1685861854.1561837,7234.9171875,8978.059375
python,1685861864.255198,7236.0515625,8979.234375
python,1685861874.3544266,7237.2375,8980.409375
python,1685861884.4574037,7238.371875,8981.559375
python,1685861894.5814307,7239.5578125,8982.734375
python,1685861904.7094033,7240.6921875,8983.909375
python,1685861914.819181,7241.878125,8985.059375
python,1685861924.907171,7243.0125,8986.234375
python,1685861935.008397,7244.1984375,8987.384375
python,1685861945.1284297,7245.3328125,8988.559375
python,1685861955.2514122,7246.51875,8989.734375
python,1685861965.3684149,7247.67890625,8990.884375
python,1685861975.493335,7248.8390625,8992.059375
python,1685861985.5973299,7250.025,8993.234375
python,1685861995.6813307,7251.159375,8994.334375
python,1685862005.726787,7252.37109375,8995.484375
python,1685862015.7708037,7253.45390625,8996.634375
python,1685862025.8170893,7254.665625,8997.784375
python,1685862035.8697453,7255.7484375,8998.959375
python,1685862045.913569,7256.96015625,9000.109375
python,1685862055.965775,7513.75078125,9819.64375
python,1685862066.0087686,8180.6265625,9922.779296875
python,1685862076.0524755,8283.749609375,10025.88984375
python,1685862086.0990376,8284.588671875,10026.71484375
python,1685862096.2190423,8124.9921875,10027.53984375
python,1685862106.3750398,7901.00859375,10028.38984375
python,1685862116.5410447,7723.83984375,10029.21484375
python,1685862126.723768,7536.083984375,9927.729296875
python,1685862136.7672267,8186.3734375,9928.529296875
python,1685862146.8107538,8257.4671875,10082.930078125
python,1685862156.8540738,8634.644921875,10818.2375
python,1685862166.8971038,7942.007421875,9683.9140625
python,1685862176.9610424,7927.614453125,9683.9140625
python,1685862187.091033,7870.594921875,9683.9140625
python,1685862197.2320428,7809.783984375,9683.9140625
python,1685862207.3740501,7743.176953125,9683.9140625
python,1685862217.5290387,7749.37265625,9683.9140625
python,1685862227.7000449,7731.58359375,9683.9140625
