Filename,Row,Columm,StartTime,EndTime,Completed
BNG(vote)_OpenML,2,2,2,2,22dplanes_OpenML,40768,10,1691832445.2770686,0,-22
2dplanes_OpenML,40768,10,1691832445.2770686,1691836656.3936276,1
Ailerons_OpenML,13750,40,1691836658.5564868,0,-22
Ailerons_OpenML,13750,40,1691836658.5564868,1691837136.5780408,1
BNG(2dplanes)_OpenML,177147,10,1691837137.7534027,0,-22
BNG(2dplanes)_OpenML,0,0,0,0,-23
BNG(mv)_OpenML,78732,10,1691844383.5219934,0,-22
BNG(mv)_OpenML,0,0,0,0,-23
BNG(pwLinear)_OpenML,177147,10,1691851566.4025598,0,-22
BNG(pwLinear)_OpenML,0,0,0,0,-23
CreditCardSubset_OpenML,14240,30,1691858807.8650293,0,-22
CreditCardSubset_OpenML,14240,30,1691858807.8650293,1691859325.899417,1
Diabetes130US_OpenML,101766,49,1691859327.2555022,0,-22
Diabetes130US_OpenML,0,0,0,0,-23
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1691866560.7576232,0,-22
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1691866560.7576232,1691866783.1574636,1
MagicTelescope_OpenML,19020,10,1691866784.2532346,0,-22
MagicTelescope_OpenML,19020,10,1691866784.2532346,1691867675.0399933,1
OnlineNewsPopularity_OpenML,39644,60,1691867676.2824352,0,-22
OnlineNewsPopularity_OpenML,39644,60,1691867676.2824352,1691871673.1745214,1
PhishingWebsites_OpenML,11055,30,1691871675.1557217,0,-22
PhishingWebsites_OpenML,11055,30,1691871675.1557217,1691871990.2577255,1
ailerons_OpenML,13750,40,1691871991.3479931,0,-22
ailerons_OpenML,13750,40,1691871991.3479931,1691872400.530447,1
bank-marketing_OpenML,45211,16,1691872401.5866227,0,-22
bank-marketing_OpenML,45211,16,1691872401.5866227,1691877567.4146159,1
covertype_OpenML,110393,54,1691877568.8708396,0,-22
covertype_OpenML,0,0,0,0,-23
eeg-eye-state_OpenML,14980,14,1691884805.2092128,0,-22
eeg-eye-state_OpenML,14980,14,1691884805.2092128,1691884964.9735851,1
elevators_OpenML,16599,18,1691884966.1240244,0,-22
elevators_OpenML,16599,18,1691884966.1240244,1691885661.3926575,1
eye_movements_OpenML,10936,27,1691885662.4626899,0,-22
eye_movements_OpenML,10936,27,1691885662.4626899,1691885820.6549568,1
fried_OpenML,40768,10,1691885821.7285612,0,-22
fried_OpenML,40768,10,1691885821.7285612,1691887966.6507356,1
gas-drift-different-concentrations_OpenML,13910,129,1691887968.8289003,0,-22
gas-drift-different-concentrations_OpenML,13910,129,1691887968.8289003,1691888454.0752487,1
gas-drift_OpenML,13910,128,1691888455.3484342,0,-22
gas-drift_OpenML,13910,128,1691888455.3484342,1691888950.30743,1
har_OpenML,10299,561,1691888952.1787226,0,-22
har_OpenML,10299,561,1691888952.1787226,1691889020.646645,1
house_16H_OpenML,22784,16,1691889021.7677338,0,-22
house_16H_OpenML,22784,16,1691889021.7677338,1691890376.0523198,1
letter-challenge-unlabeled.arff_OpenML,20000,16,1691890377.1059163,0,-22
letter-challenge-unlabeled.arff_OpenML,20000,16,1691890377.1059163,1691891375.1026309,1
letter_OpenML,20000,16,1691891376.1588154,0,-22
letter_OpenML,20000,16,1691891376.1588154,1691892372.3018386,1
meta_stream_intervals.arff_OpenML,45164,74,1691892374.5349195,0,-22
meta_stream_intervals.arff_OpenML,45164,74,1691892374.5349195,1691897590.6854868,1
mnist_784_OpenML,70000,784,1691897595.7815616,0,-22
mnist_784_OpenML,70000,784,1691897595.7815616,1691903564.71907,1
mv_OpenML,40768,10,1691903581.0294945,0,-22
mv_OpenML,40768,10,1691903581.0294945,1691907729.0651126,1
nomao_OpenML,34465,118,1691907730.5036652,0,-22
nomao_OpenML,34465,118,1691907730.5036652,1691910681.5195885,1
numerai28.6_OpenML,96320,21,1691910682.8426454,0,-22
numerai28.6_OpenML,0,0,0,0,-23
pendigits_OpenML,10992,16,1691917918.1572948,0,-22
pendigits_OpenML,10992,16,1691917918.1572948,1691918008.7497895,1
pol_OpenML,15000,48,1691918009.952459,0,-22
pol_OpenML,15000,48,1691918009.952459,1691918213.3995934,1
spoken-arabic-digit_OpenML,263256,14,1691918214.8181605,0,-22
spoken-arabic-digit_OpenML,0,0,0,0,-23
sylva_prior_OpenML,14395,108,1691925472.9982193,0,-22
sylva_prior_OpenML,14395,108,1691925472.9982193,1691925707.2683303,1
