Name,Time,Memory_Physical,Memory_Virtual
python,1685899612.6204195,3134.0328125,14593.57265625
python,1685899622.684768,2875.162109375,14463.42109375
python,1685899632.7577956,2730.416015625,14173.025390625
python,1685899642.7997317,2831.351171875,14165.796875
python,1685899652.8580315,2903.41015625,14136.7578125
python,1685899662.9158356,2903.41015625,14136.7578125
python,1685899672.9738638,2903.41015625,14136.7578125
python,1685899683.0315433,2903.41015625,14136.7578125
python,1685899693.0731943,2909.27421875,14147.5578125
python,1685899703.1147249,2938.263671875,14173.316796875
python,1685899713.1561587,2992.8359375,14229.226953125
python,1685899723.1976552,3058.094140625,14292.830078125
python,1685899733.2396688,3185.9765625,14419.39453125
python,1685899743.2810774,3186.01640625,14419.39453125
python,1685899753.3224666,3154.7359375,14394.79453125
python,1685899763.3798747,3308.644921875,14594.41484375
python,1685899773.4356306,3346.93828125,14586.78515625
python,1685899783.4782443,3324.0359375,14586.78515625
python,1685899793.5197554,3001.50546875,14374.208984375
python,1685899803.558296,2858.421875,14094.85546875
python,1685899813.5978508,2858.421875,14094.85546875
python,1685899823.6372812,2859.2734375,14096.7765625
python,1685899833.6775396,2927.644921875,14164.5921875
python,1685899843.7327712,2914.89921875,14317.181640625
python,1685899853.84128,2938.669140625,14144.655078125
python,1685899863.8808572,2992.0390625,14110.23828125
python,1685899873.9206991,2992.0390625,14110.23828125
python,1685899883.95987,2992.0390625,14110.23828125
python,1685899893.9990985,2999.769140625,14118.602734375
python,1685899904.037954,3043.21796875,14162.1984375
python,1685899914.0731974,3119.85625,14238.166015625
python,1685899924.130488,3159.79296875,14278.08203125
python,1685899934.1858096,3063.28671875,14345.43671875
python,1685899944.2266247,3022.948046875,14168.2171875
python,1685899954.2681332,3023.00390625,14141.00390625
python,1685899964.3087497,3023.00390625,14141.00390625
python,1685899974.3502367,3023.00390625,14141.00390625
python,1685899984.3917956,3023.00390625,14141.00390625
python,1685899994.433739,3027.25390625,14145.2765625
python,1685900004.4754832,3075.4078125,14193.61796875
python,1685900014.517192,3115.0390625,14233.16796875
python,1685900024.5593386,3134.899609375,14272.373828125
python,1685900034.6160195,3191.77109375,14329.029296875
python,1685900044.6727834,3211.98203125,14348.016796875
python,1685900054.7812798,3033.1484375,14253.783203125
python,1685900064.821723,3032.43671875,14181.748046875
python,1685900074.8632593,3032.37890625,14153.734375
python,1685900084.9049368,3032.37890625,14153.734375
python,1685900094.946864,3032.37890625,14153.734375
python,1685900104.988503,3032.37890625,14153.734375
python,1685900115.030361,3032.37890625,14153.734375
python,1685900125.0720859,3041.125,14160.875
python,1685900135.1138988,3086.943359375,14205.125
python,1685900145.155452,3121.378515625,14239.551171875
python,1685900155.1971214,3251.094140625,14369.19921875
python,1685900165.238713,3251.09765625,14369.19921875
python,1685900175.2808928,3244.075,14388.734375
python,1685900185.3372908,3271.92734375,14419.25390625
python,1685900195.3793685,3264.428515625,14413.15
python,1685900205.4172578,3159.552734375,14379.378515625
python,1685900215.457767,3083.5734375,14242.232421875
python,1685900225.4991388,3083.869140625,14216.819921875
python,1685900235.5381343,3083.9609375,14200.01171875
python,1685900245.5773082,3083.9609375,14200.01171875
python,1685900255.6163902,3083.9609375,14200.01171875
python,1685900265.6555395,3083.9609375,14200.01171875
python,1685900275.694497,3083.9609375,14200.01171875
python,1685900285.7337182,3083.9609375,14200.01171875
python,1685900295.7725806,3086.0234375,14200.92421875
python,1685900305.811621,3091.570703125,14204.734375
python,1685900315.8507226,3169.88046875,14282.859375
python,1685900325.889379,3230.20859375,14343.19296875
python,1685900335.9285538,3315.928125,14428.98828125
python,1685900345.9674234,3316.03125,14428.98828125
python,1685900356.0069127,3366.66875,14508.229296875
python,1685900366.0489104,3436.252734375,14588.80234375
python,1685900376.0911057,3407.40625,14558.28359375
python,1685900386.1339571,3420.325,14555.094140625
python,1685900396.171245,3104.8859375,14340.10625
python,1685900406.212495,3067.25703125,14218.2484375
python,1685900416.2540421,3070.45390625,14185.432421875
python,1685900426.295569,3070.41796875,14175.02734375
python,1685900436.3369899,3070.41796875,14175.02734375
python,1685900446.3785944,3070.41796875,14175.02734375
python,1685900456.4199874,3070.41796875,14175.02734375
python,1685900466.4614403,3070.41796875,14175.02734375
python,1685900476.5028858,3070.41796875,14175.02734375
python,1685900486.5444636,3073.815625,14180.627734375
python,1685900496.586394,3090.9859375,14199.811328125
python,1685900506.6283848,3139.6734375,14245.610546875
python,1685900516.6703138,3274.365234375,14380.51796875
python,1685900526.7121205,3222.299609375,14329.55078125
python,1685900536.753945,3342.09375,14446.59375
python,1685900546.7958848,3350.077734375,14455.932421875
python,1685900556.8382597,3429.5234375,14555.58515625
python,1685900566.8950205,3565.98046875,14715.25390625
python,1685900576.9515598,3573.240234375,14715.25390625
python,1685900587.0082047,3551.9703125,14706.0984375
python,1685900597.063777,3557.459765625,14686.49921875
python,1685900607.2450364,3069.31953125,14296.634375
python,1685900617.2864742,3071.599609375,14212.668359375
python,1685900627.3440273,3081.932421875,14200.7375
python,1685900637.3855364,3086.66015625,14171.7734375
python,1685900647.4271107,3086.66015625,14171.7734375
python,1685900657.468488,3086.66015625,14171.7734375
python,1685900667.5100026,3086.66015625,14171.7734375
python,1685900677.5514452,3086.66015625,14171.7734375
python,1685900687.592927,3086.66015625,14171.7734375
python,1685900697.6343782,3088.6921875,14175.3734375
python,1685900707.6763482,3098.0015625,14186.9734375
python,1685900717.7189004,3111.26171875,14200.209375
python,1685900727.7613673,3183.294140625,14269.22890625
python,1685900737.80392,3210.50703125,14295.519140625
python,1685900747.8457673,3323.06171875,14408.0578125
python,1685900757.8878746,3288.08203125,14378.411328125
python,1685900767.9299793,3420.59765625,14516.21875
python,1685900777.972092,3453.00078125,14539.8375
python,1685900788.0137815,3428.80703125,14513.69765625
python,1685900798.0559719,3629.07109375,14759.359375
python,1685900808.1129441,3658.50546875,14802.084375
python,1685900818.1701624,3680.1296875,14823.446875
python,1685900828.2273357,3658.280078125,14802.084375
python,1685900838.28486,3663.647265625,14812.765625
python,1685900848.3250375,3471.71328125,14682.497265625
python,1685900858.3643012,3541.26796875,14366.91484375
python,1685900868.4080708,4128.092578125,14364.513671875
python,1685900878.4495587,4700.809765625,14358.510546875
python,1685900888.491345,4867.8515625,14328.74609375
python,1685900898.5331054,4867.8515625,14328.74609375
python,1685900908.5748184,4867.8515625,14328.74609375
python,1685900918.616483,4867.8515625,14328.74609375
python,1685900928.6582146,4867.8515625,14328.74609375
python,1685900938.6999605,4867.8515625,14328.74609375
python,1685900948.741675,4867.8515625,14328.74609375
python,1685900958.7833574,4867.8515625,14328.74609375
python,1685900968.8250213,4867.8515625,14328.74609375
python,1685900978.866733,4867.8515625,14328.74609375
python,1685900988.908654,4879.538671875,14340.466015625
python,1685900998.9506807,4883.51171875,14344.37265625
python,1685901008.992482,4930.39765625,14391.25078125
python,1685901019.034557,4992.81484375,14453.75546875
python,1685901029.0766487,5026.128515625,14487.070703125
python,1685901039.118657,5241.875,14703.015625
python,1685901049.1606185,5242.0,14703.015625
python,1685901059.202707,5242.125,14703.015625
python,1685901069.2454422,5394.880078125,14886.120703125
python,1685901079.3028002,5587.13203125,15093.6453125
python,1685901089.3597314,5531.865625,15069.23046875
python,1685901099.4161763,5669.626171875,15154.682421875
python,1685901109.4736102,5614.6234375,15130.267578125
python,1685901119.5313413,5609.203515625,15118.06015625
python,1685901129.5883849,5624.064453125,15154.682421875
python,1685901139.6466706,5605.37734375,15105.852734375
python,1685901149.7034142,5510.74375,15035.858203125
python,1685901159.7437944,5179.319140625,14785.8140625
python,1685901169.784476,4933.7453125,14386.699609375
python,1685901179.8260932,5033.735546875,14387.675
python,1685901189.8676448,5105.53046875,14376.01953125
python,1685901199.9256408,5119.4921875,14344.00390625
python,1685901209.9835148,5119.4921875,14344.00390625
python,1685901220.0415778,5119.4921875,14344.00390625
python,1685901230.0982609,5119.4921875,14344.00390625
python,1685901240.1372669,5119.4921875,14344.00390625
python,1685901250.176714,5119.4921875,14344.00390625
python,1685901260.2158444,5119.4921875,14344.00390625
python,1685901270.2549512,5119.4921875,14344.00390625
python,1685901280.2932644,5119.4921875,14344.00390625
python,1685901290.3323884,5119.4921875,14344.00390625
python,1685901300.3713996,5119.4921875,14344.00390625
python,1685901310.4104037,5119.4921875,14344.00390625
python,1685901320.4492497,5145.790625,14370.37265625
python,1685901330.488035,5158.92734375,14383.55625
python,1685901340.5270953,5361.1328125,14585.71875
python,1685901350.5684233,5241.925,14466.508203125
python,1685901360.6074216,5447.9328125,14674.704296875
python,1685901370.6478875,5503.95703125,14728.5390625
python,1685901380.689599,5503.95703125,14728.5390625
python,1685901390.730791,5503.95703125,14728.5390625
python,1685901400.772848,5536.709375,14799.398828125
python,1685901410.8293278,5830.6140625,15121.302734375
python,1685901420.8867812,5851.17265625,15135.0359375
python,1685901430.9418175,5827.81484375,15121.302734375
python,1685901440.9845963,5822.8703125,15107.56953125
python,1685901451.0279508,5795.0296875,15107.56953125
python,1685901461.0713718,5755.122265625,15023.38671875
python,1685901471.1110203,5452.266015625,14836.155078125
python,1685901481.1531131,5149.156640625,14398.405859375
python,1685901491.192986,5170.35078125,14400.98203125
python,1685901501.2347045,5191.941015625,14400.131640625
python,1685901511.2774932,5202.451171875,14363.513671875
python,1685901521.319173,5202.5390625,14359.51171875
python,1685901531.3608549,5202.5390625,14359.51171875
python,1685901541.4025638,5202.5390625,14359.51171875
python,1685901551.444243,5202.5390625,14359.51171875
python,1685901561.48596,5202.5390625,14359.51171875
python,1685901571.5277178,5202.5390625,14359.51171875
python,1685901581.5693305,5202.5390625,14359.51171875
python,1685901591.6109076,5202.5390625,14359.51171875
python,1685901601.6525674,5202.5390625,14359.51171875
python,1685901611.694082,5202.5390625,14359.51171875
python,1685901621.7362688,5202.5390625,14359.51171875
python,1685901631.7783103,5202.5390625,14359.51171875
python,1685901641.8203845,5202.5390625,14359.51171875
python,1685901651.8623722,5204.966796875,14361.953125
python,1685901661.9045618,5241.47265625,14398.575
python,1685901671.9469864,5335.065234375,14496.23671875
python,1685901681.9889672,5446.6953125,14603.6640625
python,1685901692.0308769,5362.4609375,14519.4296875
python,1685901702.0731308,5455.230078125,14612.203515625
python,1685901712.1151023,5654.21484375,14811.18359375
python,1685901722.1571603,5654.21484375,14811.18359375
python,1685901732.1992216,5654.21484375,14811.18359375
python,1685901742.2410986,5654.21484375,14811.18359375
python,1685901752.2830107,5573.64609375,14730.61484375
python,1685901762.326079,6125.86875,15354.396875
python,1685901772.3841603,6188.250390625,15415.4328125
python,1685901782.4408956,6155.141796875,15384.91484375
python,1685901792.498604,6180.608203125,15415.4328125
python,1685901802.5555966,6155.643359375,15369.655859375
python,1685901812.6131532,6191.353515625,15415.4328125
python,1685901822.6701906,6155.906640625,15384.91484375
python,1685901832.7278526,6161.073046875,15400.173828125
python,1685901842.7857554,6169.787109375,15400.173828125
python,1685901852.8316362,6174.262109375,15400.173828125
python,1685901862.8747036,5430.420703125,14740.19609375
python,1685901872.9163277,5098.6,14261.352734375
python,1685901882.9581149,5098.55078125,14255.75
python,1685901893.0000129,5098.55078125,14255.75
python,1685901903.042461,5098.55078125,14255.75
python,1685901913.0841198,5098.55078125,14255.75
python,1685901923.1272902,5126.14765625,14283.35
python,1685901933.185184,5100.324609375,14426.058203125
python,1685901943.2269273,5098.734375,14274.709375
python,1685901953.2680156,5098.7265625,14255.5
python,1685901963.309662,5098.7265625,14255.5
python,1685901973.3513522,5098.7265625,14255.5
python,1685901983.3928542,5098.7265625,14255.5
python,1685901993.4347541,5098.7265625,14255.5
python,1685902003.4762578,5110.4359375,14267.219921875
python,1685902013.5180857,5137.8359375,14294.56640625
python,1685902023.559886,5137.9140625,14294.56640625
python,1685902033.6018198,5224.316796875,14391.48984375
python,1685902043.6449783,5256.351171875,14424.876171875
python,1685902053.6867824,5271.0296875,14438.89609375
python,1685902063.750248,5099.65234375,14434.5375
python,1685902073.791757,5098.484375,14293.66875
python,1685902083.8323808,5098.3515625,14255.25
python,1685902093.8738928,5098.3515625,14255.25
python,1685902103.915331,5098.3515625,14255.25
python,1685902113.9568465,5098.3515625,14255.25
python,1685902123.998473,5098.3515625,14255.25
python,1685902134.0399852,5098.3515625,14255.25
python,1685902144.0816727,5098.3515625,14255.25
python,1685902154.123185,5098.3515625,14255.25
python,1685902164.1651022,5137.4515625,14294.3140625
python,1685902174.2068756,5214.911328125,14371.590625
python,1685902184.2484663,5235.76171875,14392.28515625
python,1685902194.2901385,5255.3609375,14418.927734375
python,1685902204.3466334,5370.62890625,14556.628515625
python,1685902214.402799,5388.82109375,14584.095703125
python,1685902224.4594457,5391.22109375,14577.22890625
python,1685902234.513772,5313.990234375,14532.39609375
python,1685902244.7009635,5168.75546875,14368.43828125
python,1685902254.7411444,5168.71640625,14369.238671875
python,1685902264.7825885,5168.66015625,14330.01953125
python,1685902274.824027,5168.66015625,14330.01953125
python,1685902284.8633513,5168.66015625,14330.01953125
python,1685902294.9047554,5168.66015625,14330.01953125
python,1685902304.943946,5168.66015625,14330.01953125
python,1685902314.9832704,5168.66015625,14330.01953125
python,1685902325.0249164,5168.66015625,14330.01953125
python,1685902335.0643344,5168.66015625,14330.01953125
python,1685902345.1038694,5168.84375,14330.01953125
python,1685902355.1434343,5169.02734375,14330.01953125
python,1685902365.1851456,5169.02734375,14330.01953125
python,1685902375.2267199,5169.02734375,14330.01953125
python,1685902385.268498,5345.010546875,14505.81484375
python,1685902395.3102272,5357.65078125,14517.532421875
python,1685902405.3495483,5326.91796875,14486.27734375
python,1685902415.389194,5394.257421875,14550.5296875
python,1685902425.42893,5373.58515625,14528.50390625
python,1685902435.4860399,5646.03671875,14842.96015625
python,1685902445.5429456,5636.099609375,14833.8046875
python,1685902455.5994208,5630.425390625,14824.64921875
python,1685902465.6564593,5624.06640625,14824.64921875
python,1685902475.7136242,5632.18046875,14833.8046875
python,1685902485.7710466,5630.42578125,14824.64921875
python,1685902495.828784,5507.735546875,14721.81015625
python,1685902506.0759857,5198.567578125,14416.921875
python,1685902516.1172605,5198.71796875,14396.11171875
python,1685902526.159442,5198.788671875,14375.3515625
python,1685902536.1991894,5198.68359375,14352.890625
python,1685902546.2378595,5198.68359375,14352.890625
python,1685902556.2774663,5200.31015625,14352.890625
python,1685902566.3170455,5202.95859375,14352.890625
python,1685902576.3570402,5203.62890625,14352.890625
python,1685902586.3967505,5203.62890625,14352.890625
python,1685902596.4363441,5203.62890625,14352.890625
python,1685902606.4759903,5203.62890625,14352.890625
python,1685902616.514975,5203.62890625,14352.890625
python,1685902626.5548432,5203.62890625,14352.890625
python,1685902636.597445,5205.890234375,14352.890625
python,1685902646.6374881,5210.192578125,14352.890625
python,1685902656.677206,5255.731640625,14396.839453125
python,1685902666.7171197,5324.131640625,14465.203125
python,1685902676.7569187,5455.984375,14597.046875
python,1685902686.7967684,5506.82890625,14647.853125
python,1685902696.836422,5521.64453125,14662.65234375
python,1685902706.8760326,5521.64453125,14662.65234375
python,1685902716.9170957,5559.003515625,14707.053515625
python,1685902726.986502,5914.824609375,15085.315625
python,1685902737.055731,5896.6546875,15085.315625
python,1685902747.124368,5916.15546875,15096.759765625
python,1685902757.1889842,5886.358203125,15096.759765625
python,1685902767.247347,5891.063671875,15085.315625
python,1685902777.3047376,5892.663671875,15085.315625
python,1685902787.3631496,5890.063671875,15085.315625
python,1685902797.419795,5778.498046875,14960.466015625
python,1685902807.599284,5204.1,14462.21171875
python,1685902817.640992,5203.554296875,14383.7984375
python,1685902827.6829414,5203.55390625,14383.7734375
python,1685902837.723645,5203.4609375,14358.1609375
python,1685902847.7657278,5203.4296875,14343.75390625
python,1685902857.8076832,5203.4296875,14343.75390625
python,1685902867.850046,5203.4296875,14343.75390625
python,1685902877.9091907,5203.4296875,14343.75390625
python,1685902887.9722958,5203.4296875,14343.75390625
python,1685902898.031115,5203.4296875,14343.75390625
python,1685902908.0730793,5203.4296875,14343.75390625
python,1685902918.1151378,5203.4296875,14343.75390625
python,1685902928.1572185,5203.4296875,14343.75390625
python,1685902938.1992521,5203.4296875,14343.75390625
python,1685902948.2410996,5203.4296875,14343.75390625
python,1685902958.2828732,5203.4296875,14343.75390625
python,1685902968.3247206,5203.4296875,14343.75390625
python,1685902978.366521,5203.4296875,14343.75390625
python,1685902988.4084,5224.8890625,14364.2625
python,1685902998.4501767,5282.42578125,14419.92890625
python,1685903008.4920042,5245.166796875,14385.311328125
python,1685903018.5337987,5587.22265625,14724.6328125
python,1685903028.5758982,5589.242578125,14726.64609375
python,1685903038.61787,5607.421875,14744.765625
python,1685903048.6599271,5607.421875,14744.765625
python,1685903058.7022474,5607.421875,14744.765625
python,1685903068.7445164,5608.284375,14744.765625
python,1685903078.7869914,5897.4625,15087.17734375
python,1685903088.843539,6086.5734375,15279.4421875
python,1685903098.899945,6041.971484375,15251.97578125
python,1685903108.9567964,6079.518359375,15293.175390625
python,1685903119.0144594,6075.8125,15279.4421875
python,1685903129.070928,6060.312109375,15265.708984375
python,1685903139.1286614,6046.435546875,15251.97578125
python,1685903149.186646,6066.6765625,15265.708984375
python,1685903159.2441528,6023.439453125,15238.242578125
python,1685903169.3012774,5965.4015625,15150.6296875
python,1685903179.3395321,5494.0734375,14749.31171875
python,1685903189.3812013,5233.0109375,14414.113671875
python,1685903199.4222634,5236.626953125,14390.101953125
python,1685903209.4628067,5237.20859375,14392.177734375
python,1685903219.5043156,5237.14453125,14367.390625
python,1685903229.5459173,5237.14453125,14367.390625
python,1685903239.587393,5237.14453125,14367.390625
python,1685903249.6291647,5237.14453125,14367.390625
python,1685903259.670595,5237.14453125,14367.390625
python,1685903269.7121372,5237.14453125,14367.390625
python,1685903279.7529986,5237.14453125,14367.390625
python,1685903289.7947075,5237.14453125,14367.390625
python,1685903299.8362763,5237.14453125,14367.390625
python,1685903309.8779488,5237.14453125,14367.390625
python,1685903319.91987,5237.14453125,14367.390625
python,1685903329.961426,5237.14453125,14367.390625
python,1685903340.0032227,5237.14453125,14367.390625
python,1685903350.0449767,5237.14453125,14367.390625
python,1685903360.086914,5240.569921875,14370.808984375
python,1685903370.1288407,5250.97265625,14381.0640625
python,1685903380.1706114,5247.592578125,14377.6453125
python,1685903390.2123725,5339.7265625,14469.9375
python,1685903400.2541044,5374.0859375,14504.12109375
python,1685903410.2958841,5620.151953125,14750.222265625
python,1685903420.3381696,5647.53125,14777.56640625
python,1685903430.380871,5663.973046875,14794.008203125
python,1685903440.423436,5671.01953125,14801.0546875
python,1685903450.4660096,5683.78359375,14813.84375
python,1685903460.5083988,5734.83984375,14865.0
python,1685903470.5508313,5734.83984375,14865.0
python,1685903480.5923312,5833.887890625,14983.596875
python,1685903490.635346,6345.812109375,15573.609375
python,1685903500.678301,6386.125,15589.63125
python,1685903510.7219906,6347.458203125,15541.565625
python,1685903520.7654498,6338.352734375,15557.5875
python,1685903530.8086922,6355.34921875,15557.5875
python,1685903540.852239,6359.576953125,15557.5875
python,1685903550.8956356,6348.645703125,15557.5875
python,1685903560.9531205,6360.133984375,15557.5875
python,1685903571.0111728,6360.41875,15573.609375
python,1685903581.0687635,6372.1734375,15557.5875
python,1685903591.1252995,6354.33046875,15573.609375
python,1685903601.182101,6356.776953125,15557.5875
python,1685903611.2404864,6345.733984375,15557.5875
python,1685903621.2975926,6369.951953125,15557.5875
python,1685903631.354086,6347.793359375,15557.5875
python,1685903641.4115868,6170.701953125,15353.399609375
python,1685903651.4520245,5808.884765625,15049.574609375
python,1685903661.4929464,5414.0890625,14588.7359375
python,1685903671.5351255,5418.746875,14582.3328125
python,1685903681.5772305,5419.804296875,14585.684375
python,1685903691.6194296,5419.80859375,14578.455859375
python,1685903701.661376,5419.90625,14544.1640625
python,1685903711.7032175,5419.90625,14544.1640625
python,1685903721.7449963,5419.90625,14544.1640625
python,1685903731.7867684,5419.90625,14544.1640625
python,1685903741.82855,5419.90625,14544.1640625
python,1685903751.8701663,5419.90625,14544.1640625
python,1685903761.911815,5419.90625,14544.1640625
python,1685903771.9537377,5419.90625,14544.1640625
python,1685903781.995451,5419.90625,14544.1640625
python,1685903792.0377498,5419.90625,14544.1640625
python,1685903802.0794957,5419.90625,14544.1640625
python,1685903812.1213057,5419.90625,14544.1640625
python,1685903822.162891,5419.90625,14544.1640625
python,1685903832.2044241,5419.90625,14544.1640625
python,1685903842.2464914,5419.90625,14544.1640625
python,1685903852.288168,5419.90625,14544.1640625
python,1685903862.3300288,5419.90625,14544.1640625
python,1685903872.3719995,5419.90625,14544.1640625
python,1685903882.4135044,5419.90625,14544.1640625
python,1685903892.45539,5513.609375,14637.9203125
python,1685903902.4971125,5537.178125,14661.359375
python,1685903912.539185,5632.31796875,14759.019140625
python,1685903922.5811818,5888.84765625,15012.93359375
python,1685903932.6229825,5888.84765625,15012.93359375
python,1685903942.6651802,5914.53203125,15050.037109375
python,1685903952.7071097,5915.6953125,15039.78125
python,1685903962.7491324,5915.6953125,15039.78125
python,1685903972.7912097,5915.6953125,15039.78125
python,1685903982.8331864,5915.6953125,15039.78125
python,1685903992.8750732,5843.671484375,14969.7109375
python,1685904002.9175844,6517.012109375,15716.0640625
python,1685904012.9659646,6510.366015625,15716.0640625
python,1685904023.0210438,6504.865234375,15734.375
python,1685904033.0640864,6521.5453125,15734.375
python,1685904043.106677,6511.366015625,15716.0640625
python,1685904053.1490803,6520.32578125,15734.375
python,1685904063.1924994,6513.571484375,15734.375
python,1685904073.2353947,6506.455078125,15716.0640625
python,1685904083.2784443,6517.766015625,15716.0640625
python,1685904093.321999,6508.966015625,15716.0640625
python,1685904103.3647923,6519.309375,15734.375
python,1685904113.4078476,6530.62265625,15734.375
python,1685904123.4504297,6379.455078125,15559.782421875
python,1685904133.4897835,5968.921875,15212.63984375
python,1685904143.7115853,5317.065625,14459.090234375
python,1685904153.7653296,5376.779296875,14450.4859375
python,1685904163.8060236,5443.43828125,14449.935546875
python,1685904173.8462784,5495.644140625,14457.2390625
python,1685904183.9022367,5502.095703125,14440.980859375
python,1685904193.943267,5502.5546875,14414.66796875
python,1685904203.9848313,5502.5546875,14414.66796875
python,1685904214.0261128,5502.5546875,14414.66796875
python,1685904224.0675364,5502.5546875,14414.66796875
python,1685904234.109113,5502.5546875,14414.66796875
python,1685904244.150473,5502.5546875,14414.66796875
python,1685904254.1919699,5502.5546875,14414.66796875
python,1685904264.2334867,5502.5546875,14414.66796875
python,1685904274.2744331,5502.5546875,14414.66796875
python,1685904284.3134775,5502.5546875,14414.66796875
python,1685904294.3528569,5502.5546875,14414.66796875
python,1685904304.392091,5502.5546875,14414.66796875
python,1685904314.4317641,5502.5546875,14414.66796875
python,1685904324.4719386,5502.5546875,14414.66796875
python,1685904334.5107958,5502.5546875,14414.66796875
python,1685904344.5537865,5502.5546875,14414.66796875
python,1685904354.6024897,5502.5546875,14414.66796875
python,1685904364.6579585,5502.5546875,14414.66796875
python,1685904374.7120597,5537.75234375,14449.82734375
python,1685904384.7664106,5546.6015625,14458.6171875
python,1685904394.8216596,5542.206640625,14454.222265625
python,1685904404.8759506,5634.4953125,14546.51328125
python,1685904414.930452,5722.39140625,14634.41015625
python,1685904424.984027,5722.39453125,14634.41015625
python,1685904435.0366294,5955.307421875,14867.323828125
python,1685904445.0898347,6030.015625,14942.03125
python,1685904455.1426644,6030.015625,14942.03125
python,1685904465.1967082,6075.628125,14987.76875
python,1685904475.2499769,6069.859375,14982.0
python,1685904485.304975,6069.859375,14982.0
python,1685904495.3562875,6158.83828125,15070.99921875
python,1685904505.398713,6190.26953125,15102.41015625
python,1685904515.4412186,6190.26953125,15102.41015625
python,1685904525.484107,6513.205859375,15472.541796875
python,1685904535.5425534,7207.6171875,16223.205078125
