Filename,Row,Columm,StartTime,EndTime,Completed
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1699047462.9472141,1699047726.07531,1
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1699047728.94451,1699047996.7318344,1
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1699047999.702763,1699048267.362497,1
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1699048270.3898473,1699048536.987222,1
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1699048539.9856408,1699048786.2537928,1
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1699048789.2399893,1699049058.4708006,1
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1699049062.2934868,1699049343.145107,1
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1699049346.0445216,1699049617.2680442,1
BNG(bridges_version1)_OpenML,1000000,12,1699049619.856986,1699049744.5879412,1
BNG(cholesterol)_OpenML,1000000,13,1699049746.372861,1699049868.7035933,1
BNG(colic)_OpenML,1000000,22,1699049871.0201812,1699050077.6215649,1
BNG(colic.ORIG)_OpenML,1000000,27,1699050080.4265208,1699050261.121091,1
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1699050263.3051996,1699050393.1286318,1
BNG(cpu_act)_OpenML,1000000,21,1699050395.983627,1699050883.4133089,1
BNG(cpu_small)_OpenML,1000000,12,1699050885.41621,1699051085.7503006,1
BNG(credit-a)_OpenML,1000000,15,1699051087.5333416,1699051384.1479805,1
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1699051385.9062746,1699051483.989989,1
BNG(credit-g)_OpenML,1000000,20,1699051486.0609455,1699051655.6599398,1
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1699051657.6468465,1699051792.3114848,1
BNG(cylinder-bands)_OpenML,1000000,39,1699051796.7636113,1699052323.6789095,1
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1699052326.6690266,1699052506.2790663,1
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1699052508.8356836,1699052718.0318413,1
BNG(elevators)_OpenML,1000000,18,1699052720.4479184,1699052867.3074934,1
BNG(eucalyptus)_OpenML,1000000,19,1699052869.6018956,1699053016.9805114,1
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1699053018.6743548,1699053112.270775,1
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1699053113.90007,1699053189.4000304,1
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1699053190.98821,1699053268.2632978,1
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1699053270.1915545,1699053518.29361,1
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1699053520.78398,1699053750.7351685,1
BNG(kr-vs-kp)_OpenML,1000000,36,1699053753.6509376,1699053992.401133,1
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1699053995.2584267,1699054203.934304,1
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1699054207.7783525,1699054393.0024095,1
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1699054395.887387,1699054623.5857172,1
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1699054626.592718,1699054798.8978045,1
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1699054801.9735956,1699054979.35621,1
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1699054982.3073697,1699055152.6454296,1
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1699055155.5492961,1699055388.6450102,1
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1699055391.5571485,1699055564.6901176,1
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1699055567.7708771,1699055809.6471603,1
BNG(labor)_OpenML,1000000,16,1699055811.502867,1699055926.5609236,1
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1699055928.3172348,1699056144.0425715,1
BNG(letter)_OpenML,1000000,16,1699056146.0967097,1699056275.7001843,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1699056278.6178195,1699056406.3195255,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1699056408.449974,1699056530.884619,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1699056532.9618738,1699056659.1892867,1
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1699056661.3004134,1699056779.0971408,1
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1699056781.132064,1699056895.6351347,1
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1699056897.7006202,1699057016.8927958,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1699057018.898624,1699057143.4439301,1
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1699057145.4705532,1699057262.742445,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1699057264.7626438,1699057384.1714306,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1699057386.0069356,1699057616.9817548,1
BNG(libras_move)_OpenML,1000000,90,1699057626.455593,1699058440.302455,1
BNG(lymph)_OpenML,1000000,18,1699058442.315274,1699058543.8762012,1
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1699058545.7810404,1699058644.151536,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1699058646.15616,1699058740.5418465,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1699058742.3920138,1699058839.9649312,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1699058841.960261,1699058935.9677792,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1699058937.978605,1699059035.305385,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1699059037.207047,1699059131.9629447,1
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1699059133.8323405,1699059225.5324326,1
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1699059228.3129804,1699059341.285152,1
BNG(mfeat-fourier)_OpenML,1000000,76,1699059348.6681986,1699059941.708152,1
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1699059948.6304688,1699060876.3675885,1
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1699060881.6904955,1699061237.6337676,1
BNG(mfeat-zernike)_OpenML,1000000,47,1699061243.306341,1699061644.083349,1
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1699061648.5732656,1699062199.285611,1
BNG(page-blocks)_OpenML,295245,10,1699062200.5217211,1699062257.8629253,1
BNG(pbc)_OpenML,1000000,18,1699062260.1368604,1699062489.8773313,1
BNG(pendigits)_OpenML,1000000,16,1699062492.9603827,1699062695.7212183,1
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1699062697.3802543,1699062870.3830452,1
BNG(pharynx)_OpenML,1000000,10,1699062871.9726315,1699062942.0959291,1
BNG(primary-tumor)_OpenML,1000000,17,1699062943.9723654,1699063151.2214074,1
BNG(puma32H)_OpenML,1000000,32,1699063154.966149,1699063410.1042733,1
BNG(pwLinear)_OpenML,177147,10,1699063411.1973844,1699063423.1725264,1
BNG(satellite_image)_OpenML,1000000,36,1699063427.3837345,1699063909.1039531,1
BNG(satimage)_OpenML,1000000,36,1699063913.1708164,1699064346.4593568,1
BNG(segment)_OpenML,1000000,19,1699064348.327096,1699064501.6359308,1
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1699064504.1093435,1699064726.3437648,1
BNG(sonar)_OpenML,1000000,60,1699064732.6365163,1699065261.2981339,1
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1699065265.7391436,1699066500.1730044,1
BNG(spect_test)_OpenML,1000000,22,1699066502.4726903,1699066637.3355978,1
BNG(spectf_test)_OpenML,1000000,44,1699066642.2428691,1699067224.6308837,1
BNG(trains)_OpenML,1000000,32,1699067227.3863332,1699067374.023571,1
BNG(vehicle)_OpenML,1000000,18,1699067376.465051,1699067663.158754,1
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1699067665.1261332,1699067863.39151,1
BNG(vote)_OpenML,131072,16,1699067864.493439,1699067878.0701842,1
BNG(vowel)_OpenML,1000000,12,1699067880.0413055,1699067971.688481,1
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1699067975.043316,1699068172.8689911,1
BNG(wine)_OpenML,1000000,13,1699068175.8354888,1699068318.097684,1
BNG(wisconsin)_OpenML,1000000,32,1699068321.694147,1699068792.724282,1
BNG(zoo)_OpenML,1000000,16,1699068794.6989565,1699069003.471648,1
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1699069005.3526294,1699069087.398408,1
CovPokElec_OpenML,1455525,72,1699069094.962122,1699069869.258476,1
CreditCardSubset_OpenML,14240,30,1699069870.4637165,1699069874.9904933,1
Diabetes130US_OpenML,101766,49,1699069876.3153148,1699069896.6497836,1
Hyperplane_10_1E-3_OpenML,1000000,10,1699069898.7611942,1699069979.4995244,1
Hyperplane_10_1E-4_OpenML,1000000,10,1699069981.2122886,1699070062.0405893,1
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1699070062.9988396,1699070065.5191576,1
LED(50000)_OpenML,1000000,24,1699070067.9284022,1699070183.9434981,1
MagicTelescope_OpenML,19020,10,1699070184.9495053,1699070188.036539,1
OnlineNewsPopularity_OpenML,39644,60,1699070189.1942542,1699070202.4090858,1
PhishingWebsites_OpenML,11055,30,1699070203.4062374,1699070206.6858861,1
RandomRBF_0_0_OpenML,1000000,10,1699070209.2988973,1699070308.7748885,1
RandomRBF_10_1E-3_OpenML,1000000,10,1699070310.4222996,1699070408.5741742,1
RandomRBF_10_1E-4_OpenML,1000000,10,1699070410.346405,1699070521.398029,1
RandomRBF_50_1E-3_OpenML,1000000,10,1699070523.175292,1699070616.2712827,1
RandomRBF_50_1E-4_OpenML,1000000,10,1699070617.9953444,1699070718.4195518,1
ailerons_OpenML,13750,40,1699070719.4830136,1699070724.1622958,1
bank-marketing_OpenML,45211,16,1699070725.1596098,1699070730.2168157,1
eeg-eye-state_OpenML,14980,14,1699070731.2135985,1699070734.2144065,1
elevators_OpenML,16599,18,1699070735.1663978,1699070738.7802207,1
eye_movements_OpenML,10936,27,1699070739.7278452,1699070743.061663,1
fried_OpenML,40768,10,1699070743.9812412,1699070748.3240027,1
gas-drift-different-concentrations_OpenML,13910,129,1699070749.4699738,1699070762.5921152,1
gas-drift_OpenML,13910,128,1699070763.9187365,1699070776.8245518,1
har_OpenML,10299,561,1699070778.7789397,1699070815.1435049,1
house_16H_OpenML,22784,16,1699070816.1350517,1699070820.026864,1
letter_OpenML,20000,16,1699070820.9489636,1699070824.2405715,1
meta_stream_intervals.arff_OpenML,45164,74,1699070826.3929996,1699070845.8426273,1
mnist_784_OpenML,70000,784,1699070851.6581314,1699071428.4985187,1
mv_OpenML,40768,10,1699071429.5643737,1699071433.616679,1
nomao_OpenML,34465,118,1699071434.9321678,1699071456.8962114,1
numerai28.6_OpenML,96320,21,1699071458.0294046,1699071474.29312,1
pendigits_OpenML,10992,16,1699071475.2137516,1699071478.1009076,1
pol_OpenML,15000,48,1699071479.1186848,1699071483.8267882,1
spoken-arabic-digit_OpenML,263256,14,1699071485.1012404,1699071519.236095,1
sylva_prior_OpenML,14395,108,1699071520.4109132,1699071528.221822,1
