Name,Time,Memory_Physical,Memory_Virtual
python,1686113845.9260707,38.453125,367.15625
python,1686113855.9615903,38.453125,367.15625
python,1686113866.0033653,38.453125,367.15625
python,1686113876.0430026,38.453125,367.15625
python,1686113886.0771909,38.453125,367.15625
python,1686113896.1167443,38.453125,367.15625
python,1686113906.1514797,38.453125,367.15625
python,1686113916.1904917,38.453125,367.15625
python,1686113926.2256885,38.453125,367.15625
python,1686113936.2607422,38.453125,367.15625
python,1686113946.2958186,38.453125,367.15625
python,1686113956.3343518,38.453125,367.15625
python,1686113966.3706114,38.453125,367.15625
python,1686113976.4097326,38.453125,367.15625
python,1686113986.4457643,38.453125,367.15625
python,1686113996.4837358,38.453125,367.15625
python,1686114006.5183175,38.453125,367.15625
python,1686114016.5542932,38.453125,367.15625
python,1686114026.5900068,38.453125,367.15625
python,1686114036.6262348,38.453125,367.15625
python,1686114046.661871,38.453125,367.15625
python,1686114056.6996663,38.453125,367.15625
python,1686114066.7350764,38.453125,367.15625
python,1686114076.7725732,38.453125,367.15625
python,1686114086.8089244,38.453125,367.15625
python,1686114096.8482022,38.453125,367.15625
python,1686114106.8842807,38.453125,367.15625
python,1686114116.9255126,38.453125,367.15625
python,1686114126.9614215,38.453125,367.15625
python,1686114137.0051756,38.453125,367.15625
python,1686114147.0420432,38.453125,367.15625
python,1686114157.083129,38.453125,367.15625
python,1686114167.1182892,38.453125,367.15625
python,1686114177.1617012,38.453125,367.15625
python,1686114187.1966438,38.453125,367.15625
python,1686114197.2405896,38.453125,367.15625
python,1686114207.2769456,38.453125,367.15625
python,1686114217.3174007,38.453125,367.15625
python,1686114227.3544853,38.453125,367.15625
python,1686114237.396336,38.453125,367.15625
python,1686114247.4312859,38.453125,367.15625
python,1686114257.4739003,38.453125,367.15625
python,1686114267.5114558,38.453125,367.15625
python,1686114277.5482864,38.453125,367.15625
python,1686114287.5884597,38.453125,367.15625
python,1686114297.6239183,38.453125,367.15625
python,1686114307.6617818,38.453125,367.15625
python,1686114317.697723,38.453125,367.15625
python,1686114327.7383938,38.453125,367.15625
python,1686114337.7728703,38.453125,367.15625
python,1686114347.8132238,38.453125,367.15625
python,1686114357.8539712,38.453125,367.15625
python,1686114367.8874886,38.453125,367.15625
python,1686114377.9275825,38.453125,367.15625
python,1686114387.9644306,38.453125,367.15625
python,1686114398.0032332,38.453125,367.15625
python,1686114408.0372252,38.453125,367.15625
python,1686114418.0737987,38.453125,367.15625
python,1686114428.1118467,38.453125,367.15625
python,1686114438.1492329,38.453125,367.15625
python,1686114448.1846666,38.453125,367.15625
python,1686114458.2219486,38.453125,367.15625
python,1686114468.2574573,38.453125,367.15625
python,1686114478.2965279,38.453125,367.15625
python,1686114488.3318765,38.453125,367.15625
python,1686114498.3738222,38.453125,367.15625
python,1686114508.4104652,38.453125,367.15625
python,1686114518.449571,38.453125,367.15625
python,1686114528.4848921,38.453125,367.15625
python,1686114538.525367,38.453125,367.15625
python,1686114548.561006,38.453125,367.15625
python,1686114558.5994177,38.453125,367.15625
python,1686114568.637158,38.453125,367.15625
python,1686114578.6773148,38.453125,367.15625
python,1686114588.7127774,38.453125,367.15625
python,1686114598.7521262,38.453125,367.15625
python,1686114608.7874064,38.453125,367.15625
python,1686114618.8262951,38.453125,367.15625
python,1686114628.8619187,38.453125,367.15625
python,1686114638.9020975,38.453125,367.15625
python,1686114648.9389632,38.453125,367.15625
python,1686114658.9799068,38.453125,367.15625
python,1686114669.0173368,38.453125,367.15625
python,1686114679.0596104,38.453125,367.15625
python,1686114689.0954573,38.453125,367.15625
python,1686114699.1341088,38.453125,367.15625
python,1686114709.1702936,38.453125,367.15625
python,1686114719.2087278,38.453125,367.15625
python,1686114729.2432075,38.453125,367.15625
python,1686114739.2855,38.453125,367.15625
python,1686114749.320204,38.453125,367.15625
python,1686114759.3628278,38.453125,367.15625
python,1686114769.4001172,38.453125,367.15625
python,1686114779.4421628,38.453125,367.15625
python,1686114789.4771569,38.453125,367.15625
python,1686114799.521992,38.453125,367.15625
python,1686114809.5581806,38.453125,367.15625
python,1686114819.5931258,38.453125,367.15625
python,1686114829.6338406,38.453125,367.15625
python,1686114839.6705933,38.453125,367.15625
python,1686114849.710708,38.453125,367.15625
python,1686114859.74683,38.453125,367.15625
python,1686114869.788877,38.453125,367.15625
python,1686114879.8245845,38.453125,367.15625
python,1686114889.866424,38.453125,367.15625
python,1686114899.9030247,38.453125,367.15625
python,1686114909.9407566,38.453125,367.15625
python,1686114919.9790635,38.453125,367.15625
python,1686114930.015321,38.453125,367.15625
python,1686114940.0499623,38.453125,367.15625
python,1686114950.0875447,38.453125,367.15625
python,1686114960.123978,38.453125,367.15625
python,1686114970.1629076,38.453125,367.15625
python,1686114980.198774,38.453125,367.15625
python,1686114990.2389789,38.453125,367.15625
python,1686115000.2746904,38.453125,367.15625
python,1686115010.317501,38.453125,367.15625
python,1686115020.3545866,38.453125,367.15625
python,1686115030.3954284,38.453125,367.15625
python,1686115040.4311142,38.453125,367.15625
python,1686115050.4718623,38.453125,367.15625
python,1686115060.5071132,38.453125,367.15625
python,1686115070.542267,38.453125,367.15625
python,1686115080.582446,38.453125,367.15625
python,1686115090.6179652,38.453125,367.15625
python,1686115100.6590083,38.453125,367.15625
python,1686115110.6953428,38.453125,367.15625
python,1686115120.7358096,38.453125,367.15625
python,1686115130.7714694,38.453125,367.15625
python,1686115140.8134525,38.453125,367.15625
python,1686115150.8495796,38.453125,367.15625
python,1686115160.8858132,38.453125,367.15625
python,1686115170.9275475,38.453125,367.15625
python,1686115180.9635687,38.453125,367.15625
python,1686115191.0047278,38.453125,367.15625
python,1686115201.041151,38.453125,367.15625
python,1686115211.0804398,38.453125,367.15625
python,1686115221.1171322,38.453125,367.15625
python,1686115231.160109,38.453125,367.15625
python,1686115241.1941335,38.453125,367.15625
python,1686115251.2313247,38.453125,367.15625
python,1686115261.2704453,38.453125,367.15625
python,1686115271.3087351,38.453125,367.15625
python,1686115281.3449697,38.453125,367.15625
python,1686115291.384752,38.453125,367.15625
python,1686115301.4252496,38.453125,367.15625
python,1686115311.4649403,38.453125,367.15625
python,1686115321.499844,38.453125,367.15625
python,1686115331.5350711,38.453125,367.15625
python,1686115341.5708652,38.453125,367.15625
python,1686115351.6086187,38.453125,367.15625
python,1686115361.6428702,38.453125,367.15625
python,1686115371.6769807,38.453125,367.15625
python,1686115381.7178159,38.453125,367.15625
python,1686115391.7539809,38.453125,367.15625
python,1686115401.795557,38.453125,367.15625
python,1686115411.8317583,38.453125,367.15625
python,1686115421.8703747,38.453125,367.15625
python,1686115431.9066398,38.453125,367.15625
python,1686115441.9470792,38.453125,367.15625
python,1686115451.981471,38.453125,367.15625
python,1686115462.021094,38.453125,367.15625
python,1686115472.0591326,38.453125,367.15625
python,1686115482.098387,38.453125,367.15625
python,1686115492.1337795,38.453125,367.15625
python,1686115502.1739748,38.453125,367.15625
python,1686115512.2090013,38.453125,367.15625
python,1686115522.243407,38.453125,367.15625
python,1686115532.284451,38.453125,367.15625
python,1686115542.319738,38.453125,367.15625
python,1686115552.3588386,38.453125,367.15625
python,1686115562.3964436,38.453125,367.15625
python,1686115572.4353147,38.453125,367.15625
python,1686115582.4699988,38.453125,367.15625
python,1686115592.5119424,38.453125,367.15625
python,1686115602.5481036,38.453125,367.15625
python,1686115612.5879858,38.453125,367.15625
python,1686115622.6265392,38.453125,367.15625
python,1686115632.661799,38.453125,367.15625
python,1686115642.7006128,38.453125,367.15625
python,1686115652.7385607,38.453125,367.15625
python,1686115662.7825973,38.453125,367.15625
python,1686115672.8219683,38.453125,367.15625
python,1686115682.8613875,38.453125,367.15625
python,1686115692.8960123,38.453125,367.15625
python,1686115702.9354377,38.453125,367.15625
python,1686115712.9700162,38.453125,367.15625
python,1686115723.0093944,38.453125,367.15625
python,1686115733.0462093,38.453125,367.15625
python,1686115743.0869675,38.453125,367.15625
python,1686115753.1225574,38.453125,367.15625
python,1686115763.1631265,38.453125,367.15625
python,1686115773.1983335,38.453125,367.15625
python,1686115783.2374778,38.453125,367.15625
python,1686115793.2719913,38.453125,367.15625
python,1686115803.312214,38.453125,367.15625
python,1686115813.3493896,38.453125,367.15625
python,1686115823.3900387,38.453125,367.15625
python,1686115833.4259572,38.453125,367.15625
python,1686115843.464711,38.453125,367.15625
python,1686115853.499773,38.453125,367.15625
python,1686115863.5392232,38.453125,367.15625
python,1686115873.5753684,38.453125,367.15625
python,1686115883.615365,38.453125,367.15625
python,1686115893.652734,38.453125,367.15625
python,1686115903.6917026,38.453125,367.15625
python,1686115913.7272422,38.453125,367.15625
python,1686115923.7680178,38.453125,367.15625
python,1686115933.8031678,38.453125,367.15625
python,1686115943.841791,38.453125,367.15625
python,1686115953.881203,38.453125,367.15625
python,1686115963.9163146,38.453125,367.15625
python,1686115973.9515584,38.453125,367.15625
python,1686115983.9904187,38.453125,367.15625
python,1686115994.0252805,38.453125,367.15625
python,1686116004.0655391,38.453125,367.15625
python,1686116014.1003149,38.453125,367.15625
python,1686116024.1408107,38.453125,367.15625
python,1686116034.175072,38.453125,367.15625
python,1686116044.2143576,38.453125,367.15625
python,1686116054.2489867,38.453125,367.15625
python,1686116064.2909513,38.453125,367.15625
python,1686116074.3266122,38.453125,367.15625
python,1686116084.3681533,38.453125,367.15625
python,1686116094.4037719,38.453125,367.15625
python,1686116104.4458132,38.453125,367.15625
python,1686116114.4808438,38.453125,367.15625
python,1686116124.5154653,38.453125,367.15625
python,1686116134.552451,38.453125,367.15625
python,1686116144.587605,38.453125,367.15625
python,1686116154.6230664,38.453125,367.15625
python,1686116164.6587987,38.453125,367.15625
python,1686116174.6928992,38.453125,367.15625
python,1686116184.7283924,38.453125,367.15625
python,1686116194.7630477,38.453125,367.15625
python,1686116204.798118,38.453125,367.15625
python,1686116214.8396947,38.453125,367.15625
python,1686116224.8758,38.453125,367.15625
python,1686116234.9161227,38.453125,367.15625
python,1686116244.9514983,38.453125,367.15625
python,1686116254.9941683,38.453125,367.15625
python,1686116265.0296056,38.453125,367.15625
python,1686116275.0720458,38.453125,367.15625
python,1686116285.110295,38.453125,367.15625
python,1686116295.1493623,38.453125,367.15625
python,1686116305.1864638,38.453125,367.15625
python,1686116315.2215729,38.453125,367.15625
python,1686116325.2585933,38.453125,367.15625
python,1686116335.2940514,38.453125,367.15625
python,1686116345.3359601,38.453125,367.15625
python,1686116355.373368,38.453125,367.15625
python,1686116365.410968,38.453125,367.15625
python,1686116375.4554193,38.453125,367.15625
python,1686116385.4906476,38.453125,367.15625
python,1686116395.5274596,38.453125,367.15625
python,1686116405.567221,38.453125,367.15625
python,1686116415.6010506,38.453125,367.15625
python,1686116425.6442294,38.453125,367.15625
python,1686116435.6808536,38.453125,367.15625
python,1686116445.720052,38.453125,367.15625
python,1686116455.75487,38.453125,367.15625
python,1686116465.7903395,38.453125,367.15625
python,1686116475.8313534,38.453125,367.15625
python,1686116485.868419,38.453125,367.15625
python,1686116495.9100492,38.453125,367.15625
python,1686116505.946953,38.453125,367.15625
python,1686116515.9874835,38.453125,367.15625
python,1686116526.024579,38.453125,367.15625
python,1686116536.0650842,38.453125,367.15625
python,1686116546.1007504,38.453125,367.15625
python,1686116556.142543,38.453125,367.15625
python,1686116566.1843023,38.453125,367.15625
python,1686116576.2195249,38.453125,367.15625
python,1686116586.2586722,38.453125,367.15625
python,1686116596.294132,38.453125,367.15625
python,1686116606.3318636,38.453125,367.15625
python,1686116616.3699274,38.453125,367.15625
python,1686116626.4069815,38.453125,367.15625
python,1686116636.4458177,38.453125,367.15625
python,1686116646.480802,38.453125,367.15625
python,1686116656.520564,38.453125,367.15625
python,1686116666.556705,38.453125,367.15625
python,1686116676.5920792,38.453125,367.15625
python,1686116686.6317184,38.453125,367.15625
python,1686116696.669031,38.453125,367.15625
python,1686116706.7083132,38.453125,367.15625
python,1686116716.7438197,38.453125,367.15625
python,1686116726.7844858,38.453125,367.15625
python,1686116736.820813,38.453125,367.15625
python,1686116746.8605125,38.453125,367.15625
python,1686116756.894427,38.453125,367.15625
python,1686116766.9356933,38.453125,367.15625
python,1686116776.969572,38.453125,367.15625
python,1686116787.0097091,38.453125,367.15625
python,1686116797.0448186,38.453125,367.15625
python,1686116807.0854442,38.453125,367.15625
python,1686116817.1198654,38.453125,367.15625
python,1686116827.161925,38.453125,367.15625
python,1686116837.1969075,38.453125,367.15625
python,1686116847.2395127,38.453125,367.15625
python,1686116857.275601,38.453125,367.15625
python,1686116867.3162425,38.453125,367.15625
python,1686116877.3507028,38.453125,367.15625
python,1686116887.3933694,38.453125,367.15625
python,1686116897.427409,38.453125,367.15625
python,1686116907.4695494,38.453125,367.15625
python,1686116917.5045664,38.453125,367.15625
python,1686116927.543311,38.453125,367.15625
python,1686116937.5806108,38.453125,367.15625
python,1686116947.6209211,38.453125,367.15625
python,1686116957.6562028,38.453125,367.15625
python,1686116967.6965914,38.453125,367.15625
python,1686116977.7318063,38.453125,367.15625
python,1686116987.771545,38.453125,367.15625
python,1686116997.8091373,38.453125,367.15625
python,1686117007.8482857,38.453125,367.15625
python,1686117017.8835957,38.453125,367.15625
python,1686117027.9249883,38.453125,367.15625
python,1686117037.9604425,38.453125,367.15625
python,1686117047.99575,38.453125,367.15625
python,1686117058.0364883,38.453125,367.15625
python,1686117068.074135,38.453125,367.15625
python,1686117078.1153727,38.453125,367.15625
python,1686117088.151409,38.453125,367.15625
python,1686117098.194052,38.453125,367.15625
python,1686117108.229316,38.453125,367.15625
python,1686117118.2711034,38.453125,367.15625
python,1686117128.3102546,38.453125,367.15625
python,1686117138.3484144,38.453125,367.15625
python,1686117148.384074,38.453125,367.15625
python,1686117158.4204233,38.453125,367.15625
python,1686117168.4545875,38.453125,367.15625
python,1686117178.4959865,38.453125,367.15625
python,1686117188.5327446,38.453125,367.15625
python,1686117198.5712953,38.453125,367.15625
python,1686117208.6074204,38.453125,367.15625
python,1686117218.6486132,38.453125,367.15625
python,1686117228.68304,38.453125,367.15625
python,1686117238.7239416,38.453125,367.15625
python,1686117248.7598743,38.453125,367.15625
python,1686117258.7996047,38.453125,367.15625
python,1686117268.8339188,38.453125,367.15625
python,1686117278.875971,38.453125,367.15625
python,1686117288.9101167,38.453125,367.15625
python,1686117298.9517038,38.453125,367.15625
python,1686117308.985252,38.453125,367.15625
python,1686117319.0226638,38.453125,367.15625
python,1686295188.1087303,1410.46484375,5886.5,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295189.1874053,1291.778515625,5975.7125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295190.4652658,1137.385546875,11012.13828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295192.794025,1277.78203125,12804.887109375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295194.1638002,1279.06484375,12794.48828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295195.6197767,1280.625390625,12802.525,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295197.0160873,1280.576953125,12801.710546875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295198.4362934,1281.786328125,12801.704296875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295199.8674982,1282.19921875,12800.105078125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295201.285324,1283.79765625,12801.707421875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295202.863717,1284.853515625,12803.311328125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295204.3375251,1285.2078125,12776.0703125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295205.5289764,1285.22265625,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295206.661863,1285.22265625,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295207.8026016,1285.22265625,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295208.9525878,1285.22265625,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295210.0905302,1285.22265625,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295211.227767,1285.22265625,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295212.3836536,1285.3,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295213.5256999,1285.48046875,12757.71484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295214.695088,1286.303125,12762.75703125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295215.875418,1287.4875,12764.91796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295217.0543473,1287.82265625,12764.91796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295218.2113318,1288.13203125,12764.91796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295219.379943,1288.3125,12764.91796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295220.5410588,1288.49296875,12764.91796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295221.683526,1288.5703125,12764.91796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295222.862093,1288.8796875,12765.025390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295224.1824183,1292.41171875,12767.18984375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295225.4669185,1292.9015625,12767.6796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295226.791401,1293.159375,12767.808203125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295228.0029624,1293.2109375,12767.86328125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295229.2442153,1293.2109375,12767.86328125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295230.5501711,1293.2625,12767.86328125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295231.8648605,1295.81484375,12769.955078125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295233.2427716,1299.0890625,12772.6484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295234.6456034,1299.37265625,12772.81015625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295236.0325396,1299.3984375,12772.828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295237.4377444,1299.3984375,12772.828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295238.77243,1299.3984375,12772.828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295239.9712958,1311.6921875,12784.753515625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295241.1527443,1319.62890625,12793.53125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295242.4442682,1320.270703125,12793.98515625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295243.705775,1321.4296875,12795.80078125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295244.9570293,1321.4296875,12795.80078125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295246.2435112,1321.4296875,12795.80078125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295247.5773938,1321.4296875,12795.80078125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295249.084917,1331.7234375,12804.65234375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295250.598183,1334.499609375,12807.469921875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295252.0840375,1335.0859375,12808.0,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295253.5556686,1335.0859375,12808.0,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295255.0084774,1336.54375,12811.7125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295256.8140802,1369.76875,12849.73046875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
