Name,Time,Memory_Physical,Memory_Virtual
python,1686100426.0911489,1672.141796875,7005.48828125
python,1686100436.1307611,1683.995703125,7006.18828125
python,1686100446.167127,1704.588671875,7006.48828125
python,1686100456.210519,1606.750390625,7014.30859375
python,1686100466.2478106,1665.430859375,7007.18828125
python,1686100476.30799,1631.09296875,6913.645703125
python,1686100486.409461,1631.6109375,6913.645703125
python,1686100496.4607718,1662.59921875,7008.18828125
python,1686100506.4988112,1642.12265625,7008.48828125
python,1686100516.5519748,1605.49609375,6922.466015625
python,1686100526.6689684,1593.61953125,6915.445703125
python,1686100536.774968,1654.84921875,6915.645703125
python,1686100546.9098842,1661.72265625,6915.645703125
python,1686100557.0279908,1717.969921875,7010.28828125
python,1686100567.1663036,1702.40390625,7010.48828125
python,1686100577.2117982,1553.822265625,6916.645703125
python,1686100587.248243,1691.94765625,7011.38828125
python,1686100597.2862916,1731.15703125,7011.48828125
python,1686100607.3243797,1629.307421875,7019.30859375
python,1686100617.362995,1631.8609375,6910.725390625
python,1686100627.4450107,1684.334375,7020.30859375
python,1686100637.575985,1636.768359375,6918.645703125
python,1686100647.7234256,1651.86796875,6919.545703125
python,1686100657.8046656,1616.514453125,6919.645703125
python,1686100667.8413506,1683.946875,7005.66796875
python,1686100677.8798077,1706.255859375,7014.38828125
python,1686100687.9401128,1701.589453125,7022.30859375
python,1686100698.014395,1722.006640625,7014.48828125
python,1686100708.052814,1656.20859375,7023.20859375
python,1686100718.1197138,1601.214453125,6929.466015625
python,1686100728.1537633,1623.51796875,6913.825390625
python,1686100738.1929693,1671.402734375,6914.725390625
python,1686100748.2886853,1680.680859375,7016.48828125
python,1686100758.3385172,1659.768359375,7016.48828125
python,1686100768.3779583,1691.846484375,7025.20859375
python,1686100778.486336,1609.240234375,6923.645703125
python,1686100788.5207624,1604.42109375,7017.48828125
python,1686100798.5644205,1662.840625,7026.20859375
python,1686100808.600582,1530.226953125,6916.825390625
python,1686100818.638249,1570.521875,6815.1625
python,1686100828.67381,1739.6921875,7019.38828125
python,1686100838.7369854,1629.411328125,7019.48828125
python,1686100848.8759904,1654.143359375,6925.847265625
python,1686100859.0303252,1629.273828125,6927.149609375
python,1686100869.0807052,1584.779296875,6927.149609375
python,1686100879.116386,1637.776171875,6919.342578125
python,1686100889.1637645,1651.676171875,7029.9453125
python,1686100899.1977613,1544.19921875,6920.462109375
python,1686100909.2360063,1699.59140625,7022.125
python,1686100919.3128407,1680.0328125,7031.06484375
python,1686100929.4002979,1720.091796875,7023.2578125
python,1686100939.436817,1630.433984375,6929.415234375
python,1686100949.5110097,1528.712109375,6828.834375
python,1686100959.556551,1691.960546875,7024.39453125
python,1686100969.5973604,1769.700390625,7024.39453125
python,1686100979.636499,1627.6796875,6931.591796875
python,1686100989.6749265,1580.1796875,7025.52734375
python,1686100999.7446845,1517.3453125,6931.684765625
python,1686101009.780813,1752.56953125,7018.60703125
python,1686101019.8438723,1611.8296875,6940.637890625
python,1686101029.8802469,1524.930859375,6924.997265625
python,1686101039.9285285,1705.47578125,7035.38046875
python,1686101049.9719677,1644.241015625,7027.755859375
python,1686101060.0720332,1678.1734375,7043.4375
python,1686101070.118455,1633.7953125,6934.854296875
python,1686101080.1549687,1617.036328125,6935.007421875
python,1686101090.265939,1664.50078125,7036.75
python,1686101100.3024719,1640.504296875,7029.8296875
python,1686101110.3379672,1778.7140625,7022.12265625
python,1686101120.4247375,1655.21953125,7030.0625
python,1686101130.4624362,1712.630859375,7030.9625
python,1686101140.5070028,1626.26640625,6921.579296875
python,1686101150.544018,1647.921484375,6929.505859375
python,1686101160.6929772,1675.260546875,6930.432421875
python,1686101170.8282053,1648.64921875,7032.1953125
python,1686101180.8757997,1646.351953125,7040.09765625
python,1686101190.9122782,1656.085546875,6931.569140625
python,1686101200.9554958,1611.463671875,7041.15234375
python,1686101210.9939702,1710.319921875,7033.371875
python,1686101221.0945866,1625.0640625,6948.442578125
python,1686101231.1311266,1676.938671875,7034.46484375
python,1686101241.1695564,1680.360546875,7045.02578125
python,1686101251.2128096,1610.996484375,6930.268359375
python,1686101261.2559876,1723.9609375,7039.8515625
python,1686101271.3410008,1723.605859375,7039.9046875
python,1686101281.4820032,1709.644921875,7048.8046875
python,1686101291.6099463,1651.982421875,7040.984375
python,1686101301.7609434,1658.333984375,6939.348828125
python,1686101311.8568487,1710.480859375,7049.94140625
python,1686101321.890761,1648.876953125,6940.458203125
python,1686101331.92761,1668.51171875,6948.378515625
python,1686101341.9630125,1640.2984375,6933.757421875
python,1686101352.0028818,1683.075,7051.07421875
python,1686101362.112965,1700.962890625,7051.17421875
python,1686101372.238021,1706.665234375,6950.504296875
python,1686101382.3485332,1658.71328125,6950.544140625
python,1686101392.4179566,1607.047265625,6950.744140625
python,1686101402.4530928,1719.928515625,7037.62109375
python,1686101412.494735,1692.94140625,7053.34375
python,1686101422.531438,1634.598828125,6951.780859375
python,1686101432.570807,1599.428515625,6843.22421875
python,1686101442.6129706,1691.653125,7054.4765625
python,1686101452.7218938,1702.994921875,7054.6765625
python,1686101462.864743,1652.31484375,6948.447265625
python,1686101473.013949,1700.509375,6958.505078125
python,1686101483.1689997,1622.4875,6958.805078125
python,1686101493.2848876,1694.1453125,6959.544921875
python,1686101503.4486055,1666.980078125,6951.817578125
python,1686101513.5509384,1723.3765625,7061.60078125
python,1686101523.60272,1596.176171875,6952.830859375
python,1686101533.6413562,1658.74296875,6945.130078125
python,1686101543.6804647,1649.016015625,7062.73359375
python,1686101553.7188134,1672.41953125,6946.130078125
python,1686101563.7899833,1681.841796875,6961.880078125
python,1686101573.9040017,1725.411328125,7063.8703125
python,1686101584.055616,1709.001953125,6962.907421875
python,1686101594.2159832,1725.043359375,7064.65
python,1686101604.359974,1696.5359375,6963.440234375
python,1686101614.5158927,1690.130078125,6964.040234375
python,1686101624.668325,1684.1359375,6964.093359375
python,1686101634.74779,1644.319140625,6964.673046875
python,1686101644.7921317,1737.46171875,7059.015625
python,1686101654.830451,1649.506640625,6968.74140625
python,1686101664.8694024,1639.0640625,6953.997265625
python,1686101674.9099855,1701.648046875,7071.80078125
python,1686101685.0139816,1735.096875,7071.89375
python,1686101695.1379645,1753.97578125,7064.61328125
python,1686101705.1761246,1552.7015625,6853.9671875
python,1686101715.2146022,1715.82734375,7065.11328125
python,1686101725.2517977,1560.4390625,6963.950390625
python,1686101735.2899737,1677.58828125,6964.450390625
python,1686101745.4330122,1680.612890625,6972.270703125
python,1686101755.4725559,1602.841015625,6972.770703125
python,1686101765.5095756,1728.577734375,7074.93359375
python,1686101775.5472713,1668.912890625,6965.450390625
python,1686101785.5849786,1701.28671875,6973.870703125
python,1686101795.717991,1720.294140625,7075.93359375
python,1686101805.8856673,1697.55703125,6974.270703125
python,1686101815.9829144,1651.7390625,6974.870703125
python,1686101826.0191762,1686.778125,6967.450390625
python,1686101836.06153,1634.103125,7076.93359375
python,1686101846.0991187,1751.789453125,7069.71328125
python,1686101856.1908586,1685.634375,6976.270703125
python,1686101866.2290237,1597.133203125,6968.450390625
python,1686101876.266507,1656.75078125,6976.870703125
python,1686101886.3038256,1697.93828125,6969.450390625
python,1686101896.3809688,1677.92578125,6969.450390625
python,1686101906.515717,1698.776953125,6978.171484375
python,1686101916.6934547,1699.51484375,6978.571484375
python,1686101926.7728546,1621.4265625,6970.751171875
python,1686101936.810377,1692.735546875,6971.451171875
python,1686101946.848503,1649.873046875,7081.234375
python,1686101956.8899949,1753.658203125,7065.59375
python,1686101966.9810164,1743.5015625,7081.934375
python,1686101977.1258721,1677.49375,6972.751171875
python,1686101987.1635346,1597.087890625,6881.57109375
python,1686101997.2005916,1686.263671875,6985.708984375
python,1686102007.2368066,1748.167578125,7079.8515625
python,1686102017.294985,1697.851953125,6978.188671875
python,1686102027.4409769,1708.29609375,6986.708984375
python,1686102037.57919,1700.605859375,6979.294921875
python,1686102047.6398451,1615.41796875,6979.321484375
python,1686102057.6771927,1729.9453125,7081.684375
python,1686102067.71554,1705.987109375,7081.984375
python,1686102077.7588277,1707.437890625,6980.321484375
python,1686102087.8279648,1696.4265625,6988.870703125
python,1686102097.96697,1736.575,7090.93359375
python,1686102108.0720427,1779.6265625,7083.11328125
python,1686102118.1195362,1697.8859375,6982.050390625
python,1686102128.1619837,1664.033984375,6990.310546875
python,1686102138.2998006,1671.355078125,6990.403515625
python,1686102148.337825,1705.515234375,7076.92578125
python,1686102158.3960743,1750.41640625,7093.06640625
python,1686102168.4345443,1586.91796875,6983.583203125
python,1686102178.4727721,1825.25703125,7085.79765625
python,1686102188.5115843,1583.347265625,7000.352734375
python,1686102198.5477414,1734.007421875,6976.891796875
python,1686102208.7201278,1649.39375,6985.112109375
python,1686102218.7588258,1787.364453125,7079.5546875
python,1686102228.8219502,1708.912890625,7095.26171875
python,1686102238.8585246,1655.419140625,6986.144921875
python,1686102248.905087,1802.848828125,7088.5078125
python,1686102258.9435525,1508.275,6893.48046875
python,1686102268.981811,1835.154296875,7085.66875
python,1686102279.0214162,1636.173046875,7000.446484375
python,1686102289.0579786,1749.667578125,6992.626171875
python,1686102299.18777,1657.452734375,6992.726171875
python,1686102309.2248132,1788.536328125,7095.32890625
python,1686102319.295988,1608.270703125,7009.399609375
python,1686102329.340824,1825.538671875,7079.78125
python,1686102339.4047544,1721.512109375,7112.0625
python,1686102349.446518,1651.39609375,6986.938671875
python,1686102359.4860895,1797.7421875,7104.29375
python,1686102369.5215335,1580.928515625,6894.125
python,1686102379.5584521,1828.328125,7097.55078125
python,1686102389.6035678,1578.370703125,7003.708203125
python,1686102399.6410692,1745.790625,6988.867578125
python,1686102409.779416,1746.034765625,6989.133984375
python,1686102419.820001,1708.56796875,7106.50390625
python,1686102429.9111,1580.163671875,6903.978125
python,1686102439.9498267,1818.06640625,7091.86328125
python,1686102450.0108802,1687.398828125,7115.32421875
python,1686102460.0478182,1740.581640625,6990.977734375
python,1686102470.0937903,1753.50078125,7108.6328125
python,1686102480.1304052,1669.796875,6999.149609375
python,1686102490.1743343,1814.959765625,7101.3125
python,1686102500.2125335,1614.3828125,7007.969921875
python,1686102510.2501986,1843.8953125,7101.91875
python,1686102520.2885215,1535.80546875,6906.83984375
python,1686102530.3265138,1844.142578125,7095.125
python,1686102540.3655388,1576.85234375,7016.923046875
python,1686102550.4007204,1852.68359375,7095.425
python,1686102560.451697,1700.9734375,7111.881640625
python,1686102570.488014,1658.843359375,6901.75234375
python,1686102580.615491,1758.22890625,7003.715234375
python,1686102590.6598222,1799.60546875,7106.078125
python,1686102600.7372348,1708.983203125,7121.71875
python,1686102610.7727993,1753.25390625,6996.8078125
python,1686102620.8162205,1746.919140625,7120.04765625
python,1686102630.8527036,1659.238671875,6902.21328125
python,1686102640.8921802,1742.3578125,7129.1
python,1686102650.9317687,1658.91484375,7004.876171875
python,1686102660.9742234,1752.87265625,7122.1796875
python,1686102671.0105224,1671.33046875,7004.995703125
python,1686102681.0540519,1814.988671875,7123.3125
python,1686102691.0994952,1641.355859375,7021.649609375
python,1686102701.1445065,1862.288671875,7107.671875
python,1686102711.183581,1616.72421875,7030.3828125
python,1686102721.2279875,1764.682421875,7014.958203125
python,1686102731.3776855,1769.75234375,7014.958203125
python,1686102741.4170036,1744.419140625,7125.24140625
python,1686102751.515788,1695.376953125,7023.778515625
python,1686102761.5538254,1819.3875,7109.82734375
python,1686102771.6268528,1705.7578125,7134.19453125
python,1686102781.663424,1664.44921875,6907.6078125
python,1686102791.701896,1784.60625,7126.57421875
python,1686102801.740487,1689.1171875,7017.791015625
python,1686102811.7800217,1833.80390625,7119.792578125
python,1686102821.8215683,1635.03359375,7026.040234375
python,1686102831.869017,1767.878515625,7010.999609375
python,1686102842.030021,1674.477734375,6917.55703125
python,1686102852.069,1763.078515625,7128.703125
python,1686102862.1410925,1595.509765625,7027.593359375
python,1686102872.180942,1812.15234375,7122.015625
python,1686102882.2677598,1655.9765625,7035.993359375
python,1686102892.3038208,1851.283203125,7106.775
python,1686102902.3597825,1711.666796875,7138.65625
python,1686102912.394325,1770.712109375,7013.609765625
python,1686102922.433732,1780.245703125,7131.16484375
python,1686102932.4677186,1669.7359375,6912.9984375
python,1686102942.5070205,1773.265625,7139.9984375
python,1686102952.5418277,1765.284375,7008.007421875
python,1686102962.591832,1731.77890625,7141.8515625
python,1686102972.6318212,1765.948046875,7008.907421875
python,1686102982.6829774,1735.05390625,7141.9515625
python,1686102992.7198267,1868.421875,7111.70859375
python,1686103002.7868485,1727.3734375,7149.64453125
python,1686103012.8243515,1781.83203125,7024.520703125
python,1686103022.861498,1815.2078125,7142.82421875
python,1686103032.896499,1607.32890625,7033.341015625
python,1686103042.9350426,1845.901171875,7135.0296875
python,1686103052.9715192,1605.775,6932.70703125
python,1686103063.0268178,1854.216796875,7136.1328125
python,1686103073.0655327,1555.383984375,6940.62734375
python,1686103083.1139996,1879.815625,7129.1125
python,1686103093.1515207,1563.906640625,6941.6671875
python,1686103103.1907203,1869.480078125,7129.4453125
python,1686103113.233556,1554.612890625,6942.46015625
python,1686103123.2733166,1872.171875,7130.4453125
python,1686103133.3115287,1538.8625,7044.423046875
python,1686103143.3648295,1865.19765625,7138.8171875
python,1686103153.405493,1537.371484375,7045.551953125
python,1686103163.443867,1864.898828125,7139.39453125
python,1686103173.4795392,1613.423828125,6936.56875
python,1686103183.5271947,1853.59140625,7140.39453125
python,1686103193.5644624,1600.473046875,6937.13515625
python,1686103203.6115394,1825.571484375,7148.74765625
python,1686103213.688708,1773.0078125,7141.52734375
python,1686103223.726978,1748.556640625,7047.684765625
python,1686103233.8362055,1658.82421875,7047.984765625
python,1686103243.8735325,1712.745703125,7040.941796875
python,1686103253.9120345,1876.22265625,7142.65625
python,1686103264.0004525,1763.443359375,7041.193359375
python,1686103274.039824,1832.0203125,7143.65625
python,1686103284.09315,1798.896875,7151.4765625
python,1686103294.130487,1700.97734375,7050.019921875
python,1686103304.1679943,1799.828515625,7043.126171875
python,1686103314.321087,1776.772265625,7152.609375
python,1686103324.3587844,1729.931640625,7043.226171875
python,1686103334.3968825,1882.370703125,7137.96875
python,1686103344.4551444,1797.80234375,7145.91796875
python,1686103354.505007,1752.950390625,7154.6453125
python,1686103364.6122735,1780.598828125,7155.74609375
python,1686103374.649438,1727.67734375,7054.083203125
python,1686103384.6870155,1711.0234375,7046.262890625
python,1686103394.80214,1823.49921875,7156.74609375
python,1686103404.8375654,1712.2,7060.35390625
python,1686103414.875986,1751.39375,7062.415234375
python,1686103424.998151,1820.06640625,7063.315234375
python,1686103435.0517719,1416.44453125,7071.235546875
python,1686103445.1093888,1539.009765625,7172.8984375
python,1686103455.1694143,1679.037109375,7172.8984375
python,1686103465.232106,1785.24609375,7172.8984375
python,1686103475.2941022,1898.40703125,7172.91171875
python,1686103485.3565578,1867.07265625,7173.93125
python,1686103495.4149036,1880.65078125,7174.03125
python,1686103505.4914134,1907.3421875,7174.03125
python,1686103515.5669394,1923.16171875,7166.2109375
python,1686103525.6077218,1800.95703125,7166.2109375
python,1686103535.656049,1778.568359375,7056.927734375
python,1686103546.4440565,1930.93671875,7175.03125
python,1686103556.8086543,1892.70859375,7135.9296875
python,1686103566.9742825,1440.44921875,6971.70546875
python,1686103577.031245,1616.59140625,7175.044140625
python,1686103587.094924,1631.64921875,7175.16015625
python,1686103597.1558452,1713.734765625,7175.16015625
python,1686103607.2051356,1930.591015625,7175.16015625
python,1686103617.2608461,1603.824609375,7176.16015625
python,1686103627.318938,1771.46796875,7176.16015625
python,1686103637.396189,1825.525,7168.33984375
python,1686103647.4441285,1660.137890625,7066.676953125
python,1686103657.8805096,1933.49140625,7176.16015625
python,1686103668.1039028,1499.70625,6753.96796875
python,1686103678.1680484,1639.191015625,7177.18671875
python,1686103688.2173839,1894.865234375,7138.19140625
python,1686103698.2574842,1837.28671875,7161.65234375
python,1686103708.2978802,1778.599609375,7161.65234375
python,1686103718.3552532,1901.736328125,7177.39296875
python,1686103728.4164844,1887.843359375,7178.29296875
python,1686103738.4739673,1911.533203125,7154.83203125
python,1686103748.5888596,1796.68203125,7060.989453125
python,1686103758.6866724,1626.4328125,7068.92578125
python,1686103768.7466264,1565.06015625,7178.721875
python,1686103778.80602,1543.747265625,7179.421875
python,1686103788.8656564,1711.415625,7171.6015625
python,1686103798.9069707,1680.20859375,7062.118359375
python,1686103809.0354328,1799.587890625,7171.6015625
python,1686103819.085983,1853.955859375,7164.08125
python,1686103829.1959898,1800.86015625,7172.64140625
python,1686103839.2514725,1815.01484375,7180.5546875
python,1686103849.3062716,1860.005859375,7180.5546875
python,1686103859.3594234,1847.187109375,7164.9140625
python,1686103869.3992095,1744.697265625,7079.391796875
python,1686103879.4542406,1816.73359375,7181.5546875
python,1686103889.520437,1892.662890625,7181.5546875
python,1686103899.582372,1938.440234375,7181.5546875
python,1686103909.6379664,1915.108203125,7158.09375
python,1686103919.6972995,1781.63125,7173.734375
python,1686103930.392996,1907.60703125,7150.325
python,1686103940.5680077,1741.654296875,7073.200390625
python,1686103950.6368399,1805.486328125,7073.200390625
python,1686103960.6858146,1697.27890625,7065.380078125
python,1686103970.7488885,1909.036328125,7152.20234375
python,1686103980.8098335,1799.64609375,7042.919140625
python,1686103991.5319664,1917.09375,7160.22265625
python,1686104001.950137,1727.3234375,7168.17578125
python,1686104011.9946687,1724.970703125,7175.99609375
python,1686104022.1177711,1403.236328125,6754.00390625
python,1686104032.2360654,1447.140625,6981.490625
python,1686104042.3060758,1646.386328125,7169.17578125
python,1686104052.6261435,1635.744921875,7184.81640625
python,1686104063.088972,1713.473828125,7051.872265625
python,1686104073.203964,1773.5359375,7075.529296875
python,1686104083.3344383,1827.978125,7084.149609375
python,1686104093.3905094,1846.52578125,7185.8125
python,1686104103.4614165,1950.754296875,7193.6328125
python,1686104113.5157201,1935.295703125,7177.9921875
python,1686104123.6855772,1731.633203125,7076.629296875
python,1686104133.7269633,1803.24140625,7085.18828125
python,1686104143.8685613,1750.09453125,7085.278515625
python,1686104153.9330707,1782.96171875,7194.76171875
python,1686104163.9935153,1916.0859375,7194.76171875
python,1686104174.0398655,1864.945703125,7179.82109375
python,1686104184.0764117,1714.60078125,6976.7953125
python,1686104194.1230512,1759.612890625,7086.278515625
python,1686104204.184532,1937.523046875,7180.12109375
python,1686104214.2403746,1711.3328125,7180.740625
python,1686104224.304972,1841.149609375,7196.89453125
python,1686104234.3577788,1836.35546875,7079.591015625
python,1686104244.6556208,1711.45,6954.4671875
python,1686104254.8063598,1453.408984375,7087.411328125
python,1686104264.8513224,1829.829296875,7189.07421875
python,1686104274.9025717,1788.05859375,7190.07421875
python,1686104284.9428887,1748.210546875,7088.47578125
python,1686104295.0000446,1785.6953125,7198.0234375
python,1686104305.587553,1877.58671875,7182.3828125
python,1686104315.6322286,1820.1859375,7081.419921875
python,1686104326.253362,1947.88359375,7191.203125
python,1686104336.3586476,1609.075390625,6886.214453125
python,1686104346.401087,1727.92421875,6995.69765625
python,1686104356.453286,1735.569921875,7191.203125
