Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686100416,1705.408984,6997.667969,
python,1686100426,1672.141797,7005.488281,
python,1686100436,1683.995703,7006.188281,
python,1686100446,1704.588672,7006.488281,
python,1686100456,1606.750391,7014.308594,
python,1686100466,1665.430859,7007.188281,
python,1686100476,1631.092969,6913.645703,
python,1686100486,1631.610938,6913.645703,
python,1686100496,1662.599219,7008.188281,
python,1686100506,1642.122656,7008.488281,
python,1686100517,1605.496094,6922.466016,
python,1686100527,1593.619531,6915.445703,
python,1686100537,1654.849219,6915.645703,
python,1686100547,1661.722656,6915.645703,
python,1686100557,1717.969922,7010.288281,
python,1686100567,1702.403906,7010.488281,
python,1686100577,1553.822266,6916.645703,
python,1686100587,1691.947656,7011.388281,
python,1686100597,1731.157031,7011.488281,
python,1686100607,1629.307422,7019.308594,
python,1686100617,1631.860938,6910.725391,
python,1686100627,1684.334375,7020.308594,
python,1686100638,1636.768359,6918.645703,
python,1686100648,1651.867969,6919.545703,
python,1686100658,1616.514453,6919.645703,
python,1686100668,1683.946875,7005.667969,
python,1686100678,1706.255859,7014.388281,
python,1686100688,1701.589453,7022.308594,
python,1686100698,1722.006641,7014.488281,
python,1686100708,1656.208594,7023.208594,
python,1686100718,1601.214453,6929.466016,
python,1686100728,1623.517969,6913.825391,
python,1686100738,1671.402734,6914.725391,
python,1686100748,1680.680859,7016.488281,
python,1686100758,1659.768359,7016.488281,
python,1686100768,1691.846484,7025.208594,
python,1686100778,1609.240234,6923.645703,
python,1686100789,1604.421094,7017.488281,
python,1686100799,1662.840625,7026.208594,
python,1686100809,1530.226953,6916.825391,
python,1686100819,1570.521875,6815.1625,
python,1686100829,1739.692188,7019.388281,
python,1686100839,1629.411328,7019.488281,
python,1686100849,1654.143359,6925.847266,
python,1686100859,1629.273828,6927.149609,
python,1686100869,1584.779297,6927.149609,
python,1686100879,1637.776172,6919.342578,
python,1686100889,1651.676172,7029.945313,
python,1686100899,1544.199219,6920.462109,
python,1686100909,1699.591406,7022.125,
python,1686100919,1680.032813,7031.064844,
python,1686100929,1720.091797,7023.257813,
python,1686100939,1630.433984,6929.415234,
python,1686100950,1528.712109,6828.834375,
python,1686100960,1691.960547,7024.394531,
python,1686100970,1769.700391,7024.394531,
python,1686100980,1627.679688,6931.591797,
python,1686100990,1580.179688,7025.527344,
python,1686101000,1517.345313,6931.684766,
python,1686101010,1752.569531,7018.607031,
python,1686101020,1611.829688,6940.637891,
python,1686101030,1524.930859,6924.997266,
python,1686101040,1705.475781,7035.380469,
python,1686101050,1644.241016,7027.755859,
python,1686101060,1678.173438,7043.4375,
python,1686101070,1633.795313,6934.854297,
python,1686101080,1617.036328,6935.007422,
python,1686101090,1664.500781,7036.75,
python,1686101100,1640.504297,7029.829688,
python,1686101110,1778.714063,7022.122656,
python,1686101120,1655.219531,7030.0625,
python,1686101130,1712.630859,7030.9625,
python,1686101141,1626.266406,6921.579297,
python,1686101151,1647.921484,6929.505859,
python,1686101161,1675.260547,6930.432422,
python,1686101171,1648.649219,7032.195313,
python,1686101181,1646.351953,7040.097656,
python,1686101191,1656.085547,6931.569141,
python,1686101201,1611.463672,7041.152344,
python,1686101211,1710.319922,7033.371875,
python,1686101221,1625.064063,6948.442578,
python,1686101231,1676.938672,7034.464844,
python,1686101241,1680.360547,7045.025781,
python,1686101251,1610.996484,6930.268359,
python,1686101261,1723.960938,7039.851563,
python,1686101271,1723.605859,7039.904688,
python,1686101281,1709.644922,7048.804688,
python,1686101292,1651.982422,7040.984375,
python,1686101302,1658.333984,6939.348828,
python,1686101312,1710.480859,7049.941406,
python,1686101322,1648.876953,6940.458203,
python,1686101332,1668.511719,6948.378516,
python,1686101342,1640.298438,6933.757422,
python,1686101352,1683.075,7051.074219,
python,1686101362,1700.962891,7051.174219,
python,1686101372,1706.665234,6950.504297,
python,1686101382,1658.713281,6950.544141,
python,1686101392,1607.047266,6950.744141,
python,1686101402,1719.928516,7037.621094,
python,1686101412,1692.941406,7053.34375,
python,1686101423,1634.598828,6951.780859,
python,1686101433,1599.428516,6843.224219,
python,1686101443,1691.653125,7054.476563,
python,1686101453,1702.994922,7054.676563,
python,1686101463,1652.314844,6948.447266,
python,1686101473,1700.509375,6958.505078,
python,1686101483,1622.4875,6958.805078,
python,1686101493,1694.145313,6959.544922,
python,1686101503,1666.980078,6951.817578,
python,1686101514,1723.376563,7061.600781,
python,1686101524,1596.176172,6952.830859,
python,1686101534,1658.742969,6945.130078,
python,1686101544,1649.016016,7062.733594,
python,1686101554,1672.419531,6946.130078,
python,1686101564,1681.841797,6961.880078,
python,1686101574,1725.411328,7063.870313,
python,1686101584,1709.001953,6962.907422,
python,1686101594,1725.043359,7064.65,
python,1686101604,1696.535938,6963.440234,
python,1686101615,1690.130078,6964.040234,
python,1686101625,1684.135938,6964.093359,
python,1686101635,1644.319141,6964.673047,
python,1686101645,1737.461719,7059.015625,
python,1686101655,1649.506641,6968.741406,
python,1686101665,1639.064063,6953.997266,
python,1686101675,1701.648047,7071.800781,
python,1686101685,1735.096875,7071.89375,
python,1686101695,1753.975781,7064.613281,
python,1686101705,1552.701563,6853.967188,
python,1686101715,1715.827344,7065.113281,
python,1686101725,1560.439063,6963.950391,
python,1686101735,1677.588281,6964.450391,
python,1686101745,1680.612891,6972.270703,
python,1686101755,1602.841016,6972.770703,
python,1686101766,1728.577734,7074.933594,
python,1686101776,1668.912891,6965.450391,
python,1686101786,1701.286719,6973.870703,
python,1686101796,1720.294141,7075.933594,
python,1686101806,1697.557031,6974.270703,
python,1686101816,1651.739063,6974.870703,
python,1686101826,1686.778125,6967.450391,
python,1686101836,1634.103125,7076.933594,
python,1686101846,1751.789453,7069.713281,
python,1686101856,1685.634375,6976.270703,
python,1686101866,1597.133203,6968.450391,
python,1686101876,1656.750781,6976.870703,
python,1686101886,1697.938281,6969.450391,
python,1686101896,1677.925781,6969.450391,
python,1686101907,1698.776953,6978.171484,
python,1686101917,1699.514844,6978.571484,
python,1686101927,1621.426563,6970.751172,
python,1686101937,1692.735547,6971.451172,
python,1686101947,1649.873047,7081.234375,
python,1686101957,1753.658203,7065.59375,
python,1686101967,1743.501563,7081.934375,
python,1686101977,1677.49375,6972.751172,
python,1686101987,1597.087891,6881.571094,
python,1686101997,1686.263672,6985.708984,
python,1686102007,1748.167578,7079.851563,
python,1686102017,1697.851953,6978.188672,
python,1686102027,1708.296094,6986.708984,
python,1686102038,1700.605859,6979.294922,
python,1686102048,1615.417969,6979.321484,
python,1686102058,1729.945313,7081.684375,
python,1686102068,1705.987109,7081.984375,
python,1686102078,1707.437891,6980.321484,
python,1686102088,1696.426563,6988.870703,
python,1686102098,1736.575,7090.933594,
python,1686102108,1779.626563,7083.113281,
python,1686102118,1697.885938,6982.050391,
python,1686102128,1664.033984,6990.310547,
python,1686102138,1671.355078,6990.403516,
python,1686102148,1705.515234,7076.925781,
python,1686102158,1750.416406,7093.066406,
python,1686102168,1586.917969,6983.583203,
python,1686102178,1825.257031,7085.797656,
python,1686102189,1583.347266,7000.352734,
python,1686102199,1734.007422,6976.891797,
python,1686102209,1649.39375,6985.112109,
python,1686102219,1787.364453,7079.554688,
python,1686102229,1708.912891,7095.261719,
python,1686102239,1655.419141,6986.144922,
python,1686102249,1802.848828,7088.507813,
python,1686102259,1508.275,6893.480469,
python,1686102269,1835.154297,7085.66875,
python,1686102279,1636.173047,7000.446484,
python,1686102289,1749.667578,6992.626172,
python,1686102299,1657.452734,6992.726172,
python,1686102309,1788.536328,7095.328906,
python,1686102319,1608.270703,7009.399609,
python,1686102329,1825.538672,7079.78125,
python,1686102339,1721.512109,7112.0625,
python,1686102349,1651.396094,6986.938672,
python,1686102359,1797.742188,7104.29375,
python,1686102370,1580.928516,6894.125,
python,1686102380,1828.328125,7097.550781,
python,1686102390,1578.370703,7003.708203,
python,1686102400,1745.790625,6988.867578,
python,1686102410,1746.034766,6989.133984,
python,1686102420,1708.567969,7106.503906,
python,1686102430,1580.163672,6903.978125,
python,1686102440,1818.066406,7091.863281,
python,1686102450,1687.398828,7115.324219,
python,1686102460,1740.581641,6990.977734,
python,1686102470,1753.500781,7108.632813,
python,1686102480,1669.796875,6999.149609,
python,1686102490,1814.959766,7101.3125,
python,1686102500,1614.382813,7007.969922,
python,1686102510,1843.895313,7101.91875,
python,1686102520,1535.805469,6906.839844,
python,1686102530,1844.142578,7095.125,
python,1686102540,1576.852344,7016.923047,
python,1686102550,1852.683594,7095.425,
python,1686102560,1700.973438,7111.881641,
python,1686102570,1658.843359,6901.752344,
python,1686102581,1758.228906,7003.715234,
python,1686102591,1799.605469,7106.078125,
python,1686102601,1708.983203,7121.71875,
python,1686102611,1753.253906,6996.807813,
python,1686102621,1746.919141,7120.047656,
python,1686102631,1659.238672,6902.213281,
python,1686102641,1742.357813,7129.1,
python,1686102651,1658.914844,7004.876172,
python,1686102661,1752.872656,7122.179688,
python,1686102671,1671.330469,7004.995703,
python,1686102681,1814.988672,7123.3125,
python,1686102691,1641.355859,7021.649609,
python,1686102701,1862.288672,7107.671875,
python,1686102711,1616.724219,7030.382813,
python,1686102721,1764.682422,7014.958203,
python,1686102731,1769.752344,7014.958203,
python,1686102741,1744.419141,7125.241406,
python,1686102752,1695.376953,7023.778516,
python,1686102762,1819.3875,7109.827344,
python,1686102772,1705.757813,7134.194531,
python,1686102782,1664.449219,6907.607813,
python,1686102792,1784.60625,7126.574219,
python,1686102802,1689.117188,7017.791016,
python,1686102812,1833.803906,7119.792578,
python,1686102822,1635.033594,7026.040234,
python,1686102832,1767.878516,7010.999609,
python,1686102842,1674.477734,6917.557031,
python,1686102852,1763.078516,7128.703125,
python,1686102862,1595.509766,7027.593359,
python,1686102872,1812.152344,7122.015625,
python,1686102882,1655.976563,7035.993359,
python,1686102892,1851.283203,7106.775,
python,1686102902,1711.666797,7138.65625,
python,1686102912,1770.712109,7013.609766,
python,1686102922,1780.245703,7131.164844,
python,1686102932,1669.735938,6912.998438,
python,1686102943,1773.265625,7139.998438,
python,1686102953,1765.284375,7008.007422,
python,1686102963,1731.778906,7141.851563,
python,1686102973,1765.948047,7008.907422,
python,1686102983,1735.053906,7141.951563,
python,1686102993,1868.421875,7111.708594,
python,1686103003,1727.373438,7149.644531,
python,1686103013,1781.832031,7024.520703,
python,1686103023,1815.207813,7142.824219,
python,1686103033,1607.328906,7033.341016,
python,1686103043,1845.901172,7135.029688,
python,1686103053,1605.775,6932.707031,
python,1686103063,1854.216797,7136.132813,
python,1686103073,1555.383984,6940.627344,
python,1686103083,1879.815625,7129.1125,
python,1686103093,1563.906641,6941.667188,
python,1686103103,1869.480078,7129.445313,
python,1686103113,1554.612891,6942.460156,
python,1686103123,1872.171875,7130.445313,
python,1686103133,1538.8625,7044.423047,
python,1686103143,1865.197656,7138.817188,
python,1686103153,1537.371484,7045.551953,
python,1686103163,1864.898828,7139.394531,
python,1686103173,1613.423828,6936.56875,
python,1686103184,1853.591406,7140.394531,
python,1686103194,1600.473047,6937.135156,
python,1686103204,1825.571484,7148.747656,
python,1686103214,1773.007813,7141.527344,
python,1686103224,1748.556641,7047.684766,
python,1686103234,1658.824219,7047.984766,
python,1686103244,1712.745703,7040.941797,
python,1686103254,1876.222656,7142.65625,
python,1686103264,1763.443359,7041.193359,
python,1686103274,1832.020313,7143.65625,
python,1686103284,1798.896875,7151.476563,
python,1686103294,1700.977344,7050.019922,
python,1686103304,1799.828516,7043.126172,
python,1686103314,1776.772266,7152.609375,
python,1686103324,1729.931641,7043.226172,
python,1686103334,1882.370703,7137.96875,
python,1686103344,1797.802344,7145.917969,
python,1686103355,1752.950391,7154.645313,
python,1686103365,1780.598828,7155.746094,
python,1686103375,1727.677344,7054.083203,
python,1686103385,1711.023438,7046.262891,
python,1686103395,1823.499219,7156.746094,
python,1686103405,1712.2,7060.353906,
python,1686103415,1751.39375,7062.415234,
python,1686103425,1820.066406,7063.315234,
python,1686103435,1416.444531,7071.235547,
python,1686103445,1539.009766,7172.898438,
python,1686103455,1679.037109,7172.898438,
python,1686103465,1785.246094,7172.898438,
python,1686103475,1898.407031,7172.911719,
python,1686103485,1867.072656,7173.93125,
python,1686103495,1880.650781,7174.03125,
python,1686103505,1907.342188,7174.03125,
python,1686103516,1923.161719,7166.210938,
python,1686103526,1800.957031,7166.210938,
python,1686103536,1778.568359,7056.927734,
python,1686103546,1930.936719,7175.03125,
python,1686103557,1892.708594,7135.929688,
python,1686103567,1440.449219,6971.705469,
python,1686103577,1616.591406,7175.044141,
python,1686103587,1631.649219,7175.160156,
python,1686103597,1713.734766,7175.160156,
python,1686103607,1930.591016,7175.160156,
python,1686103617,1603.824609,7176.160156,
python,1686103627,1771.467969,7176.160156,
python,1686103637,1825.525,7168.339844,
python,1686103647,1660.137891,7066.676953,
python,1686103658,1933.491406,7176.160156,
python,1686103668,1499.70625,6753.967969,
python,1686103678,1639.191016,7177.186719,
python,1686103688,1894.865234,7138.191406,
python,1686103698,1837.286719,7161.652344,
python,1686103708,1778.599609,7161.652344,
python,1686103718,1901.736328,7177.392969,
python,1686103728,1887.843359,7178.292969,
python,1686103738,1911.533203,7154.832031,
python,1686103749,1796.682031,7060.989453,
python,1686103759,1626.432813,7068.925781,
python,1686103769,1565.060156,7178.721875,
python,1686103779,1543.747266,7179.421875,
python,1686103789,1711.415625,7171.601563,
python,1686103799,1680.208594,7062.118359,
python,1686103809,1799.587891,7171.601563,
python,1686103819,1853.955859,7164.08125,
python,1686103829,1800.860156,7172.641406,
python,1686103839,1815.014844,7180.554688,
python,1686103849,1860.005859,7180.554688,
python,1686103859,1847.187109,7164.914063,
python,1686103869,1744.697266,7079.391797,
python,1686103879,1816.733594,7181.554688,
python,1686103890,1892.662891,7181.554688,
python,1686103900,1938.440234,7181.554688,
python,1686103910,1915.108203,7158.09375,
python,1686103920,1781.63125,7173.734375,
python,1686103930,1907.607031,7150.325,
python,1686103941,1741.654297,7073.200391,
python,1686103951,1805.486328,7073.200391,
python,1686103961,1697.278906,7065.380078,
python,1686103971,1909.036328,7152.202344,
python,1686103981,1799.646094,7042.919141,
python,1686103992,1917.09375,7160.222656,
python,1686104002,1727.323438,7168.175781,
python,1686104012,1724.970703,7175.996094,
python,1686104022,1403.236328,6754.003906,
python,1686104032,1447.140625,6981.490625,
python,1686104042,1646.386328,7169.175781,
python,1686104053,1635.744922,7184.816406,
python,1686104063,1713.473828,7051.872266,
python,1686104073,1773.535938,7075.529297,
python,1686104083,1827.978125,7084.149609,
python,1686104093,1846.525781,7185.8125,
python,1686104103,1950.754297,7193.632813,
python,1686104114,1935.295703,7177.992188,
python,1686104124,1731.633203,7076.629297,
python,1686104134,1803.241406,7085.188281,
python,1686104144,1750.094531,7085.278516,
python,1686104154,1782.961719,7194.761719,
python,1686104164,1916.085938,7194.761719,
python,1686104174,1864.945703,7179.821094,
python,1686104184,1714.600781,6976.795313,
python,1686104194,1759.612891,7086.278516,
python,1686104204,1937.523047,7180.121094,
python,1686104214,1711.332813,7180.740625,
python,1686104224,1841.149609,7196.894531,
python,1686104234,1836.355469,7079.591016,
python,1686104245,1711.45,6954.467188,
python,1686104255,1453.408984,7087.411328,
python,1686104265,1829.829297,7189.074219,
python,1686104275,1788.058594,7190.074219,
python,1686104285,1748.210547,7088.475781,
python,1686104295,1785.695313,7198.023438,
python,1686104306,1877.586719,7182.382813,
python,1686104316,1820.185938,7081.419922,
python,1686104326,1947.883594,7191.203125,
python,1686104336,1609.075391,6886.214453,
python,1686104346,1727.924219,6995.697656,
python,1686104356,1735.569922,7191.203125,
python,1686104367,1917.415625,7160.521875,
python,1686104377,1527.323828,7200.15625,
python,1686104387,1665.388672,7200.15625,
python,1686104397,1770.219922,7075.032422,
python,1686104407,1865.850391,7192.335938,
python,1686104417,1820.3375,7083.752734,
python,1686104428,1735.929297,7193.335938,
python,1686104438,1942.859375,7193.451953,
python,1686104448,1958.550781,7201.285156,
python,1686104458,1958.728125,7201.385156,
python,1686104468,1813.703516,7186.644531,
python,1686104478,1759.422266,7077.161328,
python,1686104489,1825.991406,7092.801953,
python,1686104499,1871.530469,7194.664844,
python,1686104509,1667.150391,7203.325,
python,1686104519,1714.809766,6992.271875,
python,1686104529,1873.370703,7195.597656,
python,1686104539,1959.2625,7203.417969,
python,1686104549,1937.446094,7180.857031,
python,1686104559,1750.066797,6993.271875,
python,1686104569,1841.95625,7087.114453,
python,1686104579,1510.615625,7102.755078,
python,1686104589,1767.2625,7188.790234,
python,1686104599,1840.589063,7087.343359,
python,1686104610,1817.298047,7197.726563,
python,1686104620,1727.296094,7072.602734,
python,1686104630,1643.676172,7205.546875,
python,1686104640,1679.962109,7205.546875,
python,1686104650,1670.059375,7197.726563,
python,1686104660,1701.979297,6987.580469,
python,1686104670,1939.853125,7183.205469,
python,1686104680,1723.416406,6972.072656,
python,1686104690,1863.08125,7198.859375,
python,1686104700,1815.492188,7199.515625,
python,1686104710,1748.703516,7004.838281,
python,1686104720,1899.188281,7200.34375,
python,1686104731,1957.811719,7200.84375,
python,1686104741,1950.179297,7193.523438,
python,1686104751,1741.955469,7115.321484,
python,1686104761,1799.287891,7217.074609,
python,1686104771,1743.218359,7217.113281,
python,1686104781,1925.501172,7217.113281,
python,1686104791,1772.026563,7107.930078,
python,1686104801,1786.724609,7108.630078,
python,1686104811,1930.603125,7186.832031,
python,1686104822,1969.746875,7218.113281,
python,1686104832,1452.983984,6795.921094,
python,1686104842,1569.492969,7219.126563,
python,1686104852,1778.924609,7094.122266,
python,1686104862,1703.182422,7117.583203,
python,1686104872,1563.429688,7219.246094,
python,1686104882,1714.628906,7101.942578,
python,1686104892,1681.903906,7110.162891,
python,1686104902,1884.596094,7188.964844,
python,1686104912,1977.272266,7220.246094,
python,1686104922,1761.778516,7110.827344,
python,1686104932,1925.113672,7196.914063,
python,1686104942,1805.222266,7213.254688,
python,1686104953,1663.860938,7119.712109,
python,1686104963,1978.522656,7221.375,
python,1686104973,1473.376953,6900.745703,
python,1686104983,1783.226953,7213.554688,
python,1686104994,1831.462891,7214.354688,
python,1686105004,1955.777344,7199.007031,
python,1686105014,1534.433594,6886.237891,
python,1686105024,1673.248438,7011.361719,
python,1686105034,1716.55,7214.6875,
python,1686105044,1826.910938,7215.5875,
python,1686105054,1648.874609,7215.6875,
python,1686105064,1680.825391,7223.507813,
python,1686105074,1750.865625,7223.507813,
python,1686105084,1765.330859,7215.726172,
python,1686105094,1747.83125,7223.736719,
python,1686105104,1723.491406,7115.153516,
python,1686105114,1895.763281,7224.636719,
python,1686105124,1831.685547,7201.175781,
python,1686105135,1649.897266,6896.187109,
python,1686105145,1455.016016,6802.344531,
python,1686105155,1585.278906,7123.873828,
python,1686105165,1876.636328,7217.816406,
python,1686105175,1841.798828,7084.898828,
python,1686105185,1532.204688,7022.44375,
python,1686105195,1827.544922,7108.466016,
python,1686105205,1699.632031,7109.166016,
python,1686105216,1733.573047,7218.949219,
python,1686105226,1899.104688,7211.128906,
python,1686105236,1724.298828,7218.949219,
python,1686105246,1810.747656,7218.949219,
python,1686105257,1668.149219,7001.111719,
python,1686105267,1864.448047,7212.257813,
python,1686105277,1708.333203,7227.898438,
python,1686105287,1777.19375,7118.415234,
python,1686105298,1831.438672,7126.235547,
python,1686105308,1788.791797,7111.294922,
python,1686105318,1516.812891,6923.909766,
python,1686105328,1753.420313,7228.898438,
python,1686105338,1765.419922,7017.81875,
python,1686105348,1599.252734,7119.548047,
python,1686105359,1258.925781,6605.741797,
python,1686105369,1001.437109,6099.230469,
python,1686105379,989.2382813,6087.023438,
python,1686105389,989.2382813,6087.023438,
python,1686105399,989.2382813,6087.023438,
python,1686105409,989.2382813,6087.023438,
python,1686105419,989.2382813,6087.023438,
python,1686105429,989.2382813,6087.023438,
python,1686105439,989.2382813,6087.023438,
python,1686105449,989.2382813,6087.023438,
python,1686105459,989.2382813,6087.023438,
python,1686105470,989.2382813,6087.023438,
python,1686105480,989.2382813,6087.023438,
python,1686105490,989.2382813,6087.023438,
python,1686105500,989.2382813,6087.023438,
python,1686105510,989.2382813,6087.023438,
python,1686105520,989.2382813,6087.023438,
python,1686105530,989.2382813,6087.023438,
python,1686105540,989.2382813,6087.023438,
python,1686105550,949.4492188,6047.35,
python,1686105560,889.765625,5987.839844,
python,1686105570,889.765625,5987.839844,
python,1686105580,889.765625,5987.839844,
python,1686105591,889.765625,5987.839844,
python,1686105601,891.003125,5987.839844,
python,1686105611,901.4960938,5987.839844,
python,1686105621,913.5875,5987.839844,
python,1686105631,925.6789063,5987.839844,
python,1686105641,937.8476563,5987.839844,
python,1686105651,950.0164063,5987.839844,
