,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
27,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686276989.0,1686278188.0,1,1199.0,199383.5695,304078.0445,239620.2395,427612
28,BNG(glass_COMMA_nominal_COMMA_137781)_OpenML,137781,9,1686278196.0,1686278217.0,1,21.0,10122.55039,21672.52891,13635.69805,25218
29,BNG(vote)_OpenML,131072,16,1686278222.0,1686278226.0,1,4.0,4346.3201174999995,13662.928909999999,4583.148438,14075
30,covertype_OpenML,581012,54,1686278239.0,1686279879.0,1,1640.0,248994.0,396997.1791,250383.2359,522356
31,pokerhand_OpenML,829201,10,1686279889.0,1686280025.0,1,136.0,1564.5890625,13377.12891,1587.534375,13377
32,covertype_OpenML,110393,54,1686280032.0,1686280034.0,1,2.0,,,,
33,BNG(page-blocks)_OpenML,295245,10,1686280046.0,1686280063.0,1,17.0,1620.269531,13419.12891,1696.796875,13419
34,BNG(glass)_OpenML,137781,9,1686280071.0,1686280080.0,1,9.0,2196.625,13431.12891,2561.811719,14224
35,20_newsgroups.drift_OpenML,399940,1001,1686280195.0,1686280226.0,1,31.0,7378.9253905000005,18777.30859,7455.740625,18777
36,KDDCup99_OpenML,494020,41,1686280292.0,1686281532.0,0,1240.0,250830.61544999998,563445.3766000001,251033.5953,852830
37,airlines_OpenML,539383,7,1686281575.0,1686281630.0,1,55.0,5222.030469,41347.55469,5267.332031,41347
38,BNG(solar-flare)_OpenML,663552,12,1686281635.0,1686281755.0,1,120.0,28649.09375,49440.93359,51358.46563,74631
39,BNG(2dplanes)_OpenML,177147,10,1686281761.0,1686281768.0,1,7.0,17373.89727,36226.55469,17391.23906,36226
40,BNG(breastTumor)_OpenML,116640,9,1686281774.0,1686281777.0,1,3.0,10237.326369999999,28354.55469,10239.0793,28354
41,BNG(pwLinear)_OpenML,177147,10,1686281782.0,1686281788.0,1,6.0,5928.702734,23362.55469,5944.415625,23362
42,BNG(wine_quality)_OpenML,531441,11,1686281808.0,1686281863.0,1,55.0,2320.972656,19394.55469,2449.080078,19394
43,Click_prediction_small_OpenML,149639,11,1686281871.0,1686281879.0,1,8.0,3755.799609,20424.95469,6444.673438,23336
44,Click_prediction_small_OpenML,399482,11,1686281889.0,1686281946.0,1,57.0,26393.65352,47221.75469,51686.64531,76847
45,Click_prediction_small_OpenML,798964,9,1686281962.0,1686282085.0,1,123.0,10003.508595,28410.55469,10113.82031,28410
46,ldpa_OpenML,164860,7,1686282117.0,1686282123.0,1,6.0,9343.9228515,27517.55469,9359.566406,27517
47,skin-segmentation_OpenML,245057,3,1686282128.0,1686282139.0,1,11.0,4965.7109375,22147.95469,5334.640625,22538
48,spoken-arabic-digit_OpenML,263256,14,1686282150.0,1686282164.0,1,14.0,3116.3847655,20158.55469,3192.894141,20158
49,walking-activity_OpenML,149332,4,1686282169.0,1686282173.0,1,4.0,2838.689844,19902.55469,2839.025,19902
50,covertype_OpenML,581012,54,1686282380.0,1686282446.0,1,66.0,3170.132813,20037.24219,3175.185938,20037
51,creditcard_OpenML,284807,29,1686282478.0,1686282494.0,1,16.0,3109.465625,20068.55859,3170.854297,20068
52,Diabetes130US_OpenML,101766,49,1686282528.0,1686282530.0,1,2.0,3212.126953,20065.55859,3212.126953,20065
53,Buzzinsocialmedia_Twitter_OpenML,583250,77,1686282563.0,1686282630.0,1,67.0,3409.871094,20632.87891,3643.997266,20855
54,COMET_MC_SAMPLE_OpenML,761940,4,1686282798.0,1686282900.0,1,102.0,3316.300781,21589.57813,3371.671875,21589
55,20_newsgroups.drift_OpenML,399940,1000,1686283055.0,1686283087.0,1,32.0,5523.705469,23317.23047,6130.973438,23927
56,fars_OpenML,100968,29,1686283091.0,1686283094.0,1,3.0,4080.8765625,21791.57813,4081.653906,21791
57,EMNIST_Balanced_OpenML,131600,784,1686283160.0,1686283164.0,1,4.0,4504.15625,22314.16016,4511.522656,22314
58,MiniBooNE_OpenML,130064,50,1686283261.0,1686283264.0,1,3.0,4278.8994145,21925.57813,4298.960938,21925
59,dionis_OpenML,416188,60,1686283302.0,1686283336.0,1,34.0,4247.640625,22243.83984,4342.541016,22243
60,Klaverjas2018_OpenML,981541,32,1686283388.0,1686283577.0,1,189.0,4428.753906,22343.28516,4489.742188,22390
61,black_friday_OpenML,166821,9,1686283591.0,1686283597.0,1,6.0,4249.162891,22146.57813,4251.011719,22146
62,airlines_OpenML,539383,7,1686283603.0,1686283657.0,1,54.0,4233.992188,22146.57813,4299.316406,22146
63,Kuzushiji-49_OpenML,270912,784,1686286180.0,1686286194.0,1,14.0,5178.753906,29270.80469,5178.753906,29270
64,CreditCardFraudDetection_OpenML,284807,30,1686286413.0,1686286429.0,1,16.0,4432.179688,28929.57813,4535.638672,28929
65,sf-police-incidents_OpenML,538638,6,1686286547.0,1686286601.0,1,54.0,4449.402344,29008.57813,4498.285156,29008
66,aloi_OpenML,108000,128,1686286713.0,1686286716.0,1,3.0,4487.532227,29392.57813,4491.695313,29392
67,CreditCardFraudDetection_OpenML,284807,30,1686286761.0,1686286776.0,1,15.0,4453.429688,29488.57813,4552.515234,29488
68,SantanderCustomerSatisfaction_OpenML,200000,201,1686286895.0,1686286902.0,1,7.0,4607.433594,30041.92969,4608.374219,30041
69,hls4ml_lhc_jets_hlf_OpenML,830000,16,1686287008.0,1686287144.0,1,136.0,4815.948828,29888.57813,5308.692969,30848
70,medical_charges_nominal_OpenML,163065,11,1686287153.0,1686287159.0,1,6.0,4767.089844,30336.57813,4778.728125,30336
71,Allstate_Claims_Severity_OpenML,188318,130,1686287175.0,1686287182.0,1,7.0,4790.019531,29981.96875,4927.795313,29981
72,RelevantImagesDatasetTEST_OpenML,134731,30,1686287189.0,1686287193.0,1,4.0,4740.382031,29888.57813,4749.785156,29888
73,Yolanda_OpenML,400000,100,1686287288.0,1686287320.0,1,32.0,4870.651172,30041.16797,5128.228516,30132
74,nyc-taxi-green-dec-2016_OpenML,581835,18,1686287337.0,1686287403.0,1,66.0,4725.210938,29888.57813,4788.026953,29888
75,30mlday_OpenML,300000,24,1686287561.0,1686287581.0,1,20.0,6079.217188,31310.37813,7871.246094,33396
76,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686287624.0,1686287694.0,1,70.0,5895.390234500001,30843.91406,6425.517188,31675
77,SGEMM_GPU_kernel_performance_OpenML,241600,17,1686287723.0,1686287735.0,1,12.0,4679.825391,30145.57813,4712.35,30145
78,SGEMM_GPU_kernel_performance_OpenML,241600,14,1686289554.0,1686289566.0,1,12.0,5078.563281,47829.43359,5102.769531,47829
79,medical_charges_OpenML,188806,12,1686289582.0,1686289590.0,1,8.0,4855.917969,47829.43359,4885.128125,47829
80,covertype_OpenML,423680,54,1686289604.0,1686289642.0,1,38.0,4936.5589844999995,47916.71094,5065.729297,47916
81,covertype_OpenML,566602,10,1686289660.0,1686289726.0,1,66.0,4964.376563,47829.43359,5117.929688,47829
82,covertype_OpenML,566602,10,1686289745.0,1686289812.0,1,67.0,5117.941406,47828.43359,5228.183594,47828
83,covertype_OpenML,566602,10,1686289829.0,1686289895.0,1,66.0,5117.695313,47828.43359,5228.023438,47828
84,Higgs_OpenML,940160,24,1686289950.0,1686290132.0,1,182.0,5311.304688,47986.24219,5311.533984,47986
85,nyc-taxi-green-dec-2016_OpenML,581835,9,1686290141.0,1686290210.0,1,69.0,5151.957031,47827.43359,5221.871094,47827
86,medical_charges_OpenML,163065,3,1686290217.0,1686290222.0,1,5.0,5172.4113285,47827.43359,5209.410156,47827
87,nyc-taxi-green-dec-2016_OpenML,581835,9,1686290230.0,1686290298.0,1,68.0,5152.730469,47827.43359,5220.074219,47827
88,medical_charges_OpenML,163065,3,1686290306.0,1686290311.0,1,5.0,5172.9041015,47827.43359,5210.726563,47827
89,year_OpenML,515345,90,1686290385.0,1686290440.0,1,55.0,5355.277344,48452.36328,5653.392578,48629
90,covertype_OpenML,423680,54,1686290456.0,1686290493.0,1,37.0,5266.070313,48362.71094,5361.548047,48362
91,road-safety_OpenML,111762,32,1686290500.0,1686290503.0,1,3.0,5211.703125,48275.43359,5213.792969,48275
92,black_friday_OpenML,166821,9,1686290508.0,1686290514.0,1,6.0,5197.711719,48275.43359,5199.617188,48275
93,nyc-taxi-green-dec-2016_OpenML,581835,10,1686290523.0,1686290610.0,1,87.0,29107.22578,75955.43359,53748.97031,104653
94,Allstate_Claims_Severity_OpenML,188318,124,1686290625.0,1686290633.0,1,8.0,5318.517188,48365.51563,5665.401172,48516
95,nyc-taxi-green-dec-2016_OpenML,581835,16,1686290641.0,1686290709.0,1,68.0,5234.984375,48276.43359,5336.308594,48276
96,black_friday_OpenML,166821,9,1686290714.0,1686290720.0,1,6.0,5251.146094,48275.43359,5253.0625,48275
97,nyc-taxi-green-dec-2016_OpenML,581835,10,1686290727.0,1686290813.0,1,86.0,28948.3375,75769.83359,53503.53047,104390
98,Allstate_Claims_Severity_OpenML,188318,124,1686290830.0,1686290838.0,1,8.0,5540.172656,48621.51563,5886.906641,48772
99,nyc-taxi-green-dec-2016_OpenML,581835,16,1686290847.0,1686290914.0,1,67.0,5235.757813,48276.43359,5339.882813,48276
100,particulate-matter-ukair-2017_OpenML,394299,6,1686290921.0,1686290950.0,1,29.0,5234.359375,48275.43359,5275.960938,48275
101,SGEMM_GPU_kernel_performance_OpenML,241600,9,1686290956.0,1686290968.0,1,12.0,5244.3457035,48275.43359,5272.257813,48275
102,Higgs_OpenML,940160,24,1686291016.0,1686291193.0,1,177.0,5407.871094,48433.24219,5589.176172,48601
103,covertype_OpenML,566602,10,1686291214.0,1686291278.0,1,64.0,5320.819531,48275.43359,5405.691406,48275
104,Higgs_OpenML,940160,24,1686291343.0,1686291517.0,1,174.0,5560.941406,48433.24219,5760.21875,48616
105,covertype_OpenML,566602,10,1686291535.0,1686291599.0,1,64.0,5403.707031,48275.43359,5517.089844,48275
106,covertype_OpenML,566602,10,1686291616.0,1686291680.0,1,64.0,5403.539063,48275.43359,5517.152344,48275
107,Higgs_OpenML,940160,24,1686291743.0,1686291917.0,1,174.0,5560.578125,48657.24219,5560.578125,48657
108,nyc-taxi-green-dec-2016_OpenML,581835,9,1686291926.0,1686291993.0,1,67.0,5402.421875,48499.43359,5465.984375,48499
109,medical_charges_OpenML,163065,3,1686292000.0,1686292005.0,1,5.0,5414.6132815,48499.43359,5419.875,48499
110,covertype_OpenML,423680,54,1686292019.0,1686292055.0,1,36.0,5490.316406,48586.71094,5623.444531,48586
111,road-safety_OpenML,111762,32,1686292062.0,1686292065.0,1,3.0,5434.163281499999,48499.43359,5436.03125,48499
112,Credit_Card_Fraud_Detection_OpenML,284807,30,1686292113.0,1686292129.0,1,16.0,5404.410156,48499.43359,5593.011719,48499
113,sgemm_gpu_kernel_performance_OpenML,241600,14,1686292161.0,1686292172.0,1,11.0,5405.644531,48499.43359,5445.491406,48499
114,nyc_taxi_green_OpenML,581835,18,1686292181.0,1686292247.0,1,66.0,5404.84375,48499.43359,5477.08125,48499
115,road-safety_OpenML,111762,32,1686292255.0,1686292258.0,1,3.0,5435.7332035,48499.43359,5437.617188,48499
116,Allstate_Claims_Severity_OpenML,188318,124,1686292281.0,1686292288.0,1,7.0,5501.144531,48588.51563,5623.190234,48588
117,medical_charges_OpenML,163065,3,1686292294.0,1686292299.0,1,5.0,5424.7054685,48499.43359,5429.597656,48499
118,fars_OpenML,100959,29,1686292304.0,1686292306.0,1,2.0,5435.804688,48499.43359,5435.804688,48499
119,hcdr_OpenML,244280,69,1686292330.0,1686292342.0,1,12.0,5475.589844,48563.73438,5590.378906,48563
120,airlines_OpenML,539383,7,1686292350.0,1686292406.0,1,56.0,5410.976563,48499.43359,5475.480469,48499
121,road-safety_OpenML,111762,32,1686292413.0,1686292416.0,1,3.0,5442.169531,48499.43359,5444.238281,48499
122,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1686292499.0,1686292632.0,1,133.0,5512.484375,48599.07422,5606.107422,48692
123,Dota2-Games-Results-Data-Set_OpenML,102944,116,1686292721.0,1686292724.0,1,3.0,5421.867188,48508.43359,5421.867188,48508
124,SantanderCustomerSatisfaction_OpenML,200000,200,1686292786.0,1686292794.0,1,8.0,5576.496094,48664.02344,5637.532031,48725
125,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686471641.0,1686471955.0,1,314.0,53920.107035,69598.498435,106477.9141,130133
126,BNG(kr-vs-kp)_OpenML,1000000,36,1686471958.0,1686472178.0,1,220.0,24340.243755000003,34620.52734,29411.15781,40386
127,BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686472180.0,1686472404.0,1,224.0,15973.253905,25385.32734,25454.20547,36214
128,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686472407.0,1686472651.0,1,244.0,27363.532424999998,39039.72734,50108.1875,65611
129,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1686472655.0,1686472851.0,1,196.0,11213.34609,19324.52734,11602.53984,19324
130,BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686472853.0,1686473055.0,1,202.0,11857.21797,20092.52734,12946.68203,20988
131,BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686473060.0,1686473262.0,1,202.0,8873.092188,17034.52734,8907.742188,17034
132,BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686473265.0,1686473462.0,1,197.0,8302.972656,16536.52734,8303.044922,16536
133,BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686473463.0,1686473659.0,1,196.0,8302.523438,16536.52734,8445.523438,16536
134,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686473660.0,1686473860.0,1,200.0,8302.996094,16536.52734,8408.151172,16536
135,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686473864.0,1686474062.0,1,198.0,9404.333594,17496.52734,10552.88828,18456
136,BNG(mushroom)_OpenML,1000000,22,1686474065.0,1686474271.0,1,206.0,10710.289455,18456.52734,12869.92031,20376
137,BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1686474275.0,1686474470.0,1,195.0,9166.267969,17304.52734,9189.445313,17304
138,BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686474472.0,1686474670.0,1,198.0,9070.172656499999,16600.52734,9879.317188,17496
139,BNG(optdigits)_OpenML,1000000,64,1686474674.0,1686474869.0,1,195.0,8896.765625,16934.52734,8915.199219,16934
140,BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686474871.0,1686475096.0,1,225.0,17039.23281,26150.52734,26895.09531,36966
141,BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686475099.0,1686475296.0,1,197.0,10739.89766,19238.52734,10868.52031,19238
142,BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686475299.0,1686475523.0,1,224.0,18859.89609,28134.52734,30350.10898,41268
143,BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1686475527.0,1686475721.0,1,194.0,8254.329297,16550.52734,8282.546875,16550
144,BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1686475725.0,1686475920.0,1,195.0,8415.0753905,16550.52734,8602.853125,16550
145,BNG(segment)_OpenML,1000000,19,1686475922.0,1686476383.0,1,461.0,107814.2563,133509.7145,182281.7453,241947
146,BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686476389.0,1686479235.0,1,2846.0,249012.2758,459129.7273,251340.8621,644597
147,BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1686479244.0,1686479441.0,1,197.0,3883.0371095,16551.52734,14163.30273,28797
148,BNG(soybean)_OpenML,1000000,35,1686479444.0,1686479643.0,1,199.0,5909.2367185,18471.52734,7900.296875,20391
149,BNG(spambase)_OpenML,1000000,57,1686479645.0,1686480917.0,0,1272.0,251551.5141,665767.5273,252261.8359,1017178
150,BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686486191.0,1686486391.0,1,200.0,7433.007031,15406.07305,14124.71094,22578
151,BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686486393.0,1686486602.0,1,209.0,22843.06641,31927.59609,44778.29531,56382
152,BNG(trains)_OpenML,1000000,32,1686486605.0,1686486804.0,1,199.0,3708.013281,11457.18359,3923.028906,11485
153,BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686486806.0,1686487010.0,1,204.0,9106.575,16947.75391,16984.96406,26007
154,BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686487013.0,1686487226.0,1,213.0,20472.375,29681.96055,39700.44375,50884
155,BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1686487229.0,1686487443.0,1,214.0,25035.31172,35442.01465,48823.33672,62550
156,BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686487446.0,1686490154.0,1,2708.0,250972.4203,407651.0645,251567.5113,572810
157,BNG(ionosphere)_OpenML,1000000,34,1686490161.0,1686490495.0,1,334.0,98449.22813,117812.6273,197533.5016,228633
158,BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1686490500.0,1686490717.0,1,217.0,105867.77575,131475.4531,105906.5508,131475
159,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686490721.0,1686490941.0,1,220.0,68748.86796999999,89607.75391,69942.45703,90631
160,CovPokElec_OpenML,1455525,72,1686490945.0,1686492191.0,0,1246.0,251607.4805,779861.4984500001,252256.0652,1181560
161,Hyperplane_10_1E-3_OpenML,1000000,10,1686528159.0,1686528445.0,1,286.0,7764.292188,15494.12109,15072.70938,22662
162,Hyperplane_10_1E-4_OpenML,1000000,10,1686528446.0,1686528698.0,1,252.0,7457.492969,15132.29688,15217.70078,22812
163,LED(50000)_OpenML,1000000,24,1686528701.0,1686528907.0,1,206.0,1839.8265625,9760.386719,1922.739063,9760
164,RandomRBF_10_1E-3_OpenML,1000000,10,1686528909.0,1686529720.0,1,811.0,125674.1313,160415.8086,183440.7129,281657
165,RandomRBF_10_1E-4_OpenML,1000000,10,1686529722.0,1686530391.0,1,669.0,133538.77285,170356.6664,226446.7305,281799
166,RandomRBF_50_1E-3_OpenML,1000000,10,1686530393.0,1686530627.0,1,234.0,63474.03672,95020.06641,66076.30156,97260
167,RandomRBF_50_1E-4_OpenML,1000000,10,1686530628.0,1686530865.0,1,237.0,21583.809575,37333.06641,25477.1,41173
168,BNG(anneal)_OpenML,1000000,38,1686530871.0,1686531126.0,1,255.0,11008.91133,20962.63359,18611.77969,30095
169,BNG(anneal.ORIG)_OpenML,1000000,38,1686531130.0,1686531376.0,1,246.0,14536.15234,24298.43203,26105.53984,37648
170,BNG(labor)_OpenML,1000000,16,1686531379.0,1686531592.0,1,213.0,18357.34219,28576.37109,18530.62813,28896
171,BNG(letter)_OpenML,1000000,16,1686531596.0,1686531807.0,1,211.0,7662.773438,16870.51953,7763.340234,16890
172,BNG(autos)_OpenML,1000000,25,1686531811.0,1686532022.0,1,211.0,5477.066406,14491.17969,5481.1875,14491
173,BNG(lymph)_OpenML,1000000,18,1686532025.0,1686532237.0,1,212.0,5063.468359500001,13852.02734,5222.496094,13852
174,BNG(mfeat-fourier)_OpenML,1000000,76,1686532244.0,1686533162.0,0,918.0,248731.8801,535586.7461,249644.6898,800425
175,BNG(mfeat-karhunen)_OpenML,1000000,64,1686568847.5101635,1686569037.702833,1,190.19266939163208,1141.178125,10225.9140625,1284.963671875,10227
176,BNG(bridges_version1)_OpenML,1000000,12,1686569044.1377509,1686569236.2914555,1,192.1537046432495,530.33984375,8051.484375,647.8515625,8053
177,BNG(mfeat-zernike)_OpenML,1000000,47,1686569247.6328268,1686569439.235098,1,191.6022710800171,838.8359375,6064.2265625,1060.5203125,6064
178,BNG(colic.ORIG)_OpenML,1000000,27,1686569447.915107,1686569641.8378105,1,193.92270350456238,817.4140625,8664.58984375,844.7421875,8664
179,BNG(colic)_OpenML,1000000,22,1686569650.5781925,1686569843.0574024,1,192.47920989990234,751.60546875,8584.5234375,779.19140625,8584
180,BNG(credit-a)_OpenML,1000000,15,1686569850.80647,1686570044.3151026,1,193.5086326599121,721.441015625,8395.89453125,845.3390625,8397
181,BNG(credit-g)_OpenML,1000000,20,1686570052.7858255,1686570246.116739,1,193.33091354370117,756.92578125,8332.55859375,794.28671875,8342
182,BNG(pendigits)_OpenML,1000000,16,1686570254.3563583,1686570443.214082,1,188.85772371292114,723.89140625,8746.53125,897.290625,8748
183,BNG(cylinder-bands)_OpenML,1000000,39,1686570452.613897,1686570645.3080554,1,192.69415831565857,949.72265625,9065.5703125,985.564453125,9073
184,BNG(dermatology)_OpenML,1000000,34,1686570654.060465,1686570847.7963195,1,193.73585438728333,885.58984375,8585.66015625,929.389453125,8587
185,BNG(sonar)_OpenML,1000000,60,1686570859.122723,1686571120.909664,1,261.7869408130646,8682.39765625,18351.138671875,18799.546484375,31471
186,BNG(heart-c)_OpenML,1000000,13,1686571128.6742947,1686571334.3499718,1,205.67567706108093,664.70703125,8272.0859375,757.8625,8272
187,BNG(heart-statlog)_OpenML,1000000,13,1686571341.8958526,1686571544.4142814,1,202.51842880249023,624.77734375,8274.615234375,704.582421875,8276
188,BNG(vehicle)_OpenML,1000000,18,1686571552.9752731,1686571750.6599026,1,197.68462944030762,738.59609375,8879.80078125,791.459375,8905
189,BNG(hepatitis)_OpenML,1000000,19,1686571759.104789,1686571951.8767831,1,192.77199411392212,729.8765625,8450.33984375,761.024609375,8453
190,BNG(waveform-5000)_OpenML,1000000,40,1686571961.376613,1686572151.3997614,1,190.02314853668213,912.9140625,9503.361328125,941.86640625,9505
191,BNG(zoo)_OpenML,1000000,16,1686572159.8124936,1686572616.3111904,1,456.49869680404663,169427.019921875,197986.839453125,206613.064453125,253626
192,BNG(primary-tumor)_OpenML,1000000,17,1686574060.8404455,1686574269.3392513,1,208.49880576133728,21482.56875,31796.17734375,41402.32734375,54726
193,BNG(spect_test)_OpenML,1000000,22,1686574277.9194698,1686574482.8012428,1,204.88177299499512,12173.652734375,20896.812109375,25171.493359375,37642
194,BNG(spectf_test)_OpenML,1000000,44,1686574493.2206955,1686574685.677844,1,192.45714855194092,965.403125,9652.605078125,1121.65546875,9654
195,BNG(adult)_OpenML,1000000,14,1686574693.3196075,1686574887.0557885,1,193.7361810207367,687.43359375,8249.31640625,788.350390625,8254
196,BNG(satimage)_OpenML,1000000,36,1686574896.8576932,1686575090.8021011,1,193.9444079399109,885.16484375,9460.2890625,956.44921875,9477
197,BNG(wine)_OpenML,1000000,13,1686575104.810753,1686575301.8663876,1,197.0556344985962,633.71484375,8567.684375,743.36484375,8569
198,BNG(eucalyptus)_OpenML,1000000,19,1686575310.4420283,1686575502.9330423,1,192.49101400375366,718.08203125,8640.3876953125,746.95703125,8642
199,BNG(wisconsin)_OpenML,1000000,32,1686575511.9140418,1686575709.6292229,1,197.71518111228943,863.08984375,9250.98828125,955.53671875,9252
200,BNG(cleveland)_OpenML,1000000,13,1686575717.1649878,1686575909.9925678,1,192.82757997512817,663.9,8263.5,747.7109375,8264
201,BNG(auto_price)_OpenML,1000000,15,1686575917.8842278,1686576111.3609023,1,193.47667455673218,710.1953125,8730.9609375,850.6078125,8732
202,BNG(cpu_act)_OpenML,1000000,21,1686576120.054861,1686576311.310184,1,191.25532293319702,743.654296875,8926.880078125,773.0578125,8928
203,BNG(pbc)_OpenML,1000000,18,1686576319.7518525,1686576518.2942848,1,198.54243230819702,730.09375,8585.75390625,758.96875,8587
204,BNG(autoHorse)_OpenML,1000000,25,1686576527.2060416,1686576719.9180768,1,192.71203517913818,759.1328125,8884.12890625,824.44921875,8886
205,BNG(cholesterol)_OpenML,1000000,13,1686576727.5038033,1686576917.602692,1,190.09888863563538,658.986328125,8263.5,745.204296875,8264
206,BNG(autoPrice)_OpenML,1000000,15,1686576925.5199804,1686577115.408636,1,189.88865566253662,711.04921875,8748.875,862.54609375,8750
207,BNG(pharynx)_OpenML,1000000,10,1686577121.5549977,1686577314.7168112,1,193.16181349754333,607.06953125,7847.6779296875,816.82265625,7948
208,BNG(elevators)_OpenML,1000000,18,1686577323.3957355,1686577516.020973,1,192.62523746490479,707.05546875,8671.78125,736.39453125,8673
209,BNG(cpu_small)_OpenML,1000000,12,1686577522.584731,1686577722.279776,1,199.69504499435425,552.38828125,8470.48046875,747.374609375,8481
210,BNG(Australian)_OpenML,1000000,14,1686577730.163815,1686577968.528631,1,238.36481595039368,34895.253125,48134.700390625,71099.2671875,91515
211,BNG(satellite_image)_OpenML,1000000,36,1686577978.417725,1686578170.179283,1,191.7615578174591,851.1640625,9444.11328125,880.5546875,9446
