,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Median,Memory_Physical_Median,Memory_Virtual_Median,Memory_Max,Memory_Physical_Max,Memory_Virtual_Max
49,codrnaNorm_OpenML,488565,1,1686282110.726451,1686282110.7272956,0,0.0008447170257568359,,,,,,
50,ldpa_OpenML,164860,7,1686282117.3063092,1686282122.9328651,1,5.626555919647217,36861.477541500004,9343.9228515,27517.55469,36877.121096,9359.566406,27517
51,skin-segmentation_OpenML,245057,3,1686282127.5451963,1686282138.5548522,1,11.009655952453613,27113.6656275,4965.7109375,22147.95469,27872.995315,5334.640625,22538
52,spoken-arabic-digit_OpenML,263256,14,1686282150.218812,1686282163.998916,1,13.780103921890259,23274.9394555,3116.3847655,20158.55469,23351.448831,3192.894141,20158
53,walking-activity_OpenML,149332,4,1686282168.6547189,1686282172.7567658,1,4.102046966552734,22741.244534,2838.689844,19902.55469,22741.579690000002,2839.025,19902
54,ijcnn_OpenML,191681,1,1686282185.6234765,1686282185.6243155,0,0.0008389949798583984,,,,,,
55,rcv1.binary_OpenML,697641,1,1686282350.771525,1686282350.7722783,0,0.0007534027099609375,,,,,,
56,aloi_OpenML,108000,1,1686282360.8065524,1686282360.8073745,0,0.0008220672607421875,,,,,,
57,covertype_OpenML,581012,54,1686282379.689959,1686282445.6562054,1,65.96624636650085,23207.378323,3170.136133,20037.24219,23604.34219,3423.475,20180
58,creditcard_OpenML,284807,29,1686282478.0270183,1686282494.0949645,1,16.067946195602417,23181.942965000002,3113.384375,20068.55859,23239.712887,3170.854297,20068
59,Diabetes130US_OpenML,101766,49,1686282527.99094,1686282530.1057684,1,2.11482834815979,23278.1044885,3212.5458985,20065.55859,23278.523434000002,3212.964844,20065
60,Buzzinsocialmedia_Twitter_OpenML,583250,77,1686282563.2506754,1686282630.4292457,1,67.17857027053833,24042.750004,3409.871094,20632.87891,24499.592576,3643.997266,20855
61,COMET_MC_SAMPLE_OpenML,761940,4,1686282797.8666544,1686282899.7888858,1,101.92223143577576,24905.878911,3316.300781,21589.57813,24961.250005,3371.671875,21589
62,20_newsgroups.drift_OpenML,399940,1000,1686283055.20369,1686283086.5089,1,31.30520987510681,28840.935939,5523.705469,23317.23047,30058.464848,6130.973438,23927
63,fars_OpenML,100968,29,1686283091.4033,1686283093.5351,1,2.1317999362945557,25872.454692500003,4080.8765625,21791.57813,25873.232036,4081.653906,21791
64,EMNIST_Balanced_OpenML,131600,784,1686283160.055221,1686283163.5715325,1,3.5163114070892334,26818.31641,4504.15625,22314.16016,26825.682816,4511.522656,22314
65,MiniBooNE_OpenML,130064,50,1686283260.7753603,1686283264.41557,1,3.640209674835205,26184.416021,4258.837891,21925.57813,26224.539068000002,4298.960938,21925
66,dionis_OpenML,416188,60,1686283302.0868852,1686283336.1937833,1,34.106898069381714,26491.480465,4247.640625,22243.83984,26588.680856,4342.541016,22246
67,Klaverjas2018_OpenML,981541,32,1686283388.297529,1686283577.1545956,1,188.85706663131714,26772.039065999998,4428.753906,22343.28516,26880.457418,4489.742188,22390
68,black_friday_OpenML,166821,9,1686283590.9979272,1686283596.553167,1,5.555239915847778,26395.741021,4249.162891,22146.57813,26397.589849000004,4251.011719,22146
69,airlines_OpenML,539383,7,1686283602.540388,1686283656.969994,1,54.42960596084595,26380.570318000002,4233.992188,22146.57813,26445.894536,4299.316406,22146
70,Kuzushiji-49_OpenML,270912,784,1686286179.9205666,1686286194.3047583,1,14.384191751480103,34449.558596,5178.753906,29270.80469,36394.102341000005,6151.025781,30243
71,CreditCardFraudDetection_OpenML,284807,30,1686286412.950564,1686286428.9997396,1,16.04917573928833,33361.757818,4432.179688,28929.57813,33549.042974,4619.464844,28929
72,sf-police-incidents_OpenML,538638,6,1686286547.432427,1686286600.7207549,1,53.28832793235779,33457.980474,4449.402344,29008.57813,33506.863286,4498.285156,29008
73,aloi_OpenML,108000,128,1686286713.3697877,1686286715.73744,1,2.367652416229248,33880.110357,4487.532227,29392.57813,33884.273443,4491.695313,29392
74,CreditCardFraudDetection_OpenML,284807,30,1686286760.612158,1686286776.487825,1,15.875666856765747,33942.007818,4453.429688,29488.57813,34128.557818,4639.979688,29488
75,SantanderCustomerSatisfaction_OpenML,200000,201,1686286894.5180063,1686286902.4849775,1,7.966971158981323,34649.363284,4607.433594,30041.92969,34819.274216,4716.003906,30103
76,hls4ml_lhc_jets_hlf_OpenML,830000,16,1686287007.962124,1686287143.8522582,1,135.89013409614563,34700.85313,4812.275,29888.57813,36157.271099000005,5308.692969,30848
77,medical_charges_nominal_OpenML,163065,11,1686287153.2482145,1686287158.5889924,1,5.34077787399292,35103.667974,4767.089844,30336.57813,35115.306255,4778.728125,30336
78,Allstate_Claims_Severity_OpenML,188318,130,1686287174.9950018,1686287182.1598592,1,7.164857387542725,34772.426563,4790.457813,29981.96875,35313.903513,5173.170703,30140
79,RelevantImagesDatasetTEST_OpenML,134731,30,1686287189.0033607,1686287192.70637,1,3.7030093669891357,34628.960161,4740.382031,29888.57813,34638.363286,4749.785156,29888
80,Yolanda_OpenML,400000,100,1686287288.4438753,1686287319.6326976,1,31.188822269439697,34911.819142,4870.651172,30041.16797,35260.950396,5128.228516,30132
81,nyc-taxi-green-dec-2016_OpenML,581835,18,1686287336.7206223,1686287402.8639235,1,66.14330124855042,34613.789068,4725.210938,29888.57813,34725.214849,4836.636719,29888
82,30mlday_OpenML,300000,24,1686287561.2680025,1686287580.621019,1,19.35301637649536,37389.595318,6079.217188,31310.37813,41268.024224,7871.246094,33396
83,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686287623.6312711,1686287693.7249424,1,70.0936713218689,36730.706248,5886.792188,30843.91406,38101.431248,6425.517188,31675
84,SGEMM_GPU_kernel_performance_OpenML,241600,17,1686287722.82079,1686287735.107321,1,12.2865309715271,34825.403521,4679.825391,30145.57813,34859.904693000004,4714.326563,30145
85,SGEMM_GPU_kernel_performance_OpenML,241600,14,1686289553.9481168,1686289566.1636612,1,12.21554446220398,52907.996871,5078.563281,47829.43359,52932.203121,5102.769531,47829
86,medical_charges_OpenML,188806,12,1686289582.1408453,1686289589.8566656,1,7.7158203125,52685.351559,4855.917969,47829.43359,52714.561715,4885.128125,47829
87,covertype_OpenML,423680,54,1686289604.267991,1686289641.6835628,1,37.41557168960571,52853.2699245,4936.5589844999995,47916.71094,52982.440236999995,5065.729297,47916
88,covertype_OpenML,566602,10,1686289659.6738274,1686289725.7882297,1,66.11440229415894,52793.810153,4964.376563,47829.43359,52947.363278000004,5117.929688,47829
89,covertype_OpenML,566602,10,1686289745.391804,1686289811.729819,1,66.33801507949829,52946.374996,5117.941406,47828.43359,53056.617184,5228.183594,47828
90,covertype_OpenML,566602,10,1686289829.248345,1686289895.4995492,1,66.25120425224304,52946.128903000004,5117.695313,47828.43359,53056.457028000004,5228.023438,47828
91,Higgs_OpenML,940160,24,1686289950.0719752,1686290132.0711937,1,181.9992184638977,53297.546877999994,5311.304688,47986.24219,53297.776174,5311.533984,47986
92,nyc-taxi-green-dec-2016_OpenML,581835,9,1686290140.835994,1686290209.8317273,1,68.9957332611084,52979.390621,5151.957031,47827.43359,53049.304684,5221.871094,47827
93,medical_charges_OpenML,163065,3,1686290216.932399,1686290222.130761,1,5.198361873626709,52985.055856,5157.622266,47827.43359,53036.843746,5209.410156,47827
94,nyc-taxi-green-dec-2016_OpenML,581835,9,1686290229.501518,1686290298.118278,1,68.61676001548767,52980.164059,5152.730469,47827.43359,53047.507809,5220.074219,47827
95,medical_charges_OpenML,163065,3,1686290306.0415225,1686290311.163798,1,5.1222755908966064,52982.580465,5155.146875,47827.43359,53038.160153000004,5210.726563,47827
96,year_OpenML,515345,90,1686290385.2231064,1686290440.0304418,1,54.8073353767395,53807.640624,5355.277344,48452.36328,54282.685548,5653.392578,48629
97,covertype_OpenML,423680,54,1686290455.7855017,1686290492.7735877,1,36.988085985183716,53628.781252999994,5266.070313,48362.71094,54154.390234,5625.852344,48528
98,road-safety_OpenML,111762,32,1686290500.4680474,1686290503.2109022,1,2.7428548336029053,53485.046871,5209.613281,48275.43359,53489.226559,5213.792969,48275
99,black_friday_OpenML,166821,9,1686290508.0973666,1686290514.020061,1,5.922694444656372,53464.5706995,5189.1371094999995,48275.43359,53475.050778000004,5199.617188,48275
100,nyc-taxi-green-dec-2016_OpenML,581835,10,1686290522.5593648,1686290610.0751128,1,87.51574802398682,105062.65937000001,29107.22578,75955.43359,158402.00391,53748.97031,104653
101,Allstate_Claims_Severity_OpenML,188318,124,1686290625.4422927,1686290632.7650104,1,7.322717666625977,53684.032818,5318.517188,48365.51563,54182.356252,5665.401172,48516
102,nyc-taxi-green-dec-2016_OpenML,581835,16,1686290641.4496562,1686290708.874395,1,67.42473864555359,53511.417965,5234.984375,48276.43359,53612.742184,5336.308594,48276
103,black_friday_OpenML,166821,9,1686290713.8861992,1686290719.6918204,1,5.805621147155762,53526.579684,5251.146094,48275.43359,53528.49609,5253.0625,48275
104,nyc-taxi-green-dec-2016_OpenML,581835,10,1686290726.874354,1686290812.5454116,1,85.67105770111084,104718.17108999999,28948.3375,75769.83359,157894.16407,53503.53047,104390
105,Allstate_Claims_Severity_OpenML,188318,124,1686290830.484749,1686290837.6959558,1,7.211206674575806,54161.688286000004,5540.172656,48621.51563,54659.861721,5886.906641,48772
106,nyc-taxi-green-dec-2016_OpenML,581835,16,1686290847.4358838,1686290914.3287716,1,66.89288783073425,53512.191403000004,5235.757813,48276.43359,53616.316403000004,5339.882813,48276
107,particulate-matter-ukair-2017_OpenML,394299,6,1686290920.8465784,1686290950.414846,1,29.568267583847046,53509.792965,5234.359375,48275.43359,53551.394528000004,5275.960938,48275
108,SGEMM_GPU_kernel_performance_OpenML,241600,9,1686290956.4277184,1686290967.9754765,1,11.547758102416992,53519.7792935,5244.3457035,48275.43359,53547.691403000004,5272.257813,48275
109,Higgs_OpenML,940160,24,1686291016.1101737,1686291193.103401,1,176.99322724342346,53841.113284,5407.871094,48433.24219,54190.269532,5589.176172,48601
110,covertype_OpenML,566602,10,1686291214.272004,1686291278.4194012,1,64.14739727973938,53596.253121,5320.819531,48275.43359,53681.124996,5405.691406,48275
111,Higgs_OpenML,940160,24,1686291343.4515157,1686291516.627107,1,173.17559123039246,53994.183595999995,5560.941406,48433.24219,54377.09297,5760.21875,48616
112,covertype_OpenML,566602,10,1686291535.0819025,1686291598.8102098,1,63.728307247161865,53679.140621,5403.707031,48275.43359,53792.523434,5517.089844,48275
113,covertype_OpenML,566602,10,1686291616.3059044,1686291680.0858717,1,63.779967308044434,53678.972653000004,5403.539063,48275.43359,53792.585934,5517.152344,48275
114,Higgs_OpenML,940160,24,1686291742.6233354,1686291916.8951435,1,174.27180814743042,54217.820315,5560.578125,48657.24219,54543.799219,5734.486719,48809
115,nyc-taxi-green-dec-2016_OpenML,581835,9,1686291926.272313,1686291993.2506564,1,66.97834324836731,53901.855465,5402.421875,48499.43359,53965.417965,5465.984375,48499
116,medical_charges_OpenML,163065,3,1686292000.108632,1686292005.2225986,1,5.113966464996338,53908.785153000004,5409.351563,48499.43359,53919.30859,5419.875,48499
117,covertype_OpenML,423680,54,1686292018.8213873,1686292054.803773,1,35.98238563537598,54077.027345999995,5490.316406,48586.71094,54616.210546,5863.672656,48752
118,road-safety_OpenML,111762,32,1686292062.1188076,1686292064.7513876,1,2.632580041885376,53933.5968715,5434.163281499999,48499.43359,53935.46484,5436.03125,48499
119,Credit_Card_Fraud_Detection_OpenML,284807,30,1686292113.370304,1686292129.3600724,1,15.989768266677856,53903.843746,5404.410156,48499.43359,54092.445309,5593.011719,48499
120,sgemm_gpu_kernel_performance_OpenML,241600,14,1686292160.562508,1686292172.3273592,1,11.764851093292236,53905.078121,5405.644531,48499.43359,53949.695309,5450.261719,48499
121,nyc_taxi_green_OpenML,581835,18,1686292180.6259315,1686292247.4658115,1,66.83987998962402,53904.27734,5404.84375,48499.43359,54016.726559,5517.292969,48499
122,road-safety_OpenML,111762,32,1686292255.233014,1686292257.9150026,1,2.681988477706909,53935.1667935,5435.7332035,48499.43359,53937.050778000004,5437.617188,48499
123,Allstate_Claims_Severity_OpenML,188318,124,1686292280.806471,1686292288.3058546,1,7.499383449554443,54089.660161,5501.144531,48588.51563,54605.332424,5865.377344,48739
124,medical_charges_OpenML,163065,3,1686292293.9611888,1686292298.7439137,1,4.782724857330322,53924.139058500004,5424.7054685,48499.43359,53929.031246,5429.597656,48499
125,fars_OpenML,100959,29,1686292304.0283792,1686292306.1431644,1,2.1147851943969727,53935.184567000004,5435.750977,48499.43359,53935.238278000004,5435.804688,48499
126,hcdr_OpenML,244280,69,1686292329.626482,1686292341.780653,1,12.154170989990234,54039.324224,5475.589844,48563.73438,54366.829687,5719.504297,48647
127,airlines_OpenML,539383,7,1686292350.113283,1686292405.758643,1,55.64535999298096,53910.410153000004,5410.976563,48499.43359,53974.914059,5475.480469,48499
128,road-safety_OpenML,111762,32,1686292413.4308505,1686292416.1037445,1,2.67289400100708,53939.534371,5440.100781,48499.43359,53943.671871,5444.238281,48499
129,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1686292499.259631,1686292631.5992727,1,132.3396418094635,54111.558595,5512.484375,48599.07422,54298.822262,5606.107422,48692
130,Dota2-Games-Results-Data-Set_OpenML,102944,116,1686292721.2863235,1686292723.5718074,1,2.2854838371276855,53930.300778000004,5421.867188,48508.43359,53930.300778000004,5421.867188,48508
131,SantanderCustomerSatisfaction_OpenML,200000,200,1686292786.2725923,1686292794.2440815,1,7.971489191055298,54240.519534,5576.496094,48664.02344,54362.591411,5637.532031,48725
