Filename,Row,Columm,StartTime,EndTime,Completed
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686480441,1686480570,1
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686480293,1686480419,1
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686481015,1686481154,1
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686481317,1686481443,1
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686481170,1686481294,1
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686480584,1686480708,1
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686480866,1686480998,1
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686480725,1686480847,1
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686447629,1686447869,1
BNG(anneal.ORIG)_OpenML,1000000,38,1686459436,1686459564,1
BNG(anneal)_OpenML,1000000,38,1686459281,1686459416,1
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686484215,1686484343,1
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1686484524,1686484647,1
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686484367,1686484492,1
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686484677,1686484826,1
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686485011,1686485139,1
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686484857,1686484988,1
BNG(Australian)_OpenML,1000000,14,1686476078,1686476220,1
BNG(auto_price)_OpenML,1000000,15,1686473965,1686474154,1
BNG(autoHorse)_OpenML,1000000,25,1686474738,1686474899,1
BNG(autoPrice)_OpenML,1000000,15,1686475139,1686475324,1
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686485186,1686485339,1
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686485622,1686485778,1
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686485398,1686485545,1
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686486415,1686486578,1
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686486846,1686486998,1
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686486625,1686486777,1
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686485827,1686485979,1
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686486219,1686486368,1
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686486024,1686486166,1
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1686448501,1686448649,1
BNG(autos)_OpenML,1000000,25,1686459971,1686460220,1
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686449248,1686449371,1
BNG(bridges_version1)_OpenML,1000000,12,1686461009,1686461227,1
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686449383,1686449506,1
BNG(cholesterol)_OpenML,1000000,13,1686474924,1686475085,1
BNG(cleveland)_OpenML,1000000,13,1686473749,1686473924,1
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686450147,1686450311,1
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1686449993,1686450122,1
BNG(colic.ORIG)_OpenML,1000000,27,1686461513,1686461665,1
BNG(colic)_OpenML,1000000,22,1686461704,1686461937,1
BNG(cpu_act)_OpenML,1000000,21,1686474216,1686474464,1
BNG(cpu_small)_OpenML,1000000,12,1686475723,1686475924,1
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686450576,1686450834,1
BNG(credit-a)_OpenML,1000000,15,1686461954,1686462369,1
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686450927,1686451089,1
BNG(credit-g)_OpenML,1000000,20,1686462448,1686462635,1
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1686451378,1686451499,1
BNG(cylinder-bands)_OpenML,1000000,39,1686462891,1686463236,1
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1686451519,1686451647,1
BNG(dermatology)_OpenML,1000000,34,1686463254,1686463391,1
BNG(elevators)_OpenML,1000000,18,1686475503,1686475646,1
BNG(eucalyptus)_OpenML,1000000,19,1686473324,1686473463,1
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686453535,1686453676,1
BNG(heart-c)_OpenML,1000000,13,1686463685,1686463893,1
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686453689,1686453837,1
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686454012,1686454139,1
BNG(heart-statlog)_OpenML,1000000,13,1686463915,1686464140,1
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1686454377,1686454538,1
BNG(hepatitis)_OpenML,1000000,19,1686464435,1686464613,1
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686454577,1686454943,1
BNG(ionosphere)_OpenML,1000000,34,1686454971,1686455280,1
BNG(JapaneseVowels)_OpenML,1000000,14,1686477974,1686478123,1
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686481461,1686481588,1
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686481752,1686481876,1
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686481610,1686481736,1
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686482320,1686482446,1
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686482606,1686482733,1
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686482462,1686482589,1
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686481889,1686482015,1
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686482181,1686482305,1
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686482033,1686482160,1
BNG(kr-vs-kp)_OpenML,1000000,36,1686447874,1686448019,1
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686448037,1686448232,1
BNG(labor)_OpenML,1000000,16,1686459585,1686459744,1
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686482765,1686482892,1
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686483091,1686483216,1
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686482927,1686483053,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686483737,1686483864,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686484060,1686484185,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686483899,1686484026,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686483254,1686483380,1
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686483575,1686483700,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686483417,1686483541,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686448255,1686448471,1
BNG(letter)_OpenML,1000000,16,1686459785,1686459916,1
BNG(libras_move)_OpenML,1000000,90,1686476881,1686477028,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686487022,1686487142,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686487291,1686487412,1
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686487159,1686487280,1
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686487856,1686487985,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686488143,1686488261,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686488010,1686488132,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686487425,1686487571,1
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686487720,1686487843,1
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686487588,1686487707,1
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686448663,1686448803,1
BNG(lymph)_OpenML,1000000,18,1686460236,1686460407,1
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686448871,1686449010,1
BNG(mfeat-fourier)_OpenML,1000000,76,1686460576,1686460709,1
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686449072,1686449211,1
BNG(mfeat-karhunen)_OpenML,1000000,64,1686460868,1686460992,1
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686449586,1686449780,1
BNG(mfeat-zernike)_OpenML,1000000,47,1686461340,1686461485,1
BNG(mushroom)_OpenML,1000000,22,1686449793,1686449971,1
BNG(optdigits)_OpenML,1000000,64,1686450386,1686450517,1
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686450842,1686450866,1
BNG(page-blocks)_OpenML,295245,10,1686462382,1686462426,1
BNG(pbc)_OpenML,1000000,18,1686474510,1686474674,1
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686451128,1686451329,1
BNG(pendigits)_OpenML,1000000,16,1686462674,1686462839,1
BNG(pharynx)_OpenML,1000000,10,1686475340,1686475436,1
BNG(primary-tumor)_OpenML,1000000,17,1686471688,1686471846,1
BNG(puma32H)_OpenML,1000000,32,1686477301,1686477434,1
BNG(pwLinear)_OpenML,177147,10,1686475929,1686475943,1
BNG(satellite_image)_OpenML,1000000,36,1686476328,1686476467,1
BNG(satimage)_OpenML,1000000,36,1686472915,1686473054,1
BNG(segment)_OpenML,1000000,19,1686451676,1686451845,1
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686451867,1686452218,1
BNG(solar-flare)_OpenML,663552,12,1686471853,1686471955,1
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1686452312,1686452487,1
BNG(sonar)_OpenML,1000000,60,1686463513,1686463659,1
BNG(soybean)_OpenML,1000000,35,1686452519,1686452705,1
BNG(spambase)_OpenML,1000000,57,1686452739,1686453523,1
BNG(spect_test)_OpenML,1000000,22,1686472179,1686472380,1
BNG(SPECT)_OpenML,1000000,22,1686477446,1686477599,1
BNG(spectf_test)_OpenML,1000000,44,1686472500,1686472656,1
BNG(SPECTF)_OpenML,1000000,44,1686477766,1686477928,1
BNG(trains)_OpenML,1000000,32,1686453877,1686453997,1
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686454165,1686454364,1
BNG(vehicle)_OpenML,1000000,18,1686464190,1686464410,1
BNG(vote)_OpenML,131072,16,1686454542,1686454561,1
BNG(vowel)_OpenML,1000000,12,1686477068,1686477194,1
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1686455315,1686455449,1
BNG(waveform-5000)_OpenML,1000000,40,1686464713,1686464836,1
BNG(wine_quality)_OpenML,531441,11,1686475966,1686476049,1
BNG(wine)_OpenML,1000000,13,1686473131,1686473276,1
BNG(wisconsin)_OpenML,1000000,32,1686473555,1686473721,1
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686455463,1686455584,1
BNG(zoo)_OpenML,1000000,16,1686464847,1686465075,1
bot-iot-all-features_OpenML,3668522,44,1686494298,1686494819,1
Buzzinsocialmedia_Twitter_OpenML,583250,77,1686490726,1686490816,1
Click_OpenML,1000000,11,1686509282,1686509465,1
Click_prediction_small_OpenML,399482,11,1686478515,1686478560,1
connect_4,67557,42,1686112842,1686112861,1
covertype_OpenML,581012,54,1686457718,1686457792,1
CovPokElec_OpenML,1455525,72,1686455612,1686457696,1
Credit_Card_Fraud_Detection_OpenML,284807,30,1686506435,1686506468,1
creditcard_OpenML,284807,29,1686489193,1686489229,1
CreditCardFraudDetection_OpenML,284807,30,1686495327,1686495360,1
delays_zurich_transport_OpenML,5465575,11,1686506890,1686507729,1
Diabetes130US_OpenML,101766,49,1686490680,1686490691,1
dionis_OpenML,416188,60,1686492783,1686492904,1
Dota2-Games-Results-Data-Set_OpenML,102944,116,1686509482,1686509498,1
EMNIST_Balanced_OpenML,131600,784,1686492641,1686492657,1
fars,100968,29,1686112790,1686112814,1
fars_OpenML,100968,29,1686492533,1686492546,1
hcdr_OpenML,244280,69,1686507833,1686507861,1
Higgs_OpenML,1000000,28,1686497475,1686497595,1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1686496263,1686496462,1
Hyperplane_10_1E-3_OpenML,1000000,10,1686457850,1686457956,1
Hyperplane_10_1E-4_OpenML,1000000,10,1686458000,1686458108,1
kddcup,494020,41,1686112202,1686112789,1
KDDCup99_full_OpenML,4898431,41,1686465472,1686471437,1
KDDCup99_OpenML,494020,41,1686471449,1686471650,1
Klaverjas2018_OpenML,981541,32,1686492959,1686493086,1
krkopt,28056,6,1686105734,1686105740,1
Kuzushiji-49_OpenML,270912,784,1686494142,1686494190,1
LED(50000)_OpenML,1000000,24,1686458123,1686458249,1
letter,20000,16,1686112884,1686112893,1
magic,19020,10,1686105754,1686105760,1
medical_charges_nominal_OpenML,163065,11,1686496519,1686496540,1
medical_charges_OpenML,188806,12,1686503887,1686503908,1
MiniBooNE_OpenML,130064,50,1686492735,1686492751,1
mnist,70000,784,1686112819,1686112841,1
nursery,12958,8,1686105767,1686105772,1
nyc_taxi_green_OpenML,581835,18,1686506539,1686506610,1
nyc-taxi-green-dec-2016_OpenML,581835,18,1686497127,1686497201,1
pendigits,10992,16,1686112901,1686112909,1
poker,1025010,10,1686105237,1686105440,1
poker-hand_OpenML,1025000,10,1686488430,1686488506,1
pokerhand_OpenML,829201,10,1686458257,1686458320,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686497786,1686497876,1
RandomRBF_0_0_OpenML,1000000,10,1686458376,1686458518,1
RandomRBF_10_1E-3_OpenML,1000000,10,1686458571,1686458708,1
RandomRBF_10_1E-4_OpenML,1000000,10,1686458741,1686458865,1
RandomRBF_50_1E-3_OpenML,1000000,10,1686458894,1686459015,1
RandomRBF_50_1E-4_OpenML,1000000,10,1686459069,1686459211,1
RelevantImagesDatasetTEST_OpenML,134731,30,1686496582,1686496602,1
road-safety_OpenML,111762,32,1686507876,1686507897,1
SantanderCustomerSatisfaction_OpenML,200000,200,1686509576,1686509598,1
SGEMM_GPU_kernel_performance_OpenML,241600,17,1686499499,1686499528,1
shuttle,58000,9,1686105681,1686105691,1
spoken-arabic-digit_OpenML,263256,14,1686488286,1686488320,1
year_OpenML,515345,90,1686504754,1686504826,1
Yolanda_OpenML,400000,100,1686496768,1686496835,1
