Filename,Row,Columm,Estimated_Time,100,200,300,400,500,600,700,800,900,1000,2000,3000,6000,9000,12000,15000,20000
BNG(2dplanes)_OpenML,177147,10,65093.24632618732,0.004750490188598633,0.013335704803466797,0.07748103141784668,0.11913847923278809,0.11132192611694336,0.31159424781799316,0.3302485942840576,0.4043102264404297,0.4428975582122803,1.2795023918151855,3.3102407455444336,13.850504875183105,69.10893845558167,112.85947275161743,267.10792207717896
bank-marketing_OpenML,45211,16,5141.919705733731,0.008123397827148438,0.021935462951660156,0.08162808418273926,0.12733006477355957,0.1731889247894287,0.421612024307251,0.9353253841400146,1.3102760314941406,1.6885042190551758,2.115265130996704,10.198337316513062,23.395344495773315,93.00666666030884,206.41700148582458
mv_OpenML,40768,10,5324.232948195432,0.004057884216308594,0.010838985443115234,0.04032015800476074,0.05855584144592285,0.08409929275512695,0.15661215782165527,0.25434041023254395,0.31044435501098633,0.5252647399902344,0.6443350315093994,4.504896879196167,9.410945653915405,50.91552019119263,153.3134458065033,361.3612132072449
RandomRBF_10_1E-4_OpenML,1000000,10,2421140.717872003,0.0060689449310302734,0.01146388053894043,0.18730735778808594,0.10266375541687012,0.11655950546264648,0.3495941162109375,0.9335126876831055,0.6330826282501221,0.9706733226776123,0.814814567565918,9.763539791107178,23.020248413085938,93.8217523097992,202.77882647514343
BNG(pendigits)_OpenML,1000000,16,4438639.7759726215,0.0050144195556640625,0.02306056022644043,0.04379534721374512,0.07507157325744629,0.10336422920227051,0.14980530738830566,0.9209916591644287,0.2798187732696533,0.3538398742675781,0.4425935745239258,2.189998149871826,5.588390350341797,23.12401556968689,202.6688084602356
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,2414724.7003170163,0.008131980895996094,0.04629182815551758,0.06486701965332031,0.17197465896606445,0.26731419563293457,0.4159729480743408,0.889331579208374,1.2474496364593506,1.5972163677215576,1.998915433883667,9.628053426742554,23.05405569076538,93.78230309486389,202.66120409965515
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,2766767.016431732,0.004792451858520508,0.011309146881103516,0.027187347412109375,0.06197071075439453,0.11758852005004883,0.2971501350402832,0.2549169063568115,0.3974926471710205,0.6628079414367676,0.6656029224395752,4.857391595840454,12.201414346694946,93.80545282363892,202.75624084472656
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,2574933.5584705216,0.004648447036743164,0.010512351989746094,0.02121758460998535,0.07877540588378906,0.2539501190185547,0.5686771869659424,0.6755363941192627,0.8329238891601562,0.719106912612915,1.4291927814483643,9.64928674697876,16.60262656211853,93.74094152450562,202.58079314231873
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,3251729.6848053634,0.0041043758392333984,0.010781049728393555,0.02728438377380371,0.04659271240234375,0.09394454956054688,0.15136289596557617,0.34625959396362305,0.2981858253479004,0.3332993984222412,0.5126960277557373,3.6696665287017822,8.938156604766846,80.13332915306091,135.57519626617432,363.32315325737
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,2547020.904480689,0.008963584899902344,0.022912979125976562,0.04103493690490723,0.11371874809265137,0.30234789848327637,0.5692431926727295,0.7764248847961426,0.8466222286224365,0.8025822639465332,1.5247128009796143,9.976861476898193,20.881863117218018,95.1694118976593,207.0368549823761
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,2589896.603346052,0.004469633102416992,0.010390520095825195,0.07887458801269531,0.15996718406677246,0.16944193840026855,0.28514552116394043,0.9860825538635254,0.4778568744659424,0.7536702156066895,2.1143739223480225,6.848531723022461,18.844632387161255,94.33451509475708,204.10984587669373
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,2552042.018305188,0.004445314407348633,0.010058403015136719,0.04238486289978027,0.12200069427490234,0.12260913848876953,0.23856306076049805,0.9039046764373779,0.41683244705200195,0.8719148635864258,2.053579568862915,7.500204086303711,19.87830924987793,94.47013902664185,204.1906499862671
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,572560.4777433345,0.0042607784271240234,0.009916305541992188,0.020220518112182617,0.04057908058166504,0.1055138111114502,0.6295218467712402,0.24013733863830566,0.3132948875427246,0.4095287322998047,0.44750261306762695,1.865199089050293,5.378667831420898,23.666335821151733,55.602808237075806,139.19389939308167,183.63558554649353,278.31850266456604
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,2500983.4228218547,0.004473686218261719,0.010067462921142578,0.042279958724975586,0.12277603149414062,0.1264944076538086,0.24539995193481445,0.9028463363647461,0.4227914810180664,0.6944606304168701,2.00417160987854,6.214311599731445,22.796522617340088,94.40604543685913,204.0894660949707
BNG(kr-vs-kp)_OpenML,1000000,36,2743740.5824497957,0.004494667053222656,0.010103940963745117,0.04196333885192871,0.12230682373046875,0.12461233139038086,0.243361234664917,0.9044878482818604,0.42260026931762695,0.8479466438293457,2.0036964416503906,6.720849990844727,15.003382682800293,91.72761917114258,204.26850771903992
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,2493090.0370048797,0.004425048828125,0.009994745254516602,0.042671918869018555,0.1219792366027832,0.12269020080566406,0.23980212211608887,0.9055285453796387,0.4210219383239746,0.8482687473297119,2.002873659133911,6.438279867172241,22.811822175979614,94.38571262359619,203.93536186218262
BNG(SPECTF)_OpenML,1000000,44,290477.252917041,0.005385637283325195,0.010120391845703125,0.029241561889648438,0.05877375602722168,0.08269619941711426,0.13181591033935547,0.8976016044616699,0.21795320510864258,0.32414674758911133,0.5328161716461182,9.693556547164917,4.959558486938477,94.47352886199951,85.12894582748413,161.4604892730713,202.25406670570374
BNG(eucalyptus)_OpenML,1000000,19,1356119.2786919335,0.004483222961425781,0.02042388916015625,0.04856467247009277,0.08730626106262207,0.41105079650878906,0.21745514869689941,0.29346585273742676,0.40515780448913574,0.5877294540405273,0.6898112297058105,4.5573060512542725,10.8912992477417,53.4846830368042,120.49617147445679,202.8973729610443
BNG(spect_test)_OpenML,1000000,22,2437051.207845008,0.010926008224487305,0.03029179573059082,0.0802316665649414,0.2641913890838623,0.2793745994567871,0.30135512351989746,0.48416852951049805,1.21152663230896,1.627943515777588,1.0597386360168457,9.645286083221436,22.602864503860474,93.69158697128296,202.90875601768494
BNG(SPECT)_OpenML,1000000,22,2436632.611775403,0.011973381042480469,0.060216665267944336,0.07097434997558594,0.13043975830078125,0.2085866928100586,0.33225536346435547,0.899566650390625,0.7863433361053467,1.6227006912231445,1.6605761051177979,9.621784925460815,22.544623374938965,93.71411156654358,202.93331503868103
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,571737.5013855902,0.004292726516723633,0.010223627090454102,0.02031874656677246,0.04038047790527344,0.10486602783203125,0.6133224964141846,0.23841476440429688,0.3109724521636963,0.41271066665649414,0.4420638084411621,1.8464574813842773,5.339966058731079,33.10854959487915,74.80195450782776,139.7625172138214,174.47683024406433,296.2895402908325
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,2913501.282398468,0.0042035579681396484,0.021589994430541992,0.050615787506103516,0.07863235473632812,0.1266798973083496,0.1519002914428711,0.33728623390197754,0.30124950408935547,0.33048486709594727,0.511615514755249,3.6782872676849365,9.033531904220581,71.53406572341919,148.21419095993042,336.9024200439453
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,2421283.6267199907,0.008102893829345703,0.027619361877441406,0.09409642219543457,0.1744694709777832,0.40724635124206543,0.6250579357147217,0.8962359428405762,1.2415416240692139,1.5603232383728027,1.96449613571167,9.668830871582031,22.979559421539307,94.06396746635437,203.05125904083252
CovPokElec_OpenML,1455525,72,6167495.449760999,0.005319118499755859,0.026206016540527344,0.05352663993835449,0.09652042388916016,0.12288045883178711,0.15468931198120117,0.21122097969055176,0.3504464626312256,0.41710424423217773,0.5147712230682373,2.9612784385681152,8.132858037948608,93.58061981201172,202.99959802627563
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,3095427.951415738,0.003956794738769531,0.010645151138305664,0.02675342559814453,0.045737504959106445,0.09388923645019531,0.11652064323425293,0.30936169624328613,0.26250505447387695,0.4085090160369873,0.49115824699401855,3.7057430744171143,8.92441177368164,65.91604900360107,131.32960510253906,337.1175377368927
BNG(primary-tumor)_OpenML,1000000,17,2459327.0257955496,0.01185464859008789,0.022794246673583984,0.07547640800476074,0.2650632858276367,0.4019041061401367,0.6002457141876221,0.9055027961730957,1.2361087799072266,1.6258177757263184,2.067448139190674,9.46648383140564,22.798627376556396,93.39021468162537,203.70802974700928
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,2441710.2126193778,0.006760835647583008,0.07420682907104492,0.10551667213439941,0.15043091773986816,0.2629542350769043,0.45345640182495117,0.8743984699249268,0.9686226844787598,1.477888822555542,2.3262991905212402,9.586727857589722,22.906177282333374,93.55048418045044,203.3830394744873
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1906947.0326411258,0.004283428192138672,0.011558771133422852,0.025140762329101562,0.041727542877197266,0.11781907081604004,0.6152770519256592,0.17079734802246094,0.387134313583374,1.6639988422393799,0.517275333404541,2.6187424659729004,8.876749992370605,75.61782336235046,189.14744901657104,287.64583563804626
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1608820.380329188,0.005263328552246094,0.011211633682250977,0.027912616729736328,0.045909881591796875,0.0849916934967041,0.1138310432434082,0.1701200008392334,0.3341481685638428,0.3507192134857178,0.5207810401916504,2.7517831325531006,9.06973385810852,64.20026183128357,170.3308928012848,248.77104449272156
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,3032284.330939268,0.004590034484863281,0.01165628433227539,0.026757478713989258,0.060243844985961914,0.1120448112487793,0.2526090145111084,0.21516871452331543,0.35538434982299805,0.6538589000701904,0.6166586875915527,4.907244920730591,13.74356484413147,79.01626539230347,202.65893483161926
BNG(puma32H)_OpenML,1000000,32,890937.4357183655,0.00484156608581543,0.010249614715576172,0.025920629501342773,0.0423581600189209,0.06609725952148438,0.12061691284179688,0.16970157623291016,0.22202038764953613,0.35520386695861816,0.4615762233734131,2.2306621074676514,5.613505840301514,27.538712739944458,84.77126169204712,109.49928498268127,202.19289779663086
RandomRBF_50_1E-4_OpenML,1000000,10,2943634.6838119854,0.005049943923950195,0.009901046752929688,0.14173460006713867,0.06444621086120605,0.08049798011779785,0.606334924697876,0.402355432510376,1.251645803451538,0.39800190925598145,2.1574766635894775,4.002324104309082,8.27582597732544,95.00711846351624,206.54347109794617
BNG(page-blocks)_OpenML,295245,10,341697.80351851764,0.005048274993896484,0.02068781852722168,0.052721500396728516,0.2730371952056885,0.42720746994018555,0.2040116786956787,0.30833888053894043,0.4412527084350586,0.6091716289520264,1.0560708045959473,5.093572616577148,12.001856565475464,36.72006034851074,202.87691187858582
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,2519759.3051893115,0.0056951045989990234,0.05980706214904785,0.1437244415283203,0.1516275405883789,0.43518543243408203,0.6403841972351074,0.9298150539398193,1.2765100002288818,1.6116831302642822,2.0082077980041504,9.67612338066101,23.043347597122192,95.7387011051178,208.40349531173706
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1975994.542156491,0.00417327880859375,0.03148841857910156,0.020627498626708984,0.04184246063232422,0.07073783874511719,0.13336443901062012,0.9266207218170166,0.17321038246154785,0.30038881301879883,0.3029763698577881,2.056896448135376,6.142287969589233,17.451512575149536,63.359965085983276,107.50652408599854,297.6399450302124
BNG(bridges_version1)_OpenML,1000000,12,2363706.20641706,0.004498004913330078,0.013777494430541992,0.03047800064086914,0.0849313735961914,0.10052633285522461,0.20061516761779785,0.502098798751831,0.41988253593444824,0.7841165065765381,0.7520928382873535,5.3041887283325195,13.378999471664429,87.67408490180969,179.27504420280457,331.0100402832031
spoken-arabic-digit_OpenML,263256,14,122799.42187319112,0.0041615962982177734,0.010192155838012695,0.027000904083251953,0.04651188850402832,0.07387232780456543,0.11687421798706055,0.1746387481689453,0.20739150047302246,0.375103235244751,0.4369688034057617,3.048085927963257,20.94581913948059,40.359135150909424,103.06551957130432,218.91521334648132
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,2463331.0678705075,0.005742788314819336,0.0602869987487793,0.14813566207885742,0.23001861572265625,0.4083254337310791,0.6340014934539795,0.9354174137115479,1.277632474899292,1.6162619590759277,2.0080254077911377,9.752315998077393,22.767661571502686,93.84794497489929,204.36214470863342
BNG(cylinder-bands)_OpenML,1000000,39,2484062.5013357764,0.007719755172729492,0.02080845832824707,0.04674196243286133,0.1330549716949463,0.15676474571228027,0.6026051044464111,0.602959156036377,0.5669634342193604,0.7549829483032227,1.4028773307800293,8.413524150848389,22.67292881011963,93.82891154289246,204.1418058872223
BNG(libras_move)_OpenML,1000000,90,3009073.9933154616,0.006029844284057617,0.009261846542358398,0.04412698745727539,0.07024598121643066,0.10925173759460449,0.1483759880065918,0.17386293411254883,0.2785942554473877,0.31872987747192383,0.3410208225250244,1.9658875465393066,5.564732551574707,93.42865824699402,203.6311230659485
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1722911.1009281797,0.003983020782470703,0.010684490203857422,0.026251554489135742,0.04489493370056152,0.08867383003234863,0.11211180686950684,0.3172287940979004,0.26440906524658203,0.3975241184234619,0.47483372688293457,4.462885141372681,5.10500955581665,52.454909324645996,161.3587212562561,239.5589883327484
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,2452648.3840111378,0.022884130477905273,0.05958843231201172,0.14070844650268555,0.2561984062194824,0.3943135738372803,0.5872018337249756,0.8867771625518799,1.2390398979187012,0.794964075088501,1.966017723083496,9.713201999664307,23.182849168777466,94.13448596000671,204.47036838531494
BNG(autoPrice)_OpenML,1000000,15,3331678.830344808,0.004303455352783203,0.014878511428833008,0.029533863067626953,0.06044149398803711,0.09960126876831055,0.15031027793884277,0.2747766971588135,0.34272050857543945,0.5653769969940186,0.6199219226837158,2.9350996017456055,9.29299521446228,35.83329105377197,119.1845428943634,319.238552570343
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,2462479.6662181653,0.014026403427124023,0.03368186950683594,0.17431378364562988,0.2886474132537842,0.42595458030700684,0.6219146251678467,0.9228866100311279,1.2763216495513916,1.638432264328003,2.012748956680298,9.780571699142456,22.71664023399353,94.12973380088806,204.51484775543213
BNG(pharynx)_OpenML,1000000,10,1162218.9324494435,0.0041277408599853516,0.010679960250854492,0.04324984550476074,0.08136343955993652,0.11067056655883789,0.152862548828125,0.20778727531433105,0.3056819438934326,0.4475884437561035,0.48272037506103516,2.561617374420166,5.992508888244629,30.003861904144287,63.412846326828,142.6881902217865,222.72441387176514
BNG(mfeat-fourier)_OpenML,1000000,76,523916.56577952026,0.005480289459228516,0.01156759262084961,0.025296926498413086,0.050256967544555664,0.06859445571899414,0.10048031806945801,0.14417409896850586,0.23320865631103516,0.29657793045043945,2.0136897563934326,2.1735363006591797,5.1899049282073975,21.794109582901,96.1486804485321,85.85443425178528,162.05542469024658,262.73208022117615
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,2546626.8380734175,0.005957365036010742,0.05925631523132324,0.14098429679870605,0.18942856788635254,0.40413618087768555,0.6053385734558105,0.892819881439209,1.230769395828247,1.5819244384765625,1.977609395980835,9.79023003578186,22.908169984817505,94.35307025909424,208.2659149169922
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,2489012.8929319154,0.004617929458618164,0.020751237869262695,0.05876302719116211,0.13065528869628906,0.1969301700592041,0.3667788505554199,0.6115028858184814,0.7449417114257812,0.9484171867370605,1.1375479698181152,10.049471139907837,23.389856815338135,96.25302386283875,208.1132457256317
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,2960919.2455511913,0.004637241363525391,0.011699199676513672,0.027523040771484375,0.062293052673339844,0.1181786060333252,0.27217698097229004,0.23038506507873535,0.3663187026977539,0.6401519775390625,0.6417460441589355,6.197429180145264,22.292269229888916,77.86811757087708,208.0763123035431
BNG(trains)_OpenML,1000000,32,1757088.3263008373,0.004653215408325195,0.010057210922241211,0.023364543914794922,0.057465314865112305,0.07427811622619629,0.10989069938659668,0.21020984649658203,0.19757461547851562,0.26949357986450195,0.6804687976837158,2.7124507427215576,12.223645448684692,96.11678218841553,115.39799904823303,269.9327187538147
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,2770934.8511253567,0.004034280776977539,0.010744094848632812,0.02704453468322754,0.04658865928649902,0.0957496166229248,0.11938667297363281,0.34476804733276367,0.27201366424560547,0.3008396625518799,0.4772672653198242,3.8173763751983643,9.68249773979187,53.30176615715027,173.19010186195374,320.0466320514679
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,2802885.1693608477,0.004063606262207031,0.010802268981933594,0.026981353759765625,0.04650449752807617,0.09588027000427246,0.1196131706237793,0.32324957847595215,0.2738630771636963,0.3007047176361084,0.47603845596313477,3.8131542205810547,9.237231016159058,53.33184289932251,131.78168654441833,305.27412009239197
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1264959.8800980763,0.005801200866699219,0.011209249496459961,0.02308034896850586,0.05019187927246094,0.09433698654174805,0.11972856521606445,0.17757630348205566,0.3590586185455322,0.6563675403594971,0.5125753879547119,4.88983154296875,8.711119890213013,34.46415448188782,88.57304692268372,156.01876425743103,260.3420205116272
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,2577195.07216926,0.004352569580078125,0.010105609893798828,0.042558908462524414,0.12584352493286133,0.12403178215026855,0.24207258224487305,0.943528413772583,0.42427945137023926,0.8515493869781494,2.053238868713379,8.259526252746582,20.718409776687622,96.16517162322998,207.90651178359985
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1198033.3802219485,0.004293918609619141,0.010092020034790039,0.020480871200561523,0.04158449172973633,0.10821008682250977,0.6336157321929932,0.24944043159484863,0.3220641613006592,0.38756346702575684,0.4445805549621582,2.080354928970337,5.779517650604248,29.822716236114502,115.31848216056824,109.23840761184692,260.85069513320923
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,2491574.6335054794,0.022581815719604492,0.06049799919128418,0.1462535858154297,0.2719602584838867,0.41912007331848145,0.619574785232544,0.9351246356964111,1.2895927429199219,0.8417065143585205,2.0502614974975586,10.006065845489502,23.377745628356934,96.13473391532898,208.05662965774536
RandomRBF_0_0_OpenML,1000000,10,2491622.1820414956,0.005058765411376953,0.010483026504516602,0.14722037315368652,0.06084394454956055,0.12838411331176758,0.47186946868896484,0.9457595348358154,0.57704758644104,0.38881874084472656,0.6954848766326904,9.878175973892212,23.439048528671265,96.12513041496277,207.90723299980164
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,2485095.0921178274,0.007302522659301758,0.011489391326904297,0.040737152099609375,0.19321203231811523,0.25269460678100586,0.47328639030456543,0.6395092010498047,1.2832973003387451,1.6414604187011719,1.878455638885498,10.005467414855957,23.3161301612854,96.18012166023254,207.9548044204712
BNG(lymph)_OpenML,1000000,18,3623325.8536516535,0.004042387008666992,0.010798931121826172,0.02706313133239746,0.04654335975646973,0.09376001358032227,0.11736440658569336,0.31323790550231934,0.27359724044799805,0.4122607707977295,0.47623324394226074,3.7600622177124023,9.332459926605225,62.21794247627258,128.4161078929901,368.9260518550873
BNG(cholesterol)_OpenML,1000000,13,1153883.654034663,0.004344463348388672,0.01990985870361328,0.04977869987487793,0.07793188095092773,0.1250298023223877,0.12868070602416992,0.20616769790649414,0.30388736724853516,0.40987706184387207,0.4254181385040283,2.599518299102783,7.2038023471832275,32.963412284851074,67.4156506061554,122.79118037223816,225.6365785598755
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,2448109.5015118937,0.022900819778442383,0.0594937801361084,0.14191603660583496,0.26369237899780273,0.40407752990722656,0.5994839668273926,0.9037811756134033,1.2393379211425781,0.8058192729949951,1.9856760501861572,9.827439785003662,22.921025276184082,94.60925388336182,204.49869441986084
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1129651.0465194227,0.00440669059753418,0.00994253158569336,0.019870996475219727,0.03998064994812012,0.10414433479309082,0.5999178886413574,0.23919439315795898,0.31276369094848633,0.3753659725189209,0.4296131134033203,1.853874921798706,5.4455859661102295,33.54857873916626,55.44145894050598,144.53026175498962,195.03808975219727,400.3181080818176
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,2436078.2434973083,0.009789705276489258,0.0258328914642334,0.06279850006103516,0.15953993797302246,0.338850736618042,0.4416215419769287,0.9320509433746338,1.2798130512237549,1.6236939430236816,2.022535800933838,9.86129641532898,22.944690704345703,94.63963842391968,204.2660675048828
BNG(sonar)_OpenML,1000000,60,991549.8467206315,0.005631446838378906,0.009996175765991211,0.029277563095092773,0.0842294692993164,0.11744070053100586,0.15436553955078125,0.2203843593597412,0.31006383895874023,0.39093661308288574,0.44187116622924805,1.8306970596313477,4.314763069152832,61.2566339969635,45.437583446502686,122.82516646385193,175.52665495872498,367.1728684902191
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,2455480.0676758066,0.023143291473388672,0.060010433197021484,0.14264154434204102,0.26405763626098633,0.4345574378967285,0.6329901218414307,0.9332678318023682,1.2711365222930908,0.8477327823638916,2.0220677852630615,9.849758863449097,22.94396686553955,94.37367248535156,204.63430976867676
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,849631.3361711891,0.004289865493774414,0.009904146194458008,0.01986837387084961,0.04008364677429199,0.13613414764404297,0.630413293838501,0.27243590354919434,0.3471050262451172,0.411482572555542,0.46816205978393555,1.8868470191955566,5.457513332366943,33.507587909698486,75.29343175888062,122.65427684783936,188.81823778152466,345.23272228240967
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,4015299.1455444847,0.005749940872192383,0.010551929473876953,0.024703264236450195,0.058989524841308594,0.10630130767822266,0.13488101959228516,0.2742593288421631,0.25156641006469727,0.3666045665740967,0.3886549472808838,2.585573673248291,5.452367067337036,43.900877952575684,203.12383151054382
BNG(colic.ORIG)_OpenML,1000000,27,888656.0714893444,0.004816293716430664,0.009910821914672852,0.024228811264038086,0.05167269706726074,0.09621405601501465,0.14604544639587402,0.20730161666870117,0.2524442672729492,0.3643960952758789,0.4127976894378662,2.654770851135254,5.3968963623046875,32.40543723106384,65.2132453918457,114.00413203239441,160.99343466758728,335.846923828125
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,2628662.7031919113,0.004546642303466797,0.010451316833496094,0.0214993953704834,0.08065009117126465,0.2672414779663086,0.41619372367858887,0.6543302536010742,0.818472146987915,0.8590602874755859,1.2468180656433105,9.872928857803345,16.78922963142395,95.65978002548218,206.63130378723145
BNG(Australian)_OpenML,1000000,14,1323511.1980245123,0.004390239715576172,0.014446496963500977,0.02692890167236328,0.0423579216003418,0.06937432289123535,0.13424086570739746,0.20217466354370117,0.31963253021240234,0.41693711280822754,0.4129948616027832,1.9103152751922607,6.182606220245361,27.307616472244263,57.03518795967102,139.30562043190002,174.6603581905365,430.1520962715149
BNG(pbc)_OpenML,1000000,18,1058337.850585677,0.004527091979980469,0.0207674503326416,0.04852151870727539,0.0894019603729248,0.0851888656616211,0.12201929092407227,0.24877476692199707,0.26212048530578613,0.5470404624938965,0.46483445167541504,3.042759656906128,7.923699140548706,40.45689821243286,79.22730326652527,145.65186953544617,233.57301354408264
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,2648083.431458766,0.004358053207397461,0.010100126266479492,0.042310237884521484,0.12484622001647949,0.12327313423156738,0.23461556434631348,0.9309499263763428,0.42871809005737305,0.8406205177307129,2.0501272678375244,7.3087029457092285,18.433759212493896,96.14825248718262,207.85589170455933
