Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
BNG(autoPrice)_OpenML,1000000,15,1686449376.0,1686449608.0,1,232.0,4015.788672,22916.55313,4040.899609,22939
BNG(pharynx)_OpenML,1000000,10,1686449644.0,1686449726.0,1,82.0,3213.789063,22079.91797,3758.020703,26666
BNG(elevators)_OpenML,1000000,18,1686449808.0,1686449932.0,1,124.0,3286.003906,22152.40234,3601.967969,23381
BNG(cpu_small)_OpenML,1000000,12,1686449989.0,1686450260.0,1,271.0,3921.736328,22826.49531,3945.944922,25726
BNG(Australian)_OpenML,1000000,14,1686450298.0,1686450446.0,1,148.0,3313.449219,22189.22656,4947.462891,23999
BNG(satellite_image)_OpenML,1000000,36,1686450612.0,1686450740.0,1,128.0,3431.511719,22681.36328,3986.575781,23747
BNG(libras_move)_OpenML,1000000,90,1686451218.0,1686451348.0,1,130.0,3540.507813,24086.98438,4195.279297,25246
BNG(vowel)_OpenML,1000000,12,1686451389.0,1686451493.0,1,104.0,3259.300781,23805.69531,3524.332813,27898
BNG(puma32H)_OpenML,1000000,32,1686451614.0,1686451727.0,1,113.0,3427.917969,23973.55078,3614.280469,27064
BNG(SPECT)_OpenML,1000000,22,1686451743.0,1686451912.0,1,169.0,3635.105469,24180.22754,3846.653906,24423
BNG(SPECTF)_OpenML,1000000,44,1686452077.0,1686452247.0,1,170.0,3698.875,24866.40469,3893.66875,25663
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686452590.0,1686452718.0,1,128.0,3391.300781,24374.126170000003,4090.800391,28764
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686452749.0,1686452873.0,1,124.0,3413.5265630000004,24359.62109,4129.671484,27513
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686452920.0,1686453052.0,1,132.0,3414.394531,24388.91797,4127.605859,27426
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686453076.0,1686453198.0,1,122.0,3408.804688,24359.62109,4121.132813,27925
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686453225.0,1686453351.0,1,126.0,3480.070313,24407.01563,4194.090234,28819
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686453534.0,1686453667.0,1,133.0,3418.113281,24379.55957,4201.366797,27779
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686453697.0,1686453830.0,1,133.0,3438.2609380000004,24387.365235,4278.140234,26971
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686453883.0,1686454014.0,1,131.0,3410.214844,24371.71758,4204.411719,28619
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686454030.0,1686454164.0,1,134.0,3427.558594,24377.072655,4131.139063,27053
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686454620.0,1686454771.0,1,151.0,3560.790625,24804.424805,4254.160938,27383
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686454792.0,1686454902.0,1,110.0,3461.234375,24456.62109,4035.084375,28676
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686454920.0,1686455056.0,1,136.0,3472.921875,24575.32344,4337.403516,28903
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686455078.0,1686455183.0,1,105.0,3464.34375,24456.62109,3791.425781,26395
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686455204.0,1686455305.0,1,101.0,3466.980469,24456.62109,3741.251172,28064
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686455319.0,1686455427.0,1,108.0,3500.128906,24487.14063,4123.110938,27681
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686455442.0,1686455545.0,1,103.0,3462.027344,24448.99219,3736.933594,28326
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686455560.0,1686455665.0,1,105.0,3496.996094,24484.27734,3837.1875,26431
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686455678.0,1686455784.0,1,106.0,3500.308594,24487.14063,3840.300781,28460
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686455806.0,1686455916.0,1,110.0,3500.308594,24487.14063,4030.819531,27860
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686455942.0,1686456046.0,1,104.0,3496.566406,24483.27734,3796.433203,27642
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686456061.0,1686456172.0,1,111.0,3499.792969,24486.14063,4096.230859,27000
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686456188.0,1686456294.0,1,106.0,3555.148438,24541.4375,3820.761719,28320
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686456308.0,1686456412.0,1,104.0,3502.296875,24483.27734,3841.203125,27289
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686456461.0,1686456570.0,1,109.0,3391.238281,24371.69922,3782.230078,25256
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686456608.0,1686456719.0,1,111.0,3390.539063,24371.69922,3935.656641,24951
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686456754.0,1686456861.0,1,107.0,3397.742188,24539.32813,3774.762109,25121
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686456895.0,1686457016.0,1,121.0,3397.898438,24699.32813,3974.257813,25317
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686457053.0,1686457161.0,1,108.0,3405.097656,24706.95703,3778.402734,25297
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686457191.0,1686457306.0,1,115.0,3397.9375,24699.32813,3947.356641,25431
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686457346.0,1686457457.0,1,111.0,3398.296875,24699.32813,3865.173047,25269
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686457503.0,1686457613.0,1,110.0,3398.203125,24699.32813,3861.289453,25195
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686457644.0,1686457753.0,1,109.0,3397.714844,24699.32813,3860.308203,25202
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686457779.0,1686457903.0,1,124.0,3613.515625,24914.85547,4155.960938,25583
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686457926.0,1686458053.0,1,127.0,3593.132813,24917.875,4083.603125,26024
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686458220.0,1686458399.0,1,179.0,3912.5158205,25296.075,4184.730078,25670
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686458442.0,1686458585.0,1,143.0,3639.4507815,24950.377345,4159.338672,25749
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686458609.0,1686458742.0,1,133.0,3599.050781,24923.58633,4085.992578,25420
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686458818.0,1686458982.0,1,164.0,3736.585938,25452.138285,4167.914453,25888
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686459035.0,1686459199.0,1,164.0,3773.179688,25454.20938,4142.754688,25903
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686459249.0,1686459431.0,1,182.0,4138.826953,25474.38906,4168.037109,25504
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686459482.0,1686459662.0,1,180.0,4150.555859,25486.37344,4177.755078,25509
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686459721.0,1686459917.0,1,196.0,4233.3308595,25566.20938,4256.482422,25890
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686459973.0,1686460154.0,1,181.0,4146.030078,25486.37344,4179.545703,26076
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686460212.0,1686460432.0,1,220.0,4346.187109500001,25679.74063,4369.740625,25702
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686460487.0,1686460654.0,1,167.0,3870.8669925000004,25207.84414,4095.048828,25429
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686460703.0,1686460885.0,1,182.0,4127.4970705,25463.21719,4151.4875,25918
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686460902.0,1686461003.0,1,101.0,3497.09375,24795.62109,3679.196484,24983
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686461138.0,1686461247.0,1,109.0,3484.035156,24783.25391,3939.982031,25279
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686461263.0,1686461369.0,1,106.0,3490.253906,24787.07031,3924.748828,25770
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686461505.0,1686461605.0,1,100.0,3518.472656,24814.87109,3710.335938,25006
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686461619.0,1686461729.0,1,110.0,3486.511719,24783.25391,3939.925,25839
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686461745.0,1686461849.0,1,104.0,3490.027344,24787.07031,3710.281641,25786
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686461861.0,1686461962.0,1,101.0,3486.496094,24783.25391,3690.420313,25106
