Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
BNG(pendigits)_OpenML,1000000,16,1686221941.0,1686222087.0,1,146.0,7110.791015625,64477.54296875,7131.0859375,66076
BNG(cylinder-bands)_OpenML,1000000,39,1686222161.0,1686222310.0,1,149.0,8270.03515625,65615.54296875,8274.80078125,67188
BNG(dermatology)_OpenML,1000000,34,1686222328.0,1686222465.0,1,137.0,8312.182421875,65636.29296875,8312.677734375,67239
BNG(sonar)_OpenML,1000000,60,1686222671.0,1686222817.0,1,146.0,9230.4919921875,66548.20703125,9231.31484375,68150
BNG(glass)_OpenML,137781,9,1686222831.0,1686222877.0,1,46.0,9268.8828125,67671.269921875,9269.36015625,68169
BNG(heart-c)_OpenML,1000000,13,1686261432.0,1686261599.0,1,167.0,1633.25,58622.49375,2348.66015625,60026
20_newsgroups.drift_OpenML,399940,1001,1686261796.0,1686261863.0,1,67.0,3394.92109375,66407.939453125,3832.5859375,67851
KDDCup99_OpenML,494020,41,1686261896.0,1686261974.0,1,78.0,3181.804296875,66071.49296875,3470.5625,67412
airlines_OpenML,539383,7,1686261981.0,1686262015.0,1,34.0,3534.4671875,66187.44921875,3537.782421875,67783
BNG(solar-flare)_OpenML,663552,12,1686262053.0,1686262157.0,1,104.0,3536.428125,66119.85546875,3792.34765625,67729
BNG(2dplanes)_OpenML,177147,10,1686262163.0,1686262206.0,1,43.0,3833.53359375,67093.8484375,3838.0546875,67805
BNG(breastTumor)_OpenML,116640,9,1686262213.0,1686262266.0,1,53.0,3832.615234375,67552.890625,3842.7109375,67824
BNG(pwLinear)_OpenML,177147,10,1686262292.0,1686262333.0,1,41.0,3870.068359375,67463.5484375,3965.09921875,67883
BNG(wine_quality)_OpenML,531441,11,1686262355.0,1686262463.0,1,108.0,4123.6115234375,66467.5140625,4311.94921875,67921
Click_prediction_small_OpenML,149639,11,1686262470.0,1686262501.0,1,31.0,4341.66796875,67708.787890625,4342.463671875,68422
Click_prediction_small_OpenML,399482,11,1686262545.0,1686262612.0,1,67.0,4495.568359375,66943.35546875,4502.09765625,68549
Click_prediction_small_OpenML,798964,9,1686262633.0,1686262715.0,1,82.0,4499.608203125,66940.13671875,4504.268359375,68546
ldpa_OpenML,164860,7,1686262773.0,1686262785.0,1,12.0,4393.8078125,67007.60625,4394.506640625,68318
skin-segmentation_OpenML,245057,3,1686262802.0,1686262811.0,1,9.0,4347.688671875,66751.760546875,4350.2046875,68168
spoken-arabic-digit_OpenML,263256,14,1686262827.0,1686262881.0,1,54.0,4472.9484375,67522.541015625,4503.99609375,68345
walking-activity_OpenML,149332,4,1686262900.0,1686262909.0,1,9.0,4537.749609375,67606.68828125,4539.75,68396
creditcard_OpenML,284807,29,1686263247.0,1686263307.0,1,60.0,4698.552734375,69320.678515625,4780.71484375,70330
Diabetes130US_OpenML,101766,49,1686263339.0,1686263372.0,1,33.0,4977.416796875,70067.080078125,4978.430859375,70504
Buzzinsocialmedia_Twitter_OpenML,583250,77,1686263421.0,1686263513.0,1,92.0,6314.329296875,70061.051171875,6710.36328125,71476
COMET_MC_SAMPLE_OpenML,761940,4,1686263734.0,1686263763.0,1,29.0,7125.49765625,70295.24609375,7137.60078125,71909
20_newsgroups.drift_OpenML,399940,1000,1686263896.0,1686263977.0,1,81.0,11758.34765625,73145.086328125,12505.39921875,74077
fars_OpenML,100968,29,1686263993.0,1686264022.0,1,29.0,10267.556640625,72229.120703125,10268.001171875,72544
EMNIST_Balanced_OpenML,131600,784,1686264102.0,1686264168.0,1,66.0,11132.28359375,73202.595703125,11140.1734375,73271
MiniBooNE_OpenML,130064,50,1686264247.0,1686264296.0,1,49.0,11225.9859375,72807.10625,11227.03125,73281
dionis_OpenML,416188,60,1686264330.0,1686264401.0,1,71.0,11227.130859375,71812.0625,11318.31640625,73308
Klaverjas2018_OpenML,981541,32,1686264450.0,1686264609.0,1,159.0,11410.866796875001,71864.125,11488.58203125,73442
black_friday_OpenML,166821,9,1686264631.0,1686264671.0,1,40.0,11189.04296875,72656.168359375,11266.91796875,73205
airlines_OpenML,539383,7,1686264679.0,1686264710.0,1,31.0,11340.86484375,71681.90625,11384.24609375,73288
Kuzushiji-49_OpenML,270912,784,1686265946.0,1686266021.0,1,75.0,13628.1072265625,74608.81015625,15237.30078125,75468
CreditCardFraudDetection_OpenML,284807,30,1686266270.0,1686266327.0,1,57.0,13330.4818359375,74113.8328125,13341.4484375,75187
sf-police-incidents_OpenML,538638,6,1686266429.0,1686266459.0,1,30.0,13237.93359375,73530.79296875,13297.67578125,75103
aloi_OpenML,108000,128,1686266570.0,1686266611.0,1,41.0,13325.822265625,74909.471484375,13326.030078125,75208
CreditCardFraudDetection_OpenML,284807,30,1686266650.0,1686266705.0,1,55.0,13404.929296875,74089.933203125,13472.69921875,75316
SantanderCustomerSatisfaction_OpenML,200000,201,1686266801.0,1686266867.0,1,66.0,13613.53125,74091.578515625,13646.9453125,75293
hls4ml_lhc_jets_hlf_OpenML,830000,16,1686266974.0,1686267122.0,1,148.0,13755.9765625,74098.104296875,14281.56640625,75563
medical_charges_nominal_OpenML,163065,11,1686267130.0,1686267185.0,1,55.0,13700.8212890625,74916.3560546875,13702.77109375,75469
Allstate_Claims_Severity_OpenML,188318,130,1686267201.0,1686267245.0,1,44.0,11294.873046875,72332.61015625,11382.258984375,73029
RelevantImagesDatasetTEST_OpenML,134731,30,1686267253.0,1686267290.0,1,37.0,11216.735742187499,72471.361328125,11217.453515625,72963
Yolanda_OpenML,400000,100,1686267424.0,1686267518.0,1,94.0,12299.65859375,73183.3578125,12314.82109375,74074
nyc-taxi-green-dec-2016_OpenML,581835,18,1686267532.0,1686267626.0,1,94.0,12184.439843749999,72355.220703125,12185.52890625,73914
30mlday_OpenML,300000,24,1686267822.0,1686267872.0,1,50.0,12183.96484375,72292.77734375,12194.4125,73906
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686267932.0,1686268017.0,1,85.0,13896.11875,74073.3984375,13958.0390625,75675
SGEMM_GPU_kernel_performance_OpenML,241600,17,1686268069.0,1686268130.0,1,61.0,13706.583984375,74875.023046875,13763.915625,75422
CovPokElec_OpenML,1455525,72,1686745769.0,1686745966.0,1,197.0,5279.4453125,62380.715625,6194.12265625,63742
BNG(heart-statlog)_OpenML,1000000,13,1686745974.0,1686746131.0,1,157.0,1289.0,58009.121875,2428.921875,59419
BNG(vehicle)_OpenML,1000000,18,1686746140.0,1686746283.0,1,143.0,1630.7763671875,59562.9109375,2761.1640625,61000
BNG(hepatitis)_OpenML,1000000,19,1686746292.0,1686746433.0,1,141.0,1735.5390625,58368.438671875,2844.503348214286,59820
BNG(waveform-5000)_OpenML,1000000,40,1686746441.0,1686746578.0,1,137.0,2655.7421875,59393.8828125,3238.546875,60835
BNG(zoo)_OpenML,1000000,16,1686746587.0,1686746722.0,1,135.0,1351.964453125,58982.984375,2423.0703125,60438
KDDCup99_full_OpenML,4898431,41,1686746796.0,1686747961.0,1,1165.0,20349.248046875,81784.71484375,21310.486328125,81784
BNG(primary-tumor)_OpenML,1000000,17,1686747969.0,1686748119.0,1,150.0,1214.36328125,58724.81875,2153.2734375,60199
BNG(spect_test)_OpenML,1000000,22,1686748126.0,1686748290.0,1,164.0,1317.39765625,57763.6703125,2354.30078125,59102
BNG(spectf_test)_OpenML,1000000,44,1686748298.0,1686748461.0,1,163.0,2506.62578125,59259.22265625,3573.96875,60614
BNG(adult)_OpenML,1000000,14,1686748470.0,1686748640.0,1,170.0,1480.2451171875,58365.625,2567.30078125,59697
BNG(satimage)_OpenML,1000000,36,1686748649.0,1686748824.0,1,175.0,2311.12421875,59080.0857421875,3408.69921875,60506
BNG(wine)_OpenML,1000000,13,1686748839.0,1686748976.0,1,137.0,1333.1802734375,58884.31328125,2544.40625,60375
BNG(eucalyptus)_OpenML,1000000,19,1686748985.0,1686749117.0,1,132.0,1673.0,58967.38671875,2618.646484375,60400
BNG(wisconsin)_OpenML,1000000,32,1686749126.0,1686749296.0,1,170.0,1953.644140625,58753.53515625,2783.96875,60246
BNG(cleveland)_OpenML,1000000,13,1686749305.0,1686749485.0,1,180.0,1486.115625,58534.12890625,2559.390625,59976
BNG(auto_price)_OpenML,1000000,15,1686749493.0,1686749670.0,1,177.0,1408.5267578125,57931.4283203125,2691.1171875,59327
BNG(cpu_act)_OpenML,1000000,21,1686749679.0,1686749867.0,1,188.0,1915.265625,58663.249609375,2812.3296875,60053
BNG(pbc)_OpenML,1000000,18,1686749875.0,1686750019.0,1,144.0,1526.03125,58826.95078125,2478.801953125,60254
BNG(autoHorse)_OpenML,1000000,25,1686750028.0,1686750182.0,1,154.0,1921.801171875,59467.5875,2572.454296875,60967
BNG(cholesterol)_OpenML,1000000,13,1686750189.0,1686750353.0,1,164.0,1358.450390625,58154.860546875,2473.40625,59579
BNG(autoPrice)_OpenML,1000000,15,1686750362.0,1686750540.0,1,178.0,1385.864453125,58052.139453125,2437.6171875,59430
BNG(pharynx)_OpenML,1000000,10,1686750548.0,1686750678.0,1,130.0,745.7953124999999,57584.7572265625,1765.55546875,58956
BNG(elevators)_OpenML,1000000,18,1686750686.0,1686750841.0,1,155.0,1634.3224609375,59015.97265625,2334.1397569444443,60485
BNG(cpu_small)_OpenML,1000000,12,1686750848.0,1686751027.0,1,179.0,1227.01015625,58182.08515625,2384.7109375,59522
BNG(Australian)_OpenML,1000000,14,1686751034.0,1686751164.0,1,130.0,1284.046875,58828.0609375,1867.92822265625,60306
BNG(satellite_image)_OpenML,1000000,36,1686751172.0,1686751321.0,1,149.0,2254.21484375,58800.85,3285.93359375,60279
BNG(Ailerons)_OpenML,1000000,40,1686751330.0,1686751497.0,1,167.0,2465.62109375,58986.91796875,3450.484375,60365
BNG(libras_move)_OpenML,1000000,90,1686751509.0,1686751695.0,1,186.0,3510.0166015625,60301.95703125,4250.53515625,61837
BNG(vowel)_OpenML,1000000,12,1686751703.0,1686751826.0,1,123.0,1133.9390625,58512.40390625,1624.45703125,60049
BNG(puma32H)_OpenML,1000000,32,1686751836.0,1686752014.0,1,178.0,1986.067578125,59360.33203125,2391.176171875,60910
BNG(SPECT)_OpenML,1000000,22,1686752022.0,1686752188.0,1,166.0,1338.2650390625,58093.641015625,2183.8984375,59500
BNG(SPECTF)_OpenML,1000000,44,1686752198.0,1686752370.0,1,172.0,2606.4296875,58740.01328125,3521.1953125,60095
BNG(JapaneseVowels)_OpenML,1000000,14,1686752379.0,1686752536.0,1,157.0,1308.6265625,58268.048828125,2508.37109375,59658
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686752594.0,1686752725.0,1,131.0,2253.7658203125,59702.7,3294.609375,61231
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686752735.0,1686752861.0,1,126.0,2265.28515625,60011.753125,3409.04296875,61443
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686752871.0,1686752996.0,1,125.0,2292.4416015625,59716.9337890625,3332.46484375,61186
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686753006.0,1686754292.0,1,1286.0,2410.0234375,59371.64296875,3358.8203125,60739
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686754302.0,1686754435.0,1,133.0,2350.2890625,59335.54765625,3276.16796875,60792
BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686754443.0,1686754569.0,1,126.0,2308.308984375,59375.0859375,3457.261328125,60783
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686754577.0,1686754707.0,1,130.0,2273.69140625,59571.64765625,3150.921875,61070
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686754717.0,1686754843.0,1,126.0,2280.7734375,59483.86328125,3210.75,60921
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686754852.0,1686754989.0,1,137.0,2379.096875,59654.449609375,3401.2890625,60994
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686754998.0,1686755139.0,1,141.0,2357.4171875,59704.76875,3348.171875,61057
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686755148.0,1686755281.0,1,133.0,2279.61328125,59079.361328125,3195.4609375,60582
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686755290.0,1686755433.0,1,143.0,2441.256640625,59644.44921875,3352.6875,60901
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686755442.0,1686755597.0,1,155.0,2282.078125,60208.126171875,3307.72900390625,61594
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686755604.0,1686755759.0,1,155.0,2322.6619140625,58786.498046875,3477.01171875,60051
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686755768.0,1686755899.0,1,131.0,2275.18359375,59801.8640625,3289.99609375,61329
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686755909.0,1686756048.0,1,139.0,2588.109375,60204.6890625,3075.609375,61483
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686756057.0,1686756191.0,1,134.0,2534.59765625,59302.85546875,3042.294921875,60542
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686756199.0,1686756325.0,1,126.0,2314.8021484375,59074.1234375,3480.54296875,60485
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686756334.0,1686756494.0,1,160.0,2099.52734375,36745.69921875,2480.66015625,59230
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686756503.0,1686756682.0,1,179.0,2099.55859375,36745.703125,2479.155859375,59148
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686756691.0,1686756846.0,1,155.0,2099.53125,36745.703125,2460.3,58140
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686756854.0,1686757003.0,1,149.0,2099.5703125,36745.70703125,2377.054296875,59494
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686757012.0,1686757168.0,1,156.0,2099.5552734375,36745.70703125,2408.2734375,58862
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686757177.0,1686757342.0,1,165.0,2099.546875,36745.70703125,2360.7421875,58470
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686757351.0,1686757513.0,1,162.0,2099.42578125,36745.70703125,2507.8890625,59176
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686757521.0,1686757681.0,1,160.0,2099.41015625,36745.7109375,2460.4765625,58477
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686757690.0,1686757851.0,1,161.0,2099.4296875,36745.7109375,2390.1640625,58159
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686757859.0,1686758017.0,1,158.0,2099.37890625,36745.71484375,2099.4921875,36745
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686758025.0,1686758178.0,1,153.0,2099.10546875,36745.71484375,2474.125,58495
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686758185.0,1686758348.0,1,163.0,2099.1640625,36745.71875,2099.25390625,36746
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686758359.0,1686758516.0,1,157.0,2098.503125,36745.72265625,2328.009114583333,58878
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686758524.0,1686758679.0,1,155.0,2098.49609375,36745.72265625,2173.048828125,58411
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686758687.0,1686758840.0,1,153.0,2098.41015625,36745.72265625,2117.08203125,54206
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686758847.0,1686759005.0,1,158.0,2098.36328125,36745.72265625,2171.74609375,58680
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686759014.0,1686759167.0,1,153.0,2042.96484375,36745.72265625,2043.09765625,36745
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686759176.0,1686759336.0,1,160.0,1985.296875,36745.7265625,2156.82421875,59099
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686759344.0,1686759498.0,1,154.0,2579.9140625,58544.13515625,3532.62890625,59924
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686759507.0,1686759647.0,1,140.0,2623.559375,59045.02734375,3193.1796875,60395
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1686759656.0,1686759802.0,1,146.0,2684.9609375,59275.2759765625,3587.7877604166665,60674
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686759811.0,1686759970.0,1,159.0,2729.970703125,58925.55546875,3865.81640625,60327
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686759980.0,1686760122.0,1,142.0,2575.0234375,58888.5390625,3502.4391741071427,60297
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686760131.0,1686760298.0,1,167.0,2561.5078125,59253.56953125,3364.233203125,60628
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686760307.0,1686760574.0,1,267.0,2103.29609375,58950.6484375,2895.0146484375,59626
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686760582.0,1686760723.0,1,141.0,2074.668359375,59360.27734375,2874.3125,60029
