,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
32,SantanderCustomerSatisfaction_OpenML,200000,201,1686279878.0,1686279888.0,1,10.0,7405.31640625,46349.875,7405.31640625,46349
33,hls4ml_lhc_jets_hlf_OpenML,830000,16,1686279890.0,1686280063.0,1,173.0,7799.225390625,46756.546875,8341.101953125,47252
34,medical_charges_nominal_OpenML,163065,11,1686280064.0,1686280071.0,1,7.0,7687.640625,46575.546875,7687.640625,46575
35,Allstate_Claims_Severity_OpenML,188318,130,1686280072.0,1686280081.0,1,9.0,7687.15859375,46574.546875,7687.1640625,46574
36,RelevantImagesDatasetTEST_OpenML,134731,30,1686280081.0,1686280086.0,1,5.0,7687.238671875,46574.546875,7687.2421875,46574
37,Yolanda_OpenML,400000,100,1686280087.0,1686280126.0,1,39.0,7688.4453125,46574.546875,7688.4453125,46574
38,nyc-taxi-green-dec-2016_OpenML,581835,18,1686280127.0,1686280224.0,1,97.0,7844.27734375,46699.84375,7844.27734375,46699
39,30mlday_OpenML,300000,24,1686280228.0,1686280252.0,1,24.0,9573.54375,48516.071875,11446.003515625,50493
40,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686280255.0,1686280344.0,1,89.0,9745.95625,48295.890625,10355.853125,48899
41,SGEMM_GPU_kernel_performance_OpenML,241600,17,1686280345.0,1686280359.0,1,14.0,9592.17578125,48077.890625,9592.17578125,48077
42,medical_charges_OpenML,188806,12,1686289857.0,1686289867.0,1,10.0,8609.61328125,48092.7265625,8609.61328125,48092
43,Higgs_OpenML,940160,24,1686289969.0,1686290222.0,1,253.0,8879.73046875,48295.8828125,8879.73046875,48295
44,year_OpenML,515345,90,1686290422.0,1686290488.0,1,66.0,9233.75390625,48496.0390625,9233.75390625,48496
45,road-safety_OpenML,111762,32,1686290498.0,1686290501.0,1,3.0,9274.87890625,48496.0390625,9274.87890625,48496
46,Higgs_OpenML,940160,24,1686290629.0,1686290877.0,1,248.0,9292.875,48528.0703125,9292.875,48528
47,Higgs_OpenML,940160,24,1686290978.0,1686291234.0,1,256.0,9323.21875,48550.4140625,9323.21875,48550
48,Higgs_OpenML,940160,24,1686291354.0,1686291609.0,1,255.0,9352.98046875,48572.7578125,9361.812109375,48581
49,road-safety_OpenML,111762,32,1686291628.0,1686291631.0,1,3.0,9358.0001953125,48571.20625,9358.4296875,48571
50,Credit_Card_Fraud_Detection_OpenML,284807,30,1686291709.0,1686291731.0,1,22.0,9384.21484375,48572.6328125,9384.21484375,48572
51,sgemm_gpu_kernel_performance_OpenML,241600,14,1686291782.0,1686291796.0,1,14.0,9427.605859375,48589.1484375,9454.54453125,48589
52,nyc_taxi_green_OpenML,581835,18,1686291807.0,1686291903.0,1,96.0,9462.8515625,48589.1484375,9462.8515625,48589
53,road-safety_OpenML,111762,32,1686291917.0,1686291920.0,1,3.0,9461.8572265625,48588.1484375,9461.859375,48588
54,hcdr_OpenML,244280,69,1686291952.0,1686291967.0,1,15.0,9490.1875,48588.1484375,9490.1875,48588
55,road-safety_OpenML,111762,32,1686291988.0,1686291991.0,1,3.0,9490.197265625,48588.1484375,9490.19921875,48588
56,ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1686292280.0,1686292472.0,1,192.0,9325.51171875,48541.3046875,9325.515625,48541
57,Dota2-Games-Results-Data-Set_OpenML,102944,116,1686292611.0,1686292614.0,1,3.0,9451.537109375,48755.3046875,9455.2515625,48755
58,BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686485627.0,1686485942.0,1,315.0,18544.7103515625,62578.653125,23749.572265625,91547
59,BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1686485944.0,1686486207.0,1,263.0,2095.0828125,41202.19453125,2512.498046875,41603
60,BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686486208.0,1686486472.0,1,264.0,3051.23125,42549.1984375,4272.21796875,44244
61,BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686486475.0,1686486737.0,1,262.0,3858.048046875,42751.8359375,3871.234375,42755
62,BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686486739.0,1686487001.0,1,262.0,4187.225,42615.2421875,4191.2359375,42615
63,BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686487001.0,1686487263.0,1,262.0,4258.39765625,42615.2421875,4263.575,42645
64,BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686487263.0,1686487525.0,1,262.0,4290.1478515625,42615.2421875,4303.117578125,42654
65,BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686487527.0,1686487790.0,1,263.0,5001.373828125001,43158.2421875,6044.61171875,44698
66,BNG(mushroom)_OpenML,1000000,22,1686487792.0,1686488057.0,1,265.0,6822.2681640625,44980.2453125,9265.7890625,47436
67,BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1686488058.0,1686488321.0,1,263.0,5143.39453125,43153.2421875,5143.39453125,43153
68,BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686488322.0,1686488585.0,1,263.0,5580.895703125,43664.25,6434.54765625,44528
69,BNG(optdigits)_OpenML,1000000,64,1686488588.0,1686488849.0,1,261.0,5339.5880859375,43233.25,5340.3203125,43233
70,BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686488850.0,1686489125.0,1,275.0,13853.640039062499,53020.775,23378.227734375,63989
71,BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686489126.0,1686489388.0,1,262.0,5619.534765625,43439.784375,5698.334765625,43496
72,BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686489389.0,1686489662.0,1,273.0,15543.5583984375,54991.784375,23726.996484375,68200
73,BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1686489664.0,1686489925.0,1,261.0,5116.8984375,43455.0,5119.9296875,43455
74,BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1686489926.0,1686490188.0,1,262.0,5407.71796875,43613.76875,5448.9875,43640
75,BNG(soybean)_OpenML,1000000,35,1686525404.0,1686525690.0,1,286.0,3612.951171875,41203.23046875,5907.725,44069
76,BNG(spambase)_OpenML,1000000,57,1686525692.0,1686525761.0,0,69.0,7588.1994140625,131893.03046875,21594.3,207297
77,BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686525769.0,1686525770.0,0,1.0,7480.70703125,220744.444921875,7480.70703125,220744
78,BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686525777.0,1686525778.0,0,1.0,7471.993359375,233649.621484375,7471.993359375,233649
79,BNG(trains)_OpenML,1000000,32,1686526552.0,1686526843.0,1,291.0,1753.3578125,39217.40625,1985.2125,39932
80,BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686526844.0,1686527113.0,1,269.0,9582.8287109375,47582.23125,17637.41953125,56713
81,BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686527115.0,1686527403.0,1,288.0,19818.406640625,60761.8515625,22921.35546875,82288
82,BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1686527405.0,1686527703.0,1,298.0,16828.195703125,67399.5921875,22904.146484375,94503
83,BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686527705.0,1686527806.0,0,101.0,7522.0833984375,125893.2390625,23521.677734375,209298
84,BNG(ionosphere)_OpenML,1000000,34,1686527812.0,1686527813.0,0,1.0,7394.8359375,223576.692578125,7394.8359375,223576
85,BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1686527819.0,1686527820.0,0,1.0,,,,
86,BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686528817.0,1686529106.0,1,289.0,3233.341015625,41513.14765625,5573.237890625,44323
87,CovPokElec_OpenML,1455525,72,1686529110.0,1686529179.0,0,69.0,7640.6962890625,135698.21953125,22411.05625,208466
88,Hyperplane_10_1E-3_OpenML,1000000,10,1686529185.0,1686529186.0,0,1.0,7459.2109375,227565.43125,7459.2109375,227565
89,Hyperplane_10_1E-4_OpenML,1000000,10,1686529191.0,1686529192.0,0,1.0,7191.628515625,239478.599609375,7191.628515625,239478
90,LED(50000)_OpenML,1000000,24,1686529317.0,1686529602.0,1,285.0,1382.236328125,39010.35546875,1455.476953125,39522
91,RandomRBF_0_0_OpenML,1000000,10,1686529603.0,1686529782.0,0,179.0,9436.601171875,125098.81484375,25266.26875,209984
92,RandomRBF_10_1E-3_OpenML,1000000,10,1686529796.0,1686529797.0,0,1.0,,,,
93,BNG(segment)_OpenML,1000000,19,1686538759.437052,1686538985.594187,0,226.15713500976562,11056.9578125,109513.18515625,23551.41171875,199749
94,BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686538991.5719428,1686538992.580083,0,1.0081400871276855,9083.275,207232.773828125,9083.275,207232
95,BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1686539023.214197,1686539024.22551,0,1.0113129615783691,9193.128125,253333.18828125,9193.128125,253333
96,RandomRBF_10_1E-4_OpenML,1000000,10,1686539027.9459682,1686539028.957967,0,1.0119988918304443,9013.829296875,260028.158984375,9013.829296875,260028
97,RandomRBF_50_1E-3_OpenML,1000000,10,1686539033.630192,1686539034.63815,0,1.007957935333252,9037.94765625,266750.216796875,9037.94765625,266750
98,RandomRBF_50_1E-4_OpenML,1000000,10,1686539039.964242,1686539041.007176,0,1.0429339408874512,8997.414453125,273912.37578125,8997.414453125,273912
99,BNG(anneal)_OpenML,1000000,38,1686541830.553247,1686542120.153482,1,289.60023498535156,9623.29609375,48564.98125,18669.480859375,59958
100,BNG(anneal.ORIG)_OpenML,1000000,38,1686542124.271416,1686542400.214713,1,275.94329714775085,14491.19921875,54057.25625,24026.20078125,68443
101,BNG(labor)_OpenML,1000000,16,1686542404.776225,1686542667.128256,1,262.35203099250793,3588.681640625,41809.35546875,4099.494921875,42803
102,BNG(letter)_OpenML,1000000,16,1686542670.953126,1686542938.346174,1,267.3930480480194,3452.15234375,41972.0390625,3454.7015625,41972
103,BNG(autos)_OpenML,1000000,25,1686542943.122028,1686543203.91473,1,260.79270195961,3799.53125,42037.984375,3799.53125,42037
104,BNG(lymph)_OpenML,1000000,18,1686543208.522979,1686543470.9157188,1,262.39273977279663,4164.319140625,42371.65625,4530.11875,43704
105,BNG(mfeat-fourier)_OpenML,1000000,76,1686543475.988252,1686543544.167475,0,68.17922306060791,9360.9826171875,140627.76015624998,23552.237109375,199610
106,BNG(mfeat-karhunen)_OpenML,1000000,64,1686551177.569561,1686551461.696241,1,284.12667989730835,3834.1984375,41126.28125,3850.88359375,41638
107,BNG(bridges_version1)_OpenML,1000000,12,1686551465.2038882,1686551729.9306529,1,264.7267646789551,4031.720703125,42249.515625,4032.10546875,42249
108,BNG(mfeat-zernike)_OpenML,1000000,47,1686551735.472696,1686551996.825166,1,261.35246992111206,4409.5703125,42596.65625,4409.6328125,42596
109,BNG(colic.ORIG)_OpenML,1000000,27,1686552001.098754,1686552262.155604,1,261.05684995651245,4860.67578125,43037.46875,4860.67578125,43037
110,BNG(colic)_OpenML,1000000,22,1686552266.1700108,1686552533.066205,1,266.89619421958923,4929.8046875,43022.203125,4942.93828125,43035
111,BNG(credit-a)_OpenML,1000000,15,1686552537.789783,1686552799.200104,1,261.41032099723816,5094.31640625,43151.921875,5094.3203125,43151
112,BNG(credit-g)_OpenML,1000000,20,1686552803.711456,1686553065.150761,1,261.4393048286438,5167.546875,43136.65625,5167.546875,43136
113,BNG(pendigits)_OpenML,1000000,16,1686553069.635663,1686553330.736539,1,261.1008758544922,5153.98828125,43121.390625,5153.98828125,43121
114,BNG(cylinder-bands)_OpenML,1000000,39,1686553335.0421472,1686553596.215415,1,261.1732678413391,5198.12890625,43148.109375,5211.264453125,43161
115,BNG(dermatology)_OpenML,1000000,34,1686553601.258038,1686553862.468008,1,261.209969997406,5201.9564453125,43136.65625,5205.905078125,43136
116,BNG(sonar)_OpenML,1000000,60,1686553867.372368,1686554137.8851829,1,270.51281476020813,12223.071875000001,50262.8296875,19422.234375,58194
117,BNG(heart-c)_OpenML,1000000,13,1686554142.273041,1686554406.744668,1,264.471626996994,6394.7890625,44074.90234375,6394.828125,44074
118,BNG(heart-statlog)_OpenML,1000000,13,1686554411.261442,1686554673.928277,1,262.6668350696564,6418.99609375,44074.90234375,6418.99609375,44074
119,BNG(vehicle)_OpenML,1000000,18,1686554678.462882,1686554946.501402,1,268.03851985931396,6420.1640625,44074.90234375,6420.16796875,44074
120,BNG(hepatitis)_OpenML,1000000,19,1686554951.0719209,1686555215.528235,1,264.45631408691406,6477.875,44120.68359375,6477.875,44120
121,BNG(waveform-5000)_OpenML,1000000,40,1686555220.670568,1686555481.499197,1,260.8286290168762,6479.9921875,44120.68359375,6479.9921875,44120
122,BNG(zoo)_OpenML,1000000,16,1686555485.7903628,1686555696.66276,0,210.87239718437195,9966.86015625,124498.371875,23789.613671875,200140
123,KDDCup99_full_OpenML,4898431,41,1686556377.515575,1686556463.772479,0,86.25690412521362,12806.906640625,136253.1390625,25479.816015625,199895
124,BNG(primary-tumor)_OpenML,1000000,17,1686556475.031351,1686556476.043327,0,1.0119760036468506,9588.6734375,227282.4703125,9588.6734375,227282
125,BNG(spect_test)_OpenML,1000000,22,1686557086.168849,1686557381.6048598,1,295.43601083755493,11400.515234375,53838.8671875,23078.192578125,67325
126,BNG(spectf_test)_OpenML,1000000,44,1686557522.847739,1686557787.992,1,265.1442611217499,6070.07421875,46400.46484375,6070.50390625,46400
127,BNG(adult)_OpenML,1000000,14,1686557813.953831,1686558081.3595269,1,267.40569591522217,6144.171875,46406.62109375,6144.171875,46406
128,BNG(satimage)_OpenML,1000000,36,1686558209.26937,1686558471.415068,1,262.14569783210754,6179.21484375,46426.16796875,6179.25,46426
129,BNG(wine)_OpenML,1000000,13,1686558561.447867,1686558823.557963,1,262.1100959777832,6516.06640625,46744.8125,6516.06640625,46744
130,BNG(eucalyptus)_OpenML,1000000,19,1686558871.067276,1686559132.717184,1,261.6499080657959,6520.33984375,46753.890625,6520.34375,46753
131,BNG(wisconsin)_OpenML,1000000,32,1686559233.452815,1686559495.1312509,1,261.6784358024597,6517.18359375,46755.0,6517.18359375,46755
132,BNG(cleveland)_OpenML,1000000,13,1686559520.849136,1686559782.58956,1,261.7404239177704,6531.4765625,46723.734375,6531.4765625,46723
133,BNG(auto_price)_OpenML,1000000,15,1686559847.498859,1686560109.229082,1,261.7302231788635,6538.48828125,46755.734375,6538.48828125,46755
134,BNG(cpu_act)_OpenML,1000000,21,1686560169.9057522,1686560431.890146,1,261.98439383506775,6933.0234375,47138.359375,6933.0234375,47138
135,BNG(pbc)_OpenML,1000000,18,1686560467.483847,1686560729.123916,1,261.64006900787354,6935.8984375,47122.359375,6935.8984375,47122
136,BNG(autoHorse)_OpenML,1000000,25,1686560780.821693,1686561042.989237,1,262.1675441265106,7372.828125,47571.796875,7372.828125,47571
137,BNG(cholesterol)_OpenML,1000000,13,1686561070.4410958,1686561332.141949,1,261.70085310935974,7388.46484375,47544.34375,7388.46484375,47544
138,BNG(autoPrice)_OpenML,1000000,15,1686561387.502326,1686561649.227582,1,261.7252559661865,7362.71875,47521.078125,7362.71875,47521
139,BNG(pharynx)_OpenML,1000000,10,1686561670.326122,1686561932.524467,1,262.1983449459076,7435.64453125,47539.828125,7518.523828125,47565
140,BNG(elevators)_OpenML,1000000,18,1686561974.6603038,1686562237.080506,1,262.420202255249,7486.89453125,47529.078125,7486.89453125,47529
141,BNG(cpu_small)_OpenML,1000000,12,1686562295.590536,1686562558.114678,1,262.52414178848267,7497.1953125,47529.09375,7497.1953125,47529
142,BNG(Australian)_OpenML,1000000,14,1686562581.431653,1686563193.041893,1,611.610239982605,8430.363671875,85573.9640625,23182.20703125,120601
143,BNG(satellite_image)_OpenML,1000000,36,1686563301.933614,1686563564.1792588,1,262.24564480781555,3264.12890625,46882.5546875,3269.7328125,46882
144,BNG(Ailerons)_OpenML,1000000,40,1686563636.371728,1686563903.547542,1,267.1758141517639,3815.97734375,47282.2890625,3824.1015625,47282
145,BNG(libras_move)_OpenML,1000000,90,1686564211.078613,1686564475.123977,1,264.04536390304565,5445.8619140625,48791.578125,6300.00078125,49595
146,BNG(vowel)_OpenML,1000000,12,1686564509.612121,1686564772.102165,1,262.4900438785553,5323.038867187501,48359.109375,5339.948828125,48360
147,BNG(puma32H)_OpenML,1000000,32,1686564868.424169,1686565130.618475,1,262.19430589675903,5452.936328125,48435.40625,5457.48828125,48435
148,BNG(SPECT)_OpenML,1000000,22,1686565143.3201768,1686565463.666244,1,320.3460671901703,16550.782421875,83196.33125,24103.9984375,119504
149,BNG(SPECTF)_OpenML,1000000,44,1686565602.04519,1686565864.144203,1,262.0990128517151,4648.68203125,49645.140625,4660.1203125,49645
150,BNG(JapaneseVowels)_OpenML,1000000,14,1686565902.989024,1686566165.916096,1,262.92707204818726,5546.46796875,49754.253125,5651.106640625,49779
151,BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686566271.077089,1686566534.91986,1,263.84277081489563,7839.698828125,49867.75,10025.244921875,52061
152,BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686566560.569111,1686566828.9031942,1,268.33408308029175,8844.939453125,50155.53125,8854.2953125,50155
153,BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686566853.830844,1686567121.176982,1,267.3461380004883,8815.377734375,50083.3125,8843.69453125,50107
154,BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686567148.66021,1686567412.93738,1,264.2771701812744,9838.8984375,50911.09375,11127.239453125,52136
155,BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686567444.2612648,1686567707.686539,1,263.42527413368225,9521.74609375,50175.640625,10840.051953125,52103
156,BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686567737.504106,1686567999.216435,1,261.71232891082764,9551.8625,50436.1875,9694.182421875,50468
157,BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686568019.3196428,1686568282.410833,1,263.0911900997162,10828.8796875,51556.1875,12464.303515625,53426
158,BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686568302.237886,1686568574.069199,1,271.83131313323975,13877.5234375,55501.3875,22248.7265625,64899
159,BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686568603.071436,1686568867.5129569,1,264.44152092933655,8489.223046875,50508.1875,9725.139453125,52300
160,BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686568892.4372978,1686569154.7265332,1,262.28923535346985,9110.394921875,50987.003125,9991.4609375,51790
161,BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686569175.5375738,1686569437.3526678,1,261.8150939941406,9010.2255859375,50676.203125,9013.213671875,50676
162,BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686569466.708158,1686569728.9080262,1,262.1998682022095,8956.39453125,50612.203125,8957.551953125,50612
163,BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686569748.5624142,1686570014.262851,1,265.70043683052063,11127.5869140625,53716.203125,17243.22421875,60788
164,BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686570034.736606,1686570299.384138,1,264.64753222465515,9148.1904296875,50861.403125,9997.4578125,51682
165,BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686570325.493578,1686570591.388256,1,265.8946781158447,9065.017187500001,50628.203125,9141.2546875,50744
166,BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686570610.474228,1686570879.027681,1,268.553453207016,12810.58828125,55759.203125,20083.5296875,64475
167,BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686570906.2515562,1686571169.646847,1,263.395290851593,7471.534765625,51094.603125,9264.38046875,52512
168,BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686571198.775807,1686571461.511886,1,262.73607897758484,7840.003515625,50899.403125,8739.087890625,51757
169,BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686571478.224319,1686571741.74597,1,263.5216510295868,8078.9640625,51001.35,9408.003125,52322
170,BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686586793.79646,1686587070.313898,1,276.51743817329407,1944.23984375,40714.19140625,2326.303125,42042
171,BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686587088.528536,1686591030.006269,1,3941.477732896805,2120.3056640625,40981.9625,2393.994140625,42140
172,BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686591047.7917051,1686591339.55168,1,291.75997495651245,5862.398046875,44007.50859375,10396.864453125,49324
173,BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686591359.9392798,1686592087.4414778,1,727.5021979808807,3522.3904296875,41933.12421875,5328.349609375,44853
174,BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686592108.8538082,1686592394.110932,1,285.25712394714355,2853.5355468750004,41728.9203125,3746.11640625,43586
175,BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686592415.386007,1686598469.44858,1,6054.062572956085,6233.434375000001,44393.64765625,11271.5734375,50179
176,BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686598494.3235662,1686600794.7013462,1,2300.3777799606323,4463.495312499999,42482.53203125,7553.6828125,46908
177,BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686600818.0516,1686601093.8053818,1,275.7537817955017,3414.553515625,41805.32421875,5265.3859375,44751
178,BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686607210.945698,1686607494.829812,1,283.8841140270233,1142.9406250000002,39261.56640625,1156.465625,39261
179,BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686607559.2728589,1686623854.122582,1,16294.849723100662,1276.7875,39502.15625,1290.35,39502
180,BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686623899.7346718,1686624175.038236,1,275.3035640716553,1286.81015625,39503.578125,1300.86328125,39503
181,BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686624941.9740312,1686625223.883594,1,281.9095628261566,1136.2560546875,39396.72265625,1150.87578125,39396
182,BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686625276.1254249,1686625577.949125,1,301.82370018959045,1274.48671875,39509.875,1287.3625,39509
183,BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686625632.053918,1686625928.589126,1,296.53520822525024,1290.09453125,39511.09375,1303.415625,39511
