Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
one-hundred-plants-shape,1600,65,1118063,0.002181746404299304,0.22127176317238575,1.4950618743896484,0.00020617838812218966,1.103614091873169,0.23814649588070746,2.20847487449646
one-hundred-plants-margin,1600,65,911620,0.0,0.433025578349958,1.491952896118164,0.0,1.264399766921997,0.4330902862382184,1.4144461154937744
musk,6598,168,6659707,0.05085468089852174,0.0017556754535629547,45.95398926734924,0.005877999578119809,6.15252423286438,0.0018234421684578113,46.08728218078613
mushroom,8124,22,700245,0.03964838520613289,0.005246994553939306,68.36591815948486,0.09426222151688753,3.9491260051727295,0.002304187726647976,21.000275373458862
mofn_3_7_10,1324,11,29195,0.003963159832769238,0.004170352366282276,2.5710039138793945,-0.03251835112520349,1.1044020652770996,0.003940692430191898,2.5761659145355225
mofn-3-7-10,1324,11,55675,0.0017563116098874563,0.0036571403480380785,2.570859909057617,0.0020972819163449737,1.1891107559204102,0.0036124843061456774,3.3708269596099854
mfeat_zernike,2000,48,1148602,0.07086889864235658,0.13933656623599155,2.3411970138549805,0.2806663706249557,1.8717372417449951,0.1482395783818927,3.9153449535369873
mfeat_pixel,2000,241,1927257,0.08035441111926575,0.15149918613423735,2.3305981159210205,0.4272453883778129,2.8886020183563232,0.15085396457712816,4.682346820831299
mfeat_morphological,2000,7,106108,0.02968453396696407,0.014054978560170482,4.810974836349487,0.20687174961195906,1.013791799545288,0.14344124248709805,4.807393789291382
mfeat_karhunen,2000,65,1503642,0.0679663900505359,0.15284740677285477,1.6598992347717285,0.3781700618821082,2.307020902633667,0.1565941051725091,2.334127902984619
mfeat_fourier,2000,77,1713522,0.05923098894342369,0.14057729620704848,2.0210959911346436,0.280218396603413,2.2223801612854004,0.0,1.2565250396728516
mfeat_factors,2000,217,2332184,0.10709940149105814,0.20245169143785766,2.170886993408203,0.37073498449574266,3.052067756652832,0.20461645832228184,2.3571479320526123
mfeat-zernike,2000,48,1013281,0.0005490249229346833,0.14195289046021303,2.5521087646484375,0.003976930264622135,1.7304868698120117,0.13817927895442322,1.8670227527618408
mfeat-pixel,2000,241,1925579,0.08033140803351249,0.15095409024797318,1.8779702186584473,0.4122564411752001,3.0995850563049316,0.14920536915848265,2.6620450019836426
mfeat-morphological,2000,7,94841,0.17412173728043037,0.07326353183332968,4.79212498664856,0.22463172120758546,1.056445837020874,0.23202928050390428,8.491678237915039
mfeat-karhunen,2000,65,1359278,0.0921657540987577,0.004265509960671536,1.6605570316314697,0.0015144408478274872,2.1648519039154053,0.004265509960671536,1.4518342018127441
mfeat-fourier,2000,77,1542593,0.017446766613943798,0.0045664274392575865,1.953428030014038,0.1076232184000778,2.176305055618286,0.004637651720870482,2.821821928024292
mfeat-factors,2000,217,2332184,0.1057266214246894,0.003689551549400603,1.9069111347198486,0.003816861827254807,3.033169746398926,0.0036904154573159636,2.2562239170074463
mc1,9466,39,1574745,0.004899967525928863,3.232830647033681e-05,89.38120698928833,0.011968135553435852,7.673711061477661,4.1917484599094555e-05,130.29127192497253
madelon,2600,501,7807593,0.005792688468713916,0.0037108350444577535,2.805539131164551,0.0012732884573887096,6.200167894363403,0.00365842798668812,3.145905017852783
madeline,3140,260,4887026,0.03556145822116023,0.003764969401242603,3.0996670722961426,0.005570624242293218,4.621811866760254,0.003764969401242603,4.635058164596558
led7,3200,8,96091,3.665966363556275e-05,0.0037237911414965464,11.122284650802612,0.0008679334151159443,1.1174499988555908,0.008208615959864569,25.615300178527832
led24,3200,25,313903,0.001809754822678581,0.014930250516249336,7.322119951248169,0.04349641271025092,2.9932258129119873,0.015521333732041601,10.63158106803894
kr_vs_kp,3196,37,236646,0.015195297278104163,0.004733668486618075,6.411318063735962,0.014043003936070655,1.9241688251495361,0.004467921937312153,3.8855440616607666
kr-vs-kp,3196,37,466839,0.01968551215174654,0.00446963987012853,9.532580137252808,0.0076536296513809565,2.38139009475708,0.0045617587915259775,6.388645172119141
kin8nm,8192,9,711614,0.011251030515661068,0.002243029053054258,32.55329418182373,0.006011148000548688,2.5883331298828125,0.0022517826249283247,125.23835682868958
kc1,2109,22,209046,0.1536664882447736,0.1118476062920733,5.352444887161255,0.02184227633674538,4.477949857711792,-0.0013237336611520885,22.403663873672485
jungle_chess_2pcs_endgame_rat_rat,3660,47,688987,0.04863151588266849,0.005762242844114296,10.171101331710815,0.02426776813824703,2.520925998687744,0.006222021443403884,27.837576866149902
jungle_chess_2pcs_endgame_panther_lion,4704,47,884813,0.06629811963715156,0.0098363226932371,7.240125894546509,0.0918203532487062,2.5304887294769287,0.01104730943784078,7.5220947265625
jungle_chess_2pcs_endgame_panther_elephant,4704,47,886685,0.051838492835662164,0.009607202357749478,8.521425724029541,0.047535647193567086,3.402899980545044,0.010088264712087396,7.575926065444946
jungle_chess_2pcs_endgame_lion_lion,2352,47,442190,0.04929264767636152,0.007611715558380783,2.5127010345458984,0.058854072331889794,1.727921962738037,0.007621901428685814,2.3803720474243164
jungle_chess_2pcs_endgame_lion_elephant,4704,47,884813,0.05822203517034086,0.015771920073089484,7.591546058654785,0.14168236502282378,2.790315866470337,0.016887593535870937,7.716859340667725
jungle_chess_2pcs_endgame_elephant_elephant,2351,47,443806,0.0,0.007882561987224151,2.090791940689087,0.0,1.408350944519043,0.008691944301812882,3.8238279819488525
jasmine,2984,145,1847900,0.07397701315681325,0.010719777849568967,10.091442823410034,0.14851580509034762,3.129460096359253,0.010583652661012286,14.554840087890625
isolet,7797,618,34052317,0.062238778813821644,0.13021596702684177,26.93038272857666,0.31975726110670377,23.178210258483887,0.13045076395089977,34.469030141830444
hill-valley,1212,101,1235935,0.0017261935916897812,3.3240329615721565e-05,2.353839159011841,0.0013111065349209119,1.4623911380767822,0.0002627763545413545,1.6530542373657227
gina_prior2,3468,785,11782317,0.030913996765413006,0.061608848317815317,13.870120286941528,0.23170943642744643,10.725935935974121,0.06402232427555724,7.78858208656311
gina_prior,3468,785,11782317,0.035223334941268516,0.0072299445685405205,5.2650439739227295,0.050270303196502386,10.194890975952148,0.007502553451643116,8.072955846786499
gina_agnostic,3468,971,15251303,0.0040578428512011025,0.0031430820636625207,9.85421895980835,0.01640224917910928,12.963105916976929,0.003059038357414324,7.7516188621521
gina,3153,971,13854651,0.004465800456422826,0.003380240591644735,6.862373113632202,0.010701674152406056,11.882240772247314,0.0033189355354924376,7.240610837936401
german,1000,21,61004,0.36095739610670013,0.005742088281999564,1.8083930015563965,0.021317854037349215,1.1598758697509766,0.0,0.9179260730743408
fri_c4_1000_50,1000,51,534906,0.0009609677161451103,0.0013876608439223994,1.064375877380371,0.0011629327537003465,1.489516019821167,0.0014549465145725653,1.098680019378662
fri_c4_1000_25,1000,26,268201,0.0056984478366180055,0.0018314322717526178,1.1547889709472656,-0.0007785274474199137,1.1290981769561768,0.0018314322717526178,1.309316873550415
fri_c4_1000_100,1000,101,1066780,0.0,0.00016515231992295177,1.143354892730713,0.0,1.634929895401001,7.003195318674197e-05,1.4118762016296387
fri_c4_1000_10,1000,11,109036,0.028947880136886053,0.00841556753027177,1.0640449523925781,0.015697770993119444,0.9238588809967041,0.009187397821247365,1.4855799674987793
fri_c3_1000_50,1000,51,535227,3.8721983063479425e-07,0.0021455746526185602,1.8238518238067627,0.0011442943620218503,1.1684610843658447,0.00151153249369002,1.8710429668426514
fri_c3_1000_5,1000,6,56144,0.10118755310396904,0.03218557711377594,1.076214075088501,0.035147332471283065,0.9815051555633545,0.03218557711377594,1.0550148487091064
fri_c3_1000_25,1000,26,269019,0.006724441092984268,0.004373643821576428,1.1269981861114502,0.018492439613844648,1.1698927879333496,0.004170320059990566,1.4038019180297852
fri_c3_1000_10,1000,11,108396,0.022489181157775286,0.005552920410957907,1.012463092803955,0.040959096843973135,0.9641339778900146,0.0058683910448801375,1.2426750659942627
fri_c2_1000_50,1000,51,535139,0.0,0.001403924291849462,1.0937700271606445,0.0,1.2104160785675049,0.0017685104451990962,1.2076427936553955
fri_c2_1000_5,1000,6,55181,0.07275873069683456,0.02544651446792095,1.0227878093719482,0.06901093169965189,0.850499153137207,0.027404300466001973,0.9728372097015381
fri_c2_1000_25,1000,26,268366,0.0017608831895854077,0.00339261895600547,1.068000078201294,0.0026502125548642477,1.574441909790039,0.00339261895600547,1.05735182762146
fri_c2_1000_10,1000,11,108815,5.671693794505755e-05,0.007607188843726241,1.0263218879699707,0.002660342950357149,0.9402010440826416,0.007853337165057478,1.8994388580322266
fri_c1_1000_50,1000,51,533205,-0.00019891218099329518,0.001622540247746892,1.133051872253418,-0.0008744795909334812,1.2791898250579834,0.001622540247746892,1.2005488872528076
fri_c1_1000_5,1000,6,55111,0.03077712975191488,0.017730094110150047,1.036384105682373,0.04749180887589757,0.9776749610900879,0.017730094110150047,1.046478033065796
fri_c1_1000_25,1000,26,267691,9.619209458397899e-05,0.0024324708887564113,1.1191558837890625,0.010530734918703079,1.3181641101837158,0.0024324708887564113,1.1231071949005127
fri_c1_1000_10,1000,11,108229,0.006145738710188799,0.0073984371188352115,1.0363109111785889,0.015830753700560644,0.8028631210327148,0.007178301492151029,1.5632948875427246
fri_c0_1000_50,1000,51,532974,-0.0001457483632127089,0.003940803627330983,1.0409281253814697,-0.0005592808022807284,1.7330710887908936,0.003940803627330983,1.5074317455291748
fri_c0_1000_5,1000,6,54984,0.02736490199299974,0.01606797248177412,1.0322370529174805,0.023638843919943534,1.0114009380340576,0.01606797248177412,1.0586929321289062
fri_c0_1000_25,1000,26,268252,-7.923574652361354e-05,0.003069807577414179,1.8207957744598389,-0.0001383442125551056,1.1827387809753418,0.002856587398862109,2.7436580657958984
fri_c0_1000_10,1000,11,108880,0.0002735841500114947,0.006382158291008327,1.0252630710601807,-0.00026756624855748813,1.2176079750061035,0.006382158291008327,1.0316197872161865
flare,1066,11,27874,0.03978707999432773,0.0012120512029919004,1.9411427974700928,0.016014050162069388,1.084028959274292,-0.00013192845949665382,2.9583778381347656
first-order-theorem-proving,6118,52,3000537,0.24452156281590395,0.018128693919203187,39.15472412109375,0.021082103438785943,5.256053924560547,0.029382190132892786,36.45075583457947
fabert,8237,801,26789342,8.151026602631671e-05,0.020839592832428592,18.28360605239868,-0.0015278348829456223,52.74725604057312,0.020839592832428592,22.808167934417725
dna,3186,181,2301089,0.0009632000557445927,0.01344476841012346,7.716153860092163,0.020020928915795683,3.797369956970215,0.01296741864992564,11.333158254623413
dis,3772,30,472880,0.1850087478247652,0.00018906599918609178,15.391767024993896,-0.001583111044243681,1.8968160152435303,0.00027410696495094443,7.101550102233887
delta_elevators,9517,7,348275,0.0013031112349239462,0.011807119698058395,90.93106603622437,0.0004688320951474949,2.097261905670166,0.004547316303733642,49.116299867630005
delta_ailerons,7129,6,300723,0.13076413165373574,0.01791191221725344,21.618355989456177,0.14857887128418756,1.7402780055999756,0.02063180501704624,46.45044493675232
credit_g,1000,21,61061,0.060627183012644366,-0.0018664428624695765,1.872426986694336,0.011926371870318773,1.3843519687652588,0.005185143571405437,1.2428348064422607
credit-g,1000,21,87073,0.13251466463806266,0.0013854290339485754,1.809128761291504,0.010357154427013118,1.0572450160980225,0.0009546227600752466,1.38608717918396
cpu_small,8192,13,604442,0.0008437531339694661,0.009372966917941122,69.8794367313385,0.013468146182640762,1.777273178100586,0.10778880491037954,6.933694362640381
cpu_act,8192,22,944682,1.0711680069410411e-05,0.0014582060419988105,70.3089189529419,0.0009996352878113624,1.6708052158355713,0.10746975657333553,6.929054021835327
contraceptive,1473,10,31100,0.0,0.008389562074484935,1.4750511646270752,0.0,0.9549160003662109,0.008396871822097057,1.4317679405212402
collins,1000,20,96830,0.05812749801876964,0.05488077715133063,1.0610408782958984,0.043356468821190944,1.1206340789794922,0.05488077715133063,1.1714258193969727
coil2000,9822,86,1698133,0.02228902524117252,9.94894617129812e-06,95.7620177268982,0.0011410316303017084,3.2619540691375732,2.8240002466689844e-05,173.8296298980713
cnae-9,1080,857,3704259,0.03616268518518306,0.10763412729654531,1.6067988872528076,0.011964611315124574,4.912011623382568,0.10773837371747536,1.4072718620300293
cmc,1473,10,57651,0.10507624268882405,0.006376005323653887,1.4985918998718262,0.019457162710955173,0.8061940670013428,0.007006326966966737,1.6465930938720703
clean2,6598,169,6704443,0.11467507003278252,0.0021605316500432304,46.06114387512207,0.0012353489600622828,5.8053059577941895,0.002418525039450317,27.610291242599487
churn,5000,21,521569,0.19653168914013608,-0.00018213848189203432,26.207803964614868,-5.252230849996632e-05,2.0464999675750732,-6.463924563118384e-05,18.677003145217896
chess,3196,37,236655,0.014288100174218443,0.004741825615717133,7.491431951522827,0.017788285271639392,1.4111928939819336,0.004509788651225459,21.00783681869507
cardiotocography,2126,36,349809,0.08828030050204724,0.008464526841857398,3.119049072265625,-0.0034255722668981928,1.6275498867034912,0.009991970374167639,3.225003957748413
car_evaluation,1728,22,76372,0.0056431974541448,0.0034797950357602536,2.8895366191864014,0.016517735123700895,0.9656720161437988,0.0,1.6856281757354736
car-evaluation,1728,22,148948,0.0045616254772457105,0.003500647971550146,2.6927521228790283,0.03086390686338702,1.6848080158233643,0.003564633299772091,3.774550199508667
car,1728,7,44978,0.002853118645827912,0.006137929857889656,2.014976978302002,-0.002257794291765144,0.9547152519226074,0.0,1.6833560466766357
banknote-authentication,1372,5,47813,0.15145350208016256,0.055955614999768276,1.6522960662841797,0.16826872639364815,1.2157909870147705,0.05678398994431546,1.3011279106140137
bank8FM,8192,9,641779,0.08676381442223093,0.011111012727909497,24.918979167938232,0.07716759948088672,2.189023971557617,0.012821454386519805,21.118256330490112
bank32nh,8192,33,2551757,0.019614013277176354,0.002159096546237705,71.13928294181824,0.059432064912723306,5.290347099304199,0.002114146425824247,33.487447023391724
bank-marketing,4521,17,329454,0.03746825987858304,0.0007562001177432248,21.50733208656311,0.03658664684917468,2.3071448802948,0.006941282800252751,11.744384050369263
banana,5300,3,86118,0.04600496399495599,0.0047675260659143905,29.51440191268921,0.053864288745415566,1.5746128559112549,0.02284030575307559,9.028730154037476
balloon,2001,2,13617,-4.437454035388746e-05,0.00015114314282853712,4.790529012680054,0.037085186184044,0.7536299228668213,-0.001567840523446649,1.9922618865966797
autoUniv-au7-1100,1100,13,64626,0.36791364806161103,0.013864401426443901,2.007828950881958,0.006582651119188045,0.6555318832397461,0.004434811529319083,1.177238941192627
autoUniv-au6-1000,1000,41,228983,0.1940664783455643,0.0008142872885028545,1.1439611911773682,0.005495896254553702,1.0480430126190186,-0.0006373827528464691,1.1134400367736816
autoUniv-au4-2500,2500,101,1180009,0.020177309812666015,-0.0003247629963682357,3.172353982925415,0.0036508700466927075,1.9895360469818115,0.00013327603670886697,2.8993630409240723
autoUniv-au1-1000,1000,21,82078,0.0031294080122942556,0.0004946771619991769,1.0882840156555176,0.005683486505946769,1.3084220886230469,0.0006640463826145428,1.139847755432129
ann_thyroid,7200,22,529365,0.32592609146955825,-0.0005696099737226842,54.187448024749756,-0.005101330134283447,3.5676801204681396,-0.0001855791112422345,16.70899510383606
analcatdata_supreme,4052,8,133837,0.004867204944079976,0.0014933217539500974,17.611536026000977,0.09725058487673552,1.9292609691619873,0.036266655148234545,61.13075566291809
allhypo,3770,30,253967,0.18742532586873573,0.004127749337219747,15.367802143096924,0.0010461328621598838,1.8725831508636475,0.0031367488416485967,7.065948724746704
allhyper,3771,30,254035,0.20320390697457025,0.0015318523635733418,15.336010932922363,0.00017393963596880566,1.2159571647644043,0.0012996913483830437,6.841054201126099
allbp,3772,30,472880,0.1840073682439049,0.0019523377758406924,15.339738130569458,0.004595326847087208,2.2543747425079346,0.0018526375607543777,4.610180854797363
agaricus_lepiota,8145,23,376261,0.027536649611713752,0.0040730850179630336,69.1639769077301,0.10404903367528537,2.3231759071350098,0.00647511471972214,69.02855086326599
ada,4147,49,837141,0.09850410343147369,0.0032310012068532635,7.886897087097168,0.02348164594825234,3.122063159942627,0.0032310012068532635,7.901118278503418
abalone,4177,9,208293,0.11165668301404016,0.010897054633567452,18.665912866592407,0.11293525094553206,1.094681978225708,0.04086597653814171,6.413201808929443
USPS,9298,257,23719532,0.09061368241594585,0.07124205124982615,35.85953712463379,0.43945308094202995,14.98981499671936,0.0710433270692855,27.57129716873169
Titanic,2201,4,47015,-6.958168353658341e-05,0.00020530385345019308,5.77030873298645,0.014117904951044032,1.0875160694122314,0.0011428958337400528,10.398114919662476
Speech,3686,401,13798013,0.0003546895199785747,-0.0002007071872034251,5.260338068008423,0.013211027951464293,8.868498802185059,-0.00019307134211055368,19.168003797531128
Satellite,5100,37,971912,0.1435995188100597,0.0007848781398461865,8.76572322845459,0.0036603923583214512,2.3062217235565186,0.0,3.314863920211792
PizzaCutter3,1043,38,189137,0.1676219534894848,0.04132424561217421,1.8779478073120117,0.13360858140082887,1.1174290180206299,0.0012997096485930675,0.9646401405334473
PieChart3,1077,38,195602,0.0002651837084437488,-0.0012081553284072598,1.9515430927276611,0.002454782940371624,0.8072059154510498,0.06174017806947451,1.171309232711792
JapaneseVowels,9961,15,1386971,0.07795694471600431,0.005142663962360704,100.0151629447937,0.00875471835572453,2.5616061687469482,0.003087452944091416,164.30539917945862
