BNG(trains)_OpenML,1000000,33,2601.230857,?,?,?,?,?,?,?,?,?,0.166077852,0.395956993,0.819648981,3.498816729,6.869831085,14.02877522,26.28885007,55.13792801
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,17,?,?,?,?,?,?,?,?,?,?,49.45003295,?,?,?,?,?,?,?
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,26,1226.557752,?,?,?,?,?,?,?,?,?,0.065212011,0.139735937,0.315506935,1.395210266,4.300625086,8.042659998,11.9479301,25.64279509
BNG(kr-vs-kp)_OpenML,1000000,37,1692.121571,?,?,?,?,?,?,?,?,?,0.110883236,0.232517004,0.536367893,2.558226109,5.485251904,10.98435116,18.27486205,34.63411379
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,39,?,?,?,?,?,?,?,?,?,?,48.40248823,?,?,?,?,?,?,?
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,2018.412076,?,?,?,?,?,?,?,?,?,0.104496956,0.337357044,0.73629117,3.100797176,6.912302017,13.16222119,21.24347687,41.66345382
BNG(segment)_OpenML,1000000,20,1755.437046,?,?,?,?,?,?,?,?,?,0.05562377,0.201086998,0.447629213,2.254523993,6.060292959,11.07177114,19.6005342,35.45076895
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,39,?,?,?,?,?,?,?,?,?,?,40.82856774,?,?,?,?,?,?,?
BNG(autoPrice)_OpenML,1000000,16,1263.148282,?,?,?,?,?,?,?,?,?,0.035440683,0.12888813,0.288758039,1.66180706,3.847599745,7.52659297,12.00917196,26.83616304
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,14,1576.574484,?,?,?,?,?,?,?,?,?,0.063839674,0.251510143,0.558846951,1.951967955,4.795635939,9.543499947,16.22782278,32.87869811
Buzzinsocialmedia_Twitter_OpenML,583250,78,?,?,?,?,?,?,?,?,?,?,48.65900421,?,?,?,?,?,?,?
BNG(spectf_test)_OpenML,1000000,45,1148.714657,?,?,?,?,?,?,?,?,?,0.038362026,0.143093109,0.318159103,1.449659109,3.451573849,6.858595848,11.7410121,23.96992493
creditcard_OpenML,284807,30,?,?,?,?,?,?,?,?,?,?,48.39583325,?,?,?,?,?,?,?
KDDCup99_full_OpenML,?,?,?,?,?,?,?,?,?,?,?,?,0.324986696,272.4460492,1016.687768,?,?,?,?,?
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,30,1276.0921169188462,0.02576422691345215,0.009549856185913086,0.010775089263916016,0.014670848846435547,0.020416975021362305,0.028493881225585938,0.03617691993713379,0.04400324821472168,0.0496821403503418,0.06064486503601074,0.19591808319091797,0.4443221092224121,2.1128549575805664,4.907390117645264,9.18533730506897,15.590121984481812,31.47794818878174
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,19,1798.6246262724924,0.007097959518432617,0.009833812713623047,0.013628005981445312,0.017483949661254883,0.029455184936523438,0.055505990982055664,0.05858016014099121,0.08189702033996582,0.09820675849914551,0.09855103492736816,0.36904406547546387,0.7686989307403564,3.1776440143585205,7.544387102127075,14.395657062530518,24.188599109649658,41.96160006523132
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,5464.323908194528,0.38244199752807617,0.8134799003601074,0.4874091148376465,0.5535717010498047,1.0700922012329102,1.6438319683074951,0.9653079509735107,0.9904608726501465,1.2133829593658447,0.8531670570373535,2.355818033218384,3.8917458057403564,13.199160099029541,25.425899028778076,46.91998291015625,75.06637716293335,125.71617722511292
BNG(anneal)_OpenML,1000000,39,?,0.06746673583984375,0.011725187301635742,0.01623678207397461,0.026458024978637695,5.565508127212524,13.871796131134033
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,39,?,0.0073261260986328125,0.07428121566772461,0.016082286834716797,0.02677607536315918,5.575602054595947,13.445919036865234
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,17,?,0.010514974594116211,0.8825469017028809,1.7562150955200195,2.7845680713653564,7.756645202636719,14.092586040496826
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,26,1115.545135991359,0.0065991878509521484,0.008359909057617188,0.009562015533447266,0.012153148651123047,0.016023874282836914,0.02172398567199707,0.025729894638061523,0.0320429801940918,0.037216901779174805,0.040984153747558594,0.14080405235290527,0.3072991371154785,1.4602539539337158,3.4713120460510254,9.039452075958252,12.012577056884766,28.392356157302856
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1621.4639452478218,0.00892496109008789,0.008792638778686523,0.01463007926940918,0.015416145324707031,0.02389812469482422,0.03359484672546387,0.04629802703857422,0.05064201354980469,0.062355995178222656,0.06998586654663086,0.25602269172668457,0.6178321838378906,2.5003609657287598,6.320980072021484,11.603247880935669,19.791130781173706,40.0321261882782
BNG(lymph)_OpenML,1000000,19,2030.9401942100985,0.007567167282104492,0.010869979858398438,0.018977880477905273,0.022806882858276367,0.035691022872924805,0.060127973556518555,0.07434511184692383,0.09033489227294922,0.09684610366821289,0.12283015251159668,0.419813871383667,0.8731689453125,3.2054758071899414,7.66420578956604,16.36591100692749,26.853513956069946,47.94510197639465
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,39,?,0.007339954376220703,0.010769128799438477,0.014899015426635742,0.020026206970214844,0.17325091361999512,0.6752510070800781,2.9655158519744873,22.95411705970764
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,17,?,0.010848045349121094,0.856879711151123,1.6309351921081543,3.0142250061035156,7.33013916015625,14.22700810432434
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,39,?,0.06270122528076172,0.009585857391357422,0.014334917068481445,0.038437843322753906,0.042768001556396484,0.5473148822784424,7.636762857437134,1.068552017211914,34.17305111885071
BNG(cpu_act)_OpenML,1000000,22,992.9260751074565,0.0064237117767333984,0.010872125625610352,0.015241861343383789,0.015141725540161133,0.016781091690063477,0.021325111389160156,0.028038978576660156,0.030877351760864258,0.03656196594238281,0.040225982666015625,0.1384267807006836,0.31235504150390625,1.4517788887023926,3.585559844970703,6.9874842166900635,12.291059970855713,24.546820163726807
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,41,1504.5502498513786,0.007254123687744141,0.010539054870605469,0.011852025985717773,0.016786813735961914,0.02711796760559082,0.03599882125854492,0.04705619812011719,0.06684303283691406,0.07076096534729004,0.08039712905883789,0.2511100769042969,0.623438835144043,2.5752739906311035,5.975357294082642,11.088182926177979,18.957722902297974,36.53958511352539
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,37,1494.852262177826,0.0071179866790771484,0.012125968933105469,0.011600971221923828,0.018970727920532227,0.024435997009277344,0.04506707191467285,0.04914999008178711,0.05993485450744629,0.07650184631347656,0.08182668685913086,0.2477271556854248,0.5455408096313477,2.5402610301971436,5.777773857116699,11.45697569847107,18.95236587524414,36.0548050403595
BNG(credit-a)_OpenML,1000000,16,?,0.011009931564331055,0.008518218994140625,0.014188051223754883,1.6085100173950195,5.622066020965576,13.230829000473022
BNG(hepatitis)_OpenML,1000000,20,?,0.006910085678100586,0.009427785873413086,0.014713048934936523,0.028432130813598633,5.599210977554321,5.038942098617554,20.750735759735107
BNG(Ailerons)_OpenML,1000000,41,?,0.006489753723144531,0.010576963424682617,0.01487588882446289,1.398996114730835,5.365828037261963,13.37128233909607
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,77,?,0.007995128631591797,0.019891023635864258,0.04724478721618652,0.033084869384765625,0.2162327766418457,0.3859250545501709,0.4408700466156006,0.5510766506195068,0.2566957473754883,0.3031938076019287,2.52504301071167,5.563074111938477,34.53392004966736,59.78357791900635,88.74485492706299,132.13123488426208,370.4458169937134
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,19,1769.2163819036464,0.007204771041870117,0.009810924530029297,0.013056039810180664,0.0177609920501709,0.029118061065673828,0.05402421951293945,0.0626981258392334,0.0805351734161377,0.08689117431640625,0.09660911560058594,0.32732534408569336,0.7459499835968018,2.897956132888794,7.360168218612671,12.945040941238403,23.232585191726685,42.29428672790527
BNG(page-blocks)_OpenML,295245,11,?,0.006136894226074219,0.009311914443969727,0.011103153228759766,0.013451576232910156,0.02214193344116211,0.03775286674499512,0.05024099349975586,0.06269097328186035,0.10879993438720703,0.09715819358825684,283.2439820766449
mnist_784_OpenML,70000,785,69.62334316239405,0.007521152496337891,0.009147167205810547,0.011684894561767578,0.013233184814453125,0.017000913619995117,0.02321314811706543,0.02921295166015625,0.037786006927490234,0.03963899612426758,0.04510021209716797,0.14980316162109375,0.31853222846984863,1.4613540172576904,3.557633876800537,7.407593011856079,12.61474871635437,24.87092876434326
BNG(labor)_OpenML,1000000,17,?,0.007835865020751953,0.019846677780151367,0.028009891510009766,0.05489683151245117,0.18268895149230957,0.1428520679473877,2.07077693939209,1.452254056930542,1.579106092453003,3.0073108673095703,111.07070589065552,215.20150899887085
RandomRBF_50_1E-4_OpenML,1000000,11,1233.9504948307228,0.007859945297241211,0.007992029190063477,0.011073112487792969,0.014522790908813477,0.021271705627441406,0.035736799240112305,0.046594858169555664,0.0627281665802002,0.07026100158691406,0.07834172248840332,0.21502304077148438,0.47669196128845215,2.1421377658843994,4.597930908203125,9.142406225204468,15.53612995147705,30.049543142318726
Hyperplane_10_1E-4_OpenML,1000000,11,1200.1413200888946,0.007825136184692383,0.014791250228881836,0.015973806381225586,0.024523019790649414,0.030819177627563477,0.05205392837524414,0.04846000671386719,0.0516512393951416,0.05836176872253418,0.061926841735839844,0.20157790184020996,0.44208669662475586,1.911996841430664,4.556605100631714,8.934051752090454,14.83550500869751,29.389795780181885
BNG(JapaneseVowels)_OpenML,1000000,15,?,0.5379641056060791,0.940101146697998,1.6134841442108154,2.7311222553253174,7.076787948608398,14.055053949356079
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,14,1638.6286064538963,0.00873112678527832,0.011833906173706055,0.015187978744506836,0.028211116790771484,0.04578995704650879,0.05364584922790527,0.0665290355682373,0.08417391777038574,0.09256196022033691,0.11409997940063477,0.30795884132385254,0.6875841617584229,2.8227548599243164,6.579238176345825,12.27719783782959,20.356641054153442,39.90222215652466
BNG(wine)_OpenML,1000000,14,?,0.0058209896087646484,0.018281936645507812,1.2798972129821777,2.521355152130127,6.651172876358032,13.968969106674194
Hyperplane_10_1E-3_OpenML,1000000,11,1201.9420835684446,0.006123065948486328,0.01055288314819336,0.01594686508178711,0.016466856002807617,0.02960515022277832,0.03240180015563965,0.03586292266845703,0.04620003700256348,0.05922889709472656,0.06962013244628906,0.19149494171142578,0.42977309226989746,1.8858821392059326,4.556055068969727,8.860098838806152,14.918177843093872,29.428014755249023
RandomRBF_50_1E-3_OpenML,1000000,11,1295.1828329627408,0.009250879287719727,0.01018381118774414,0.016102075576782227,0.01513814926147461,0.024701833724975586,0.03154397010803223,0.03952312469482422,0.04926776885986328,0.05600786209106445,0.06059694290161133,0.18869400024414062,0.43048715591430664,1.8858458995819092,4.657872915267944,9.647333860397339,16.40101909637451,31.519313097000122
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,11,349.9091258073764,0.005425214767456055,0.00916910171508789,0.021719932556152344,0.022614717483520508,0.02814197540283203,0.036344051361083984,0.04291272163391113,0.04347968101501465,0.04419207572937012,0.05082821846008301,0.1938011646270752,0.4489006996154785,2.1393189430236816,4.893746852874756,8.76884937286377,14.98882794380188,28.79472827911377
BNG(pbc)_OpenML,1000000,19,1097.2746109466793,0.006711244583129883,0.00865483283996582,0.01407170295715332,0.015877246856689453,0.01698780059814453,0.023698091506958008,0.02851414680480957,0.03117990493774414,0.04350161552429199,0.05090904235839844,0.13668036460876465,0.30515623092651367,1.4539990425109863,3.6611969470977783,8.38345980644226,14.050067901611328,26.582476139068604
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,70,3681.099674286307,0.008327007293701172,0.021503925323486328,0.05988883972167969,0.08478403091430664,0.18794012069702148,0.2825310230255127,0.2061631679534912,0.2044830322265625,0.2186880111694336,0.3739941120147705,0.9122951030731201,2.618093729019165,7.331223011016846,14.508676767349243,27.145002126693726,41.29496383666992,93.07481789588928
BNG(pharynx)_OpenML,1000000,11,?,0.008409261703491211,0.01079106330871582,1.1917409896850586,2.3366549015045166,7.411959171295166,13.794841051101685
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,39,?,0.0066089630126953125,0.009710073471069336,0.022588253021240234,0.11820697784423828,0.1397109031677246,2.4644298553466797,1.0416040420532227,19.954222917556763
BNG(ionosphere)_OpenML,1000000,35,3831.053788947386,0.006711244583129883,0.00894927978515625,0.01662278175354004,0.017668724060058594,0.03861665725708008,0.06121087074279785,0.06598877906799316,0.07488512992858887,0.07818198204040527,0.10030531883239746,0.48593831062316895,0.957726001739502,5.463312864303589,12.556740760803223,28.653641939163208,42.43533277511597,97.56986427307129
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,70,3287.9454634568337,0.007815837860107422,0.01950526237487793,0.0703890323638916,0.08350610733032227,0.17468881607055664,0.2674078941345215,0.19659209251403809,0.23273181915283203,0.22215604782104492,0.48180723190307617,0.8111870288848877,2.3786849975585938,6.740991830825806,15.311475038528442,27.557826042175293,40.42837905883789,78.41229915618896
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,17,?,0.011148929595947266,0.6567680835723877,1.7115249633789062,3.010165214538574,7.253390073776245,14.01976990699768
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,30,1268.6060273101723,0.006658077239990234,0.008467912673950195,0.01404714584350586,0.015522956848144531,0.021121978759765625,0.03385019302368164,0.039691925048828125,0.04953193664550781,0.05433082580566406,0.07179689407348633,0.18578624725341797,0.4125368595123291,2.1508848667144775,4.586924076080322,9.37673282623291,16.234711170196533,30.75156307220459
BNG(pwLinear)_OpenML,177147,11,279.70340311282985,0.007124900817871094,0.010635137557983398,0.023196935653686523,0.028049230575561523,0.04175281524658203,0.061303138732910156,0.0665888786315918,0.06772208213806152,0.09427309036254883,0.09546399116516113,0.31003904342651367,0.7147259712219238,2.698151111602783,6.177779197692871,11.501660823822021,19.061015129089355,39.406283140182495
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,37,1420.7203407075203,0.007308006286621094,0.010130882263183594,0.013826131820678711,0.016951799392700195,0.03175997734069824,0.04262590408325195,0.04655933380126953,0.05883598327636719,0.07320404052734375,0.07984781265258789,0.24978995323181152,0.5468950271606445,2.5049989223480225,5.760040044784546,11.072925090789795,18.645677089691162,33.65949082374573
BNG(spect_test)_OpenML,1000000,23,1303.5490326950626,0.008234024047851562,0.010113716125488281,0.01519775390625,0.015891075134277344,0.032180070877075195,0.035698890686035156,0.0408170223236084,0.05309486389160156,0.057830810546875,0.07165002822875977,0.21714997291564941,0.4797382354736328,2.051011085510254,4.838681936264038,9.640819787979126,16.398547887802124,31.781293869018555
BNG(anneal.ORIG)_OpenML,1000000,39,?,0.009474992752075195,0.011521100997924805,0.0892801284790039,0.03611302375793457,0.04005002975463867,0.18254303932189941,6.46233606338501,27.8518967628479
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,26,994.7274204798273,0.006273984909057617,0.008128166198730469,0.009665966033935547,0.011337995529174805,0.01572108268737793,0.02086925506591797,0.034996986389160156,0.0384669303894043,0.044898033142089844,0.04097795486450195,0.13793468475341797,0.31568002700805664,1.4087169170379639,3.434882879257202,6.859210968017578,11.798220872879028,25.06702208518982
BNG(auto_price)_OpenML,1000000,16,1013.783180286435,0.006494998931884766,0.007908105850219727,0.012204885482788086,0.011407852172851562,0.016475677490234375,0.01994490623474121,0.0355222225189209,0.026757240295410156,0.1659550666809082,0.038594961166381836,0.3657858371734619,0.2825052738189697,1.6454651355743408,3.6456191539764404,7.798829793930054,12.94729495048523,24.50226402282715
BNG(mfeat-zernike)_OpenML,1000000,48,968.674943969562,0.006309032440185547,0.009548664093017578,0.009631156921386719,0.012883901596069336,0.01580023765563965,0.02091217041015625,0.0332028865814209,0.04030418395996094,0.04419279098510742,0.0466151237487793,0.13500404357910156,0.3030259609222412,1.419294834136963,3.472567081451416,6.873464107513428,11.912609100341797,23.984742879867554
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,28,?,0.006674051284790039,0.5743789672851562,1.3182909488677979,2.750699996948242,6.791038990020752,13.753789901733398
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,39,?,0.0065348148345947266,0.07683897018432617,0.013788938522338867,0.026216983795166016,5.5356669425964355,13.230480909347534
BNG(vote)_OpenML,131072,17,164.345303843149,0.006324052810668945,0.008077859878540039,0.016612768173217773,0.013932943344116211,0.021276235580444336,0.03287386894226074,0.043118953704833984,0.04732012748718262,0.05661487579345703,0.07214903831481934,0.2111682891845703,0.47669482231140137,2.1067278385162354,4.6961119174957275,9.148129224777222,15.829784154891968,30.97789216041565
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,19,2019.1917022162675,0.0074748992919921875,0.010514974594116211,0.016680002212524414,0.019259929656982422,0.02970290184020996,0.05448174476623535,0.06495213508605957,0.09243607521057129,0.08796977996826172,0.11013317108154297,0.35401487350463867,0.7553679943084717,3.168031930923462,7.556459188461304,16.037627935409546,25.982868909835815,48.26522994041443
BNG(zoo)_OpenML,1000000,17,1713.3431470436346,0.005989789962768555,0.00925588607788086,0.024840116500854492,0.01723790168762207,0.028258085250854492,0.04218888282775879,0.056860923767089844,0.0747687816619873,0.08076190948486328,0.10173678398132324,0.31585001945495605,0.7671811580657959,2.911451816558838,6.99478816986084,12.672489881515503,22.086637258529663,41.20456409454346
BNG(soybean)_OpenML,1000000,36,?,0.014053106307983398,0.8087859153747559,1.5669190883636475,2.867471933364868,7.344223976135254,13.963689804077148
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,70,3474.138603886342,0.010013341903686523,0.01971578598022461,0.058096885681152344,0.09278297424316406,0.17616891860961914,0.30712223052978516,0.23731255531311035,0.21350502967834473,0.2137460708618164,0.39545392990112305,0.8023650646209717,2.2185099124908447,6.7730607986450195,15.228591203689575,28.278972148895264,40.1906840801239,85.26089215278625
Click_prediction_small_OpenML,399482,12,?,0.005930185317993164,0.009399890899658203,0.010212182998657227,0.014393091201782227,0.026150226593017578,0.03326106071472168,0.060791969299316406,0.07600188255310059,0.07315802574157715,0.08031678199768066,0.31575918197631836,0.5441021919250488,3.501007080078125,7.35971999168396,48571.5196352005
BNG(SPECT)_OpenML,1000000,23,1317.9339094805123,0.007422924041748047,0.010622024536132812,0.01456308364868164,0.025027751922607422,0.03445625305175781,0.047865867614746094,0.0598447322845459,0.07168698310852051,0.06970071792602539,0.07296991348266602,0.23234796524047852,0.5044481754302979,2.0397040843963623,5.084078073501587,9.663971900939941,16.175255060195923,32.41371703147888
Diabetes130US_OpenML,101766,50,100.94660009267993,0.007750034332275391,0.018107891082763672,0.01917886734008789,0.015658140182495117,0.024367809295654297,0.030133962631225586,0.033911943435668945,0.0387721061706543,0.04322695732116699,0.04828596115112305,0.14638614654541016,0.32480907440185547,1.4786062240600586,3.7216789722442627,7.023833990097046,12.169528722763062,24.992269039154053
spoken-arabic-digit_OpenML,263256,15,900.7027091453871,0.007502079010009766,0.01293802261352539,0.02468109130859375,0.024161815643310547,0.04619717597961426,0.06890416145324707,0.10078907012939453,0.10805368423461914,0.13137006759643555,0.15211105346679688,0.5640978813171387,1.1347737312316895,4.637983798980713,10.014997959136963,22.294917821884155,47.45193004608154,83.21500492095947
poker-hand_OpenML,1025000,11,?,0.4971961975097656,0.9619309902191162,1.8226890563964844,3.0816128253936768,7.53942084312439,14.403727769851685
BNG(heart-c)_OpenML,1000000,14,?,0.006219148635864258,0.011049032211303711,0.9067330360412598,2.121845006942749,6.508029937744141,13.321970224380493
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,14,1297.6944621542834,0.006691694259643555,0.008520841598510742,0.014186859130859375,0.015308856964111328,0.030176877975463867,0.03711104393005371,0.043287038803100586,0.05102181434631348,0.056227922439575195,0.06220507621765137,0.20612883567810059,0.4726552963256836,1.962860107421875,4.476793050765991,9.569766283035278,16.197405099868774,31.846069812774658
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,37,1389.3305132979197,0.007492780685424805,0.013051986694335938,0.021686077117919922,0.02563786506652832,0.03180289268493652,0.048271894454956055,0.05092906951904297,0.06553101539611816,0.0796201229095459,0.08498311042785645,0.2491741180419922,0.5854547023773193,2.3936409950256348,5.533562898635864,10.39181113243103,17.920114994049072,33.398853063583374
RandomRBF_10_1E-3_OpenML,1000000,11,1267.2094005231847,0.006320953369140625,0.012916088104248047,0.014251947402954102,0.01500391960144043,0.01977086067199707,0.03195810317993164,0.038932085037231445,0.05274701118469238,0.05040788650512695,0.061044931411743164,0.198652982711792,0.451387882232666,1.9934940338134766,4.768727779388428,9.268591165542603,15.743649005889893,31.052658081054688
BNG(credit-g)_OpenML,1000000,21,?,0.062439918518066406,0.018034934997558594,0.012286901473999023,0.0198819637298584,0.04546093940734863,0.06712174415588379,20.547035932540894
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,39,?,0.046914100646972656,0.01183176040649414,0.017553329467773438,0.05050015449523926,0.09300494194030762,0.25191378593444824,7.764744997024536,27.073869943618774
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1720.7558442141287,0.007189035415649414,0.012626171112060547,0.014483928680419922,0.016892194747924805,0.036025047302246094,0.04194784164428711,0.05462193489074707,0.06175994873046875,0.06934928894042969,0.08993792533874512,0.29369235038757324,0.6868500709533691,3.1480488777160645,6.925550222396851,11.84668231010437,21.231347799301147,42.45293688774109
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,39,?,0.007169961929321289,0.011049985885620117,0.019886016845703125,0.10716700553894043,0.1436150074005127,0.21271204948425293,0.8851108551025391,1.1632850170135498,33.807201862335205
BNG(Australian)_OpenML,1000000,15,1405.3311155114523,0.00671696662902832,0.012565135955810547,0.014158010482788086,0.016006946563720703,0.03447294235229492,0.04045891761779785,0.051139116287231445,0.05618882179260254,0.07783389091491699,0.07623028755187988,0.2477118968963623,0.5542371273040771,2.36690092086792,5.424694776535034,10.500981569290161,17.52627682685852,34.242369174957275
BNG(satimage)_OpenML,1000000,37,5538.830759923807,0.007456064224243164,0.027125835418701172,0.0320589542388916,0.024814128875732422,0.05642390251159668,0.06914615631103516,0.08607101440429688,0.09392213821411133,0.1175999641418457,0.13349199295043945,0.439852237701416,1.2764968872070312,6.618607044219971,18.955924034118652,48.981382846832275,70.56371593475342,130.89971089363098
BNG(vehicle)_OpenML,1000000,19,?,0.02815723419189453,0.010907888412475586,0.014336109161376953,0.013818979263305664,0.032525062561035156,0.04326462745666504,0.06038022041320801,0.07674789428710938,0.07910919189453125,0.08405137062072754,286.116571187973
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,39,?,0.01392221450805664,0.0214841365814209,0.01728200912475586,0.03873705863952637,5.436422109603882,13.430546283721924
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,39,?,0.0068359375,0.012089967727661133,0.01640915870666504,0.028923988342285156,5.420106887817383,13.090240001678467
BNG(2dplanes)_OpenML,177147,11,274.48217892434246,0.00887608528137207,0.012556076049804688,0.015291929244995117,0.02451491355895996,0.036566972732543945,0.05703592300415039,0.06804609298706055,0.07749104499816895,0.09270715713500977,0.09100890159606934,0.2645392417907715,0.7120239734649658,2.349442720413208,5.546425819396973,12.466383934020996,20.071157932281494,37.33679509162903
BNG(spambase)_OpenML,1000000,58,1260.4298918116426,0.01632404327392578,0.012040853500366211,0.013438224792480469,0.017964601516723633,0.02025771141052246,0.0342860221862793,0.04366111755371094,0.049050092697143555,0.05553102493286133,0.06252479553222656,0.18355321884155273,0.4051330089569092,1.762166976928711,4.60189414024353,9.188274145126343,15.506430864334106,31.07383394241333
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,35,6398.44124090056,0.007132768630981445,0.017773151397705078,0.024724960327148438,0.026795625686645508,0.05358314514160156,0.091339111328125,0.10411906242370605,0.12642192840576172,0.14567303657531738,0.2186121940612793,0.6077079772949219,1.8134510517120361,4.115192174911499,14.273601055145264,43.413110971450806,112.43492197990417,139.34317207336426
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,26,1055.7096896701714,0.005872964859008789,0.009405851364135742,0.010788917541503906,0.014121055603027344,0.01556086540222168,0.021010875701904297,0.023656845092773438,0.031147003173828125,0.0330510139465332,0.040474891662597656,0.13437414169311523,0.30367326736450195,1.4145889282226562,3.9793739318847656,6.832203149795532,11.808958053588867,27.206078052520752
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,17,?,0.012192964553833008,0.7327380180358887,1.7553141117095947,2.978070020675659,7.766291856765747,13.82901906967163
