Filename,BatchCount,Time,TimePart,TimeHAPV,TimeRerun,TimeMerge
BNG(pwLinear)_OpenML,590,14.313828706741333,0.009835481643676758,0.6654748916625977,4.249248743057251,9.389269351959229
BNG(pwLinear)_OpenML,442,18.66538119316101,0.034505367279052734,0.7388827800750732,9.570072174072266,8.32192063331604
BNG(pwLinear)_OpenML,354,17.385801315307617,0.005639791488647461,0.8295371532440186,8.626314878463745,7.924309253692627
BNG(pwLinear)_OpenML,295,20.30368137359619,0.004931449890136719,1.2213695049285889,11.279929399490356,7.79745078086853
BNG(pwLinear)_OpenML,253,18.71671986579895,0.004154682159423828,1.6020281314849854,9.895727634429932,7.21480917930603
BNG(pwLinear)_OpenML,221,15.66154932975769,0.003766775131225586,1.2352831363677979,7.438517808914185,6.983981370925903
BNG(pwLinear)_OpenML,196,12.378240585327148,0.003289461135864258,1.3268373012542725,4.080806016921997,6.9673075675964355
BNG(pwLinear)_OpenML,177,12.653080224990845,0.003286600112915039,1.5640883445739746,4.327569007873535,6.758136034011841
BNG(pwLinear)_OpenML,161,16.763206005096436,0.0031461715698242188,1.9454095363616943,8.129451513290405,6.685198545455933
BNG(pwLinear)_OpenML,147,14.198800086975098,0.002515077590942383,2.0240719318389893,5.58555269241333,6.586660146713257
BNG(pwLinear)_OpenML,136,13.524546146392822,0.002233743667602539,2.3895037174224854,4.529560804367065,6.60324764251709
BNG(pwLinear)_OpenML,126,13.556587934494019,0.002257823944091797,2.713956594467163,4.7535998821258545,6.08677339553833
BNG(pwLinear)_OpenML,118,15.307501792907715,0.002026796340942383,3.701885461807251,5.596444368362427,6.007144927978516
BNG(vote)_OpenML,1310,38.73337244987488,0.04470562934875488,0.8258950710296631,26.23665475845337,11.626116514205933
BNG(vote)_OpenML,655,16.808403253555298,0.01066279411315918,0.9683899879455566,7.184643507003784,8.644706726074219
BNG(vote)_OpenML,436,14.039816856384277,0.006888151168823242,0.9167935848236084,5.768634557723999,7.347500324249268
BNG(vote)_OpenML,327,9.662760019302368,0.005221128463745117,0.6627969741821289,2.0695436000823975,6.925198078155518
BNG(vote)_OpenML,262,11.364912986755371,0.004266977310180664,1.0381135940551758,3.527817726135254,6.7947142124176025
BNG(vote)_OpenML,218,14.944179773330688,0.003595113754272461,1.4633960723876953,7.438971996307373,6.0382163524627686
BNG(vote)_OpenML,187,12.632908344268799,0.0030057430267333984,1.4428975582122803,5.373515367507935,5.813489198684692
BNG(vote)_OpenML,163,11.57068419456482,0.0026352405548095703,1.248600721359253,4.464606046676636,5.854841709136963
BNG(vote)_OpenML,145,10.87973928451538,0.0024847984313964844,1.7856173515319824,3.3686115741729736,5.72302508354187
BNG(vote)_OpenML,131,10.846361637115479,0.0021567344665527344,1.5344164371490479,3.549853801727295,5.759934425354004
BNG(vote)_OpenML,119,14.204082250595093,0.0019567012786865234,2.3967604637145996,6.644623041152954,5.160741567611694
BNG(vote)_OpenML,109,11.840300798416138,0.0017886161804199219,2.172499656677246,4.531413555145264,5.134598731994629
BNG(vote)_OpenML,100,14.601318359375,0.0017175674438476562,3.5313854217529297,5.93180513381958,5.1364099979400635
BNG(vote)_OpenML,93,13.188482284545898,0.0016052722930908203,2.820919990539551,5.414042234420776,4.951914310455322
BNG(vote)_OpenML,87,15.593087196350098,0.0014522075653076172,3.4242727756500244,7.25211763381958,4.9152443408966064
CreditCardSubset_OpenML,142,7.692241907119751,0.002323150634765625,1.2442870140075684,3.878615617752075,2.5670158863067627
CreditCardSubset_OpenML,71,3.51020884513855,0.0011527538299560547,0.659480094909668,0.7505207061767578,2.099055051803589
CreditCardSubset_OpenML,47,2.8946268558502197,0.0008063316345214844,0.6470458507537842,0.6237802505493164,1.6229941844940186
CreditCardSubset_OpenML,35,3.4388232231140137,0.0006721019744873047,0.9249818325042725,0.8365225791931152,1.6766464710235596
CreditCardSubset_OpenML,28,6.764885663986206,0.0005052089691162109,2.001800537109375,3.374042272567749,1.3885371685028076
CreditCardSubset_OpenML,23,4.442610740661621,0.00042891502380371094,1.8266289234161377,1.279069185256958,1.3364834785461426
CreditCardSubset_OpenML,20,3.876551866531372,0.0003993511199951172,1.594435453414917,0.9537739753723145,1.3279428482055664
CreditCardSubset_OpenML,17,6.347538471221924,0.0003638267517089844,2.624032735824585,2.4044857025146484,1.3186559677124023
CreditCardSubset_OpenML,15,2.9103333950042725,0.0003254413604736328,1.2958288192749023,0.43273353576660156,1.1814451217651367
CreditCardSubset_OpenML,14,4.666291236877441,0.0002982616424560547,2.366532802581787,1.170438528060913,1.129021406173706
CreditCardSubset_OpenML,12,4.859900951385498,0.000278472900390625,2.856544017791748,0.9007728099822998,1.1023054122924805
CreditCardSubset_OpenML,11,5.301346302032471,0.00026726722717285156,2.8706893920898438,1.3755052089691162,1.0548841953277588
CreditCardSubset_OpenML,10,6.386914253234863,0.00022482872009277344,3.169085741043091,2.1756081581115723,1.0419948101043701
CreditCardSubset_OpenML,10,5.888472080230713,0.00022149085998535156,3.1363158226013184,1.7102336883544922,1.0417006015777588
CreditCardSubset_OpenML,9,4.873117208480835,0.00023412704467773438,2.76631498336792,1.043962001800537,1.062605857849121
Diabetes130US_OpenML,1017,37.85678458213806,0.03995776176452637,1.2637057304382324,15.617785215377808,20.935335636138916
Diabetes130US_OpenML,508,25.225223064422607,0.008026361465454102,0.6336758136749268,6.3340370655059814,18.249483585357666
Diabetes130US_OpenML,339,19.328832864761353,0.005591154098510742,0.7869987487792969,2.4405813217163086,16.095661401748657
Diabetes130US_OpenML,254,38.743197441101074,0.004022121429443359,2.3670742511749268,21.837011575698853,14.535089254379272
Diabetes130US_OpenML,203,22.528239250183105,0.0033736228942871094,1.1417109966278076,7.224369764328003,14.158784627914429
Diabetes130US_OpenML,169,32.4578812122345,0.002748727798461914,2.7979207038879395,15.874857425689697,13.782353401184082
Diabetes130US_OpenML,145,19.49729347229004,0.002511739730834961,1.5905723571777344,4.017868995666504,13.886340141296387
Diabetes130US_OpenML,127,20.01336407661438,0.0021300315856933594,2.061340808868408,5.248046159744263,12.701846599578857
Diabetes130US_OpenML,113,22.335618495941162,0.002056121826171875,2.7632689476013184,7.050679922103882,12.519613265991211
Diabetes130US_OpenML,101,27.524580240249634,0.0017762184143066406,2.6564390659332275,12.55832839012146,12.30803632736206
Diabetes130US_OpenML,92,22.25186538696289,0.001583099365234375,2.837502956390381,7.4854066371917725,11.927372455596924
Diabetes130US_OpenML,84,20.462427854537964,0.0014350414276123047,2.461827039718628,6.237869501113892,11.761296033859253
Diabetes130US_OpenML,78,36.498568296432495,0.0013477802276611328,5.99832820892334,18.786399364471436,11.7124924659729
Diabetes130US_OpenML,72,18.95541477203369,0.001245260238647461,2.7542693614959717,4.4054765701293945,11.794423341751099
Diabetes130US_OpenML,67,19.721296548843384,0.0012483596801757812,3.1031017303466797,4.608983039855957,12.007963180541992
Kaggle_bike_sharing_demand_challange_OpenML,108,45.90546774864197,0.0017275810241699219,6.871466636657715,38.33612632751465,0.6961469650268555
Kaggle_bike_sharing_demand_challange_OpenML,54,6.662963151931763,0.0008909702301025391,4.608210563659668,1.5999462604522705,0.4539151191711426
Kaggle_bike_sharing_demand_challange_OpenML,36,12.252235412597656,0.0006241798400878906,10.35498595237732,1.5174970626831055,0.37912797927856445
Kaggle_bike_sharing_demand_challange_OpenML,27,22.07738184928894,0.0005018711090087891,15.290419340133667,6.453779935836792,0.33268046379089355
Kaggle_bike_sharing_demand_challange_OpenML,21,234.00260996818542,0.00044417381286621094,233.13280653953552,0.5427250862121582,0.32663393020629883
Kaggle_bike_sharing_demand_challange_OpenML,18,400.65412521362305,0.0003445148468017578,399.9477324485779,0.4039492607116699,0.30209875106811523
Kaggle_bike_sharing_demand_challange_OpenML,15,717.9843902587891,0.0003139972686767578,716.6758828163147,1.0622272491455078,0.24596595764160156
Kaggle_bike_sharing_demand_challange_OpenML,13,48.78812026977539,0.0003113746643066406,47.67858028411865,0.8777668476104736,0.2314612865447998
Kaggle_bike_sharing_demand_challange_OpenML,12,57.33422803878784,0.0002808570861816406,55.50478959083557,1.6086065769195557,0.2205507755279541
