BNG(pwLinear)_OpenML,177147,10,18.66538119316101,4.5807514827987615e-10,442,400
BNG(pwLinear)_OpenML,177147,10,17.385801315307617,6.509595938415605e-12,354,500
BNG(pwLinear)_OpenML,177147,10,20.30368137359619,5.788736628604135e-09,295,600
BNG(pwLinear)_OpenML,177147,10,18.71671986579895,4.924413005024589e-08,253,700
BNG(pwLinear)_OpenML,177147,10,15.66154932975769,8.004107621035996e-10,221,800
BNG(pwLinear)_OpenML,177147,10,12.378240585327148,4.918216496338897e-08,196,900
BNG(pwLinear)_OpenML,177147,10,12.653080224990845,4.91749845560109e-08,177,1000
BNG(pwLinear)_OpenML,177147,10,16.763206005096436,4.878224607933044e-12,161,1100
BNG(pwLinear)_OpenML,177147,10,14.198800086975098,4.9223622016663835e-08,147,1200
BNG(pwLinear)_OpenML,177147,10,13.524546146392822,4.9259348911853027e-08,136,1300
BNG(pwLinear)_OpenML,177147,10,13.556587934494019,4.9157039883366185e-08,126,1400
BNG(pwLinear)_OpenML,177147,10,15.307501792907715,4.9233021472395646e-08,118,1500
BNG(vote)_OpenML,131072,16,38.73337244987488,-2.8236130466034256e-05,1310,100
BNG(vote)_OpenML,131072,16,16.808403253555298,0.5723783737070043,655,200
BNG(vote)_OpenML,131072,16,14.039816856384277,0.5696038908190029,436,300
BNG(vote)_OpenML,131072,16,9.662760019302368,0.5753403389575746,327,400
BNG(vote)_OpenML,131072,16,11.364912986755371,0.5660368748217399,262,500
BNG(vote)_OpenML,131072,16,14.944179773330688,0.5717910196309366,218,600
BNG(vote)_OpenML,131072,16,12.632908344268799,0.582692082194594,187,700
BNG(vote)_OpenML,131072,16,11.57068419456482,0.5669694481599908,163,800
BNG(vote)_OpenML,131072,16,10.87973928451538,0.5793369363506532,145,900
BNG(vote)_OpenML,131072,16,10.846361637115479,0.5825039158926238,131,1000
BNG(vote)_OpenML,131072,16,14.204082250595093,0.5692153719485393,119,1100
BNG(vote)_OpenML,131072,16,11.840300798416138,0.5795263091607326,109,1200
BNG(vote)_OpenML,131072,16,14.601318359375,0.5668902451251603,100,1300
BNG(vote)_OpenML,131072,16,13.188482284545898,0.5761406671815836,93,1400
BNG(vote)_OpenML,131072,16,15.593087196350098,0.5787905531084379,87,1500
CreditCardSubset_OpenML,14240,30,7.692241907119751,-4.13825716490713e-05,142,100
CreditCardSubset_OpenML,14240,30,3.51020884513855,8.470806638196416e-05,71,200
CreditCardSubset_OpenML,14240,30,2.8946268558502197,-0.0029861194515050835,47,300
CreditCardSubset_OpenML,14240,30,3.4388232231140137,7.158161759822413e-05,35,400
CreditCardSubset_OpenML,14240,30,6.764885663986206,0.0001836232610281464,28,500
CreditCardSubset_OpenML,14240,30,4.442610740661621,-9.584703594168972e-05,23,600
CreditCardSubset_OpenML,14240,30,3.876551866531372,-4.944248445195444e-05,20,700
CreditCardSubset_OpenML,14240,30,6.347538471221924,-8.283293937416666e-05,17,800
CreditCardSubset_OpenML,14240,30,2.9103333950042725,-0.00011704066581328095,15,900
CreditCardSubset_OpenML,14240,30,4.666291236877441,2.1950383140787456e-05,14,1000
CreditCardSubset_OpenML,14240,30,4.859900951385498,4.319268802610753e-05,12,1100
CreditCardSubset_OpenML,14240,30,5.301346302032471,1.6102244331712366e-05,11,1200
CreditCardSubset_OpenML,14240,30,6.386914253234863,8.776804951427582e-05,10,1300
CreditCardSubset_OpenML,14240,30,5.888472080230713,8.951798656291124e-05,10,1400
CreditCardSubset_OpenML,14240,30,4.873117208480835,1.2054047822681289e-05,9,1500
Diabetes130US_OpenML,101766,49,37.85678458213806,-0.011275160367273059,1017,100
Diabetes130US_OpenML,101766,49,25.225223064422607,0.007458474139319328,508,200
Diabetes130US_OpenML,101766,49,19.328832864761353,-0.003028861161967962,339,300
Diabetes130US_OpenML,101766,49,38.743197441101074,-0.00014767858975394305,254,400
Diabetes130US_OpenML,101766,49,22.528239250183105,-0.013935908258109435,203,500
Diabetes130US_OpenML,101766,49,32.4578812122345,-0.00023633237185167333,169,600
Diabetes130US_OpenML,101766,49,19.49729347229004,0.002651871265492379,145,700
Diabetes130US_OpenML,101766,49,20.01336407661438,0.004570048440075858,127,800
Diabetes130US_OpenML,101766,49,22.335618495941162,-0.00034623269718052276,113,900
Diabetes130US_OpenML,101766,49,27.524580240249634,-0.0029310658266482248,101,1000
Diabetes130US_OpenML,101766,49,22.25186538696289,0.0002672014142207763,92,1100
Diabetes130US_OpenML,101766,49,20.462427854537964,0.00024890130739671946,84,1200
Diabetes130US_OpenML,101766,49,36.498568296432495,0.000200417896751293,78,1300
Diabetes130US_OpenML,101766,49,18.95541477203369,0.0002585368877443608,72,1400
Diabetes130US_OpenML,101766,49,19.721296548843384,0.00529339956930421,67,1500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,45.90546774864197,-0.0001379877526576831,108,100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,6.662963151931763,-1.9691276252334625e-05,54,200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,12.252235412597656,-3.165669133037143e-05,36,300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,22.07738184928894,-0.00017255892076975388,27,400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,234.00260996818542,0.0005614993204279021,21,500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,400.65412521362305,0.00035082921178259714,18,600
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,717.9843902587891,9.043158493216091e-05,15,700
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,48.78812026977539,0.0001324743504304361,13,800
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,57.33422803878784,-0.0003825399507776958,12,900
