Filename,Row,Column,Time,ARI,BatchCount,BatchSize
BNG(pwLinear)_OpenML,177147,10,19.338865280151367,-7.166981460893431e-10,1771,100
BNG(pwLinear)_OpenML,177147,10,13.754502534866333,2.892282745901744e-10,885,200
BNG(pwLinear)_OpenML,177147,10,12.07550311088562,-4.20743300624659e-10,590,300
BNG(pwLinear)_OpenML,177147,10,10.818276405334473,6.5292760662234e-10,442,400
BNG(pwLinear)_OpenML,177147,10,10.382700204849243,4.470383437876081e-10,354,500
BNG(pwLinear)_OpenML,177147,10,9.979361534118652,4.882169371093751e-12,295,600
BNG(pwLinear)_OpenML,177147,10,9.387116193771362,0.0,253,700
BNG(pwLinear)_OpenML,177147,10,9.182667970657349,0.0,221,800
BNG(pwLinear)_OpenML,177147,10,9.258610010147095,1.6277024394511339e-12,196,900
BNG(pwLinear)_OpenML,177147,10,9.036056995391846,0.0,177,1000
BNG(pwLinear)_OpenML,177147,10,9.018941640853882,0.0,161,1100
BNG(pwLinear)_OpenML,177147,10,9.017491579055786,0.0,147,1200
BNG(pwLinear)_OpenML,177147,10,9.106630802154541,0.0,136,1300
BNG(pwLinear)_OpenML,177147,10,8.631868600845337,0.0,126,1400
BNG(pwLinear)_OpenML,177147,10,8.59093952178955,0.0,118,1500
BNG(vote)_OpenML,131072,16,15.628595352172852,0.3781485655530196,1310,100
BNG(vote)_OpenML,131072,16,11.476484775543213,0.48759040059495473,655,200
BNG(vote)_OpenML,131072,16,9.789852142333984,0.5036243582392989,436,300
BNG(vote)_OpenML,131072,16,9.247037172317505,0.516595920519406,327,400
BNG(vote)_OpenML,131072,16,8.999694347381592,0.5205180729768907,262,500
BNG(vote)_OpenML,131072,16,8.245806217193604,0.5207897850844873,218,600
BNG(vote)_OpenML,131072,16,8.0520179271698,0.5278392347096961,187,700
BNG(vote)_OpenML,131072,16,8.041620969772339,0.534314071596201,163,800
BNG(vote)_OpenML,131072,16,8.108040571212769,0.5411759207548131,145,900
BNG(vote)_OpenML,131072,16,8.324111700057983,0.20250271222584126,131,1000
BNG(vote)_OpenML,131072,16,7.799605846405029,0.546684902066267,119,1100
BNG(vote)_OpenML,131072,16,7.697107315063477,0.5517852068486313,109,1200
BNG(vote)_OpenML,131072,16,7.76207423210144,0.12983824867791222,100,1300
BNG(vote)_OpenML,131072,16,7.638975143432617,0.2950173681379437,93,1400
BNG(vote)_OpenML,131072,16,7.737311840057373,0.49742765690878266,87,1500
CreditCardSubset_OpenML,14240,30,3.376925468444824,0.0,142,100
CreditCardSubset_OpenML,14240,30,2.8565595149993896,0.0,71,200
CreditCardSubset_OpenML,14240,30,2.6433892250061035,0.039489830345698404,47,300
CreditCardSubset_OpenML,14240,30,2.6721651554107666,0.0010468345815510224,35,400
CreditCardSubset_OpenML,14240,30,2.4741933345794678,-0.0025731980497887058,28,500
CreditCardSubset_OpenML,14240,30,2.4528067111968994,0.005124971064002322,23,600
CreditCardSubset_OpenML,14240,30,2.553395986557007,0.0012884703596358735,20,700
CreditCardSubset_OpenML,14240,30,2.629655599594116,0.000710058555225761,17,800
CreditCardSubset_OpenML,14240,30,2.5122673511505127,0.0014226972322867557,15,900
CreditCardSubset_OpenML,14240,30,2.5586276054382324,-0.002358274615125766,14,1000
CreditCardSubset_OpenML,14240,30,2.7302403450012207,0.03202619117592649,12,1100
CreditCardSubset_OpenML,14240,30,2.889099597930908,0.00032656142837988626,11,1200
CreditCardSubset_OpenML,14240,30,2.947313070297241,-0.00039041988672802003,10,1300
CreditCardSubset_OpenML,14240,30,2.9182350635528564,0.0,10,1400
CreditCardSubset_OpenML,14240,30,3.2008607387542725,0.0,9,1500
Diabetes130US_OpenML,101766,49,25.3969144821167,-0.0017194118808095146,1017,100
Diabetes130US_OpenML,101766,49,20.199320316314697,0.0,508,200
Diabetes130US_OpenML,101766,49,19.08699059486389,0.0,339,300
Diabetes130US_OpenML,101766,49,17.700576066970825,0.0,254,400
Diabetes130US_OpenML,101766,49,17.2197904586792,0.0,203,500
Diabetes130US_OpenML,101766,49,17.391608238220215,0.0,169,600
Diabetes130US_OpenML,101766,49,16.752089977264404,0.0,145,700
Diabetes130US_OpenML,101766,49,15.890584468841553,-0.001052206034148129,127,800
Diabetes130US_OpenML,101766,49,15.938784837722778,0.0,113,900
Diabetes130US_OpenML,101766,49,15.869215250015259,0.0,101,1000
Diabetes130US_OpenML,101766,49,15.547834157943726,0.0,92,1100
Diabetes130US_OpenML,101766,49,15.558476209640503,0.0,84,1200
Diabetes130US_OpenML,101766,49,15.727169036865234,0.0,78,1300
Diabetes130US_OpenML,101766,49,15.73766279220581,-0.005452346668299837,72,1400
Diabetes130US_OpenML,101766,49,16.047292232513428,0.0,67,1500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.5389153957366943,2.192029714039348e-05,108,100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.2532289028167725,1.8788501790242506e-05,54,200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.225851058959961,2.3056329551759116e-05,36,300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.1521029472351074,3.887167691809667e-05,27,400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.163874864578247,2.355783922305734e-05,21,500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.203319787979126,0.00037169052013208073,18,600
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.2531635761260986,5.5583084825828266e-05,15,700
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.2355544567108154,8.295794221517211e-05,13,800
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.2635273933410645,0.00038579554254458025,12,900
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.3586792945861816,0.0001373639681105661,10,1000
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.4037668704986572,0.00037128622209054433,9,1100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.3977267742156982,0.00020723412430319986,9,1200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.4825000762939453,0.0004137350183492431,8,1300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.5864720344543457,0.00024045045904052666,7,1400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.6127727031707764,0.0002779152929525698,7,1500
