Filename,Mode,Time,ARI
BNG(autoHorse)_OpenML,B,273.0038192272186,6.405862696289177e-08
BNG(autoPrice)_OpenML,A,221.36077737808228,5.221983363729517e-08
BNG(autoPrice)_OpenML,B,225.40396642684937,5.221983363729517e-08
BNG(auto_price)_OpenML,A,222.00775694847107,5.2202321344372024e-08
BNG(auto_price)_OpenML,B,224.933207988739,5.220238559551876e-08
BNG(autos)_OpenML,A,260.8736810684204,0.020121375148133145
BNG(autos)_OpenML,B,267.66737484931946,0.020127700259264414
BNG(autos_COMMA_10000_COMMA_1)_OpenML,A,262.01289796829224,0.010969151429986985
BNG(autos_COMMA_10000_COMMA_1)_OpenML,B,266.1910078525543,0.010968866627637837
BNG(autos_COMMA_10000_COMMA_10)_OpenML,A,261.325804233551,0.009799567540559316
BNG(autos_COMMA_10000_COMMA_10)_OpenML,B,265.5805962085724,0.009788292333217128
BNG(autos_COMMA_10000_COMMA_5)_OpenML,A,261.5009276866913,0.00965899335708967
BNG(autos_COMMA_10000_COMMA_5)_OpenML,B,264.6006302833557,0.009665391892533242
BNG(autos_COMMA_1000_COMMA_1)_OpenML,A,261.41111493110657,0.009787585065729175
BNG(autos_COMMA_1000_COMMA_1)_OpenML,B,266.0759313106537,0.009773372092320692
BNG(autos_COMMA_1000_COMMA_10)_OpenML,A,262.3770520687103,2.7835957471286365e-05
BNG(autos_COMMA_1000_COMMA_10)_OpenML,B,266.07074785232544,2.749799184440942e-05
BNG(autos_COMMA_1000_COMMA_5)_OpenML,A,261.10542726516724,0.0022843197227008206
BNG(autos_COMMA_1000_COMMA_5)_OpenML,B,265.34488701820374,0.0022792652296470014
BNG(autos_COMMA_5000_COMMA_1)_OpenML,A,262.5575408935547,0.009163477957239957
BNG(autos_COMMA_5000_COMMA_1)_OpenML,B,265.7701644897461,0.009139449366527608
BNG(autos_COMMA_5000_COMMA_10)_OpenML,A,261.2693147659302,0.006906431658082892
BNG(autos_COMMA_5000_COMMA_10)_OpenML,B,266.62678027153015,0.006910437413632657
BNG(autos_COMMA_5000_COMMA_5)_OpenML,A,261.74851155281067,0.009776038873016804
BNG(autos_COMMA_5000_COMMA_5)_OpenML,B,266.627552986145,0.009776555147006377
BNG(bridges_version1)_OpenML,A,171.7856330871582,0.00535336594253469
BNG(bridges_version1)_OpenML,B,173.79581451416016,0.0053584469043465146
BNG(cholesterol)_OpenML,A,185.66012573242188,-2.585444251723679e-10
BNG(cholesterol)_OpenML,B,188.42393684387207,-2.585444251723679e-10
BNG(colic)_OpenML,A,223.7675940990448,0.0022755529486039386
BNG(colic)_OpenML,B,227.13581585884094,0.0022755529486039386
BNG(colic.ORIG)_OpenML,A,250.60728096961975,0.00020776107527321105
BNG(colic.ORIG)_OpenML,B,256.33851861953735,0.00020776107527321105
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,A,229.15980005264282,0.04059489443246868
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,B,230.2238850593567,0.041542577945492765
BNG(cpu_act)_OpenML,A,271.33331847190857,2.1926581431936442e-07
BNG(cpu_act)_OpenML,B,276.4348545074463,2.182872700492274e-07
BNG(cpu_small)_OpenML,A,211.48671078681946,2.1771414536314387e-07
BNG(cpu_small)_OpenML,B,215.07802963256836,2.1788531277482602e-07
BNG(credit-a)_OpenML,A,408.83599829673767,0.04001976108895752
BNG(credit-a)_OpenML,B,437.6036183834076,0.014055365071327215
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,A,197.3107488155365,0.01979411656534374
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,B,201.4161250591278,0.019489841277596703
BNG(credit-g)_OpenML,A,499.2465968132019,0.0022230019321282436
BNG(credit-g)_OpenML,B,562.3935811519623,0.005805052965836382
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,A,214.64112830162048,0.010839931743803537
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,B,220.83668160438538,0.01283455382772672
BNG(cylinder-bands)_OpenML,A,357.5268347263336,0.007338893670576518
BNG(cylinder-bands)_OpenML,B,360.8495695590973,0.007692974745361232
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,A,289.1778690814972,0.007537345161251369
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,B,291.96102023124695,0.007535514953906527
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,A,257.6154341697693,0.7764098855847996
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,B,260.2299470901489,0.7831691106582095
BNG(elevators)_OpenML,A,229.76525592803955,0.0016951042524609846
BNG(elevators)_OpenML,B,232.3239061832428,0.0016950857300993994
BNG(eucalyptus)_OpenML,A,251.28938364982605,-0.000856640394668638
BNG(eucalyptus)_OpenML,B,259.1377766132355,-0.0008804565608871468
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,A,222.11448764801025,0.11907774287867093
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,B,224.90579843521118,0.12223062242988811
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,A,235.12624621391296,0.08181783771707002
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,B,236.6553885936737,0.0912066701984701
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,A,209.7448444366455,0.06549171366727176
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,B,213.2045910358429,0.0658519124257164
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,A,280.60334730148315,0.07998829048288919
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,B,283.95951223373413,0.08501364807547239
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,A,449.83115553855896,-0.0027239932240001982
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,B,478.44947838783264,-0.004571414326696284
BNG(kr-vs-kp)_OpenML,A,339.963476896286,0.01392387445383362
BNG(kr-vs-kp)_OpenML,B,412.0665922164917,0.01408670114478325
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,A,343.6436333656311,0.022484541310790796
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,B,420.78463077545166,0.021239284453002858
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,A,332.37367153167725,0.017775946236823145
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,B,402.2890934944153,0.03118467946992306
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,A,342.600821018219,0.014013509975038235
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,B,406.37986278533936,0.020943760073376037
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,A,336.97299671173096,0.023102213741022403
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,B,401.14848947525024,0.022656224210580885
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,A,333.6013903617859,0.0015107545843830565
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,B,404.05896043777466,0.0021269069866769507
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,A,332.4589648246765,0.0033982759013525513
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,B,398.41633462905884,0.006086797835144875
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,A,341.69603872299194,0.025214874401386988
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,B,421.460800409317,0.027450003688840627
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,A,336.66587471961975,0.012273257882477224
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,B,402.26690125465393,0.021068868322628394
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,A,334.8030002117157,0.02054890030543566
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,B,401.1884489059448,0.021095556490456063
BNG(labor)_OpenML,A,218.42124247550964,0.06376160570059976
BNG(labor)_OpenML,B,220.82332801818848,0.06377839915709582
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,A,231.74786376953125,0.11806667120088839
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,B,235.84203147888184,0.1747695312183509
BNG(letter)_OpenML,A,217.46465492248535,0.013648008429948049
BNG(letter)_OpenML,B,220.84299159049988,0.013647211393211865
BNG(letter_COMMA_10000_COMMA_1)_OpenML,A,216.84412288665771,0.014772876069177498
BNG(letter_COMMA_10000_COMMA_1)_OpenML,B,220.63860154151917,0.014772876069177498
BNG(letter_COMMA_10000_COMMA_10)_OpenML,A,220.39180374145508,0.010364533448189394
BNG(letter_COMMA_10000_COMMA_10)_OpenML,B,223.3332269191742,0.010365024528129856
BNG(letter_COMMA_10000_COMMA_5)_OpenML,A,218.06866240501404,0.012050503577127414
BNG(letter_COMMA_10000_COMMA_5)_OpenML,B,221.97899532318115,0.012050503577127414
BNG(letter_COMMA_1000_COMMA_1)_OpenML,A,219.94058299064636,0.009146015722489142
BNG(letter_COMMA_1000_COMMA_1)_OpenML,B,222.11882138252258,0.009145664342811393
BNG(letter_COMMA_1000_COMMA_10)_OpenML,A,221.90048360824585,0.0013254260406789817
BNG(letter_COMMA_1000_COMMA_10)_OpenML,B,225.1875123977661,0.0013254260406789817
BNG(letter_COMMA_1000_COMMA_5)_OpenML,A,221.8666160106659,0.0036246352914105122
BNG(letter_COMMA_1000_COMMA_5)_OpenML,B,224.20681619644165,0.0036247262063179675
BNG(letter_COMMA_5000_COMMA_1)_OpenML,A,219.03752541542053,0.012262357269173147
BNG(letter_COMMA_5000_COMMA_1)_OpenML,B,222.03916764259338,0.012262357269173147
BNG(letter_COMMA_5000_COMMA_10)_OpenML,A,219.9765031337738,0.007160292595306872
BNG(letter_COMMA_5000_COMMA_10)_OpenML,B,223.15404868125916,0.007159890399225071
BNG(letter_COMMA_5000_COMMA_5)_OpenML,A,220.50636959075928,0.010287691110397516
BNG(letter_COMMA_5000_COMMA_5)_OpenML,B,223.67774772644043,0.010290064737531367
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,A,266.64042019844055,0.025705112447358104
