BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1050.5606200695038,-0.0006110339317631461
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1057.9133059978485,-0.0003524886154312877
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1189.363741159439,0.006175123453661938
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1185.9151196479797,0.008186263680541287
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1225.5400984287262,0.14121477180732808
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1543.1360621452332,0.025077784870917323
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1542.0428307056427,0.02877474383121843
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1548.7368912696838,0.043008269697974014
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1544.2388546466827,0.0358837156955005
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1544.5338101387024,0.027352803695382417
BNG(autoHorse)_OpenML,944.8631389141083,5.620741257840633e-08
BNG(autoPrice)_OpenML,793.582405090332,2.6838457261044538e-08
BNG(auto_price)_OpenML,791.8573610782623,2.247459302674475e-08
BNG(autos)_OpenML,926.2501494884491,0.03134781931373955
BNG(autos_COMMA_10000_COMMA_1)_OpenML,920.9968466758728,0.016038110228331057
BNG(autos_COMMA_10000_COMMA_10)_OpenML,921.1525430679321,0.015836225877160125
BNG(autos_COMMA_10000_COMMA_5)_OpenML,922.4436421394348,0.01242085567688513
BNG(autos_COMMA_1000_COMMA_1)_OpenML,921.1910326480865,0.015891607621716063
BNG(autos_COMMA_1000_COMMA_10)_OpenML,915.2303876876831,0.001135462389587515
BNG(autos_COMMA_1000_COMMA_5)_OpenML,916.2308161258698,0.004452618114011507
BNG(autos_COMMA_5000_COMMA_1)_OpenML,921.5799124240875,0.011961589029555785
BNG(autos_COMMA_5000_COMMA_10)_OpenML,916.9711248874664,0.01224248398093056
BNG(autos_COMMA_5000_COMMA_5)_OpenML,920.058233499527,0.015980115566092887
BNG(bridges_version1)_OpenML,625.385290145874,-0.0013650825772867187
BNG(cholesterol)_OpenML,695.3817479610443,6.035565001424943e-10
BNG(colic)_OpenML,815.6956286430359,0.0050379527380961
BNG(colic.ORIG)_OpenML,881.5076620578766,3.175437911386977e-05
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,824.2065331935883,0.05981276907505576
BNG(cpu_act)_OpenML,908.550708770752,1.3567636548715872e-07
BNG(cpu_small)_OpenML,728.7775845527649,1.5706830560802162e-07
BNG(credit-a)_OpenML,1084.9354362487793,0.08915164349910579
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,664.2715885639191,0.01770361843131456
BNG(credit-g)_OpenML,971.979918718338,0.012038121999217027
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,782.8564460277557,0.007319676949576263
BNG(cylinder-bands)_OpenML,1275.8241448402405,0.008517115872447597
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1021.3126957416534,0.008958519423730701
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,910.4752485752106,0.7710501596605126
BNG(elevators)_OpenML,802.3048646450043,0.0015549199859910866
BNG(eucalyptus)_OpenML,989.7605104446411,-0.0032432911725949463
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,777.2900938987732,0.137732276104931
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,862.4424519538879,0.14646757980391925
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,745.1099331378937,0.09503598180117825
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,983.3027722835541,0.10702192788760859
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1599.3811085224152,-0.005237143709079958
BNG(kr-vs-kp)_OpenML,1153.0967462062836,0.01586227916270636
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1155.2418327331543,0.016961004406211212
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1137.2719116210938,0.008874687871212275
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1146.345885515213,0.011843519925894394
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1141.5832126140594,0.007417489557362829
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1135.7772433757782,0.0003882692741376475
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1136.7003831863403,0.0006528709896887013
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1155.2370872497559,0.019441784387635122
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1135.2701516151428,0.00251812533807561
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1133.4591760635376,0.01004220718118483
BNG(labor)_OpenML,831.2053134441376,0.017869640004801263
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,808.8399012088776,0.25885690832256375
BNG(letter)_OpenML,767.1563854217529,0.005016486423904173
BNG(letter_COMMA_10000_COMMA_1)_OpenML,768.7042582035065,0.005166538279557565
BNG(letter_COMMA_10000_COMMA_10)_OpenML,767.0290129184723,0.004106755328441043
BNG(letter_COMMA_10000_COMMA_5)_OpenML,766.8766784667969,0.00486059795414091
BNG(letter_COMMA_1000_COMMA_1)_OpenML,766.8560788631439,0.00414007117947106
BNG(letter_COMMA_1000_COMMA_10)_OpenML,771.55526304245,0.0004381905323402335
BNG(letter_COMMA_1000_COMMA_5)_OpenML,769.1565997600555,0.0008608338875952552
BNG(letter_COMMA_5000_COMMA_1)_OpenML,766.880527973175,0.004776540403693332
BNG(letter_COMMA_5000_COMMA_10)_OpenML,768.8032100200653,0.002694303624859574
BNG(letter_COMMA_5000_COMMA_5)_OpenML,769.8550465106964,0.004168633925915077
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,959.3074300289154,0.003590114057549597
BNG(libras_move)_OpenML,2462.4173216819763,3.091327279253617e-08
BNG(lymph)_OpenML,734.5213913917542,0.07133757335833713
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,752.3556442260742,0.02561614974320772
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,751.5101969242096,0.00252647161372847
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,753.0492596626282,0.0017621746557633558
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,750.9449045658112,0.0017066089738524896
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,752.3568525314331,0.00027556750218364867
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,750.9983892440796,0.004218235334398634
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,752.4289917945862,0.0010876876209835347
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,745.9586970806122,0.02941362264724739
BNG(mfeat-fourier)_OpenML,2149.040161371231,0.3035964215699292
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1690.6389603614807,0.09950903714953185
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1459.9791703224182,0.03702905985341204
BNG(mfeat-zernike)_OpenML,1563.6847083568573,0.14079529151672315
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1231.548038482666,0.1733365993879893
BNG(page-blocks)_OpenML,284.1005973815918,-0.013997991218010798
BNG(pbc)_OpenML,971.4857804775238,1.6850078867388535e-09
BNG(pendigits)_OpenML,806.6182804107666,0.3195622038934822
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,808.0222923755646,0.3391829448352636
BNG(pharynx)_OpenML,572.7940990924835,4.790106302544237e-10
BNG(primary-tumor)_OpenML,906.7101294994354,0.05410666120933584
BNG(puma32H)_OpenML,1230.8058378696442,6.819558458185177e-08
BNG(pwLinear)_OpenML,118.76654171943665,4.361445769280382e-08
BNG(satellite_image)_OpenML,1250.578754901886,0.35870572752614044
BNG(satimage)_OpenML,1221.4849400520325,0.4443586545713292
BNG(segment)_OpenML,1054.0791590213776,0.41891124497516297
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1610.378078699112,0.011468396407009647
BNG(sonar)_OpenML,1789.6242957115173,0.0075893833519512476
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1442.4659430980682,0.005824693832966321
BNG(spect_test)_OpenML,997.5338079929352,-0.004557834211583099
BNG(spectf_test)_OpenML,1500.9719412326813,-0.06815190637343815
BNG(trains)_OpenML,985.3578190803528,0.009901308113460716
BNG(vehicle)_OpenML,799.9287905693054,0.06642613810817699
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,928.7002868652344,0.07730908590252825
BNG(vote)_OpenML,120.4958884716034,0.380684250936855
BNG(vowel)_OpenML,644.4445724487305,7.371899209804066e-05
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1039.9351465702057,0.058112385608533705
BNG(wine)_OpenML,759.1409640312195,0.20109793319264888
BNG(wisconsin)_OpenML,1189.614103794098,8.310650706429465e-09
BNG(zoo)_OpenML,1181.1931722164154,0.5581713102039251
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,732.0267956256866,0.0017352301803662202
CovPokElec_OpenML,2522.7827203273773,0.015398883895481176
CreditCardSubset_OpenML,13.112955808639526,0.00011487182607112857
Diabetes130US_OpenML,142.57927060127258,0.002761750237047559
Hyperplane_10_1E-3_OpenML,731.0379304885864,1.5858758908557673e-06
Hyperplane_10_1E-4_OpenML,727.4684829711914,3.2854352196746307e-06
Kaggle_bike_sharing_demand_challange_OpenML,5.15413236618042,0.000415349524400831
LED(50000)_OpenML,1012.1090681552887,0.03340187328875105
MagicTelescope_OpenML,11.321637868881226,0.020382636454360607
OnlineNewsPopularity_OpenML,49.78154897689819,5.110786727831944e-05
PhishingWebsites_OpenML,9.13420033454895,0.06206533031138151
RandomRBF_0_0_OpenML,827.4108726978302,0.04615752792313064
RandomRBF_10_1E-3_OpenML,825.4861459732056,0.04277516383504965
RandomRBF_10_1E-4_OpenML,825.6904973983765,0.04070256289748888
RandomRBF_50_1E-3_OpenML,814.7718760967255,-0.00013090056354055
RandomRBF_50_1E-4_OpenML,815.9566397666931,-0.0010873533394743062
ailerons_OpenML,11.253865718841553,0.0021030398274970276
bank-marketing_OpenML,32.91225481033325,0.030862017081473788
eeg-eye-state_OpenML,8.690882444381714,0.017843790244142378
elevators_OpenML,10.356788158416748,0.010441392771755048
eye_movements_OpenML,9.701079845428467,0.009333807704298924
fried_OpenML,24.816383600234985,0.0015668850561762814
gas-drift-different-concentrations_OpenML,34.20853877067566,0.14896417057104114
gas-drift_OpenML,33.32986330986023,0.1447016817139519
har_OpenML,68.19882488250732,0.3449265522350346
house_16H_OpenML,28.123858213424683,0.1290898323861892
letter_OpenML,13.05682635307312,0.02487940872435165
meta_stream_intervals.arff_OpenML,67.90104413032532,-0.0025502003470689446
mnist_784_OpenML,681.030791759491,0.2107615052616161
mv_OpenML,21.601030349731445,-5.300897732962376e-07
nomao_OpenML,68.25581336021423,0.07841211663216191
numerai28.6_OpenML,79.64439868927002,0.0001772396848245787
pendigits_OpenML,6.162178993225098,0.4667708239045281
pol_OpenML,14.91862440109253,0.007174658904112414
spoken-arabic-digit_OpenML,168.8892378807068,2.748060339478048e-06
sylva_prior_OpenML,20.87486743927002,-0.0012385214821423712
