Filename,Referee,Time,ARI
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,AP,196.98086214065552,0.01640128656613036
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,KM,191.76512503623962,0.01640128656613036
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,DBS,201.28661346435547,0.0005773157416484174
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,AP,185.4535014629364,0.3166271187930141
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,KM,183.2230885028839,0.3166271187930141
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,DBS,187.15181970596313,0.0033166517574673704
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,AP,318.34393334388733,0.006354179244284978
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,KM,312.69301676750183,0.001412557306301486
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,DBS,333.0748414993286,1.7285213895003136e-06
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,AP,321.3818120956421,0.0013183775394471897
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,KM,317.67958307266235,0.0005812228013911156
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,DBS,340.4263777732849,5.757201977539258e-07
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,AP,318.6017220020294,0.017586192246235182
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,KM,314.52670669555664,0.011945703016410543
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,DBS,332.0468809604645,3.0426503037565185e-05
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,AP,319.28772830963135,0.002442211223976788
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,KM,318.27574586868286,0.001521295766084799
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,DBS,344.0510711669922,1.7285213895003136e-06
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,AP,319.2829029560089,0.006658781472808512
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,KM,320.3050305843353,0.006658781472808512
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,DBS,318.82834362983704,0.0030206994134532104
BNG(autoHorse)_OpenML,AP,191.35201287269592,9.05410568171111e-09
BNG(autoHorse)_OpenML,KM,190.37058329582214,1.2871534014416565e-08
BNG(autoHorse)_OpenML,DBS,193.4888927936554,2.0082758216151483e-11
BNG(autoPrice)_OpenML,AP,139.8691704273224,1.9115670465662756e-08
BNG(autoPrice)_OpenML,KM,138.65542721748352,1.9115670465662756e-08
BNG(autoPrice)_OpenML,DBS,137.9105269908905,2.40065418319049e-11
BNG(auto_price)_OpenML,AP,139.77193021774292,1.737429275210376e-08
BNG(auto_price)_OpenML,KM,137.87520933151245,1.737429275210376e-08
BNG(auto_price)_OpenML,DBS,137.2161955833435,1.737429275210376e-08
BNG(autos)_OpenML,AP,184.33558535575867,0.003124248203191591
BNG(autos)_OpenML,KM,182.66750144958496,0.004737940088475733
BNG(autos)_OpenML,DBS,185.33949041366577,-6.849753665305798e-07
BNG(autos_COMMA_10000_COMMA_1)_OpenML,AP,183.34726405143738,-0.0007172925473092003
BNG(autos_COMMA_10000_COMMA_1)_OpenML,KM,182.1138138771057,-0.0006516512498498159
BNG(autos_COMMA_10000_COMMA_1)_OpenML,DBS,185.2805619239807,-6.849753665305798e-07
BNG(autos_COMMA_10000_COMMA_10)_OpenML,AP,185.2330915927887,0.0009539269281650949
BNG(autos_COMMA_10000_COMMA_10)_OpenML,KM,182.12833952903748,0.0012734686884921659
BNG(autos_COMMA_10000_COMMA_10)_OpenML,DBS,184.72947311401367,-1.6828019192975937e-06
BNG(autos_COMMA_10000_COMMA_5)_OpenML,AP,183.5596740245819,-0.0014850141506637464
BNG(autos_COMMA_10000_COMMA_5)_OpenML,KM,181.7921483516693,-0.001601068186013253
BNG(autos_COMMA_10000_COMMA_5)_OpenML,DBS,186.0768563747406,-1.3590128410635693e-06
BNG(autos_COMMA_1000_COMMA_1)_OpenML,AP,183.35673546791077,0.0009867629106752283
BNG(autos_COMMA_1000_COMMA_1)_OpenML,KM,179.73139190673828,0.0014603944795932714
BNG(autos_COMMA_1000_COMMA_1)_OpenML,DBS,183.9882471561432,-1.6828019192975937e-06
BNG(autos_COMMA_1000_COMMA_10)_OpenML,AP,183.14188838005066,-0.0004146226614838638
BNG(autos_COMMA_1000_COMMA_10)_OpenML,KM,181.54304265975952,-0.0004146226614838638
BNG(autos_COMMA_1000_COMMA_10)_OpenML,DBS,180.45406699180603,-0.0009094961261926193
BNG(autos_COMMA_1000_COMMA_5)_OpenML,AP,180.67118191719055,-0.0009089567939709044
BNG(autos_COMMA_1000_COMMA_5)_OpenML,KM,181.18541717529297,-0.0010917919066957158
BNG(autos_COMMA_1000_COMMA_5)_OpenML,DBS,182.7539918422699,-4.430605646537267e-07
BNG(autos_COMMA_5000_COMMA_1)_OpenML,AP,180.7771351337433,-0.0020953187134289523
BNG(autos_COMMA_5000_COMMA_1)_OpenML,KM,179.68121933937073,-0.00242342530446676
BNG(autos_COMMA_5000_COMMA_1)_OpenML,DBS,183.51308012008667,-5.07125365491367e-07
BNG(autos_COMMA_5000_COMMA_10)_OpenML,AP,182.04168581962585,-0.0008362066292817426
BNG(autos_COMMA_5000_COMMA_10)_OpenML,KM,180.1176106929779,-0.0008362066292817426
BNG(autos_COMMA_5000_COMMA_10)_OpenML,DBS,182.68608570098877,-5.01652449500748e-07
BNG(autos_COMMA_5000_COMMA_5)_OpenML,AP,181.98653864860535,0.001021589905527061
BNG(autos_COMMA_5000_COMMA_5)_OpenML,KM,179.88986778259277,0.001413860607167499
BNG(autos_COMMA_5000_COMMA_5)_OpenML,DBS,183.49806332588196,-1.6828019192975937e-06
BNG(bridges_version1)_OpenML,AP,81.29506587982178,-0.004002462077450378
BNG(bridges_version1)_OpenML,KM,78.81533885002136,-0.004002462077450378
BNG(bridges_version1)_OpenML,DBS,78.04240894317627,-0.0017083134030167041
BNG(cholesterol)_OpenML,AP,99.09461522102356,-9.21692925523648e-11
BNG(cholesterol)_OpenML,KM,97.42678570747375,1.947587271997762e-10
BNG(cholesterol)_OpenML,DBS,95.6110429763794,-1.3599299760256122e-11
BNG(colic)_OpenML,AP,142.3428406715393,-0.006545524252668048
BNG(colic)_OpenML,KM,141.22939229011536,-0.006545524252668048
BNG(colic)_OpenML,DBS,142.10180807113647,-6.552717997908234e-05
BNG(colic.ORIG)_OpenML,AP,168.64723110198975,-0.0001293132511758627
BNG(colic.ORIG)_OpenML,KM,165.77345728874207,-0.0001293132511758627
BNG(colic.ORIG)_OpenML,DBS,168.76631903648376,5.7552661654481335e-06
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,AP,118.10571503639221,-0.01583135814878038
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,KM,116.5302677154541,-0.02077777196997298
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,DBS,116.60259890556335,-8.236470730103646e-07
BNG(cpu_act)_OpenML,AP,183.3510172367096,5.7792682537826843e-08
BNG(cpu_act)_OpenML,KM,179.09749174118042,5.7792682537826843e-08
BNG(cpu_act)_OpenML,DBS,178.71980738639832,1.155798888723745e-09
BNG(cpu_small)_OpenML,AP,120.71502566337585,1.7357812887222492e-08
BNG(cpu_small)_OpenML,KM,116.95069861412048,1.7357812887222492e-08
BNG(cpu_small)_OpenML,DBS,116.00052070617676,1.0505000605026097e-10
BNG(credit-a)_OpenML,AP,104.507488489151,0.02931546798960283
BNG(credit-a)_OpenML,KM,98.48622703552246,0.02931546798960283
BNG(credit-a)_OpenML,DBS,98.26542115211487,1.1212452498209138e-05
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,AP,85.80803656578064,0.009431548455920546
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,KM,81.55055642127991,0.009431548455920546
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,DBS,80.05995917320251,1.554571932303895e-05
BNG(credit-g)_OpenML,AP,126.21108508110046,0.026246686990842295
BNG(credit-g)_OpenML,KM,118.30978274345398,0.04783141437210252
BNG(credit-g)_OpenML,DBS,120.84188795089722,0.0005698638619098244
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,AP,109.49369955062866,0.029540068740807342
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,KM,108.12596011161804,0.023434572037865566
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,DBS,107.31839513778687,2.0053711664400203e-05
BNG(cylinder-bands)_OpenML,AP,247.37068128585815,0.0019446479414299222
BNG(cylinder-bands)_OpenML,KM,240.07379794120789,0.0005295722192801074
BNG(cylinder-bands)_OpenML,DBS,250.02249717712402,-3.1319355150823255e-06
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,AP,200.17646956443787,7.908106846353433e-06
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,KM,195.79865264892578,2.818619591727161e-06
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,DBS,204.72603058815002,3.1572690594414196e-05
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,AP,171.2740559577942,-0.00015641338249631416
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,KM,167.47998881340027,0.1445924735599772
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,DBS,176.1057949066162,1.6196081695183277e-08
BNG(elevators)_OpenML,AP,153.92541193962097,0.001581396983160146
BNG(elevators)_OpenML,KM,149.63583207130432,0.0002910164542159125
BNG(elevators)_OpenML,DBS,150.2465844154358,0.0002910164542159125
BNG(eucalyptus)_OpenML,AP,138.70688557624817,-0.0019237698199113422
BNG(eucalyptus)_OpenML,KM,138.04819297790527,-0.0019237698199113422
BNG(eucalyptus)_OpenML,DBS,136.15617895126343,-1.5606819300814897e-06
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,AP,78.29493451118469,0.2030542299024038
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,KM,75.85175633430481,0.2030542299024038
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,DBS,75.16382050514221,0.2030542299024038
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,AP,80.81627774238586,0.21010221220653583
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,KM,75.88507962226868,0.21010221220653583
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,DBS,74.95488238334656,0.21010221220653583
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,AP,78.04340648651123,0.1521903221648192
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,KM,74.70860624313354,0.1521903221648192
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,DBS,74.55899953842163,0.1521903221648192
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,AP,107.53436040878296,-0.02791799119822103
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,KM,100.79962682723999,-0.02791799119822103
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,DBS,101.32044267654419,-0.02791799119822103
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,AP,149.66019105911255,0.005421999213160647
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,KM,141.32049107551575,0.03119829394833565
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,DBS,145.57670950889587,0.0019504283198859135
BNG(kr-vs-kp)_OpenML,AP,184.75960636138916,0.006065227262703769
BNG(kr-vs-kp)_OpenML,KM,178.94548916816711,-0.00018989470622430684
BNG(kr-vs-kp)_OpenML,DBS,188.7796814441681,6.23359334862009e-08
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,AP,184.5492947101593,-2.6918004042784843e-05
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,KM,179.53259301185608,-0.00046788548888466216
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,DBS,188.14040994644165,6.410450697742309e-07
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,AP,185.08987998962402,-3.1103645351370843e-05
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,KM,180.93826007843018,-2.1110011803897442e-06
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,DBS,180.10841536521912,-3.1103645351370843e-05
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,AP,184.46935844421387,-3.6226934328184254e-05
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,KM,188.1727123260498,-1.09681706514711e-06
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,DBS,188.89370346069336,-1.09681706514711e-06
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,AP,185.3371500968933,-3.056008992252831e-05
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,KM,178.7492151260376,-3.056008992252831e-05
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,DBS,187.83311867713928,1.5333834378172732e-08
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,AP,183.3190426826477,-1.9007726820123333e-05
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,KM,180.3976652622223,-2.8832741795367445e-06
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,DBS,192.17206597328186,1.983403353313088e-07
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,AP,187.04142594337463,-1.8825879397729102e-05
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,KM,184.11584997177124,-1.8825879397729102e-05
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,DBS,187.86323642730713,-3.1998755821827423e-07
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,AP,185.686128616333,-4.4937777726821515e-05
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,KM,179.17986631393433,-0.0005436734860469114
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,DBS,188.62624168395996,3.210085166202555e-07
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,AP,184.82133793830872,-3.084839046843372e-05
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,KM,183.04560470581055,-3.084839046843372e-05
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,DBS,190.16611433029175,-4.5696893659644196e-07
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,AP,186.97488069534302,-3.1103645351370843e-05
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,KM,182.1330373287201,-3.1103645351370843e-05
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,DBS,188.1375687122345,7.78075036005705e-07
BNG(labor)_OpenML,AP,100.87278413772583,-0.022821977843540526
BNG(labor)_OpenML,KM,98.95150995254517,-0.022821977843540526
BNG(labor)_OpenML,DBS,96.98780751228333,-0.00015644438877182647
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,AP,92.38725566864014,0.4779745923150828
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,KM,88.92372822761536,0.1347132258632522
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,DBS,88.02008843421936,0.1347132258632522
BNG(letter)_OpenML,AP,120.73085832595825,0.0007904307209143152
BNG(letter)_OpenML,KM,119.72971701622009,0.0007904307209143152
BNG(letter)_OpenML,DBS,118.31431078910828,-4.203190231999674e-09
BNG(letter_COMMA_10000_COMMA_1)_OpenML,AP,121.30898594856262,0.001189108702450932
BNG(letter_COMMA_10000_COMMA_1)_OpenML,KM,120.24199199676514,0.001189108702450932
BNG(letter_COMMA_10000_COMMA_1)_OpenML,DBS,117.52998900413513,-4.203190231999674e-09
BNG(letter_COMMA_10000_COMMA_10)_OpenML,AP,121.6209921836853,0.0013826961986738511
BNG(letter_COMMA_10000_COMMA_10)_OpenML,KM,120.20974683761597,0.0013826961986738511
BNG(letter_COMMA_10000_COMMA_10)_OpenML,DBS,118.13955640792847,3.151988144856482e-09
BNG(letter_COMMA_10000_COMMA_5)_OpenML,AP,121.72166180610657,0.001235846113397601
BNG(letter_COMMA_10000_COMMA_5)_OpenML,KM,120.06500601768494,0.001235846113397601
BNG(letter_COMMA_10000_COMMA_5)_OpenML,DBS,118.40958642959595,1.050303132661888e-09
BNG(letter_COMMA_1000_COMMA_1)_OpenML,AP,121.5509283542633,0.0011905854653937158
BNG(letter_COMMA_1000_COMMA_1)_OpenML,KM,121.18559217453003,0.0011905854653937158
BNG(letter_COMMA_1000_COMMA_1)_OpenML,DBS,118.02838635444641,-9.101665655452981e-09
BNG(letter_COMMA_1000_COMMA_10)_OpenML,AP,121.63275051116943,0.00043648839696813394
BNG(letter_COMMA_1000_COMMA_10)_OpenML,KM,118.67636680603027,2.179960203397834e-05
BNG(letter_COMMA_1000_COMMA_10)_OpenML,DBS,118.77180051803589,2.179960203397834e-05
BNG(letter_COMMA_1000_COMMA_5)_OpenML,AP,124.20344018936157,0.0007318170316273506
BNG(letter_COMMA_1000_COMMA_5)_OpenML,KM,120.6441867351532,0.0007318170316273506
BNG(letter_COMMA_1000_COMMA_5)_OpenML,DBS,118.03192353248596,1.050303132661888e-09
BNG(letter_COMMA_5000_COMMA_1)_OpenML,AP,121.23880076408386,0.0013352533255594273
BNG(letter_COMMA_5000_COMMA_1)_OpenML,KM,119.39678573608398,0.0013352533255594273
BNG(letter_COMMA_5000_COMMA_1)_OpenML,DBS,118.14167332649231,1.050303132661888e-09
BNG(letter_COMMA_5000_COMMA_10)_OpenML,AP,122.10292482376099,0.0014101792207505352
BNG(letter_COMMA_5000_COMMA_10)_OpenML,KM,119.32009959220886,0.00013308651391985844
BNG(letter_COMMA_5000_COMMA_10)_OpenML,DBS,118.04838943481445,1.050303132661888e-09
BNG(letter_COMMA_5000_COMMA_5)_OpenML,AP,121.90439462661743,0.0013256117865684458
BNG(letter_COMMA_5000_COMMA_5)_OpenML,KM,119.79599571228027,0.0013256117865684458
BNG(letter_COMMA_5000_COMMA_5)_OpenML,DBS,117.52830743789673,-1.8942709419486534e-09
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,AP,94.8326427936554,0.0012728932954740979
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,KM,89.40331768989563,0.0012728932954740979
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,DBS,87.29346323013306,-7.062629406517749e-08
BNG(libras_move)_OpenML,AP,688.4605779647827,3.076820966621812e-08
BNG(libras_move)_OpenML,KM,679.7131381034851,3.076820966621812e-08
BNG(libras_move)_OpenML,DBS,715.2813732624054,2.88768887152804e-13
BNG(lymph)_OpenML,AP,101.88166356086731,0.09332792786964138
BNG(lymph)_OpenML,KM,99.68393993377686,0.09332792786964138
BNG(lymph)_OpenML,DBS,99.91093587875366,0.0012840792916291306
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,AP,102.22804260253906,0.027476749307253093
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,KM,100.84603691101074,0.027476749307253093
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,DBS,100.14161372184753,0.007082579947269268
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,AP,101.4218852519989,0.00011771215907926026
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,KM,100.0687243938446,0.00011771215907926026
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,DBS,99.58752417564392,3.2419220999666756e-06
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,AP,102.07949352264404,0.000547413421164314
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,KM,100.14503288269043,0.000547413421164314
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,DBS,100.12261295318604,0.00016274878776214333
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,AP,101.4245662689209,0.0004694069820650485
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,KM,100.17141795158386,0.0004694069820650485
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,DBS,100.06634998321533,0.0004694069820650485
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,AP,101.19187641143799,0.0008054225653319939
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,KM,99.64313745498657,0.0008054225653319939
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,DBS,99.22049355506897,0.00014390010346541484
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,AP,101.49748969078064,0.007386301338426998
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,KM,101.20611095428467,0.007386301338426998
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,DBS,100.1191623210907,0.00016240645478714995
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,AP,101.94495725631714,-0.00027260647783099835
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,KM,100.37029671669006,-0.00027260647783099835
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,DBS,99.41833448410034,3.2419220999666756e-06
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,AP,100.41270351409912,0.055998580424881206
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,KM,98.40799164772034,0.055998580424881206
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,DBS,97.23398089408875,0.0006021935560055812
