Filename,Row,Column,Time,ARI,BatchCount,BatchSize
BNG(anneal.ORIG)_OpenML,1000000,38,342.6666231950124,0.0017272481902438075,1250,800
BNG(anneal.ORIG)_OpenML,1000000,38,343.0830176671346,0.006615519343788046,1111,900
BNG(anneal.ORIG)_OpenML,1000000,38,328.8628309567769,0.006019119415860949,1000,1000
BNG(anneal.ORIG)_OpenML,1000000,38,324.96478780110675,0.03540746192761391,909,1100
BNG(anneal.ORIG)_OpenML,1000000,38,324.29775126775104,0.0024280510982223327,833,1200
BNG(anneal.ORIG)_OpenML,1000000,38,327.8684298992157,0.012679748406645408,769,1300
BNG(anneal.ORIG)_OpenML,1000000,38,318.38147322336835,0.008470472179546868,714,1400
BNG(anneal.ORIG)_OpenML,1000000,38,317.433998187383,0.007176890014924005,666,1500
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,552.5495018164316,0.17328832591723406,10000,100
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,453.05093359947205,0.16279946983891821,5000,200
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,414.66441893577576,0.1489556907213764,3333,300
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,394.0512607892354,0.13715729118948916,2500,400
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,357.26091535886127,0.14462861995856802,2000,500
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,361.63920680681866,0.1410005799139373,1666,600
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,359.913386742274,0.16416643619315904,1428,700
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,347.4288462003072,0.16830763227196335,1250,800
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,337.2273799578349,0.16705236345180632,1111,900
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,329.5039767424266,0.22819591555416283,1000,1000
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,320.87754066785175,0.0355439035145202,909,1100
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,325.943780819575,0.1617221730544025,833,1200
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,321.62719472249347,0.1181241955709037,769,1300
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,317.07404653231305,0.1362667665496864,714,1400
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,313.27151981989545,0.33657547476189714,666,1500
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,547.698392868042,0.03258346152233806,10000,100
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,449.6802830696106,0.01777818846484692,5000,200
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,415.109739224116,0.03465742313277995,3333,300
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,387.3136137326558,0.03393226732103394,2500,400
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,365.6076069672902,0.013022176567131763,2000,500
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,371.72733275095624,0.010352924479770978,1666,600
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,351.425194422404,0.029773033735465016,1428,700
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,345.69949499766034,0.00046873813896542907,1250,800
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,350.16156538327533,0.012466431118546612,1111,900
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,331.16245738665265,0.001234747449031945,1000,1000
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,327.150762796402,0.03099423955142927,909,1100
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,327.1383915742238,0.04165673387355367,833,1200
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,325.78380155563354,0.033636558756718914,769,1300
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,320.07714049021405,0.03461148724169757,714,1400
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,314.39089306195575,0.03272218030667173,666,1500
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,552.808052778244,0.07177686483642287,10000,100
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,445.40773979822796,0.05251375339062176,5000,200
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,402.4144866466522,0.07226410507494496,3333,300
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,390.7886497974396,0.04920160855963617,2500,400
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,365.0743621190389,0.02388879439031073,2000,500
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,366.28994003931683,0.052183343409083864,1666,600
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,340.29027700424194,0.0010222577139593287,1428,700
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,351.74134159088135,0.052313719527750234,1250,800
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,347.57956568400067,0.06626241955575207,1111,900
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,330.0446895758311,0.007259273710926159,1000,1000
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,328.1081919670105,0.017153279190026478,909,1100
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,318.3408788045247,0.020197715898998516,833,1200
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,322.3550908565521,0.04560892329732641,769,1300
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,318.70224046707153,0.027655868040977607,714,1400
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,316.00070031483966,0.03942379627378667,666,1500
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,554.6779330571493,0.03343596034061532,10000,100
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,443.32045515378314,0.03213939406806247,5000,200
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,401.7045787175496,0.01370434403710572,3333,300
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,391.2451326052348,0.022464491827014498,2500,400
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,363.7213002840678,0.003255359233554951,2000,500
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,367.9539288679759,0.0030561895335640913,1666,600
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,349.76529280344647,0.015666478184547934,1428,700
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,349.9722035725911,0.000579528752608419,1250,800
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,352.85267448425293,0.009243216175564334,1111,900
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,327.0807626247406,0.025720020676471264,1000,1000
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,327.1817506949107,0.011794145623063542,909,1100
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,325.26301074028015,0.024204186585618365,833,1200
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,321.77755125363666,0.029072823803199793,769,1300
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,320.5222728252411,0.03236429141454348,714,1400
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,318.01047499974567,0.0320761653172667,666,1500
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,541.4758382638296,0.026625879947242168,10000,100
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,443.9664270877838,0.03238802043681913,5000,200
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,403.08317732810974,0.0010804434969251544,3333,300
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,394.58721828460693,0.011177210805174516,2500,400
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,364.8096570968628,0.0005467928473035398,2000,500
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,358.6086946328481,0.0008670204093403484,1666,600
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,354.8033272425334,0.02240636209636057,1428,700
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,348.9223906993866,0.018402453400105132,1250,800
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,351.1744878292084,0.02231601042770251,1111,900
