CreditCardSubset_OpenML,14240,30,1.8533923625946045,-0.00012626218109879235,23,600
CreditCardSubset_OpenML,14240,30,1.8433735370635986,-0.00012476278962072736,20,700
CreditCardSubset_OpenML,14240,30,1.8318488597869873,-0.00012354185294783851,17,800
CreditCardSubset_OpenML,14240,30,1.7659871578216553,0.00014409729796550114,15,900
CreditCardSubset_OpenML,14240,30,1.743523120880127,-0.0018762349020968385,14,1000
CreditCardSubset_OpenML,14240,30,1.5677423477172852,-0.00011865986687114082,12,1100
CreditCardSubset_OpenML,14240,30,1.6234452724456787,-0.00010420485396008667,11,1200
CreditCardSubset_OpenML,14240,30,1.7220947742462158,-0.00012284163785647906,10,1300
CreditCardSubset_OpenML,14240,30,1.6730666160583496,-0.00012284163785647906,10,1400
CreditCardSubset_OpenML,14240,30,1.6926004886627197,-0.0001267633126385081,9,1500
Diabetes130US_OpenML,101766,49,23.90968155860901,-0.0005428968042788843,1017,100
Diabetes130US_OpenML,101766,49,19.861153602600098,-0.005618178820473248,508,200
Diabetes130US_OpenML,101766,49,19.464768886566162,-0.0016792516454203587,339,300
Diabetes130US_OpenML,101766,49,20.10544729232788,0.0012970492002843967,254,400
Diabetes130US_OpenML,101766,49,19.377092838287354,9.216766157356443e-05,203,500
Diabetes130US_OpenML,101766,49,17.92915391921997,-0.0009939192100270617,169,600
Diabetes130US_OpenML,101766,49,17.8745539188385,-0.004415049404829301,145,700
Diabetes130US_OpenML,101766,49,16.622124910354614,-0.008231636527248115,127,800
Diabetes130US_OpenML,101766,49,16.127262353897095,0.000267448459601468,113,900
Diabetes130US_OpenML,101766,49,16.313966751098633,-0.002245287668989584,101,1000
Diabetes130US_OpenML,101766,49,15.997196435928345,-0.008102960649990757,92,1100
Diabetes130US_OpenML,101766,49,15.331875085830688,-0.004169419649751071,84,1200
Diabetes130US_OpenML,101766,49,15.117538452148438,-0.0037964036899910407,78,1300
Diabetes130US_OpenML,101766,49,16.226686239242554,-0.007818996297765632,72,1400
Diabetes130US_OpenML,101766,49,15.280500888824463,-0.0013798177532541775,67,1500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.8906869888305664,0.0004103666965334713,108,100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.6053602695465088,0.00040422509799888453,54,200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.5413491725921631,0.00041742352883307595,36,300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.4964108467102051,-6.55831887462163e-06,27,400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.4733603000640869,0.0004174279264413993,21,500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.5604896545410156,0.00041742352883307595,18,600
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.4471113681793213,5.0667036619517736e-05,15,700
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.4563577175140381,0.00041829123480399563,13,800
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.45049071311950684,7.207907684912466e-05,12,900
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.49937868118286133,0.00041801208829919575,10,1000
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.49955177307128906,0.00041829123480399563,9,1100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.5141065120697021,3.494296948700414e-05,9,1200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.5205330848693848,0.00041801208829919575,8,1300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.5537497997283936,0.00041853519348366013,7,1400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,0.5494863986968994,0.00041853519348366013,7,1500
