Filename,Referee,Time,ARI
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,INERTIA,627.4830773,0.027512668
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,K-Means,648.1136725,0.032229294
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,DBSCAN,570.2215929,0.023921456
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,HAC,621.7174013,0.026123167
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,INERTIA,656.361984,0.030658051
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,K-Means,586.7258425,0.045674552
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,DBSCAN,541.8363178,0.045373946
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,HAC,653.4318767,0.04107717
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,INERTIA,625.9847348,0.041015452
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,K-Means,690.6878335,0.03630529
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,DBSCAN,543.5938597,0.037042787
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,HAC,660.3580823,0.036913337
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,INERTIA,651.1206701,0.038785408
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,K-Means,668.9302828,0.025123646
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,DBSCAN,564.1836388,0.025491005
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,HAC,656.1129017,0.027894761
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,INERTIA,646.3164008,0.024552442
BNG(autoHorse)_OpenML,K-Means,379.6935465,5.81E-08
BNG(autoHorse)_OpenML,DBSCAN,351.9472415,2.34E-11
BNG(autoHorse)_OpenML,HAC,399.0653038,5.93E-08
BNG(autoHorse)_OpenML,INERTIA,387.1828187,8.92E-12
BNG(autoPrice)_OpenML,K-Means,390.5518503,2.74E-09
BNG(autoPrice)_OpenML,DBSCAN,277.8760519,2.47E-08
BNG(autoPrice)_OpenML,HAC,299.6360698,2.68E-08
BNG(autoPrice)_OpenML,INERTIA,400.8240044,2.86E-08
BNG(auto_price)_OpenML,K-Means,362.5974967,2.77E-08
BNG(auto_price)_OpenML,DBSCAN,318.5308137,6.97E-11
BNG(auto_price)_OpenML,HAC,303.6601982,2.52E-08
BNG(auto_price)_OpenML,INERTIA,319.7585208,-5.02E-11
BNG(autos)_OpenML,K-Means,389.0904942,0.031446663
BNG(autos)_OpenML,DBSCAN,334.8045342,0.031478893
BNG(autos)_OpenML,HAC,387.4652979,0.031490861
BNG(autos)_OpenML,INERTIA,400.7932947,-0.000962997
BNG(autos_COMMA_10000_COMMA_1)_OpenML,K-Means,384.3080997,0.016814666
BNG(autos_COMMA_10000_COMMA_1)_OpenML,DBSCAN,339.4616036,0.016099653
BNG(autos_COMMA_10000_COMMA_1)_OpenML,HAC,383.7913327,0.016819038
BNG(autos_COMMA_10000_COMMA_1)_OpenML,INERTIA,398.0427711,-0.00091186
BNG(autos_COMMA_10000_COMMA_10)_OpenML,K-Means,379.9319806,0.016179367
BNG(autos_COMMA_10000_COMMA_10)_OpenML,DBSCAN,333.5107932,0.015743663
BNG(autos_COMMA_10000_COMMA_10)_OpenML,HAC,378.5631227,0.016048007
BNG(autos_COMMA_10000_COMMA_10)_OpenML,INERTIA,398.2911029,-0.000706308
BNG(autos_COMMA_10000_COMMA_5)_OpenML,K-Means,380.6693392,0.012936851
BNG(autos_COMMA_10000_COMMA_5)_OpenML,DBSCAN,335.8132849,0.012374809
BNG(autos_COMMA_10000_COMMA_5)_OpenML,HAC,388.0808327,0.01293693
BNG(autos_COMMA_10000_COMMA_5)_OpenML,INERTIA,396.15607,-0.00097373
BNG(autos_COMMA_1000_COMMA_1)_OpenML,K-Means,387.0410895,0.016154427
BNG(autos_COMMA_1000_COMMA_1)_OpenML,DBSCAN,328.1119871,0.016163553
BNG(autos_COMMA_1000_COMMA_1)_OpenML,HAC,376.2364759,0.01607475
BNG(autos_COMMA_1000_COMMA_1)_OpenML,INERTIA,404.1873806,-0.000726755
BNG(autos_COMMA_1000_COMMA_10)_OpenML,K-Means,392.0589116,0.001213795
BNG(autos_COMMA_1000_COMMA_10)_OpenML,DBSCAN,358.7951615,0.001167707
BNG(autos_COMMA_1000_COMMA_10)_OpenML,HAC,381.7632337,0.001220664
BNG(autos_COMMA_1000_COMMA_10)_OpenML,INERTIA,399.0419123,0.000138104
BNG(autos_COMMA_1000_COMMA_5)_OpenML,K-Means,374.4467471,0.004589581
BNG(autos_COMMA_1000_COMMA_5)_OpenML,DBSCAN,327.444186,0.004549245
BNG(autos_COMMA_1000_COMMA_5)_OpenML,HAC,376.4165778,0.004638648
BNG(autos_COMMA_1000_COMMA_5)_OpenML,INERTIA,399.3764102,6.26E-05
BNG(autos_COMMA_5000_COMMA_1)_OpenML,K-Means,378.7417593,0.012634431
BNG(autos_COMMA_5000_COMMA_1)_OpenML,DBSCAN,329.6781154,0.012644897
BNG(autos_COMMA_5000_COMMA_1)_OpenML,HAC,375.7754056,0.01271832
BNG(autos_COMMA_5000_COMMA_1)_OpenML,INERTIA,404.447845,-0.000684139
BNG(autos_COMMA_5000_COMMA_10)_OpenML,K-Means,374.0734701,0.012227075
BNG(autos_COMMA_5000_COMMA_10)_OpenML,DBSCAN,338.6762326,0.012339172
BNG(autos_COMMA_5000_COMMA_10)_OpenML,HAC,374.2078888,0.012235879
BNG(autos_COMMA_5000_COMMA_10)_OpenML,INERTIA,397.4879842,-0.00094836
BNG(autos_COMMA_5000_COMMA_5)_OpenML,K-Means,367.7910728,0.016208824
BNG(autos_COMMA_5000_COMMA_5)_OpenML,DBSCAN,329.0107946,0.016240175
BNG(autos_COMMA_5000_COMMA_5)_OpenML,HAC,377.6998241,0.016173355
BNG(autos_COMMA_5000_COMMA_5)_OpenML,INERTIA,396.0685782,-0.000905142
BNG(bridges_version1)_OpenML,K-Means,297.9524233,0.000232132
BNG(bridges_version1)_OpenML,DBSCAN,195.6318605,-0.000967892
BNG(bridges_version1)_OpenML,HAC,213.3467183,0
BNG(bridges_version1)_OpenML,INERTIA,229.7851281,-2.75E-05
BNG(cholesterol)_OpenML,K-Means,251.5653944,4.72E-09
BNG(cholesterol)_OpenML,DBSCAN,227.2052107,3.23E-09
BNG(cholesterol)_OpenML,HAC,294.2792859,4.97E-09
BNG(cholesterol)_OpenML,INERTIA,251.2874305,4.66E-10
BNG(colic)_OpenML,K-Means,333.3446033,0.004311031
BNG(colic)_OpenML,DBSCAN,290.428189,0.005989642
BNG(colic)_OpenML,HAC,316.5572553,0.004543227
BNG(colic)_OpenML,INERTIA,351.7662232,0.004436797
BNG(colic.ORIG)_OpenML,K-Means,327.9226761,3.03E-05
BNG(colic.ORIG)_OpenML,DBSCAN,311.7044468,0.000169292
BNG(colic.ORIG)_OpenML,HAC,407.4157298,0.000191183
BNG(colic.ORIG)_OpenML,INERTIA,357.0054214,0.000210948
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,304.4898267,0.052876124
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,262.1789453,0.049845301
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,HAC,392.7421267,0.061558333
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,282.181591,0.029550172
BNG(cpu_act)_OpenML,K-Means,363.9995801,1.36E-07
BNG(cpu_act)_OpenML,DBSCAN,333.9065952,1.34E-07
BNG(cpu_act)_OpenML,HAC,364.860271,1.36E-07
BNG(cpu_act)_OpenML,INERTIA,341.7544477,1.34E-07
BNG(cpu_small)_OpenML,K-Means,311.7408168,2.37E-08
BNG(cpu_small)_OpenML,DBSCAN,255.2540727,1.56E-07
BNG(cpu_small)_OpenML,HAC,336.0496807,2.30E-08
BNG(cpu_small)_OpenML,INERTIA,326.5635102,1.55E-07
BNG(credit-a)_OpenML,K-Means,505.4787321,0.074910197
BNG(credit-a)_OpenML,DBSCAN,219.2555633,0.035270895
BNG(credit-a)_OpenML,HAC,494.3644361,0.07821849
BNG(credit-a)_OpenML,INERTIA,356.2677019,0.089656503
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,429.8001382,0.013864379
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,204.4497659,0.016501423
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,HAC,264.6630478,0.011939623
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,244.1256595,0.016828946
BNG(credit-g)_OpenML,K-Means,377.3998435,0.012952839
BNG(credit-g)_OpenML,DBSCAN,333.9059153,0
BNG(credit-g)_OpenML,HAC,276.0950065,0.00452267
BNG(credit-g)_OpenML,INERTIA,327.1930377,0
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,258.6060665,0.010883015
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,252.9295726,0.009971918
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,HAC,308.0763156,0.012663062
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,280.1028295,-1.83E-05
BNG(cylinder-bands)_OpenML,K-Means,716.3497355,0.00843234
BNG(cylinder-bands)_OpenML,DBSCAN,448.1048763,0
BNG(cylinder-bands)_OpenML,HAC,712.6666844,0.008441857
BNG(cylinder-bands)_OpenML,INERTIA,531.5535829,0.008450611
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,430.8527958,0.009247555
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,415.9240637,5.78E-05
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,HAC,405.878437,0.008271926
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,397.3914225,5.87E-05
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,391.7107108,0.774844374
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,306.2066028,0.771683783
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,HAC,397.9438264,0.77506088
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,325.208667,0.777239573
BNG(elevators)_OpenML,K-Means,408.5759432,0.001129099
BNG(elevators)_OpenML,DBSCAN,288.1155486,0.001060042
BNG(elevators)_OpenML,HAC,338.4308887,0.001090321
BNG(elevators)_OpenML,INERTIA,349.8460722,0.001077653
BNG(eucalyptus)_OpenML,K-Means,314.4738505,-0.001171966
BNG(eucalyptus)_OpenML,DBSCAN,250.2225039,-0.0008057
BNG(eucalyptus)_OpenML,HAC,437.9442992,-0.003304591
BNG(eucalyptus)_OpenML,INERTIA,312.317071,-0.00301311
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,385.3676579,0.136322448
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,213.3719528,-8.98E-05
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,HAC,256.3220167,0.138532214
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,215.0205903,3.59E-06
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,337.490658,0.14744768
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,273.1802964,0.150649851
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,HAC,342.8163385,0.151718562
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,285.6540587,0.229008758
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,376.8384509,0.090028652
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,217.3633294,0.101090714
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,HAC,280.4917183,0.100406358
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,311.5756025,0.066146089
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,331.1843791,0.100668335
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,238.8726714,0
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,HAC,434.4535193,0.104147742
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,312.6026468,0.104711686
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,599.6811359,-0.006800408
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,281.3966112,0.007154748
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,HAC,606.047281,-0.006353933
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,310.9494834,0.007105919
BNG(kr-vs-kp)_OpenML,K-Means,662.4390807,0.015749788
BNG(kr-vs-kp)_OpenML,DBSCAN,364.1175656,0.015386165
BNG(kr-vs-kp)_OpenML,HAC,519.5122552,0.015717229
BNG(kr-vs-kp)_OpenML,INERTIA,364.2750056,0
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,K-Means,660.9773326,0.014401042
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,DBSCAN,360.7784584,0.014319644
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,HAC,515.1509187,0.015090578
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,INERTIA,367.0523908,0
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,K-Means,441.6544113,0.016679928
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,DBSCAN,358.0964632,0.008943086
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,HAC,499.9505143,0.011903674
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,INERTIA,401.1953475,0
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,K-Means,483.4770172,0
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,DBSCAN,358.4976034,0.008927075
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,HAC,483.7763913,0.012377023
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,INERTIA,431.2159235,0.008592199
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,K-Means,641.5226791,0.008995252
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,DBSCAN,360.1952775,0.009837854
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,HAC,437.9834328,0.010298053
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,INERTIA,430.5965447,0.010794533
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,K-Means,363.7909386,-0.000128379
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,DBSCAN,355.0993831,0.000908642
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,HAC,399.4546545,0.0005541
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,INERTIA,436.017118,0.000804904
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,K-Means,438.5181684,-0.000591752
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,DBSCAN,355.4743197,-0.000320543
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,HAC,481.4559872,-0.00075291
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,INERTIA,428.6506569,0.000471935
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,K-Means,401.5307689,0.017335266
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,DBSCAN,359.2472677,0.008922137
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,HAC,404.5239165,0.017258918
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,INERTIA,440.1249816,0.017529481
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,K-Means,460.2995236,0.001201969
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,DBSCAN,354.9397047,0.002640429
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,HAC,507.6280918,0.001179293
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,INERTIA,407.7917733,0
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,K-Means,354.7149279,0.003685432
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,DBSCAN,356.6902084,0.01517844
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,HAC,497.537816,0.009281226
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,INERTIA,435.7250795,0.007750955
BNG(labor)_OpenML,K-Means,361.8608413,0.015542898
BNG(labor)_OpenML,DBSCAN,193.3810043,0
BNG(labor)_OpenML,HAC,381.3095868,0.014888697
BNG(labor)_OpenML,INERTIA,222.8453658,0
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,267.7336631,0.375594007
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,263.3346136,0.289665471
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,HAC,311.4335446,0.327391674
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,407.8363209,0.098970806
BNG(letter)_OpenML,K-Means,281.7232459,0.005189613
BNG(letter)_OpenML,DBSCAN,268.1603022,0.005064965
BNG(letter)_OpenML,HAC,452.3705907,0.004207092
BNG(letter)_OpenML,INERTIA,333.4845269,0.005923215
BNG(letter_COMMA_10000_COMMA_1)_OpenML,K-Means,558.1667547,0.00566016
BNG(letter_COMMA_10000_COMMA_1)_OpenML,DBSCAN,275.833936,0.005438808
BNG(letter_COMMA_10000_COMMA_1)_OpenML,HAC,453.1058071,0.003350274
BNG(letter_COMMA_10000_COMMA_1)_OpenML,INERTIA,332.4314153,0.005255952
BNG(letter_COMMA_10000_COMMA_10)_OpenML,K-Means,314.436909,0.000222955
BNG(letter_COMMA_10000_COMMA_10)_OpenML,DBSCAN,265.8276238,0.003447041
BNG(letter_COMMA_10000_COMMA_10)_OpenML,HAC,445.7350295,0.002010133
BNG(letter_COMMA_10000_COMMA_10)_OpenML,INERTIA,331.0436962,0.004049824
BNG(letter_COMMA_10000_COMMA_5)_OpenML,K-Means,556.1105227,0.004555307
BNG(letter_COMMA_10000_COMMA_5)_OpenML,DBSCAN,259.1877613,0.004913113
BNG(letter_COMMA_10000_COMMA_5)_OpenML,HAC,443.8078229,0.003141029
