Filename,Referee,Time,ARI
BNG(anneal)_OpenML,INERTIA,330.53403973579407,0.00031748085648136085
BNG(anneal.ORIG)_OpenML,KM,741.4143388271332,0.009598726574177905
BNG(anneal.ORIG)_OpenML,DBS,325.5412480831146,9.386350393027752e-05
BNG(anneal.ORIG)_OpenML,HAC,413.14016222953796,0.009447238896486096
BNG(anneal.ORIG)_OpenML,INERTIA,342.9816823005676,0.0
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,KM,697.1119685173035,0.11216206187465176
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,DBS,320.6169695854187,0.0
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,HAC,805.3250050544739,0.1414362014225642
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,INERTIA,327.36471247673035,0.0
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,KM,395.7632269859314,0.023241612341740086
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,DBS,343.0649333000183,0.0020432160058815136
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,HAC,559.4377727508545,0.02297549119447806
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,INERTIA,359.1774482727051,0.0
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,KM,628.8575961589813,0.03353918869242504
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,DBS,344.22737169265747,0.0
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,HAC,432.52441811561584,0.0496559258170521
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,INERTIA,347.34586334228516,0.0
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,KM,519.8040354251862,0.021382739341982912
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,DBS,338.1200566291809,0.003693025824496514
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,HAC,415.5783884525299,0.021151892290910322
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,INERTIA,353.61254501342773,0.0
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,KM,560.4493701457977,0.02568787529775779
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,DBS,342.68701243400574,0.0037504882297744228
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,HAC,405.423659324646,0.025149943499356266
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,INERTIA,359.6632618904114,0.0
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,KM,559.0196716785431,0.014937821622496872
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,DBS,337.636953830719,0.0020151708499297786
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,HAC,413.23517298698425,0.02244068810563907
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,INERTIA,354.98912715911865,0.0
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,KM,950.3523662090302,-0.0024846503991375743
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,DBS,516.3569715023041,0.003763414148029845
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,HAC,948.0261795520782,-0.002469210928002573
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,318.77336049079895,0.018529932403665163
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,KM,598.8024506568909,0.0018051570975828766
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,DBS,345.07384276390076,-0.00021086613154675953
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,HAC,416.5144684314728,0.004113726495263966
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,INERTIA,344.93977332115173,-0.00028114222521909897
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,KM,616.4999959468842,0.003860078355054737
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,DBS,355.4974112510681,0.0008430946331307708
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,HAC,420.13242983818054,0.00841371915584247
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,INERTIA,353.4344115257263,0.0009441434737289279
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,KM,612.5650475025177,0.001326914307655202
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,DBS,345.707270860672,-0.00037615716850384544
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,HAC,423.1165030002594,0.008476164895107245
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,INERTIA,345.209175825119,-0.0003827977067485701
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,KM,482.7376618385315,-0.003302987001757287
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,DBS,352.6630811691284,0.0002662878499503009
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,HAC,390.88756561279297,0.007940458235703801
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,INERTIA,354.49897146224976,0.0002662878499503009
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,KM,490.1062364578247,0.003729599535561855
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,DBS,366.16690135002136,-0.0023617756127939683
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,HAC,400.7001259326935,-0.000606798393833767
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,INERTIA,368.1370596885681,-0.00236014808235118
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,KM,492.2298197746277,6.214461122224184e-05
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,DBS,363.382520198822,-0.0006930548302865267
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,HAC,384.06379532814026,-0.00030171316710670077
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,INERTIA,371.2235486507416,-0.0006930548302865267
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,KM,609.6643512248993,0.0024883964791519494
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,DBS,345.81641602516174,-0.00012198237790884968
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,HAC,424.64735555648804,0.006144459536311503
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,INERTIA,349.56100940704346,-0.00012303927888028592
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,KM,622.031788110733,0.003512643508707713
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,DBS,358.9036567211151,0.0010926466038564508
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,HAC,428.85312700271606,0.008386390051820519
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,INERTIA,358.785697221756,0.0009989968466520428
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,KM,731.9563853740692,0.16024439015174263
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,DBS,297.2114944458008,0.0007384570804421066
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,HAC,562.8226912021637,0.15099886930134146
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,298.56403517723083,0.000747599151315277
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,KM,601.0907793045044,0.025632936955879065
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,DBS,535.6423647403717,0.029624701124109382
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,HAC,637.206757068634,0.025778191165692566
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,INERTIA,627.483077287674,0.027512668432131827
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,KM,648.1136724948883,0.032229293980431686
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,DBS,570.2215929031372,0.02392145585665605
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,HAC,621.717401266098,0.026123166858917843
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,INERTIA,656.3619840145111,0.03065805118267377
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,KM,586.7258424758911,0.04567455178184315
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,DBS,541.8363177776337,0.04537394562781165
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,HAC,653.4318766593933,0.04107717010617846
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,INERTIA,625.9847347736359,0.04101545201209666
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,KM,690.6878335475922,0.03630529019243057
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,DBS,543.5938596725464,0.0370427871413316
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,HAC,660.3580822944641,0.03691333724383788
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,INERTIA,651.1206700801849,0.038785407662669906
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,KM,668.930282831192,0.025123646379499504
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,DBS,564.1836388111115,0.025491004910758334
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,HAC,656.1129016876221,0.027894761428435444
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,INERTIA,646.3164007663727,0.024552442266825524
BNG(autoHorse)_OpenML,KM,379.6935465335846,5.805657179887971e-08
BNG(autoHorse)_OpenML,DBS,351.9472415447235,2.3358701841930636e-11
BNG(autoHorse)_OpenML,HAC,399.06530380249023,5.925995255297143e-08
BNG(autoHorse)_OpenML,INERTIA,387.18281865119934,8.920817471862382e-12
BNG(autoPrice)_OpenML,KM,390.5518503189087,2.7389857191717633e-09
BNG(autoPrice)_OpenML,DBS,277.876051902771,2.4694718879175392e-08
BNG(autoPrice)_OpenML,HAC,299.6360697746277,2.6837829286180997e-08
BNG(autoPrice)_OpenML,INERTIA,400.8240044116974,2.8611596146168785e-08
BNG(auto_price)_OpenML,KM,362.5974967479706,2.7680071219001973e-08
BNG(auto_price)_OpenML,DBS,318.53081369400024,6.974609213976723e-11
BNG(auto_price)_OpenML,HAC,303.6601982116699,2.5228947450105817e-08
BNG(auto_price)_OpenML,INERTIA,319.7585208415985,-5.015089453309855e-11
BNG(autos)_OpenML,KM,389.0904941558838,0.03144666315328799
BNG(autos)_OpenML,DBS,334.80453419685364,0.03147889330354697
BNG(autos)_OpenML,HAC,387.4652979373932,0.03149086148916173
BNG(autos)_OpenML,INERTIA,400.79329466819763,-0.0009629967205902357
BNG(autos_COMMA_10000_COMMA_1)_OpenML,KM,384.3080997467041,0.016814665506080018
BNG(autos_COMMA_10000_COMMA_1)_OpenML,DBS,339.46160364151,0.016099653309865132
BNG(autos_COMMA_10000_COMMA_1)_OpenML,HAC,383.7913327217102,0.01681903764346788
BNG(autos_COMMA_10000_COMMA_1)_OpenML,INERTIA,398.0427711009979,-0.0009118601632102776
BNG(autos_COMMA_10000_COMMA_10)_OpenML,KM,379.9319806098938,0.0161793667162771
BNG(autos_COMMA_10000_COMMA_10)_OpenML,DBS,333.5107932090759,0.015743663312208275
BNG(autos_COMMA_10000_COMMA_10)_OpenML,HAC,378.5631227493286,0.016048007373506333
BNG(autos_COMMA_10000_COMMA_10)_OpenML,INERTIA,398.29110288619995,-0.0007063075427582116
BNG(autos_COMMA_10000_COMMA_5)_OpenML,KM,380.6693391799927,0.012936851133195197
BNG(autos_COMMA_10000_COMMA_5)_OpenML,DBS,335.8132848739624,0.012374808614756247
BNG(autos_COMMA_10000_COMMA_5)_OpenML,HAC,388.08083271980286,0.012936929808605535
BNG(autos_COMMA_10000_COMMA_5)_OpenML,INERTIA,396.1560699939728,-0.0009737299806271166
BNG(autos_COMMA_1000_COMMA_1)_OpenML,KM,387.0410895347595,0.0161544269027158
BNG(autos_COMMA_1000_COMMA_1)_OpenML,DBS,328.11198711395264,0.016163553002560217
BNG(autos_COMMA_1000_COMMA_1)_OpenML,HAC,376.23647594451904,0.016074749998469823
BNG(autos_COMMA_1000_COMMA_1)_OpenML,INERTIA,404.18738055229187,-0.000726755239385381
BNG(autos_COMMA_1000_COMMA_10)_OpenML,KM,392.05891156196594,0.0012137954686771324
BNG(autos_COMMA_1000_COMMA_10)_OpenML,DBS,358.795161485672,0.0011677071433443022
BNG(autos_COMMA_1000_COMMA_10)_OpenML,HAC,381.7632336616516,0.0012206637599884037
BNG(autos_COMMA_1000_COMMA_10)_OpenML,INERTIA,399.041912317276,0.00013810391545928673
BNG(autos_COMMA_1000_COMMA_5)_OpenML,KM,374.44674706459045,0.004589581096096937
BNG(autos_COMMA_1000_COMMA_5)_OpenML,DBS,327.44418597221375,0.0045492454343906774
BNG(autos_COMMA_1000_COMMA_5)_OpenML,HAC,376.4165778160095,0.004638648314685932
BNG(autos_COMMA_1000_COMMA_5)_OpenML,INERTIA,399.3764102458954,6.255245072510562e-05
BNG(autos_COMMA_5000_COMMA_1)_OpenML,KM,378.74175930023193,0.012634430854808372
BNG(autos_COMMA_5000_COMMA_1)_OpenML,DBS,329.6781153678894,0.012644897370318913
BNG(autos_COMMA_5000_COMMA_1)_OpenML,HAC,375.7754056453705,0.012718320377680703
BNG(autos_COMMA_5000_COMMA_1)_OpenML,INERTIA,404.4478449821472,-0.000684138644422563
BNG(autos_COMMA_5000_COMMA_10)_OpenML,KM,374.0734701156616,0.01222707546455326
BNG(autos_COMMA_5000_COMMA_10)_OpenML,DBS,338.67623257637024,0.012339171637132548
BNG(autos_COMMA_5000_COMMA_10)_OpenML,HAC,374.207888841629,0.012235878558476358
BNG(autos_COMMA_5000_COMMA_10)_OpenML,INERTIA,397.48798418045044,-0.0009483598613129092
BNG(autos_COMMA_5000_COMMA_5)_OpenML,KM,367.791072845459,0.01620882443254752
BNG(autos_COMMA_5000_COMMA_5)_OpenML,DBS,329.0107946395874,0.016240174857613768
BNG(autos_COMMA_5000_COMMA_5)_OpenML,HAC,377.69982409477234,0.016173355355446135
BNG(autos_COMMA_5000_COMMA_5)_OpenML,INERTIA,396.0685782432556,-0.0009051415026050593
BNG(bridges_version1)_OpenML,KM,297.9524233341217,0.00023213203822018512
BNG(bridges_version1)_OpenML,DBS,195.63186049461365,-0.0009678919723733853
BNG(bridges_version1)_OpenML,HAC,213.34671831130981,0.0
BNG(bridges_version1)_OpenML,INERTIA,229.78512811660767,-2.745463595344005e-05
BNG(cholesterol)_OpenML,KM,251.5653944015503,4.7243783170598446e-09
BNG(cholesterol)_OpenML,DBS,227.20521068572998,3.2314583917690866e-09
BNG(cholesterol)_OpenML,HAC,294.27928590774536,4.974475964868378e-09
BNG(cholesterol)_OpenML,INERTIA,251.28743052482605,4.657533515060604e-10
BNG(colic)_OpenML,KM,333.3446033000946,0.004311030920017134
BNG(colic)_OpenML,DBS,290.42818903923035,0.005989641968891518
BNG(colic)_OpenML,HAC,316.5572552680969,0.004543227300974676
BNG(colic)_OpenML,INERTIA,351.76622319221497,0.004436797362624166
BNG(colic.ORIG)_OpenML,KM,327.9226760864258,3.025581334858984e-05
BNG(colic.ORIG)_OpenML,DBS,311.70444679260254,0.0001692922141704307
BNG(colic.ORIG)_OpenML,HAC,407.41572976112366,0.00019118270553053504
BNG(colic.ORIG)_OpenML,INERTIA,357.0054214000702,0.00021094843496081576
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,KM,304.48982667922974,0.05287612413564345
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,DBS,262.17894530296326,0.049845300928728985
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,HAC,392.74212670326233,0.06155833296249084
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,282.18159103393555,0.02955017168376702
BNG(cpu_act)_OpenML,KM,363.9995801448822,1.3609966821017735e-07
BNG(cpu_act)_OpenML,DBS,333.90659523010254,1.3383594543029143e-07
BNG(cpu_act)_OpenML,HAC,364.86027097702026,1.355398522222704e-07
