BNG(pwLinear)_OpenML,177147,10,62.582478761672974,6.384006680250487e-08,354,500
BNG(pwLinear)_OpenML,177147,10,43.31324648857117,3.054656879310317e-08,295,600
BNG(pwLinear)_OpenML,177147,10,86.39901924133301,9.383438138732609e-08,253,700
BNG(pwLinear)_OpenML,177147,10,109.88258910179138,7.405896402828214e-08,221,800
BNG(pwLinear)_OpenML,177147,10,96.83150839805603,2.3331081537716167e-08,196,900
BNG(pwLinear)_OpenML,177147,10,282.52907943725586,6.891110965247056e-08,177,1000
BNG(pwLinear)_OpenML,177147,10,169.51778602600098,9.386117941858804e-08,161,1100
BNG(pwLinear)_OpenML,177147,10,311.26753091812134,7.807638582545806e-08,147,1200
BNG(pwLinear)_OpenML,177147,10,404.39205622673035,1.216348455900874e-07,136,1300
BNG(pwLinear)_OpenML,177147,10,166.66022205352783,3.995534927831794e-08,126,1400
BNG(pwLinear)_OpenML,177147,10,197.44261026382446,5.250219104228909e-08,118,1500
BNG(vote)_OpenML,131072,16,39.720430850982666,0.38430276331198004,1310,100
BNG(vote)_OpenML,131072,16,19.025843143463135,0.2668383969206977,655,200
BNG(vote)_OpenML,131072,16,17.83683133125305,0.3106985012928702,436,300
BNG(vote)_OpenML,131072,16,70.46436929702759,0.07919255702432125,327,400
BNG(vote)_OpenML,131072,16,99.5639705657959,0.06882542881249598,262,500
BNG(vote)_OpenML,131072,16,76.69579243659973,0.06174960390715186,218,600
BNG(vote)_OpenML,131072,16,229.15563893318176,0.0483648403393655,187,700
BNG(vote)_OpenML,131072,16,156.09259939193726,0.046412337446106344,163,800
BNG(vote)_OpenML,131072,16,244.4682457447052,0.04145656734428474,145,900
BNG(vote)_OpenML,131072,16,302.53804111480713,0.038259056757662446,131,1000
BNG(vote)_OpenML,131072,16,311.590696811676,0.035029680015683594,119,1100
BNG(vote)_OpenML,131072,16,604.4032099246979,0.032112238928200726,109,1200
BNG(vote)_OpenML,131072,16,566.5588374137878,0.03405850879979168,100,1300
BNG(vote)_OpenML,131072,16,923.4750559329987,0.03076775147452073,93,1400
BNG(vote)_OpenML,131072,16,580.636944770813,0.028337679455154384,87,1500
CreditCardSubset_OpenML,14240,30,4.070517301559448,0.00011542403897247607,142,100
CreditCardSubset_OpenML,14240,30,4.416296720504761,0.00021070847541587403,71,200
CreditCardSubset_OpenML,14240,30,3.458184003829956,0.00019024657102680685,47,300
CreditCardSubset_OpenML,14240,30,5.444502592086792,0.00019005870087129007,35,400
CreditCardSubset_OpenML,14240,30,9.239152193069458,0.00016837527275836026,28,500
CreditCardSubset_OpenML,14240,30,15.023528337478638,0.00011548262393633403,23,600
CreditCardSubset_OpenML,14240,30,16.671290397644043,-0.0011532677600363263,20,700
CreditCardSubset_OpenML,14240,30,35.125542640686035,0.00012063315556086566,17,800
CreditCardSubset_OpenML,14240,30,21.310217142105103,8.055367638787781e-05,15,900
CreditCardSubset_OpenML,14240,30,26.896284580230713,8.036073835800185e-05,14,1000
CreditCardSubset_OpenML,14240,30,31.806695461273193,8.31660470573591e-05,12,1100
CreditCardSubset_OpenML,14240,30,62.97379922866821,5.696267848833718e-05,11,1200
CreditCardSubset_OpenML,14240,30,71.58745956420898,3.484063647975385e-05,10,1300
CreditCardSubset_OpenML,14240,30,68.69114851951599,3.4800287650543e-05,10,1400
CreditCardSubset_OpenML,14240,30,84.45184326171875,4.3595153198914416e-05,9,1500
Diabetes130US_OpenML,101766,49,29.765305042266846,-0.0015657565349733423,1017,100
Diabetes130US_OpenML,101766,49,30.51118803024292,0.0030509319913406886,508,200
Diabetes130US_OpenML,101766,49,28.788273811340332,-0.0046639157476013994,339,300
Diabetes130US_OpenML,101766,49,35.78215551376343,0.001890431429272639,254,400
Diabetes130US_OpenML,101766,49,50.48457860946655,0.00555186846288064,203,500
Diabetes130US_OpenML,101766,49,63.62911558151245,0.008628731001660372,169,600
Diabetes130US_OpenML,101766,49,62.935635566711426,0.007949055269817231,145,700
Diabetes130US_OpenML,101766,49,87.21066856384277,0.005585996185729382,127,800
Diabetes130US_OpenML,101766,49,100.80061960220337,0.005778203409809327,113,900
Diabetes130US_OpenML,101766,49,73.9136335849762,0.01143527878174902,101,1000
Diabetes130US_OpenML,101766,49,80.76024222373962,0.008912353742908215,92,1100
Diabetes130US_OpenML,101766,49,105.3585901260376,0.0021380246843824076,84,1200
Diabetes130US_OpenML,101766,49,127.8814685344696,0.0,78,1300
Diabetes130US_OpenML,101766,49,155.0759961605072,-0.001170952925430017,72,1400
Diabetes130US_OpenML,101766,49,109.42400479316711,0.00915711026737477,67,1500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.6749069690704346,-0.0005746769072643499,108,100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.6154396533966064,0.0004847476182307077,54,200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.3700504302978516,0.00015831260793477945,36,300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,2.7369818687438965,0.0010531931205951866,27,400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,5.22850775718689,0.0015710409432059872,21,500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,4.0635666847229,0.0014946954310715982,18,600
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,6.820864200592041,0.0015928583512275231,15,700
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,17.22086501121521,0.000330323107911105,13,800
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,15.180481910705566,0.0018186073901562856,12,900
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,40.322519063949585,0.001738857627386312,10,1000
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,22.809420824050903,0.0017357448094808409,9,1100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,33.81537747383118,0.0019975395298581083,9,1200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,28.897438049316406,0.002087207216796835,8,1300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,40.60372614860535,0.0015825434805335104,7,1400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,45.00195622444153,0.001763074006307942,7,1500
