BNG(pwLinear)_OpenML,177147,10,62.582478761672974,6.384006680250487e-08,354,500
BNG(pwLinear)_OpenML,177147,10,43.31324648857117,3.054656879310317e-08,295,600
BNG(pwLinear)_OpenML,177147,10,86.39901924133301,9.383438138732609e-08,253,700
BNG(pwLinear)_OpenML,177147,10,109.88258910179138,7.405896402828214e-08,221,800
BNG(pwLinear)_OpenML,177147,10,96.83150839805603,2.3331081537716167e-08,196,900
BNG(pwLinear)_OpenML,177147,10,282.52907943725586,6.891110965247056e-08,177,1000
BNG(pwLinear)_OpenML,177147,10,169.51778602600098,9.386117941858804e-08,161,1100
BNG(pwLinear)_OpenML,177147,10,311.26753091812134,7.807638582545806e-08,147,1200
BNG(pwLinear)_OpenML,177147,10,404.39205622673035,1.216348455900874e-07,136,1300
BNG(pwLinear)_OpenML,177147,10,166.66022205352783,3.995534927831794e-08,126,1400
BNG(pwLinear)_OpenML,177147,10,197.44261026382446,5.250219104228909e-08,118,1500
BNG(vote)_OpenML,131072,16,39.720430850982666,0.38430276331198004,1310,100
BNG(vote)_OpenML,131072,16,19.025843143463135,0.2668383969206977,655,200
BNG(vote)_OpenML,131072,16,17.83683133125305,0.3106985012928702,436,300
BNG(vote)_OpenML,131072,16,70.46436929702759,0.07919255702432125,327,400
BNG(vote)_OpenML,131072,16,99.5639705657959,0.06882542881249598,262,500
BNG(vote)_OpenML,131072,16,76.69579243659973,0.06174960390715186,218,600
BNG(vote)_OpenML,131072,16,229.15563893318176,0.0483648403393655,187,700
BNG(vote)_OpenML,131072,16,156.09259939193726,0.046412337446106344,163,800
BNG(vote)_OpenML,131072,16,244.4682457447052,0.04145656734428474,145,900
BNG(vote)_OpenML,131072,16,302.53804111480713,0.038259056757662446,131,1000
BNG(vote)_OpenML,131072,16,311.590696811676,0.035029680015683594,119,1100
BNG(vote)_OpenML,131072,16,604.4032099246979,0.032112238928200726,109,1200
BNG(vote)_OpenML,131072,16,566.5588374137878,0.03405850879979168,100,1300
BNG(vote)_OpenML,131072,16,923.4750559329987,0.03076775147452073,93,1400
BNG(vote)_OpenML,131072,16,580.636944770813,0.028337679455154384,87,1500
CreditCardSubset_OpenML,14240,30,4.070517301559448,0.00011542403897247607,142,100
CreditCardSubset_OpenML,14240,30,4.416296720504761,0.00021070847541587403,71,200
CreditCardSubset_OpenML,14240,30,3.458184003829956,0.00019024657102680685,47,300
CreditCardSubset_OpenML,14240,30,5.444502592086792,0.00019005870087129007,35,400
CreditCardSubset_OpenML,14240,30,9.239152193069458,0.00016837527275836026,28,500
CreditCardSubset_OpenML,14240,30,15.023528337478638,0.00011548262393633403,23,600
CreditCardSubset_OpenML,14240,30,16.671290397644043,-0.0011532677600363263,20,700
CreditCardSubset_OpenML,14240,30,35.125542640686035,0.00012063315556086566,17,800
CreditCardSubset_OpenML,14240,30,21.310217142105103,8.055367638787781e-05,15,900
CreditCardSubset_OpenML,14240,30,26.896284580230713,8.036073835800185e-05,14,1000
CreditCardSubset_OpenML,14240,30,31.806695461273193,8.31660470573591e-05,12,1100
CreditCardSubset_OpenML,14240,30,62.97379922866821,5.696267848833718e-05,11,1200
CreditCardSubset_OpenML,14240,30,71.58745956420898,3.484063647975385e-05,10,1300
CreditCardSubset_OpenML,14240,30,68.69114851951599,3.4800287650543e-05,10,1400
CreditCardSubset_OpenML,14240,30,84.45184326171875,4.3595153198914416e-05,9,1500
Diabetes130US_OpenML,101766,49,29.765305042266846,-0.0015657565349733423,1017,100
Diabetes130US_OpenML,101766,49,30.51118803024292,0.0030509319913406886,508,200
Diabetes130US_OpenML,101766,49,28.788273811340332,-0.0046639157476013994,339,300
Diabetes130US_OpenML,101766,49,35.78215551376343,0.001890431429272639,254,400
Diabetes130US_OpenML,101766,49,50.48457860946655,0.00555186846288064,203,500
Diabetes130US_OpenML,101766,49,63.62911558151245,0.008628731001660372,169,600
Diabetes130US_OpenML,101766,49,62.935635566711426,0.007949055269817231,145,700
Diabetes130US_OpenML,101766,49,87.21066856384277,0.005585996185729382,127,800
Diabetes130US_OpenML,101766,49,100.80061960220337,0.005778203409809327,113,900
Diabetes130US_OpenML,101766,49,73.9136335849762,0.01143527878174902,101,1000
Diabetes130US_OpenML,101766,49,80.76024222373962,0.008912353742908215,92,1100
Diabetes130US_OpenML,101766,49,105.3585901260376,0.0021380246843824076,84,1200
Diabetes130US_OpenML,101766,49,127.8814685344696,0.0,78,1300
Diabetes130US_OpenML,101766,49,155.0759961605072,-0.001170952925430017,72,1400
Diabetes130US_OpenML,101766,49,109.42400479316711,0.00915711026737477,67,1500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.6749069690704346,-0.0005746769072643499,108,100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.6154396533966064,0.0004847476182307077,54,200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.3700504302978516,0.00015831260793477945,36,300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,2.7369818687438965,0.0010531931205951866,27,400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,5.22850775718689,0.0015710409432059872,21,500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,4.0635666847229,0.0014946954310715982,18,600
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,6.820864200592041,0.0015928583512275231,15,700
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,17.22086501121521,0.000330323107911105,13,800
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,15.180481910705566,0.0018186073901562856,12,900
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,40.322519063949585,0.001738857627386312,10,1000
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,22.809420824050903,0.0017357448094808409,9,1100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,33.81537747383118,0.0019975395298581083,9,1200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,28.897438049316406,0.002087207216796835,8,1300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,40.60372614860535,0.0015825434805335104,7,1400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,45.00195622444153,0.001763074006307942,7,1500
MagicTelescope_OpenML,19020,10,3.0076518058776855,0.029073459998297115,190,100
MagicTelescope_OpenML,19020,10,2.7668707370758057,0.03618040459766066,95,200
MagicTelescope_OpenML,19020,10,2.934072256088257,0.025110876350139196,63,300
MagicTelescope_OpenML,19020,10,5.142224073410034,0.015068766161932664,47,400
MagicTelescope_OpenML,19020,10,7.94542384147644,0.014955338466318158,38,500
MagicTelescope_OpenML,19020,10,8.103962182998657,0.014271123594784546,31,600
MagicTelescope_OpenML,19020,10,23.057735681533813,0.01389986868300254,27,700
MagicTelescope_OpenML,19020,10,14.159722328186035,0.01823696472415706,23,800
MagicTelescope_OpenML,19020,10,36.8050754070282,0.011880295739414978,21,900
MagicTelescope_OpenML,19020,10,14.582374572753906,0.017296750576778718,19,1000
MagicTelescope_OpenML,19020,10,29.76676321029663,0.026573917474873494,17,1100
MagicTelescope_OpenML,19020,10,48.886735677719116,0.012502020615454894,15,1200
MagicTelescope_OpenML,19020,10,32.96364235877991,0.0,14,1300
MagicTelescope_OpenML,19020,10,46.68442511558533,0.012204070967063189,13,1400
MagicTelescope_OpenML,19020,10,55.924734115600586,0.011785218146958768,12,1500
OnlineNewsPopularity_OpenML,39644,60,14.224496841430664,0.0,396,100
OnlineNewsPopularity_OpenML,39644,60,13.499853610992432,0.00011697337654291627,198,200
OnlineNewsPopularity_OpenML,39644,60,15.321150302886963,0.00023942035163352968,132,300
OnlineNewsPopularity_OpenML,39644,60,19.63774347305298,-9.190688537152324e-06,99,400
OnlineNewsPopularity_OpenML,39644,60,24.594240188598633,7.888431646065077e-05,79,500
OnlineNewsPopularity_OpenML,39644,60,28.40853190422058,-0.0005668846499520576,66,600
OnlineNewsPopularity_OpenML,39644,60,62.67274856567383,0.00021599185141948514,56,700
OnlineNewsPopularity_OpenML,39644,60,36.840895652770996,0.00015148279173007618,49,800
OnlineNewsPopularity_OpenML,39644,60,68.06452631950378,0.0007110650744989527,44,900
OnlineNewsPopularity_OpenML,39644,60,88.64054226875305,-9.973417539881606e-06,39,1000
OnlineNewsPopularity_OpenML,39644,60,72.05547070503235,0.00012259440319498316,36,1100
OnlineNewsPopularity_OpenML,39644,60,143.3734097480774,0.0005949703506003681,33,1200
OnlineNewsPopularity_OpenML,39644,60,62.055920362472534,-4.6665562552516866e-05,30,1300
OnlineNewsPopularity_OpenML,39644,60,134.43524551391602,-0.00010924941838503621,28,1400
OnlineNewsPopularity_OpenML,39644,60,229.63389492034912,1.0601083514424055e-05,26,1500
PhishingWebsites_OpenML,11055,30,3.5429775714874268,0.0751277270914209,110,100
PhishingWebsites_OpenML,11055,30,2.917945384979248,0.04063854896120096,55,200
PhishingWebsites_OpenML,11055,30,2.8898367881774902,0.04847665757554723,36,300
PhishingWebsites_OpenML,11055,30,5.158953905105591,0.04095864032646402,27,400
PhishingWebsites_OpenML,11055,30,11.853729248046875,0.04183269670795839,22,500
PhishingWebsites_OpenML,11055,30,17.62229585647583,0.03121438642546522,18,600
PhishingWebsites_OpenML,11055,30,22.00932240486145,0.02714197870892289,15,700
PhishingWebsites_OpenML,11055,30,45.72597861289978,0.029273543741351524,13,800
PhishingWebsites_OpenML,11055,30,27.03662419319153,0.024264416765249396,12,900
PhishingWebsites_OpenML,11055,30,50.88802433013916,0.021846726085677275,11,1000
PhishingWebsites_OpenML,11055,30,72.9555025100708,0.02351835015261513,10,1100
PhishingWebsites_OpenML,11055,30,45.98929524421692,0.020529903257499624,9,1200
PhishingWebsites_OpenML,11055,30,58.29324674606323,0.02260484833392679,8,1300
PhishingWebsites_OpenML,11055,30,92.489741563797,0.01852876615477035,7,1400
PhishingWebsites_OpenML,11055,30,101.12387537956238,0.019959552825270784,7,1500
ailerons_OpenML,13750,40,3.645878791809082,0.0015539975111772129,137,100
ailerons_OpenML,13750,40,3.2785110473632812,0.001155147387926068,68,200
ailerons_OpenML,13750,40,2.694136619567871,0.0008252771001704891,45,300
ailerons_OpenML,13750,40,5.949476480484009,0.0006194207987425896,34,400
ailerons_OpenML,13750,40,4.549256086349487,0.00052728834775131,27,500
ailerons_OpenML,13750,40,14.138092517852783,0.0009350395510734332,22,600
ailerons_OpenML,13750,40,11.743988990783691,0.0003769227888381358,19,700
ailerons_OpenML,13750,40,15.609814167022705,0.0004905485570286476,17,800
ailerons_OpenML,13750,40,14.534718990325928,0.0005583998843981333,15,900
ailerons_OpenML,13750,40,23.300286293029785,0.00011466973608162089,13,1000
ailerons_OpenML,13750,40,23.934064388275146,0.00048332071525998,12,1100
ailerons_OpenML,13750,40,29.201619863510132,0.003766869569834361,11,1200
ailerons_OpenML,13750,40,34.99133276939392,0.00037922181558631827,10,1300
ailerons_OpenML,13750,40,42.00571322441101,0.0001466281740759122,9,1400
ailerons_OpenML,13750,40,37.94954228401184,0.00026532297962742163,9,1500
bank-marketing_OpenML,45211,16,10.9829683303833,0.0162129325065977,452,100
bank-marketing_OpenML,45211,16,7.796855926513672,0.011271467659812932,226,200
bank-marketing_OpenML,45211,16,7.39179539680481,0.013503457259589876,150,300
bank-marketing_OpenML,45211,16,6.594132661819458,0.013924768615196684,113,400
bank-marketing_OpenML,45211,16,11.224802494049072,0.011771291364172943,90,500
bank-marketing_OpenML,45211,16,47.12791347503662,0.017561045361245826,75,600
bank-marketing_OpenML,45211,16,46.67931270599365,0.00811233216625126,64,700
bank-marketing_OpenML,45211,16,46.73379397392273,0.015866950028462112,56,800
bank-marketing_OpenML,45211,16,120.0627875328064,0.008872196134439543,50,900
bank-marketing_OpenML,45211,16,89.3114504814148,0.007389855674836844,45,1000
bank-marketing_OpenML,45211,16,37.40118956565857,0.006799676145388066,41,1100
bank-marketing_OpenML,45211,16,72.66412353515625,0.00819859668876248,37,1200
bank-marketing_OpenML,45211,16,113.79755806922913,0.01180830019336884,34,1300
bank-marketing_OpenML,45211,16,96.08118271827698,0.0088026136133468,32,1400
bank-marketing_OpenML,45211,16,110.76551413536072,0.012085776455625032,30,1500
eeg-eye-state_OpenML,14980,14,3.4503369331359863,0.00846764979473962,149,100
eeg-eye-state_OpenML,14980,14,2.2584145069122314,0.05650086278085917,74,200
eeg-eye-state_OpenML,14980,14,2.390882968902588,0.0,49,300
eeg-eye-state_OpenML,14980,14,3.322824001312256,0.03674948104341316,37,400
eeg-eye-state_OpenML,14980,14,10.492175102233887,0.017993133899233488,29,500
eeg-eye-state_OpenML,14980,14,10.70603346824646,0.006482753363968808,24,600
eeg-eye-state_OpenML,14980,14,8.873947858810425,0.018112001263848047,21,700
eeg-eye-state_OpenML,14980,14,11.68372631072998,0.012584619202635481,18,800
eeg-eye-state_OpenML,14980,14,14.314950942993164,0.008027303304071596,16,900
eeg-eye-state_OpenML,14980,14,18.6212797164917,0.007044947230761222,14,1000
eeg-eye-state_OpenML,14980,14,18.25578784942627,0.004829660128841452,13,1100
eeg-eye-state_OpenML,14980,14,29.77601933479309,0.011115152201290097,12,1200
eeg-eye-state_OpenML,14980,14,29.33469271659851,0.005364556572168497,11,1300
eeg-eye-state_OpenML,14980,14,36.464789390563965,0.007726852256779604,10,1400
eeg-eye-state_OpenML,14980,14,40.70614290237427,0.007889684415293419,9,1500
elevators_OpenML,16599,18,3.193275213241577,0.008588365030192434,165,100
elevators_OpenML,16599,18,2.364882707595825,0.00900638496068489,82,200
elevators_OpenML,16599,18,2.394235372543335,0.008815535700449443,55,300
elevators_OpenML,16599,18,3.2137234210968018,0.00791559241067204,41,400
elevators_OpenML,16599,18,5.027905225753784,0.008009606218947566,33,500
elevators_OpenML,16599,18,14.0553719997406,0.006649277205404244,27,600
elevators_OpenML,16599,18,10.635968208312988,0.0073589445437942,23,700
elevators_OpenML,16599,18,14.806043863296509,0.006426902709792681,20,800
elevators_OpenML,16599,18,15.553727388381958,0.005974057126102145,18,900
elevators_OpenML,16599,18,24.94896173477173,0.005851080824286116,16,1000
elevators_OpenML,16599,18,30.25199818611145,0.007661466290062856,15,1100
elevators_OpenML,16599,18,30.490740299224854,0.00603971017049305,13,1200
elevators_OpenML,16599,18,45.335774183273315,0.006276578524799825,12,1300
elevators_OpenML,16599,18,44.531168699264526,0.007306421180210279,11,1400
elevators_OpenML,16599,18,56.04608178138733,0.006702421845986786,11,1500
eye_movements_OpenML,10936,27,2.6423134803771973,0.0042495654585277265,109,100
eye_movements_OpenML,10936,27,1.783492088317871,0.00028858005999656916,54,200
eye_movements_OpenML,10936,27,3.098484992980957,0.009560287515308893,36,300
eye_movements_OpenML,10936,27,4.443072557449341,0.002224655178197443,27,400
eye_movements_OpenML,10936,27,8.594974756240845,0.009538750998792566,21,500
eye_movements_OpenML,10936,27,7.882765054702759,0.005421619505693955,18,600
eye_movements_OpenML,10936,27,16.13070559501648,0.015070501081435624,15,700
eye_movements_OpenML,10936,27,16.37009572982788,0.013913852054825393,13,800
eye_movements_OpenML,10936,27,19.294148445129395,0.01457760816195152,12,900
eye_movements_OpenML,10936,27,35.6970579624176,0.014958258355361754,10,1000
eye_movements_OpenML,10936,27,52.012192249298096,0.0044188131378913266,9,1100
eye_movements_OpenML,10936,27,34.90404987335205,0.005988708928576198,9,1200
eye_movements_OpenML,10936,27,43.339892625808716,0.013509287497845714,8,1300
eye_movements_OpenML,10936,27,112.78197264671326,0.009138269458903243,7,1400
eye_movements_OpenML,10936,27,70.56588363647461,0.009011041693709892,7,1500
fried_OpenML,40768,10,6.801384925842285,0.001322165408284964,407,100
fried_OpenML,40768,10,5.8173441886901855,0.00864566508182541,203,200
fried_OpenML,40768,10,7.069722652435303,0.011439638292859792,135,300
fried_OpenML,40768,10,11.972026109695435,0.004807836522194515,101,400
fried_OpenML,40768,10,38.09779596328735,0.0030654956173631538,81,500
fried_OpenML,40768,10,39.207457065582275,0.005184774833880627,67,600
fried_OpenML,40768,10,30.73133111000061,0.006447860782738435,58,700
fried_OpenML,40768,10,35.11043667793274,0.005421268422015029,50,800
fried_OpenML,40768,10,33.32549595832825,0.0046423619067637945,45,900
fried_OpenML,40768,10,119.47605395317078,0.004473914259337682,40,1000
fried_OpenML,40768,10,60.15032768249512,0.00468028724735978,37,1100
fried_OpenML,40768,10,130.66278529167175,0.00430005702571349,33,1200
fried_OpenML,40768,10,128.09466075897217,0.00364124986085972,31,1300
fried_OpenML,40768,10,92.42910361289978,0.005096459267178043,29,1400
fried_OpenML,40768,10,93.04807686805725,0.004740915596954614,27,1500
gas-drift-different-concentrations_OpenML,13910,129,11.683974981307983,0.15005307497301199,139,100
gas-drift-different-concentrations_OpenML,13910,129,10.027872085571289,0.12050246714541273,69,200
gas-drift-different-concentrations_OpenML,13910,129,8.749862670898438,0.15967858245001398,46,300
gas-drift-different-concentrations_OpenML,13910,129,10.18756914138794,0.20050938469499155,34,400
gas-drift-different-concentrations_OpenML,13910,129,11.502633810043335,0.12330887144034858,27,500
gas-drift-different-concentrations_OpenML,13910,129,11.208436489105225,0.14190015488908356,23,600
gas-drift-different-concentrations_OpenML,13910,129,21.046310901641846,0.16827829376564404,19,700
gas-drift-different-concentrations_OpenML,13910,129,33.601635456085205,0.1761459602092801,17,800
gas-drift-different-concentrations_OpenML,13910,129,32.012778997421265,0.1255421350241932,15,900
gas-drift-different-concentrations_OpenML,13910,129,35.838555097579956,0.19821870733189184,13,1000
gas-drift-different-concentrations_OpenML,13910,129,38.35580277442932,0.19467736703763683,12,1100
gas-drift-different-concentrations_OpenML,13910,129,50.906219244003296,0.16506137612045316,11,1200
gas-drift-different-concentrations_OpenML,13910,129,36.95604610443115,0.1512694838864142,10,1300
gas-drift-different-concentrations_OpenML,13910,129,91.1677131652832,0.15929420929212557,9,1400
gas-drift-different-concentrations_OpenML,13910,129,45.415231227874756,0.15855439171527044,9,1500
gas-drift_OpenML,13910,128,10.965942144393921,0.10004607696020269,139,100
gas-drift_OpenML,13910,128,9.566241979598999,0.07908327421117288,69,200
gas-drift_OpenML,13910,128,8.572379112243652,0.15172462350950827,46,300
gas-drift_OpenML,13910,128,10.15615439414978,0.20050938469499155,34,400
gas-drift_OpenML,13910,128,11.592829465866089,0.12330887144034858,27,500
gas-drift_OpenML,13910,128,11.13835334777832,0.14190015488908356,23,600
gas-drift_OpenML,13910,128,17.865322589874268,0.16936274954663677,19,700
gas-drift_OpenML,13910,128,31.573026180267334,0.18192861170182031,17,800
gas-drift_OpenML,13910,128,32.11940050125122,0.12571899831301692,15,900
gas-drift_OpenML,13910,128,32.24287676811218,0.1782677424468494,13,1000
gas-drift_OpenML,13910,128,37.58347272872925,0.19467736703763683,12,1100
gas-drift_OpenML,13910,128,41.5158154964447,0.1825788558889242,11,1200
gas-drift_OpenML,13910,128,36.42058992385864,0.1512694838864142,10,1300
gas-drift_OpenML,13910,128,76.02857971191406,0.0,9,1400
gas-drift_OpenML,13910,128,81.99536609649658,0.15196468992639978,9,1500
har_OpenML,10299,561,29.541229963302612,0.3436096127473556,102,100
har_OpenML,10299,561,25.156741857528687,0.43236400121454194,51,200
har_OpenML,10299,561,25.554566144943237,0.4440419487994736,34,300
har_OpenML,10299,561,24.72064471244812,0.3824920055809669,25,400
har_OpenML,10299,561,24.393840789794922,0.356547446133631,20,500
har_OpenML,10299,561,28.010701417922974,0.3881128567764405,17,600
har_OpenML,10299,561,26.604841947555542,0.34323663003079063,14,700
har_OpenML,10299,561,27.20402240753174,0.3405252572362275,12,800
har_OpenML,10299,561,33.755088567733765,0.29820739296897913,11,900
har_OpenML,10299,561,35.21821427345276,0.2961719859542655,10,1000
har_OpenML,10299,561,42.3416793346405,0.30061112453413613,9,1100
har_OpenML,10299,561,39.683732748031616,0.2580467481606951,8,1200
har_OpenML,10299,561,44.43771696090698,0.2478552849044204,7,1300
har_OpenML,10299,561,47.233521461486816,0.2334590336390138,7,1400
har_OpenML,10299,561,56.30503559112549,0.23201851047173383,6,1500
house_16H_OpenML,22784,16,11.29441213607788,0.16307821722050533,227,100
house_16H_OpenML,22784,16,5.56304931640625,0.039401402935920066,113,200
house_16H_OpenML,22784,16,7.1130852699279785,0.11632527171538831,75,300
house_16H_OpenML,22784,16,10.540103435516357,0.09718524734023576,56,400
house_16H_OpenML,22784,16,12.758126497268677,0.09263473517535147,45,500
house_16H_OpenML,22784,16,19.15560030937195,0.08622723481860026,37,600
house_16H_OpenML,22784,16,32.13362264633179,0.07983056419806388,32,700
house_16H_OpenML,22784,16,27.905866146087646,0.06329036658570308,28,800
house_16H_OpenML,22784,16,39.4594361782074,0.08376377216017576,25,900
house_16H_OpenML,22784,16,43.63002347946167,0.0778272168900722,22,1000
house_16H_OpenML,22784,16,76.20553517341614,0.08160499246033064,20,1100
house_16H_OpenML,22784,16,75.51244258880615,0.07338960092534037,18,1200
house_16H_OpenML,22784,16,74.60918998718262,0.0632466756258103,17,1300
house_16H_OpenML,22784,16,108.92559862136841,0.07649934542032662,16,1400
house_16H_OpenML,22784,16,129.2535548210144,0.06835763982987401,15,1500
letter_OpenML,20000,16,5.982744932174683,0.027369158125839,200,100
letter_OpenML,20000,16,4.139321327209473,0.06392364260465619,100,200
letter_OpenML,20000,16,3.495027780532837,0.07367222593579584,66,300
letter_OpenML,20000,16,5.334452390670776,0.08972425427265564,50,400
letter_OpenML,20000,16,11.031301259994507,0.09892250369678132,40,500
letter_OpenML,20000,16,11.40036392211914,0.09727300634478712,33,600
letter_OpenML,20000,16,18.542033195495605,0.10987317569833702,28,700
letter_OpenML,20000,16,14.32751727104187,0.11269346602896493,25,800
letter_OpenML,20000,16,23.561034679412842,0.11895654532383253,22,900
letter_OpenML,20000,16,21.780454635620117,0.12228144191223479,20,1000
letter_OpenML,20000,16,57.0625946521759,0.02039483057689058,18,1100
letter_OpenML,20000,16,31.580770254135132,0.1268242492235979,16,1200
letter_OpenML,20000,16,41.901747703552246,0.1267227086769745,15,1300
letter_OpenML,20000,16,52.434844970703125,0.12805997473294994,14,1400
letter_OpenML,20000,16,81.54532217979431,0.12964853634542722,13,1500
meta_stream_intervals.arff_OpenML,45164,74,21.335787296295166,0.0017495937121490765,451,100
meta_stream_intervals.arff_OpenML,45164,74,16.753215312957764,-0.0007357558243032714,225,200
meta_stream_intervals.arff_OpenML,45164,74,17.737409353256226,0.00014806377366847998,150,300
meta_stream_intervals.arff_OpenML,45164,74,22.701380014419556,0.0023922614268004254,112,400
meta_stream_intervals.arff_OpenML,45164,74,23.237921476364136,0.002331934471696125,90,500
meta_stream_intervals.arff_OpenML,45164,74,32.26564359664917,0.0029020539078200317,75,600
meta_stream_intervals.arff_OpenML,45164,74,31.79459857940674,0.0023894569481483718,64,700
meta_stream_intervals.arff_OpenML,45164,74,40.49491310119629,0.001807026711654399,56,800
meta_stream_intervals.arff_OpenML,45164,74,35.87993931770325,0.0022156772288603713,50,900
meta_stream_intervals.arff_OpenML,45164,74,69.77581262588501,0.0019685491748872405,45,1000
meta_stream_intervals.arff_OpenML,45164,74,102.92091488838196,0.0010795345238466217,41,1100
meta_stream_intervals.arff_OpenML,45164,74,66.09813094139099,0.001260061923953907,37,1200
meta_stream_intervals.arff_OpenML,45164,74,78.06033563613892,0.0021890701560211443,34,1300
meta_stream_intervals.arff_OpenML,45164,74,115.14271473884583,0.0013460766487533638,32,1400
meta_stream_intervals.arff_OpenML,45164,74,152.25959300994873,0.0015587942615944408,30,1500
mnist_784_OpenML,70000,784,236.40871405601501,0.20979168338783452,700,100
mnist_784_OpenML,70000,784,200.4680197238922,0.2855093570205465,350,200
mnist_784_OpenML,70000,784,190.514892578125,0.298954164361867,233,300
mnist_784_OpenML,70000,784,188.95139861106873,0.28411356926471704,175,400
mnist_784_OpenML,70000,784,191.25101017951965,0.2570091761533522,140,500
