Filename,BatchCount,Time,TimePart,TimeHAPV,TimeRerun,TimeMerge
Ailerons_OpenML,15,23.527632474899292,0.0003235340118408203,10.091139078140259,12.373167037963867,1.063002586364746
Ailerons_OpenML,13,41.26312279701233,0.0002772808074951172,19.92341113090515,20.316402912139893,1.023031234741211
Ailerons_OpenML,12,22.847156286239624,0.00027489662170410156,14.066216707229614,7.792780637741089,0.9878835678100586
Ailerons_OpenML,11,28.197704076766968,0.00023221969604492188,19.07484531402588,8.134401798248291,0.9882245063781738
Ailerons_OpenML,10,60.675880432128906,0.00020933151245117188,37.1579487323761,22.559158086776733,0.958564043045044
Ailerons_OpenML,9,46.410258054733276,0.00024890899658203125,32.6272668838501,12.812789678573608,0.9699523448944092
Ailerons_OpenML,9,38.38747310638428,0.00022459030151367188,27.121155500411987,10.301632404327393,0.9644603729248047
BNG(2dplanes)_OpenML,1771,29.81992530822754,0.027396440505981445,0.3705596923828125,9.791869401931763,19.630099534988403
BNG(2dplanes)_OpenML,885,21.424747943878174,0.014533758163452148,0.5548322200775146,5.131040811538696,15.724340677261353
BNG(2dplanes)_OpenML,590,54.021419286727905,0.009609699249267578,1.2215478420257568,38.33301091194153,14.457250595092773
BNG(2dplanes)_OpenML,442,50.43693256378174,0.006945133209228516,1.572946548461914,35.3164005279541,13.540640115737915
BNG(2dplanes)_OpenML,354,49.249090909957886,0.005685329437255859,3.4691171646118164,32.301894187927246,13.47239351272583
BNG(2dplanes)_OpenML,295,64.92972326278687,0.004808902740478516,5.442552328109741,46.424920320510864,13.057441473007202
BNG(2dplanes)_OpenML,253,108.65783739089966,0.004087209701538086,6.224833011627197,89.66977047920227,12.759146451950073
BNG(2dplanes)_OpenML,221,161.8021810054779,0.003712177276611328,8.693918228149414,140.44641375541687,12.65813660621643
BNG(2dplanes)_OpenML,196,382.50115442276,0.0033032894134521484,25.86913800239563,344.0618484020233,12.566864252090454
BNG(2dplanes)_OpenML,177,194.15104579925537,0.0028753280639648438,18.649798154830933,162.8183560371399,12.680015802383423
BNG(2dplanes)_OpenML,161,342.23089027404785,0.0027921199798583984,22.793575048446655,306.7504413127899,12.684081554412842
BNG(2dplanes)_OpenML,147,233.6111307144165,0.0024399757385253906,28.01792311668396,192.72507429122925,12.865693092346191
BNG(2dplanes)_OpenML,136,314.4646809101105,0.0022602081298828125,40.3981146812439,261.17128443717957,12.89302134513855
BNG(2dplanes)_OpenML,126,648.7722177505493,0.0020453929901123047,87.70413398742676,548.972145318985,12.093892812728882
BNG(2dplanes)_OpenML,118,325.55690932273865,0.0019347667694091797,57.960206031799316,255.34726119041443,12.247507095336914
BNG(pwLinear)_OpenML,1771,37.8299822807312,0.04990673065185547,0.3893909454345703,17.89264464378357,19.498039722442627
BNG(pwLinear)_OpenML,885,28.186696767807007,0.013877391815185547,0.667050838470459,11.866376638412476,15.639391660690308
BNG(pwLinear)_OpenML,590,49.48521685600281,0.009208440780639648,1.1130945682525635,33.818100929260254,14.544812679290771
BNG(pwLinear)_OpenML,442,34.39220690727234,0.007163524627685547,1.4785809516906738,19.08499574661255,13.821466207504272
BNG(pwLinear)_OpenML,354,62.582478761672974,0.005693674087524414,2.507707357406616,46.760619163513184,13.30845832824707
BNG(pwLinear)_OpenML,295,43.31324648857117,0.0046498775482177734,3.9803528785705566,26.18355083465576,13.144692659378052
BNG(pwLinear)_OpenML,253,86.39901924133301,0.004011392593383789,5.836974859237671,67.54459428787231,13.01343846321106
BNG(pwLinear)_OpenML,221,109.88258910179138,0.0036318302154541016,9.074562072753906,87.99167823791504,12.812716722488403
BNG(pwLinear)_OpenML,196,96.83150839805603,0.0031867027282714844,15.593912839889526,68.6268298625946,12.607578754425049
BNG(pwLinear)_OpenML,177,282.52907943725586,0.0029370784759521484,17.406824588775635,252.30942463874817,12.809892892837524
BNG(pwLinear)_OpenML,161,169.51778602600098,0.0026175975799560547,20.950353384017944,135.544011592865,13.020802736282349
BNG(pwLinear)_OpenML,147,311.26753091812134,0.0024895668029785156,29.167489051818848,269.27625155448914,12.821300506591797
BNG(pwLinear)_OpenML,136,404.39205622673035,0.0022139549255371094,53.218156814575195,338.2391586303711,12.932526588439941
BNG(pwLinear)_OpenML,126,166.66022205352783,0.0020782947540283203,33.45787477493286,120.80685210227966,12.3934166431427
BNG(pwLinear)_OpenML,118,197.44261026382446,0.0019860267639160156,45.1249783039093,139.74976420402527,12.565881252288818
BNG(vote)_OpenML,1310,39.720430850982666,0.020924806594848633,0.4218137264251709,24.646296501159668,14.63139533996582
BNG(vote)_OpenML,655,19.025843143463135,0.03168511390686035,0.5920403003692627,6.743760108947754,11.6583571434021
BNG(vote)_OpenML,436,17.83683133125305,0.007107973098754883,1.1532588005065918,7.36008095741272,9.316383361816406
BNG(vote)_OpenML,327,70.46436929702759,0.005175590515136719,2.4246349334716797,57.724721908569336,10.309836626052856
BNG(vote)_OpenML,262,99.5639705657959,0.004126548767089844,4.519318342208862,84.45862650871277,10.581898927688599
BNG(vote)_OpenML,218,76.69579243659973,0.0037097930908203125,7.806554555892944,57.85034513473511,11.03518271446228
BNG(vote)_OpenML,187,229.15563893318176,0.0030641555786132812,20.652143239974976,197.74279189109802,10.757639169692993
BNG(vote)_OpenML,163,156.09259939193726,0.002689838409423828,21.229830741882324,125.53602290153503,9.324055433273315
BNG(vote)_OpenML,145,244.4682457447052,0.002385854721069336,29.57982301712036,205.5451202392578,9.340916395187378
BNG(vote)_OpenML,131,302.53804111480713,0.002228260040283203,39.73259496688843,253.39420580863953,9.409011840820312
BNG(vote)_OpenML,119,311.590696811676,0.0019519329071044922,41.64083957672119,260.56909561157227,9.378809452056885
BNG(vote)_OpenML,109,604.4032099246979,0.0018889904022216797,81.3591537475586,514.2270991802216,8.815067768096924
BNG(vote)_OpenML,100,566.5588374137878,0.0016946792602539062,87.13836979866028,470.69529962539673,8.723472833633423
BNG(vote)_OpenML,93,923.4750559329987,0.0015454292297363281,120.0699360370636,794.6386001110077,8.764974117279053
BNG(vote)_OpenML,87,580.636944770813,0.001451253890991211,101.45004057884216,470.3003764152527,8.88507628440857
CreditCardSubset_OpenML,142,4.070517301559448,0.002629995346069336,0.33982205390930176,1.191598892211914,2.536465644836426
CreditCardSubset_OpenML,71,4.416296720504761,0.0012011528015136719,0.5032575130462646,1.878922939300537,2.032914876937866
CreditCardSubset_OpenML,47,3.458184003829956,0.0007982254028320312,0.7429938316345215,1.0265495777130127,1.6878421306610107
CreditCardSubset_OpenML,35,5.444502592086792,0.0006265640258789062,1.4923524856567383,2.275740623474121,1.6757826805114746
CreditCardSubset_OpenML,28,9.239152193069458,0.0005130767822265625,3.5389347076416016,4.2529661655426025,1.4467380046844482
CreditCardSubset_OpenML,23,15.023528337478638,0.0004303455352783203,6.184645414352417,7.4545416831970215,1.3839104175567627
CreditCardSubset_OpenML,20,16.671290397644043,0.00037598609924316406,9.08025860786438,6.239497423171997,1.3511581420898438
CreditCardSubset_OpenML,17,35.125542640686035,0.0003371238708496094,18.292840242385864,15.440297603607178,1.3920674324035645
CreditCardSubset_OpenML,15,21.310217142105103,0.0003337860107421875,14.608401536941528,5.519283294677734,1.1821982860565186
CreditCardSubset_OpenML,14,26.896284580230713,0.0002951622009277344,17.16547703742981,8.574856042861938,1.155655860900879
CreditCardSubset_OpenML,12,31.806695461273193,0.000270843505859375,22.727777242660522,7.976353883743286,1.1022930145263672
CreditCardSubset_OpenML,11,62.97379922866821,0.00025463104248046875,39.19914364814758,22.682066202163696,1.092334508895874
CreditCardSubset_OpenML,10,71.58745956420898,0.00021219253540039062,47.713568925857544,22.79354476928711,1.0801334381103516
CreditCardSubset_OpenML,10,68.69114851951599,0.00024390220642089844,47.1082329750061,20.495940685272217,1.086730718612671
CreditCardSubset_OpenML,9,84.45184326171875,0.00023651123046875,58.085792779922485,25.275675058364868,1.0901384353637695
Diabetes130US_OpenML,1017,29.765305042266846,0.01646709442138672,0.3417987823486328,9.342736959457397,20.06430196762085
Diabetes130US_OpenML,508,30.51118803024292,0.007914066314697266,0.7065372467041016,11.245064496994019,18.551671981811523
Diabetes130US_OpenML,339,28.788273811340332,0.005464076995849609,0.7475454807281494,11.400513887405396,16.63475012779236
Diabetes130US_OpenML,254,35.78215551376343,0.004162788391113281,1.3071415424346924,19.45538592338562,15.015464782714844
Diabetes130US_OpenML,203,50.48457860946655,0.0034325122833251953,3.0328166484832764,32.84637427330017,14.601954698562622
Diabetes130US_OpenML,169,63.62911558151245,0.002914905548095703,5.6443469524383545,43.84196376800537,14.139889478683472
Diabetes130US_OpenML,145,62.935635566711426,0.002462148666381836,5.928057670593262,42.799779415130615,14.205336093902588
Diabetes130US_OpenML,127,87.21066856384277,0.00206756591796875,8.346704244613647,65.86110281944275,13.00079345703125
Diabetes130US_OpenML,113,100.80061960220337,0.0019071102142333984,14.605368852615356,73.37770819664001,12.815634965896606
Diabetes130US_OpenML,101,73.9136335849762,0.001683950424194336,12.385088205337524,48.74349522590637,12.783365488052368
Diabetes130US_OpenML,92,80.76024222373962,0.0016117095947265625,17.254284381866455,51.273375272750854,12.23097038269043
Diabetes130US_OpenML,84,105.3585901260376,0.0014851093292236328,19.910274744033813,73.32556176185608,12.121268272399902
Diabetes130US_OpenML,78,127.8814685344696,0.0013244152069091797,33.29565215110779,82.76007175445557,11.824419975280762
Diabetes130US_OpenML,72,155.0759961605072,0.0012538433074951172,26.407116174697876,116.57376313209534,12.093862771987915
Diabetes130US_OpenML,67,109.42400479316711,0.0011394023895263672,34.96428394317627,62.243645668029785,12.214935541152954
Kaggle_bike_sharing_demand_challange_OpenML,108,1.6749069690704346,0.0017561912536621094,0.2963747978210449,0.6741948127746582,0.7025809288024902
Kaggle_bike_sharing_demand_challange_OpenML,54,1.6154396533966064,0.0009021759033203125,0.40192365646362305,0.6703038215637207,0.5423097610473633
Kaggle_bike_sharing_demand_challange_OpenML,36,1.3700504302978516,0.0006325244903564453,0.6124184131622314,0.30234670639038086,0.4546525478363037
Kaggle_bike_sharing_demand_challange_OpenML,27,2.7369818687438965,0.0004937648773193359,1.007854700088501,1.3329620361328125,0.39567089080810547
Kaggle_bike_sharing_demand_challange_OpenML,21,5.22850775718689,0.0004000663757324219,2.008190870285034,2.857776165008545,0.362140417098999
Kaggle_bike_sharing_demand_challange_OpenML,18,4.0635666847229,0.00034928321838378906,2.164005994796753,1.5532386302947998,0.34597253799438477
Kaggle_bike_sharing_demand_challange_OpenML,15,6.820864200592041,0.0003261566162109375,4.7941203117370605,1.7194828987121582,0.3069345951080322
Kaggle_bike_sharing_demand_challange_OpenML,13,17.22086501121521,0.0002715587615966797,9.601948976516724,7.341808795928955,0.27683544158935547
Kaggle_bike_sharing_demand_challange_OpenML,12,15.180481910705566,0.0002536773681640625,8.125093698501587,6.7731592655181885,0.28197503089904785
Kaggle_bike_sharing_demand_challange_OpenML,10,40.322519063949585,0.00021576881408691406,21.559388875961304,18.49387764930725,0.26903653144836426
Kaggle_bike_sharing_demand_challange_OpenML,9,22.809420824050903,0.00020313262939453125,19.040748834609985,3.493962049484253,0.2745065689086914
Kaggle_bike_sharing_demand_challange_OpenML,9,33.81537747383118,0.0002086162567138672,24.72334098815918,8.819751024246216,0.2720763683319092
Kaggle_bike_sharing_demand_challange_OpenML,8,28.897438049316406,0.0001971721649169922,21.57763695716858,7.079870939254761,0.2397327423095703
Kaggle_bike_sharing_demand_challange_OpenML,7,40.60372614860535,0.00018715858459472656,29.865195512771606,10.5130934715271,0.2252497673034668
Kaggle_bike_sharing_demand_challange_OpenML,7,45.00195622444153,0.000244140625,30.63045310974121,14.146326303482056,0.22493243217468262
MagicTelescope_OpenML,190,3.0076518058776855,0.003596782684326172,0.31430888175964355,0.7693095207214355,1.9204363822937012
MagicTelescope_OpenML,95,2.7668707370758057,0.0016057491302490234,0.4573667049407959,0.8703858852386475,1.4375121593475342
MagicTelescope_OpenML,63,2.934072256088257,0.0010042190551757812,0.6418414115905762,1.0532541275024414,1.2379722595214844
MagicTelescope_OpenML,47,5.142224073410034,0.0007939338684082031,1.250253438949585,2.7525405883789062,1.1386358737945557
MagicTelescope_OpenML,38,7.94542384147644,0.0006613731384277344,1.5741338729858398,5.281884670257568,1.0887436866760254
MagicTelescope_OpenML,31,8.103962182998657,0.0005474090576171875,3.026477575302124,4.097686529159546,0.979250431060791
MagicTelescope_OpenML,27,23.057735681533813,0.0004980564117431641,6.339655637741089,15.757336616516113,0.9602451324462891
MagicTelescope_OpenML,23,14.159722328186035,0.00041365623474121094,6.5140485763549805,6.707813501358032,0.9374463558197021
MagicTelescope_OpenML,21,36.8050754070282,0.0003876686096191406,12.663442611694336,23.212562322616577,0.9286825656890869
MagicTelescope_OpenML,19,14.582374572753906,0.00035881996154785156,9.17020869255066,4.48599910736084,0.9258074760437012
MagicTelescope_OpenML,17,29.76676321029663,0.0003414154052734375,15.95969295501709,12.905183792114258,0.9015448093414307
MagicTelescope_OpenML,15,48.886735677719116,0.00031185150146484375,26.83222985267639,21.208762884140015,0.8454303741455078
MagicTelescope_OpenML,14,32.96364235877991,0.0002913475036621094,25.662766456604004,6.784509897232056,0.5160744190216064
MagicTelescope_OpenML,13,46.68442511558533,0.0002956390380859375,31.98258113861084,13.90171194076538,0.7998359203338623
MagicTelescope_OpenML,12,55.924734115600586,0.0002639293670654297,40.321938037872314,14.82877779006958,0.7737541198730469
OnlineNewsPopularity_OpenML,396,14.224496841430664,0.006238698959350586,0.515932559967041,1.982940673828125,11.719384670257568
OnlineNewsPopularity_OpenML,198,13.499853610992432,0.0032727718353271484,0.6042945384979248,2.5155398845672607,10.37674617767334
OnlineNewsPopularity_OpenML,132,15.321150302886963,0.002272367477416992,0.9251241683959961,4.4837281703948975,9.910025358200073
OnlineNewsPopularity_OpenML,99,19.63774347305298,0.0016696453094482422,2.604921817779541,8.24414587020874,8.78700590133667
OnlineNewsPopularity_OpenML,79,24.594240188598633,0.0013535022735595703,2.870180368423462,13.362226247787476,8.360480070114136
OnlineNewsPopularity_OpenML,66,28.40853190422058,0.0010695457458496094,3.310595750808716,16.63491654396057,8.461949586868286
OnlineNewsPopularity_OpenML,56,62.67274856567383,0.0009279251098632812,10.56498122215271,44.621339559555054,7.485499382019043
OnlineNewsPopularity_OpenML,49,36.840895652770996,0.0008540153503417969,7.922158241271973,21.43419051170349,7.483692407608032
OnlineNewsPopularity_OpenML,44,68.06452631950378,0.0007712841033935547,13.665382385253906,47.21463680267334,7.183735609054565
OnlineNewsPopularity_OpenML,39,88.64054226875305,0.0006935596466064453,21.52603006362915,60.08587956428528,7.0279388427734375
OnlineNewsPopularity_OpenML,36,72.05547070503235,0.0006687641143798828,21.766071319580078,43.164026498794556,7.124703884124756
OnlineNewsPopularity_OpenML,33,143.3734097480774,0.0005917549133300781,44.645524740219116,91.23456335067749,7.492729425430298
OnlineNewsPopularity_OpenML,30,62.055920362472534,0.00054168701171875,29.733110427856445,25.95472764968872,6.36754035949707
OnlineNewsPopularity_OpenML,28,134.43524551391602,0.0005125999450683594,48.98987030982971,79.26607537269592,6.178786754608154
OnlineNewsPopularity_OpenML,26,229.63389492034912,0.0005252361297607422,44.16276574134827,179.24052047729492,6.230083227157593
PhishingWebsites_OpenML,110,3.5429775714874268,0.0018680095672607422,0.4162113666534424,1.677889347076416,1.4470086097717285
PhishingWebsites_OpenML,55,2.917945384979248,0.0008909702301025391,0.7476298809051514,1.0457618236541748,1.1236624717712402
PhishingWebsites_OpenML,36,2.8898367881774902,0.0006248950958251953,0.949429988861084,0.8709955215454102,1.0687861442565918
PhishingWebsites_OpenML,27,5.158953905105591,0.0004951953887939453,1.9160583019256592,2.2950174808502197,0.9473826885223389
PhishingWebsites_OpenML,22,11.853729248046875,0.0004076957702636719,4.865065574645996,6.101837396621704,0.8864181041717529
PhishingWebsites_OpenML,18,17.62229585647583,0.0003495216369628906,6.761995077133179,9.950748205184937,0.9092028141021729
PhishingWebsites_OpenML,15,22.00932240486145,0.0002994537353515625,10.08821415901184,11.102168083190918,0.8186399936676025
PhishingWebsites_OpenML,13,45.72597861289978,0.0002722740173339844,26.039877891540527,18.892194271087646,0.7936339378356934
PhishingWebsites_OpenML,12,27.03662419319153,0.00026416778564453125,19.42233896255493,6.830414772033691,0.7836060523986816
PhishingWebsites_OpenML,11,50.88802433013916,0.00025343894958496094,26.475033283233643,23.621781587600708,0.7909557819366455
PhishingWebsites_OpenML,10,72.9555025100708,0.0002307891845703125,38.360102891922,33.80781960487366,0.7873489856719971
PhishingWebsites_OpenML,9,45.98929524421692,0.00021982192993164062,33.42286133766174,11.76540470123291,0.8008089065551758
PhishingWebsites_OpenML,8,58.29324674606323,0.00019812583923339844,44.150349140167236,13.391363859176636,0.7513353824615479
PhishingWebsites_OpenML,7,92.489741563797,0.00017881393432617188,70.98031783103943,20.755476236343384,0.7537684440612793
PhishingWebsites_OpenML,7,101.12387537956238,0.00017976760864257812,70.6922607421875,29.662383794784546,0.7690508365631104
ailerons_OpenML,137,3.645878791809082,0.0022187232971191406,0.2966301441192627,1.0212430953979492,2.325786590576172
ailerons_OpenML,68,3.2785110473632812,0.0011310577392578125,0.41042137145996094,1.0422518253326416,1.8247063159942627
ailerons_OpenML,45,2.694136619567871,0.0007603168487548828,0.5968883037567139,0.615100622177124,1.481386661529541
ailerons_OpenML,34,5.949476480484009,0.0005931854248046875,1.6016654968261719,2.9062187671661377,1.4409987926483154
ailerons_OpenML,27,4.549256086349487,0.0005044937133789062,1.6069247722625732,1.6965653896331787,1.2452611923217773
ailerons_OpenML,22,14.138092517852783,0.000396728515625,5.394298076629639,7.564769506454468,1.1786279678344727
ailerons_OpenML,19,11.743988990783691,0.00039315223693847656,4.82325005531311,5.757207870483398,1.163137674331665
ailerons_OpenML,17,15.609814167022705,0.0003414154052734375,7.402098655700684,7.038879871368408,1.1684939861297607
ailerons_OpenML,15,14.534718990325928,0.0003120899200439453,8.28463864326477,5.240514516830444,1.0092532634735107
ailerons_OpenML,13,23.300286293029785,0.00027751922607421875,12.245535850524902,10.064218044281006,0.9902544021606445
ailerons_OpenML,12,23.934064388275146,0.00026607513427734375,14.151811361312866,8.837321519851685,0.9446651935577393
ailerons_OpenML,11,29.201619863510132,0.0002410411834716797,21.4479877948761,6.829025506973267,0.9243652820587158
ailerons_OpenML,10,34.99133276939392,0.00021791458129882812,23.37709927558899,10.693498373031616,0.9205169677734375
ailerons_OpenML,9,42.00571322441101,0.00021409988403320312,32.290961503982544,8.78261113166809,0.9319262504577637
ailerons_OpenML,9,37.94954228401184,0.00022339820861816406,27.053349494934082,9.977890491485596,0.9180786609649658
bank-marketing_OpenML,452,10.9829683303833,0.007573843002319336,0.41965532302856445,5.621639966964722,4.934098958969116
bank-marketing_OpenML,226,7.796855926513672,0.0035593509674072266,0.7050173282623291,3.3655264377593994,3.722752571105957
bank-marketing_OpenML,150,7.39179539680481,0.002466440200805664,0.8266627788543701,3.2703871726989746,3.292278528213501
bank-marketing_OpenML,113,6.594132661819458,0.0018808841705322266,1.3304476737976074,2.3074750900268555,2.9543285369873047
bank-marketing_OpenML,90,11.224802494049072,0.0015304088592529297,2.7375729084014893,5.7477707862854,2.7379279136657715
bank-marketing_OpenML,75,47.12791347503662,0.0012197494506835938,3.363511085510254,41.09456396102905,2.6686184406280518
bank-marketing_OpenML,64,46.67931270599365,0.0010557174682617188,7.701267242431641,36.48063087463379,2.496358633041382
bank-marketing_OpenML,56,46.73379397392273,0.0009331703186035156,11.079742670059204,33.270758867263794,2.382359027862549
bank-marketing_OpenML,50,120.0627875328064,0.0008692741394042969,12.561002016067505,105.12922644615173,2.371689558029175
bank-marketing_OpenML,45,89.3114504814148,0.0008175373077392578,19.572187662124634,67.44924020767212,2.2892048358917236
bank-marketing_OpenML,41,37.40118956565857,0.0007364749908447266,20.584781408309937,14.599383115768433,2.2162883281707764
bank-marketing_OpenML,37,72.66412353515625,0.0006594657897949219,26.069205045700073,44.36929202079773,2.224966526031494
bank-marketing_OpenML,34,113.79755806922913,0.0006184577941894531,39.82101321220398,71.75315475463867,2.222771406173706
bank-marketing_OpenML,32,96.08118271827698,0.0005662441253662109,40.6689395904541,53.353750705718994,2.0579259395599365
bank-marketing_OpenML,30,110.76551413536072,0.0005769729614257812,42.58195471763611,66.1855890750885,1.9973928928375244
eeg-eye-state_OpenML,149,3.4503369331359863,0.0024695396423339844,0.3098156452178955,1.5068309307098389,1.6312205791473389
eeg-eye-state_OpenML,74,2.2584145069122314,0.0011949539184570312,0.45192408561706543,0.5713443756103516,1.2339510917663574
eeg-eye-state_OpenML,49,2.390882968902588,0.0008234977722167969,0.7889349460601807,0.7479817867279053,0.853142499923706
eeg-eye-state_OpenML,37,3.322824001312256,0.0006287097930908203,1.1634135246276855,1.1897916793823242,0.9689898490905762
eeg-eye-state_OpenML,29,10.492175102233887,0.0005109310150146484,2.941037178039551,6.673133850097656,0.8774929046630859
eeg-eye-state_OpenML,24,10.70603346824646,0.00043892860412597656,4.3751373291015625,5.496484756469727,0.8339722156524658
eeg-eye-state_OpenML,21,8.873947858810425,0.0004487037658691406,3.705789089202881,4.333036422729492,0.8346734046936035
eeg-eye-state_OpenML,18,11.68372631072998,0.00034618377685546875,5.636369228363037,5.244475841522217,0.802534818649292
eeg-eye-state_OpenML,16,14.314950942993164,0.0003285408020019531,8.0347261428833,5.523033618927002,0.7568624019622803
eeg-eye-state_OpenML,14,18.6212797164917,0.00026988983154296875,11.684483289718628,6.2305238246917725,0.7060024738311768
eeg-eye-state_OpenML,13,18.25578784942627,0.00029659271240234375,13.627010822296143,3.921170234680176,0.7073099613189697
eeg-eye-state_OpenML,12,29.77601933479309,0.00025343894958496094,15.766943454742432,13.300168752670288,0.708653450012207
eeg-eye-state_OpenML,11,29.33469271659851,0.00024390220642089844,18.06819987297058,10.56996464729309,0.6962840557098389
eeg-eye-state_OpenML,10,36.464789390563965,0.0002079010009765625,24.647765159606934,11.108685493469238,0.7081305980682373
eeg-eye-state_OpenML,9,40.70614290237427,0.000202178955078125,28.242488622665405,11.769469022750854,0.6939828395843506
elevators_OpenML,165,3.193275213241577,0.002752065658569336,0.3067476749420166,1.1519370079040527,1.7318382263183594
elevators_OpenML,82,2.364882707595825,0.0013668537139892578,0.3867619037628174,0.6308591365814209,1.3458943367004395
elevators_OpenML,55,2.394235372543335,0.0008924007415771484,0.5144219398498535,0.7561709880828857,1.1227498054504395
elevators_OpenML,41,3.2137234210968018,0.0006973743438720703,0.9044234752655029,1.258652687072754,1.0499496459960938
elevators_OpenML,33,5.027905225753784,0.0005650520324707031,1.9676787853240967,2.0380895137786865,1.021571397781372
elevators_OpenML,27,14.0553719997406,0.0004868507385253906,4.8625733852386475,8.313040256500244,0.8792712688446045
elevators_OpenML,23,10.635968208312988,0.0004162788391113281,4.4195966720581055,5.366672992706299,0.8492820262908936
elevators_OpenML,20,14.806043863296509,0.0003879070281982422,7.399311065673828,6.594162225723267,0.8121821880340576
elevators_OpenML,18,15.553727388381958,0.00034427642822265625,8.920438528060913,5.814438581466675,0.8185057640075684
elevators_OpenML,16,24.94896173477173,0.0003151893615722656,11.674149990081787,12.548112154006958,0.7263839244842529
elevators_OpenML,15,30.25199818611145,0.00031566619873046875,15.852065801620483,13.686450242996216,0.7131659984588623
elevators_OpenML,13,30.490740299224854,0.00029349327087402344,21.52207660675049,8.275816202163696,0.6925537586212158
elevators_OpenML,12,45.335774183273315,0.00025653839111328125,27.03685975074768,17.630053758621216,0.6686038970947266
elevators_OpenML,11,44.531168699264526,0.00025153160095214844,28.55899739265442,15.31834626197815,0.6535732746124268
elevators_OpenML,11,56.04608178138733,0.00024890899658203125,31.84497880935669,23.544185161590576,0.6566684246063232
eye_movements_OpenML,109,2.6423134803771973,0.0017931461334228516,0.4458808898925781,0.5395224094390869,1.6551167964935303
eye_movements_OpenML,54,1.783492088317871,0.0009026527404785156,0.5288386344909668,0.28449106216430664,0.96925950050354
eye_movements_OpenML,36,3.098484992980957,0.0006260871887207031,0.9873743057250977,0.9292507171630859,1.1812334060668945
eye_movements_OpenML,27,4.443072557449341,0.0004982948303222656,1.74090576171875,1.6610302925109863,1.0406379699707031
eye_movements_OpenML,21,8.594974756240845,0.00040912628173828125,3.5668396949768066,3.9942095279693604,1.0335161685943604
eye_movements_OpenML,18,7.882765054702759,0.00038361549377441406,5.47878885269165,1.3990967273712158,1.004495620727539
eye_movements_OpenML,15,16.13070559501648,0.0003159046173095703,8.305601358413696,6.9135801792144775,0.911207914352417
eye_movements_OpenML,13,16.37009572982788,0.0002944469451904297,11.531148910522461,3.9076743125915527,0.9309778213500977
eye_movements_OpenML,12,19.294148445129395,0.0002579689025878906,15.860966920852661,2.5595059394836426,0.8734173774719238
eye_movements_OpenML,10,35.6970579624176,0.00023484230041503906,21.729717016220093,13.123557567596436,0.8435482978820801
eye_movements_OpenML,9,52.012192249298096,0.0002353191375732422,25.583835124969482,25.594310998916626,0.833810567855835
eye_movements_OpenML,9,34.90404987335205,0.0002117156982421875,23.85760736465454,10.391964673995972,0.6542658805847168
eye_movements_OpenML,8,43.339892625808716,0.000202178955078125,31.9651198387146,10.611316680908203,0.7632534503936768
