Filename,Row,Column,Time,ARI,BatchCount,BatchSize
Ailerons_OpenML,13750,40,4.940985202789307,0.0008642057218296397,137,100
Ailerons_OpenML,13750,40,4.280202865600586,0.001288653703412981,68,200
Ailerons_OpenML,13750,40,3.738840897878011,0.00108784857584967,45,300
Ailerons_OpenML,13750,40,4.028860886891683,0.0005613706580988602,34,400
Ailerons_OpenML,13750,40,4.907166163126628,0.0012940133388603687,27,500
Ailerons_OpenML,13750,40,7.41848103205363,0.0006069676541995255,22,600
Ailerons_OpenML,13750,40,11.605196475982666,0.0009972079641170212,19,700
Ailerons_OpenML,13750,40,26.496936639149983,0.0005768743239843408,17,800
Ailerons_OpenML,13750,40,36.00624521573385,0.0008810662553728374,15,900
Ailerons_OpenML,13750,40,37.352961460749306,0.0005260200496866077,13,1000
Ailerons_OpenML,13750,40,50.609387954076134,0.0003110081182197432,12,1100
Ailerons_OpenML,13750,40,41.686879793802895,0.0006420537868990457,11,1200
Ailerons_OpenML,13750,40,43.05264409383138,0.0006736529498155377,10,1300
Ailerons_OpenML,13750,40,40.862863540649414,0.0002000983094883839,9,1400
Ailerons_OpenML,13750,40,55.463966290156044,0.00024042667615015897,9,1500
BNG(2dplanes)_OpenML,177147,10,42.07038736343384,1.4468624713047788e-08,1771,100
BNG(2dplanes)_OpenML,177147,10,36.993722438812256,4.820092573478987e-08,885,200
BNG(2dplanes)_OpenML,177147,10,37.762438217798866,4.733223631967762e-08,590,300
BNG(2dplanes)_OpenML,177147,10,35.41470185915629,4.4672791645424675e-08,442,400
BNG(2dplanes)_OpenML,177147,10,71.11167534192403,5.774544366321484e-08,354,500
BNG(2dplanes)_OpenML,177147,10,39.86594812075297,3.6136950692074846e-08,295,600
BNG(2dplanes)_OpenML,177147,10,85.2254524230957,4.8156691739277515e-08,253,700
BNG(2dplanes)_OpenML,177147,10,113.43882195154826,7.003518589626647e-08,221,800
BNG(2dplanes)_OpenML,177147,10,176.31206727027893,6.702285274877597e-08,196,900
BNG(2dplanes)_OpenML,177147,10,117.84935816129048,8.472296209482309e-08,177,1000
BNG(2dplanes)_OpenML,177147,10,294.40470480918884,4.843282325805316e-08,161,1100
BNG(2dplanes)_OpenML,177147,10,342.7458316485087,6.894619311584197e-08,147,1200
BNG(2dplanes)_OpenML,177147,10,460.09226330121356,6.809746738183675e-08,136,1300
BNG(2dplanes)_OpenML,177147,10,252.18847926457724,7.105338728332209e-08,126,1400
BNG(2dplanes)_OpenML,177147,10,721.6707281271616,9.938982285399878e-08,118,1500
BNG(pwLinear)_OpenML,177147,10,50.98832734425863,4.3748833087609915e-08,1771,100
BNG(pwLinear)_OpenML,177147,10,37.865152756373085,4.3622579754965655e-08,885,200
BNG(pwLinear)_OpenML,177147,10,43.16080625851949,5.693003944976442e-08,590,300
BNG(pwLinear)_OpenML,177147,10,55.25724347432455,5.272271484304216e-08,442,400
BNG(pwLinear)_OpenML,177147,10,48.61314797401428,4.6510469151489366e-08,354,500
BNG(pwLinear)_OpenML,177147,10,65.61462831497192,6.858895277501834e-08,295,600
BNG(pwLinear)_OpenML,177147,10,67.68460289637248,3.836465379716607e-08,253,700
BNG(pwLinear)_OpenML,177147,10,107.93296456336975,6.435204866775212e-08,221,800
BNG(pwLinear)_OpenML,177147,10,104.02699303627014,7.849509775804391e-08,196,900
BNG(pwLinear)_OpenML,177147,10,213.4964587688446,5.177612424137231e-08,177,1000
BNG(pwLinear)_OpenML,177147,10,282.31869610150653,5.7443919013416326e-08,161,1100
BNG(pwLinear)_OpenML,177147,10,313.1079599062602,6.3023951992967e-08,147,1200
BNG(pwLinear)_OpenML,177147,10,308.7804946899414,7.84360181912692e-08,136,1300
BNG(pwLinear)_OpenML,177147,10,481.37740500768024,7.749601748373329e-08,126,1400
BNG(pwLinear)_OpenML,177147,10,512.7785454591116,8.431284443930628e-08,118,1500
BNG(vote)_OpenML,131072,16,62.072815577189125,0.3702346063075699,1310,100
BNG(vote)_OpenML,131072,16,42.36102112134298,0.1908768461115975,655,200
BNG(vote)_OpenML,131072,16,26.39717674255371,0.19220545615488657,436,300
BNG(vote)_OpenML,131072,16,38.670716524124146,0.07776587555841145,327,400
BNG(vote)_OpenML,131072,16,84.47883677482605,0.06160423944978218,262,500
BNG(vote)_OpenML,131072,16,125.39729245503743,0.06057048930630379,218,600
BNG(vote)_OpenML,131072,16,262.5236789385478,0.05111388718300749,187,700
BNG(vote)_OpenML,131072,16,293.0650860468547,0.051769637867920694,163,800
BNG(vote)_OpenML,131072,16,341.4594980080922,0.04713767846038407,145,900
BNG(vote)_OpenML,131072,16,462.04498465855914,0.037269578126183985,131,1000
BNG(vote)_OpenML,131072,16,489.70751214027405,0.035035313844971216,119,1100
BNG(vote)_OpenML,131072,16,812.5562634468079,0.038571517811130364,109,1200
BNG(vote)_OpenML,131072,16,671.7381189664205,0.03191566751736825,100,1300
BNG(vote)_OpenML,131072,16,707.7263967990875,0.02948243608205707,93,1400
BNG(vote)_OpenML,131072,16,624.9394763310751,0.030772860082359448,87,1500
CreditCardSubset_OpenML,14240,30,4.589535156885783,0.00030306510154578435,142,100
CreditCardSubset_OpenML,14240,30,5.713807026545207,0.00021104750309283954,71,200
CreditCardSubset_OpenML,14240,30,4.399630069732666,0.0001988952482044916,47,300
CreditCardSubset_OpenML,14240,30,5.2556080023447675,0.0001863694700474035,35,400
CreditCardSubset_OpenML,14240,30,5.716279029846191,0.00011855396494786623,28,500
CreditCardSubset_OpenML,14240,30,10.196706692377726,0.00012013265677373565,23,600
CreditCardSubset_OpenML,14240,30,19.360926469167072,7.79655813574515e-05,20,700
CreditCardSubset_OpenML,14240,30,20.338694890340168,0.00011399902035717469,17,800
CreditCardSubset_OpenML,14240,30,27.161296288172405,8.706624640172493e-05,15,900
CreditCardSubset_OpenML,14240,30,40.204339583714805,7.94539752718683e-05,14,1000
CreditCardSubset_OpenML,14240,30,44.138558308283486,9.065173587869795e-05,12,1100
CreditCardSubset_OpenML,14240,30,77.59093777338664,5.7318224629715384e-05,11,1200
CreditCardSubset_OpenML,14240,30,59.8819260597229,7.748779070275552e-05,10,1300
CreditCardSubset_OpenML,14240,30,62.12211243311564,8.44542248492395e-05,10,1400
CreditCardSubset_OpenML,14240,30,95.85768779118855,4.9998045291535325e-05,9,1500
Diabetes130US_OpenML,101766,49,46.600103537241615,0.006491632092702804,1017,100
Diabetes130US_OpenML,101766,49,36.3867662747701,0.00622013299429873,508,200
Diabetes130US_OpenML,101766,49,32.72710037231445,-0.004760742153200404,339,300
Diabetes130US_OpenML,101766,49,34.17466322580973,0.0020565904358723717,254,400
Diabetes130US_OpenML,101766,49,42.93803564707438,0.005293430532628841,203,500
Diabetes130US_OpenML,101766,49,40.0044260819753,0.008486392460551233,169,600
Diabetes130US_OpenML,101766,49,45.84241231282552,0.008311371575233236,145,700
Diabetes130US_OpenML,101766,49,53.26363221804301,0.005907063108887805,127,800
Diabetes130US_OpenML,101766,49,64.59423716862996,0.007173669557803628,113,900
Diabetes130US_OpenML,101766,49,93.97155499458313,0.006913559876916782,101,1000
Diabetes130US_OpenML,101766,49,104.42348194122314,-1.2939823022919902e-05,92,1100
Diabetes130US_OpenML,101766,49,82.01597730318706,-0.0010159643321751895,84,1200
Diabetes130US_OpenML,101766,49,182.53593691190085,0.005422549489941958,78,1300
Diabetes130US_OpenML,101766,49,142.81581934293112,-0.0009964416895189689,72,1400
Diabetes130US_OpenML,101766,49,139.10762087504068,0.0030997326772177675,67,1500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,2.556649923324585,-0.0002855622205744789,108,100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,1.8688819408416748,0.000435510003677204,54,200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,2.487481435139974,-0.0006236715654861645,36,300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,3.698519468307495,0.0009993576158744844,27,400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,4.37814728418986,0.001545911422956829,21,500
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,3.8331640561421714,0.0016918237658023882,18,600
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,10.957475662231445,0.0015042556775805855,15,700
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,21.163368622461956,0.0007258769249252096,13,800
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,17.667208592096966,0.0009429081473025626,12,900
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,22.82665181159973,0.0007439053474032098,10,1000
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,38.5931666692098,0.0016191582466388427,9,1100
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,25.416535059611004,0.0016807586910278806,9,1200
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,40.52101055781046,0.002020874066265371,8,1300
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,53.18035117785136,0.001623868558443698,7,1400
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,39.63442277908325,0.0016120310017292,7,1500
MagicTelescope_OpenML,19020,10,6.003934860229492,0.01824241193523263,190,100
MagicTelescope_OpenML,19020,10,3.7420949141184487,0.03866728287798121,95,200
MagicTelescope_OpenML,19020,10,3.6842307249704995,0.017396656090250085,63,300
MagicTelescope_OpenML,19020,10,3.991415500640869,0.02478244146643051,47,400
MagicTelescope_OpenML,19020,10,6.090075969696045,0.018993890995846856,38,500
MagicTelescope_OpenML,19020,10,8.368588050206503,0.015589656625138601,31,600
MagicTelescope_OpenML,19020,10,14.002541303634644,0.017940708774145095,27,700
MagicTelescope_OpenML,19020,10,17.030140558878582,0.016989787772872935,23,800
MagicTelescope_OpenML,19020,10,19.541656812032063,0.004417301396783119,21,900
MagicTelescope_OpenML,19020,10,22.92791771888733,0.015696178485672622,19,1000
MagicTelescope_OpenML,19020,10,35.598475774129234,0.023797568938818736,17,1100
MagicTelescope_OpenML,19020,10,22.741424640019734,0.013367065467092043,15,1200
MagicTelescope_OpenML,19020,10,28.6927916208903,0.0,14,1300
MagicTelescope_OpenML,19020,10,60.24100685119629,0.013804646738337707,13,1400
MagicTelescope_OpenML,19020,10,70.9835798740387,0.012281500054228095,12,1500
OnlineNewsPopularity_OpenML,39644,60,19.193310419718426,-9.468558158278221e-06,396,100
OnlineNewsPopularity_OpenML,39644,60,19.189088980356853,8.749232647409427e-05,198,200
OnlineNewsPopularity_OpenML,39644,60,19.95798635482788,-0.00013254776138986536,132,300
OnlineNewsPopularity_OpenML,39644,60,18.160307963689167,8.461656956100718e-05,99,400
OnlineNewsPopularity_OpenML,39644,60,17.48026156425476,7.50355838180699e-05,79,500
OnlineNewsPopularity_OpenML,39644,60,20.941692113876343,-0.000617785517515471,66,600
OnlineNewsPopularity_OpenML,39644,60,36.73373659451803,0.0001736023725930695,56,700
OnlineNewsPopularity_OpenML,39644,60,26.141967296600342,6.579860512102723e-05,49,800
OnlineNewsPopularity_OpenML,39644,60,62.38752261797587,0.0007034283400980708,44,900
OnlineNewsPopularity_OpenML,39644,60,62.81522981325785,0.0003302577235741344,39,1000
OnlineNewsPopularity_OpenML,39644,60,87.39448682467143,0.00049118892888718,36,1100
OnlineNewsPopularity_OpenML,39644,60,141.7081848780314,0.000550881972294531,33,1200
OnlineNewsPopularity_OpenML,39644,60,163.494664033254,-0.0002442987302698523,30,1300
OnlineNewsPopularity_OpenML,39644,60,76.91840227444966,-7.362862626428897e-05,28,1400
OnlineNewsPopularity_OpenML,39644,60,202.56007854143778,0.0001458743813156004,26,1500
PhishingWebsites_OpenML,11055,30,4.89254633585612,0.08453655320106424,110,100
PhishingWebsites_OpenML,11055,30,3.794632832209269,0.042255368110977576,55,200
PhishingWebsites_OpenML,11055,30,3.473374923070272,0.04910426994385222,36,300
PhishingWebsites_OpenML,11055,30,5.579197247823079,0.04030972175937506,27,400
PhishingWebsites_OpenML,11055,30,8.882059256235758,0.03655886698414565,22,500
PhishingWebsites_OpenML,11055,30,21.14576776822408,0.033157128850119906,18,600
PhishingWebsites_OpenML,11055,30,41.36105624834696,0.029746097340563174,15,700
PhishingWebsites_OpenML,11055,30,31.711656093597412,0.025932468560211985,13,800
PhishingWebsites_OpenML,11055,30,36.86438004175822,0.02516149136446567,12,900
PhishingWebsites_OpenML,11055,30,53.17587534586588,0.024537436507057527,11,1000
PhishingWebsites_OpenML,11055,30,80.26104203859965,0.02281596004596929,10,1100
PhishingWebsites_OpenML,11055,30,71.9167001247406,0.019504243635586848,9,1200
PhishingWebsites_OpenML,11055,30,87.72700659434001,0.020474485596532494,8,1300
PhishingWebsites_OpenML,11055,30,102.92947395642598,0.02014499802396721,7,1400
PhishingWebsites_OpenML,11055,30,99.12122138341267,0.01940678680558101,7,1500
ailerons_OpenML,13750,40,5.052783489227295,0.001992271901409459,137,100
ailerons_OpenML,13750,40,4.2774873574574785,0.001155147387926068,68,200
ailerons_OpenML,13750,40,3.715102434158325,0.000981126070508716,45,300
ailerons_OpenML,13750,40,4.415079832077026,0.0005336137950585378,34,400
ailerons_OpenML,13750,40,4.502229293187459,0.0003806610741314549,27,500
ailerons_OpenML,13750,40,9.06332023938497,0.0008884552927051046,22,600
ailerons_OpenML,13750,40,10.412295579910278,0.0008764333701426343,19,700
ailerons_OpenML,13750,40,21.923999786376953,0.003420291918134413,17,800
ailerons_OpenML,13750,40,21.32182725270589,0.0006212538226709559,15,900
ailerons_OpenML,13750,40,32.45829685529073,0.0005866532829746587,13,1000
ailerons_OpenML,13750,40,26.698487679163616,0.0004617403153370607,12,1100
ailerons_OpenML,13750,40,37.294108390808105,0.001675727437222176,11,1200
ailerons_OpenML,13750,40,42.69460542996725,0.00041142841830760506,10,1300
ailerons_OpenML,13750,40,59.06177910168966,0.0002658168419861131,9,1400
ailerons_OpenML,13750,40,46.217289447784424,0.00031058659850090797,9,1500
bank-marketing_OpenML,45211,16,11.447699546813965,0.004883187862616506,452,100
bank-marketing_OpenML,45211,16,10.766709884007772,0.008411941777849792,226,200
bank-marketing_OpenML,45211,16,8.213568210601807,0.013452750537782615,150,300
bank-marketing_OpenML,45211,16,9.39546799659729,0.015223840115865334,113,400
bank-marketing_OpenML,45211,16,14.739593426386515,0.016342587567575687,90,500
bank-marketing_OpenML,45211,16,24.992852846781414,0.01724267564888139,75,600
bank-marketing_OpenML,45211,16,41.76499573389689,0.01053547965466014,64,700
bank-marketing_OpenML,45211,16,44.69654297828674,0.0157566180992543,56,800
bank-marketing_OpenML,45211,16,73.3295448621114,0.008530376673910581,50,900
bank-marketing_OpenML,45211,16,77.61830274264018,0.002143602214588829,45,1000
bank-marketing_OpenML,45211,16,73.31224767367046,0.004745052254315876,41,1100
bank-marketing_OpenML,45211,16,102.83710312843323,0.008341255879128573,37,1200
bank-marketing_OpenML,45211,16,131.35158816973367,0.00981636280938523,34,1300
bank-marketing_OpenML,45211,16,199.08563462893167,0.009889686391309957,32,1400
bank-marketing_OpenML,45211,16,108.96450463930766,-0.008894061260446381,30,1500
eeg-eye-state_OpenML,14980,14,4.755628903706868,0.00846764979473962,149,100
eeg-eye-state_OpenML,14980,14,3.1735740502675376,0.049964054436038165,74,200
eeg-eye-state_OpenML,14980,14,2.5699008305867515,0.039188323036662004,49,300
eeg-eye-state_OpenML,14980,14,3.3293631871541343,0.02680395646052444,37,400
eeg-eye-state_OpenML,14980,14,5.275081634521484,0.01851085117325783,29,500
eeg-eye-state_OpenML,14980,14,4.622122128804524,0.013682641160433377,24,600
eeg-eye-state_OpenML,14980,14,7.947878360748291,0.016203364758401288,21,700
eeg-eye-state_OpenML,14980,14,12.654943625132242,0.00850307701264359,18,800
eeg-eye-state_OpenML,14980,14,18.920379956563313,0.008027303304071596,16,900
eeg-eye-state_OpenML,14980,14,22.481571753819782,0.006470813775932341,14,1000
eeg-eye-state_OpenML,14980,14,25.635340213775635,0.006143039451507581,13,1100
eeg-eye-state_OpenML,14980,14,36.31959350903829,0.007448701142437152,12,1200
eeg-eye-state_OpenML,14980,14,47.57891980806986,0.005383785774358708,11,1300
eeg-eye-state_OpenML,14980,14,47.90516575177511,0.009614378674064835,10,1400
eeg-eye-state_OpenML,14980,14,60.741117556889854,0.007889684415293419,9,1500
elevators_OpenML,16599,18,4.277837673823039,0.00398902713518617,165,100
elevators_OpenML,16599,18,3.833097060521444,0.008538074249878144,82,200
elevators_OpenML,16599,18,3.4246607621510825,0.008637824596237303,55,300
elevators_OpenML,16599,18,3.7446413040161133,0.007875396153778474,41,400
elevators_OpenML,16599,18,4.342111508051555,0.007372012185343664,33,500
elevators_OpenML,16599,18,10.985800743103027,0.006614775159835061,27,600
elevators_OpenML,16599,18,16.404911120732624,0.006341156221488973,23,700
elevators_OpenML,16599,18,21.403279701868694,0.006626024083580446,20,800
elevators_OpenML,16599,18,19.583747069040935,0.0067272067546724065,18,900
elevators_OpenML,16599,18,31.049326817194622,0.006746736625351923,16,1000
elevators_OpenML,16599,18,51.566648642222084,0.006824893996144842,15,1100
elevators_OpenML,16599,18,43.277205069859825,0.006277240046249997,13,1200
elevators_OpenML,16599,18,102.92414649327596,0.006928071388118587,12,1300
elevators_OpenML,16599,18,57.1968469619751,0.00705398441000422,11,1400
elevators_OpenML,16599,18,72.76247549057007,0.006986971193435008,11,1500
eye_movements_OpenML,10936,27,4.649786392847697,0.0053768223164222,109,100
eye_movements_OpenML,10936,27,3.7167488733927407,0.0031834591189249715,54,200
eye_movements_OpenML,10936,27,4.457824945449829,0.006243315600693022,36,300
eye_movements_OpenML,10936,27,4.75858998298645,0.0018741095811679875,27,400
eye_movements_OpenML,10936,27,3.8408102989196777,0.005874794563786677,21,500
eye_movements_OpenML,10936,27,7.415380239486694,0.005607377886808453,18,600
eye_movements_OpenML,10936,27,21.9372714360555,0.008764450880687261,15,700
eye_movements_OpenML,10936,27,12.027291297912598,0.007474498227219306,13,800
eye_movements_OpenML,10936,27,13.321090936660767,0.004155744305832045,12,900
eye_movements_OpenML,10936,27,49.22997784614563,0.01514189413650912,10,1000
eye_movements_OpenML,10936,27,37.07668662071228,0.007466223079648144,9,1100
eye_movements_OpenML,10936,27,53.32461293538412,0.007783844230970005,9,1200
eye_movements_OpenML,10936,27,41.778047720591225,0.008333940463208173,8,1300
eye_movements_OpenML,10936,27,86.55475219090779,0.009008920889106488,7,1400
eye_movements_OpenML,10936,27,59.802975495656334,0.009049694958810509,7,1500
fried_OpenML,40768,10,8.947461446126303,0.0008831504957885085,407,100
fried_OpenML,40768,10,12.457702398300171,0.004019624583775788,203,200
fried_OpenML,40768,10,11.324095249176025,0.00715648127326474,135,300
fried_OpenML,40768,10,10.005012035369873,0.005070677460679538,101,400
fried_OpenML,40768,10,15.431155840555826,0.006312709130600076,81,500
fried_OpenML,40768,10,28.762722492218018,0.006314158967866972,67,600
fried_OpenML,40768,10,40.0662370522817,0.006004932934294262,58,700
fried_OpenML,40768,10,45.84935919443766,0.005164089051990095,50,800
fried_OpenML,40768,10,65.40939513842265,0.006144628103449827,45,900
fried_OpenML,40768,10,59.452170054117836,0.0034303093190443633,40,1000
fried_OpenML,40768,10,78.83980282147725,0.005058878876610603,37,1100
fried_OpenML,40768,10,114.68218771616618,0.005468573998602022,33,1200
fried_OpenML,40768,10,204.29526662826538,0.0038868968125631846,31,1300
fried_OpenML,40768,10,132.83697414398193,0.00443487184227315,29,1400
fried_OpenML,40768,10,121.28480339050293,0.003979309084267843,27,1500
gas-drift-different-concentrations_OpenML,13910,129,14.83102830251058,0.13361656759947663,139,100
gas-drift-different-concentrations_OpenML,13910,129,12.643272797266642,0.12437062323009196,69,200
gas-drift-different-concentrations_OpenML,13910,129,15.267778873443604,0.1537608562378219,46,300
gas-drift-different-concentrations_OpenML,13910,129,14.300647020339966,0.19083245487457232,34,400
gas-drift-different-concentrations_OpenML,13910,129,11.255417982737223,0.13989639860791842,27,500
gas-drift-different-concentrations_OpenML,13910,129,16.06425364812215,0.15694321617181917,23,600
gas-drift-different-concentrations_OpenML,13910,129,22.04015318552653,0.1742945695121543,19,700
gas-drift-different-concentrations_OpenML,13910,129,26.857513268788654,0.17126892260595414,17,800
gas-drift-different-concentrations_OpenML,13910,129,23.79803005854289,0.14079899975865326,15,900
gas-drift-different-concentrations_OpenML,13910,129,24.988439242045086,0.19812944974426758,13,1000
gas-drift-different-concentrations_OpenML,13910,129,19.408624172210693,0.17859217594329516,12,1100
gas-drift-different-concentrations_OpenML,13910,129,41.971851110458374,0.1671561809279312,11,1200
gas-drift-different-concentrations_OpenML,13910,129,40.24680598576864,0.1507928595556932,10,1300
gas-drift-different-concentrations_OpenML,13910,129,135.21469847361246,0.15684810357292153,9,1400
gas-drift-different-concentrations_OpenML,13910,129,94.59887019793193,0.105949533669132,9,1500
gas-drift_OpenML,13910,128,15.329102277755737,0.1448844024501645,139,100
gas-drift_OpenML,13910,128,12.142784595489502,0.12168120338311283,69,200
gas-drift_OpenML,13910,128,10.73711347579956,0.14285989611084982,46,300
gas-drift_OpenML,13910,128,12.334845463434855,0.19784732652269307,34,400
gas-drift_OpenML,13910,128,11.585689306259155,0.12330887144034858,27,500
gas-drift_OpenML,13910,128,12.96053417523702,0.145626753666804,23,600
gas-drift_OpenML,13910,128,24.09035364786784,0.16768444005340477,19,700
gas-drift_OpenML,13910,128,28.21745252609253,0.18282316434287085,17,800
gas-drift_OpenML,13910,128,24.931952635447185,0.14586751038173706,15,900
gas-drift_OpenML,13910,128,23.898041486740112,0.19201299180387443,13,1000
gas-drift_OpenML,13910,128,21.69133758544922,0.18384279479468915,12,1100
gas-drift_OpenML,13910,128,22.27144956588745,0.16341373189733885,11,1200
gas-drift_OpenML,13910,128,29.525987068812054,0.1512694838864142,10,1300
gas-drift_OpenML,13910,128,133.84967573483786,0.15685535325517244,9,1400
gas-drift_OpenML,13910,128,186.60929838816324,0.15148780711340584,9,1500
har_OpenML,10299,561,35.2387920220693,0.3436096127473556,102,100
har_OpenML,10299,561,30.203957239786785,0.4293177148136204,51,200
har_OpenML,10299,561,29.699922800064087,0.46365760484177404,34,300
har_OpenML,10299,561,28.326016267140705,0.37389326874409606,25,400
har_OpenML,10299,561,28.622281471888225,0.34316695135772585,20,500
har_OpenML,10299,561,30.56423815091451,0.3916674705309302,17,600
har_OpenML,10299,561,27.070427735646565,0.3416322817862077,14,700
har_OpenML,10299,561,26.14756949742635,0.3173586576298592,12,800
har_OpenML,10299,561,29.05605125427246,0.306822655570297,11,900
har_OpenML,10299,561,30.918929020563763,0.2961719859542655,10,1000
har_OpenML,10299,561,35.74523409207662,0.30061112453413613,9,1100
har_OpenML,10299,561,31.00472084681193,0.25855765406790177,8,1200
har_OpenML,10299,561,47.177380402882896,0.24801696465996237,7,1300
har_OpenML,10299,561,54.673508405685425,0.23934421674884712,7,1400
har_OpenML,10299,561,40.14498162269592,0.23151729526815346,6,1500
house_16H_OpenML,22784,16,14.944748799006144,0.1598209598419643,227,100
house_16H_OpenML,22784,16,6.695265769958496,0.07760313890200728,113,200
house_16H_OpenML,22784,16,7.058785359064738,0.08344563844333926,75,300
house_16H_OpenML,22784,16,7.38374662399292,0.095893856543995,56,400
house_16H_OpenML,22784,16,13.816517988840738,0.0926352277298101,45,500
house_16H_OpenML,22784,16,25.272098620732624,0.08108826047410227,37,600
house_16H_OpenML,22784,16,15.093227624893188,0.06969621570763991,32,700
house_16H_OpenML,22784,16,36.937472899754844,0.08235344576489102,28,800
house_16H_OpenML,22784,16,77.34506940841675,0.08393267819573115,25,900
house_16H_OpenML,22784,16,74.55602773030598,0.07328465712309219,22,1000
house_16H_OpenML,22784,16,98.51312597592671,0.0811135147700266,20,1100
house_16H_OpenML,22784,16,124.79580307006836,0.0636335814077124,18,1200
house_16H_OpenML,22784,16,111.44085049629211,0.06351707587972348,17,1300
house_16H_OpenML,22784,16,142.19156273206076,0.0734462503164937,16,1400
house_16H_OpenML,22784,16,177.84571059544882,0.07093749299969249,15,1500
letter_OpenML,20000,16,6.963425636291504,0.02672793788525185,200,100
letter_OpenML,20000,16,5.060518503189087,0.05068381528438757,100,200
letter_OpenML,20000,16,4.343032757441203,0.07169609771622402,66,300
letter_OpenML,20000,16,4.279701153437297,0.030607454337319043,50,400
letter_OpenML,20000,16,5.8047036329905195,0.062105875827871575,40,500
letter_OpenML,20000,16,8.355254570643107,0.09976973620192202,33,600
letter_OpenML,20000,16,33.25004037221273,0.10943031001243696,28,700
letter_OpenML,20000,16,16.014050404230755,0.11348680342698718,25,800
letter_OpenML,20000,16,16.49580939610799,0.11556832121641508,22,900
letter_OpenML,20000,16,40.01247255007426,0.12257422830479932,20,1000
letter_OpenML,20000,16,24.65833369890849,0.12407661002497844,18,1100
letter_OpenML,20000,16,78.74554880460103,0.11523457326122362,16,1200
letter_OpenML,20000,16,67.89875197410583,0.12699765152117584,15,1300
letter_OpenML,20000,16,60.882406075795494,0.12786298536313592,14,1400
letter_OpenML,20000,16,73.7175800005595,0.1313132430789301,13,1500
meta_stream_intervals.arff_OpenML,45164,74,28.151172478993733,0.00227401235899084,451,100
meta_stream_intervals.arff_OpenML,45164,74,22.25872604052226,0.0005193613164621152,225,200
meta_stream_intervals.arff_OpenML,45164,74,23.051376183827717,0.00169800726791112,150,300
meta_stream_intervals.arff_OpenML,45164,74,22.233691374460857,0.0007584509644979759,112,400
meta_stream_intervals.arff_OpenML,45164,74,23.912821372350056,0.002104326812679977,90,500
meta_stream_intervals.arff_OpenML,45164,74,26.376423915227253,0.0027316810122962796,75,600
meta_stream_intervals.arff_OpenML,45164,74,25.37435531616211,0.0015929712987655812,64,700
