Filename,Time,ARI
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,169.55327916145325,-4.803575525273166e-05
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,166.42658877372742,0.0
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,168.32651734352112,-5.489811495884761e-06
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,168.09375429153442,-0.0001942156338211083
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,168.64090871810913,-4.2351546819965544e-05
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,168.2140121459961,-1.990260979092276e-05
BNG(labor)_OpenML,86.04992961883545,-0.0005706339945391521
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,77.34223294258118,0.005773153529905558
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,83.15084528923035,0.0014925639032323922
BNG(libras_move)_OpenML,-1.0,-2.0
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,85.94271779060364,1.3761222072157556e-05
BNG(mfeat-fourier)_OpenML,-1.0,-2.0
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,-1.0,-2.0
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,-1.0,-2.0
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,212.67841172218323,-1.707587887756127e-07
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,82.0761137008667,0.007997485620464017
BNG(primary-tumor)_OpenML,88.74443078041077,0.011209870566981013
BNG(segment)_OpenML,118.43149638175964,0.08007849103070351
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,146.3256847858429,0.0006521231769567562
BNG(sonar)_OpenML,-1.0,-2.0
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,-1.0,-2.0
BNG(spect_test)_OpenML,107.84720373153687,0.0773822862005265
BNG(trains)_OpenML,147.2605049610138,0.0
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,94.33032131195068,0.010588525467691236
BNG(vote)_OpenML,9.054167032241821,0.04217573589719519
BNG(zoo)_OpenML,90.08625102043152,-0.009673119172623104
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,81.64719939231873,0.00021850993713818563
CovPokElec_OpenML,-1.0,-2.0
Hyperplane_10_1E-3_OpenML,82.06621956825256,5.748208363050146e-07
Hyperplane_10_1E-4_OpenML,82.32146644592285,5.625410502071011e-07
OnlineNewsPopularity_OpenML,-1.0,-2.0
RandomRBF_0_0_OpenML,93.33905744552612,0.061967395727871646
RandomRBF_10_1E-3_OpenML,92.87503433227539,0.050208096122492926
RandomRBF_10_1E-4_OpenML,93.66790175437927,0.05459447688227934
RandomRBF_50_1E-3_OpenML,90.13613367080688,-0.0011096122885000518
RandomRBF_50_1E-4_OpenML,92.75433731079102,-0.00013171830902460277
fried_OpenML,2.4440040588378906,-6.428297863092068e-06
gas-drift-different-concentrations_OpenML,-1.0,-2.0
gas-drift_OpenML,-1.0,-2.0
har_OpenML,-1.0,-2.0
meta_stream_intervals.arff_OpenML,-1.0,-2.0
mnist_784_OpenML,-1.0,-2.0
nomao_OpenML,-1.0,-2.0
numerai28.6_OpenML,13.106114149093628,7.624287281931731e-06
spoken-arabic-digit_OpenML,21.771716594696045,1.651950431563333e-07
sylva_prior_OpenML,-1.0,-2.0
