Filename,Time,ARI
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,328.2991235256195,0.008169817209304509
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,308.07669258117676,0.14125752406079156
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,-1.0,-2.0
BNG(autoHorse)_OpenML,287.2870924472809,5.609978357042935e-08
BNG(autoPrice)_OpenML,235.7101228237152,2.683969405092638e-08
BNG(auto_price)_OpenML,234.26596069335938,2.247420881452732e-08
BNG(autos)_OpenML,278.95155143737793,0.031357096286270265
BNG(autos_COMMA_10000_COMMA_1)_OpenML,275.0804786682129,0.01606156802479425
BNG(autos_COMMA_10000_COMMA_10)_OpenML,278.0202043056488,0.015837620585870276
BNG(autos_COMMA_10000_COMMA_5)_OpenML,276.34970116615295,0.012430330050224685
BNG(autos_COMMA_1000_COMMA_1)_OpenML,277.97201704978943,0.015871663206210286
BNG(autos_COMMA_1000_COMMA_10)_OpenML,279.6338014602661,0.001059696368814633
BNG(autos_COMMA_1000_COMMA_5)_OpenML,276.13149666786194,0.004442252162680495
BNG(autos_COMMA_5000_COMMA_1)_OpenML,277.8436498641968,0.011954465718928742
BNG(autos_COMMA_5000_COMMA_10)_OpenML,274.1683814525604,0.012260311600854506
BNG(autos_COMMA_5000_COMMA_5)_OpenML,274.56758427619934,0.015981111894473272
BNG(bridges_version1)_OpenML,169.12618803977966,-0.0012473578867124825
BNG(cholesterol)_OpenML,192.31582927703857,5.470053173810825e-10
BNG(colic)_OpenML,228.63183307647705,0.0050381423103580455
BNG(colic.ORIG)_OpenML,253.69981622695923,3.175437911386977e-05
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,211.62733340263367,0.061803039487268736
BNG(cpu_act)_OpenML,277.2680449485779,1.3570558148013973e-07
BNG(cpu_small)_OpenML,215.1274893283844,1.572567021865936e-07
BNG(credit-a)_OpenML,272.75714087486267,0.08761181553920165
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,176.27723217010498,0.01781772437309128
BNG(credit-g)_OpenML,269.4142379760742,0.01132762161523771
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,202.2782018184662,0.007684987354887507
BNG(cylinder-bands)_OpenML,373.72660875320435,0.00851489529532889
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,281.46533012390137,0.00876191110893859
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,245.38535904884338,0.7726900542186675
BNG(elevators)_OpenML,241.7515149116516,0.0015549199859910866
BNG(eucalyptus)_OpenML,276.9650363922119,-0.0030633566993571813
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,196.92073512077332,0.13869504914418987
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,218.8901867866516,0.1482846020273861
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,185.99907660484314,0.09568148579261909
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,249.83846616744995,0.10613196147449987
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,393.2607924938202,-0.005155869196593213
BNG(kr-vs-kp)_OpenML,303.01257371902466,0.013114106026935713
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,307.43691849708557,0.014033119413345353
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,299.259961605072,0.009023166329358585
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,303.7190754413605,0.01050354368718178
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,298.79903197288513,0.01111580282661935
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,299.96406173706055,0.001741286328415662
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,299.86627864837646,0.0005852105946261603
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,304.9934952259064,0.018765429490022315
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,301.15238666534424,0.0018679607415442838
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,302.94901871681213,0.012755002134899548
BNG(labor)_OpenML,223.35271954536438,0.01786222982046827
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,205.36231350898743,0.3085794177820477
BNG(letter)_OpenML,216.3490891456604,0.005016851268025757
BNG(letter_COMMA_10000_COMMA_1)_OpenML,220.21013355255127,0.005165063872942441
BNG(letter_COMMA_10000_COMMA_10)_OpenML,220.17711186408997,0.004103050603872303
BNG(letter_COMMA_10000_COMMA_5)_OpenML,217.73506689071655,0.004865781017201158
BNG(letter_COMMA_1000_COMMA_1)_OpenML,219.65919852256775,0.004138648984957245
BNG(letter_COMMA_1000_COMMA_10)_OpenML,220.84181356430054,0.0004379465182106881
BNG(letter_COMMA_1000_COMMA_5)_OpenML,219.00747776031494,0.0008630775709715689
BNG(letter_COMMA_5000_COMMA_1)_OpenML,220.67971682548523,0.0047783217137453106
BNG(letter_COMMA_5000_COMMA_10)_OpenML,220.39609837532043,0.0026946127644658807
BNG(letter_COMMA_5000_COMMA_5)_OpenML,221.97625207901,0.00414236800885996
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,237.66331219673157,0.0033837580165099928
BNG(libras_move)_OpenML,-1.0,-2.0
BNG(lymph)_OpenML,192.67824816703796,0.07148038442342171
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,195.6675465106964,0.023675631437281058
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,194.75010466575623,0.0023485161934813374
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,193.70767879486084,0.001976046589578436
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,195.91891503334045,0.0018024816340095015
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,195.4067530632019,-3.743721846230189e-05
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,193.1294014453888,0.00403900496216993
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,195.3108730316162,0.0008925211525940404
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,194.22681093215942,0.0341619518684608
BNG(mfeat-fourier)_OpenML,-1.0,-2.0
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,-1.0,-2.0
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,-1.0,-2.0
BNG(mfeat-zernike)_OpenML,544.8669905662537,0.14079517428563004
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,367.98830938339233,0.15954340759217558
BNG(page-blocks)_OpenML,71.50261640548706,-0.013970498191594327
BNG(pbc)_OpenML,275.66921949386597,1.890255300269183e-09
BNG(pendigits)_OpenML,234.06289553642273,0.3195627566054035
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,208.68555903434753,0.34398289650091546
BNG(pharynx)_OpenML,155.3032419681549,4.790106302544237e-10
BNG(primary-tumor)_OpenML,233.22882795333862,0.05398245161160916
BNG(puma32H)_OpenML,389.3569073677063,6.81609756025771e-08
BNG(pwLinear)_OpenML,30.642475366592407,4.673854738520047e-08
BNG(satellite_image)_OpenML,410.05217266082764,0.35870334610030735
BNG(satimage)_OpenML,396.20083022117615,0.4443448837925756
BNG(segment)_OpenML,265.4135010242462,0.4178024197969733
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,399.9086220264435,0.012692266053561085
BNG(sonar)_OpenML,-1.0,-2.0
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,-1.0,-2.0
BNG(spect_test)_OpenML,257.1816177368164,-0.0030546789636722274
BNG(spectf_test)_OpenML,523.4303312301636,-0.06814249371711815
BNG(trains)_OpenML,258.971684217453,0.007046994601295057
BNG(vehicle)_OpenML,246.68639254570007,0.06642613810817699
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,234.9393470287323,0.07735067038643176
BNG(vote)_OpenML,30.86062717437744,0.360911246757255
BNG(vowel)_OpenML,187.52476382255554,7.371899209804066e-05
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,288.77747917175293,0.05331418129765997
BNG(wine)_OpenML,222.61884093284607,0.20110125624196057
BNG(wisconsin)_OpenML,371.4790155887604,8.432485789964066e-09
BNG(zoo)_OpenML,301.2984218597412,0.5604985361441803
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,194.07394862174988,0.0017182764089068638
CovPokElec_OpenML,-1.0,-2.0
CreditCardSubset_OpenML,4.162806272506714,0.00010901682333685131
Diabetes130US_OpenML,42.15709209442139,0.009742874047919205
Hyperplane_10_1E-3_OpenML,194.79154920578003,1.5858758908557673e-06
Hyperplane_10_1E-4_OpenML,197.18807888031006,3.2854352196746307e-06
Kaggle_bike_sharing_demand_challange_OpenML,1.380732774734497,0.0004152367546677719
LED(50000)_OpenML,259.4071843624115,0.03403618044725461
MagicTelescope_OpenML,2.9731194972991943,0.020382636454360607
OnlineNewsPopularity_OpenML,-1.0,-2.0
PhishingWebsites_OpenML,2.3105783462524414,0.06799075457030451
RandomRBF_0_0_OpenML,211.12132668495178,0.04619502985086097
RandomRBF_10_1E-3_OpenML,210.43035507202148,0.04278025730489771
RandomRBF_10_1E-4_OpenML,209.27502822875977,0.040732107384913646
RandomRBF_50_1E-3_OpenML,208.9119279384613,4.3285562672706e-05
RandomRBF_50_1E-4_OpenML,206.64980006217957,-0.0010292129327766455
ailerons_OpenML,3.2379424571990967,0.0021030398274970276
bank-marketing_OpenML,8.643852233886719,0.030689350082938906
eeg-eye-state_OpenML,2.4657018184661865,0.017893708856927173
elevators_OpenML,2.8341221809387207,0.010441392771755048
eye_movements_OpenML,2.6532139778137207,0.008821201647821403
fried_OpenML,6.512060642242432,0.0015668850561762814
gas-drift-different-concentrations_OpenML,-1.0,-2.0
gas-drift_OpenML,-1.0,-2.0
har_OpenML,-1.0,-2.0
house_16H_OpenML,7.56553053855896,0.08585559361068094
letter_OpenML,3.2921316623687744,0.025985329152432693
meta_stream_intervals.arff_OpenML,-1.0,-2.0
mnist_784_OpenML,-1.0,-2.0
mv_OpenML,5.793496131896973,-5.300897732962376e-07
nomao_OpenML,-1.0,-2.0
numerai28.6_OpenML,24.369203090667725,0.0001772396848245787
pendigits_OpenML,1.6383683681488037,0.4667708239045281
pol_OpenML,4.185541152954102,0.007140216300130307
spoken-arabic-digit_OpenML,49.016122579574585,2.6800366751000616e-06
sylva_prior_OpenML,-1.0,-2.0
