Filename,BatchCount,Time,TimePart,TimeHAPV,TimeRerun,TimeMerge
BNG(pwLinear)_OpenML,161,10.703487873077393,0.002658843994140625,0.09261536598205566,3.860053062438965,6.748160123825073
BNG(pwLinear)_OpenML,147,10.501959085464478,0.0025658607482910156,0.10069489479064941,3.669712781906128,6.72898530960083
BNG(pwLinear)_OpenML,136,10.165449619293213,0.002264261245727539,0.11462974548339844,3.2912416458129883,6.7573137283325195
BNG(pwLinear)_OpenML,126,9.793859481811523,0.002071857452392578,0.12677621841430664,3.5517327785491943,6.113278388977051
BNG(pwLinear)_OpenML,118,9.592361450195312,0.0018985271453857422,0.13779926300048828,3.3929104804992676,6.059752941131592
BNG(vote)_OpenML,1310,14.233402252197266,0.02139902114868164,0.027065038681030273,2.672619342803955,11.51231861114502
BNG(vote)_OpenML,655,10.450693607330322,0.010407686233520508,0.029847383499145508,1.777235746383667,8.63320255279541
BNG(vote)_OpenML,436,9.087365865707397,0.006776571273803711,0.0341033935546875,1.6602365970611572,7.38624906539917
BNG(vote)_OpenML,327,10.275611639022827,0.005307435989379883,0.04202127456665039,3.293041229248047,6.935241460800171
BNG(vote)_OpenML,262,10.730942726135254,0.004492759704589844,0.05280327796936035,3.8288044929504395,6.844841718673706
BNG(vote)_OpenML,218,10.244080781936646,0.003621816635131836,0.05674576759338379,4.129289627075195,6.0544233322143555
BNG(vote)_OpenML,187,10.027099847793579,0.0030460357666015625,0.05710172653198242,4.084101915359497,5.882849931716919
BNG(vote)_OpenML,163,10.433860301971436,0.002650737762451172,0.06617093086242676,4.4957640171051025,5.869274377822876
BNG(vote)_OpenML,145,9.941869020462036,0.002440214157104492,0.07573103904724121,4.104369401931763,5.7593278884887695
BNG(vote)_OpenML,131,9.386639833450317,0.0021371841430664062,0.08410859107971191,3.4448037147521973,5.8555896282196045
BNG(vote)_OpenML,119,8.345816373825073,0.0020258426666259766,0.09317779541015625,2.940706968307495,5.309905529022217
BNG(vote)_OpenML,109,8.158203840255737,0.0018649101257324219,0.10503768920898438,2.897566318511963,5.1537346839904785
BNG(vote)_OpenML,100,8.09381914138794,0.0016477108001708984,0.12213015556335449,2.839608907699585,5.13043212890625
BNG(vote)_OpenML,93,7.9869771003723145,0.0015316009521484375,0.13355183601379395,2.8384435176849365,5.0134499073028564
BNG(vote)_OpenML,87,7.9169299602508545,0.0015256404876708984,0.1528019905090332,2.7668094635009766,4.995792627334595
CreditCardSubset_OpenML,142,2.88586163520813,0.002378702163696289,0.026837587356567383,0.43376851081848145,2.4228763580322266
CreditCardSubset_OpenML,71,2.5213747024536133,0.0011725425720214844,0.029584884643554688,0.5683517456054688,1.922264814376831
CreditCardSubset_OpenML,47,2.0374040603637695,0.0008158683776855469,0.035221099853515625,0.33605098724365234,1.665315866470337
CreditCardSubset_OpenML,35,2.1095046997070312,0.000621795654296875,0.0375828742980957,0.4678614139556885,1.603438377380371
CreditCardSubset_OpenML,28,1.9116203784942627,0.0004975795745849609,0.042447566986083984,0.4749016761779785,1.3937733173370361
CreditCardSubset_OpenML,23,1.8533923625946045,0.0004315376281738281,0.05726742744445801,0.4868185520172119,1.3088746070861816
CreditCardSubset_OpenML,20,1.8433735370635986,0.00040531158447265625,0.05785870552062988,0.4815046787261963,1.3036046028137207
CreditCardSubset_OpenML,17,1.8318488597869873,0.0003333091735839844,0.07181024551391602,0.42925357818603516,1.330451488494873
CreditCardSubset_OpenML,15,1.7659871578216553,0.0003039836883544922,0.08985233306884766,0.5089855194091797,1.1668450832366943
CreditCardSubset_OpenML,14,1.743523120880127,0.00029587745666503906,0.09143233299255371,0.5357668399810791,1.11602783203125
CreditCardSubset_OpenML,12,1.5677423477172852,0.00031256675720214844,0.10865926742553711,0.3910226821899414,1.0677475929260254
CreditCardSubset_OpenML,11,1.6234452724456787,0.00029349327087402344,0.13201189041137695,0.39986371994018555,1.091275930404663
CreditCardSubset_OpenML,10,1.7220947742462158,0.00023484230041503906,0.14534401893615723,0.5210702419281006,1.0554454326629639
CreditCardSubset_OpenML,10,1.6730666160583496,0.00023102760314941406,0.1453094482421875,0.47191691398620605,1.0556089878082275
CreditCardSubset_OpenML,9,1.6926004886627197,0.00021314620971679688,0.1737825870513916,0.4678184986114502,1.050786018371582
Diabetes130US_OpenML,1017,23.90968155860901,0.015834569931030273,0.028609514236450195,3.1148998737335205,20.75033736228943
Diabetes130US_OpenML,508,19.861153602600098,0.008356094360351562,0.030697107315063477,2.6819984912872314,17.140101432800293
Diabetes130US_OpenML,339,19.464768886566162,0.0061130523681640625,0.03802895545959473,3.5630927085876465,15.857533931732178
Diabetes130US_OpenML,254,20.10544729232788,0.00403594970703125,0.047283172607421875,5.565573215484619,14.488554239273071
Diabetes130US_OpenML,203,19.377092838287354,0.003275632858276367,0.05144476890563965,5.219748497009277,14.102623701095581
Diabetes130US_OpenML,169,17.92915391921997,0.0028395652770996094,0.05422639846801758,4.0654778480529785,13.806609869003296
Diabetes130US_OpenML,145,17.8745539188385,0.0025691986083984375,0.061398983001708984,4.054218769073486,13.756366729736328
Diabetes130US_OpenML,127,16.622124910354614,0.0021576881408691406,0.07211852073669434,4.001906156539917,12.545942306518555
Diabetes130US_OpenML,113,16.127262353897095,0.0019309520721435547,0.09383273124694824,3.541226387023926,12.490271806716919
Diabetes130US_OpenML,101,16.313966751098633,0.0017290115356445312,0.10106110572814941,3.952511787414551,12.258664608001709
Diabetes130US_OpenML,92,15.997196435928345,0.001615762710571289,0.1111140251159668,4.029265880584717,11.85520052909851
Diabetes130US_OpenML,84,15.331875085830688,0.0014688968658447266,0.1250898838043213,3.3679590225219727,11.83735704421997
Diabetes130US_OpenML,78,15.117538452148438,0.0013151168823242188,0.1489872932434082,3.260436534881592,11.706799268722534
Diabetes130US_OpenML,72,16.226686239242554,0.0011970996856689453,0.16381072998046875,4.25471043586731,11.806967735290527
Diabetes130US_OpenML,67,15.280500888824463,0.001150369644165039,0.1797792911529541,3.201382637023926,11.89818811416626
Kaggle_bike_sharing_demand_challange_OpenML,108,0.8906869888305664,0.0019221305847167969,0.026174306869506836,0.20444297790527344,0.6581473350524902
Kaggle_bike_sharing_demand_challange_OpenML,54,0.6053602695465088,0.0009377002716064453,0.02775287628173828,0.13887643814086914,0.4377930164337158
Kaggle_bike_sharing_demand_challange_OpenML,36,0.5413491725921631,0.0006041526794433594,0.035817623138427734,0.12566423416137695,0.37926292419433594
Kaggle_bike_sharing_demand_challange_OpenML,27,0.4964108467102051,0.0004818439483642578,0.05026531219482422,0.12448596954345703,0.32117724418640137
Kaggle_bike_sharing_demand_challange_OpenML,21,0.4733603000640869,0.00038433074951171875,0.04867982864379883,0.13187289237976074,0.2924230098724365
Kaggle_bike_sharing_demand_challange_OpenML,18,0.5604896545410156,0.0003540515899658203,0.04641604423522949,0.18906426429748535,0.32465505599975586
Kaggle_bike_sharing_demand_challange_OpenML,15,0.4471113681793213,0.00032210350036621094,0.052967071533203125,0.14523625373840332,0.24858570098876953
Kaggle_bike_sharing_demand_challange_OpenML,13,0.4563577175140381,0.0002894401550292969,0.060510873794555664,0.1578056812286377,0.23775124549865723
Kaggle_bike_sharing_demand_challange_OpenML,12,0.45049071311950684,0.0002541542053222656,0.06758236885070801,0.16302061080932617,0.2196333408355713
Kaggle_bike_sharing_demand_challange_OpenML,10,0.49937868118286133,0.00021982192993164062,0.08587789535522461,0.19307708740234375,0.22020363807678223
Kaggle_bike_sharing_demand_challange_OpenML,9,0.49955177307128906,0.0002231597900390625,0.09992647171020508,0.18652844429016113,0.2128734588623047
Kaggle_bike_sharing_demand_challange_OpenML,9,0.5141065120697021,0.0002040863037109375,0.09637856483459473,0.20777106285095215,0.20975232124328613
Kaggle_bike_sharing_demand_challange_OpenML,8,0.5205330848693848,0.0001919269561767578,0.12252593040466309,0.20953845977783203,0.1882765293121338
Kaggle_bike_sharing_demand_challange_OpenML,7,0.5537497997283936,0.00020885467529296875,0.1464848518371582,0.23262810707092285,0.17442774772644043
Kaggle_bike_sharing_demand_challange_OpenML,7,0.5494863986968994,0.00017690658569335938,0.14896535873413086,0.21995949745178223,0.18038439750671387
MagicTelescope_OpenML,190,1.8329131603240967,0.0031952857971191406,0.0291135311126709,0.38669347763061523,1.4139106273651123
MagicTelescope_OpenML,95,1.3120241165161133,0.0016574859619140625,0.032640933990478516,0.2685060501098633,1.0092194080352783
MagicTelescope_OpenML,63,1.135075569152832,0.0010030269622802734,0.04069924354553223,0.24747848510742188,0.8458943367004395
MagicTelescope_OpenML,47,1.478590965270996,0.0007767677307128906,0.0465235710144043,0.6742746829986572,0.7570157051086426
MagicTelescope_OpenML,38,1.2208218574523926,0.0006814002990722656,0.052994489669799805,0.4411885738372803,0.725956916809082
MagicTelescope_OpenML,31,1.1973538398742676,0.0005698204040527344,0.06515955924987793,0.4821808338165283,0.6494433879852295
MagicTelescope_OpenML,27,1.3374876976013184,0.0004901885986328125,0.07155609130859375,0.6477146148681641,0.6177265644073486
MagicTelescope_OpenML,23,1.4001986980438232,0.0004241466522216797,0.07370829582214355,0.7353558540344238,0.5907101631164551
MagicTelescope_OpenML,21,1.248166799545288,0.0003974437713623047,0.08237934112548828,0.5558247566223145,0.609565019607544
MagicTelescope_OpenML,19,1.1274518966674805,0.0003612041473388672,0.09890484809875488,0.44789624214172363,0.580289363861084
MagicTelescope_OpenML,17,1.1810574531555176,0.00035119056701660156,0.11429619789123535,0.4802865982055664,0.5861232280731201
MagicTelescope_OpenML,15,1.0489366054534912,0.0002894401550292969,0.12360167503356934,0.4191465377807617,0.5058987140655518
MagicTelescope_OpenML,14,1.0612695217132568,0.0002853870391845703,0.1478867530822754,0.41565728187561035,0.4974398612976074
MagicTelescope_OpenML,13,1.080744743347168,0.0002777576446533203,0.17722415924072266,0.4124910831451416,0.4907515048980713
MagicTelescope_OpenML,12,1.1176471710205078,0.00024366378784179688,0.17339849472045898,0.48040127754211426,0.46360349655151367
OnlineNewsPopularity_OpenML,396,13.175262928009033,0.00649261474609375,0.02935338020324707,1.6148629188537598,11.524553775787354
OnlineNewsPopularity_OpenML,198,11.239916324615479,0.003285646438598633,0.03460407257080078,1.7122712135314941,9.489755153656006
OnlineNewsPopularity_OpenML,132,11.203628063201904,0.002308368682861328,0.038547515869140625,1.9042222499847412,9.258549690246582
OnlineNewsPopularity_OpenML,99,10.584161043167114,0.0016968250274658203,0.04166388511657715,2.375378131866455,8.165421724319458
OnlineNewsPopularity_OpenML,79,9.867576360702515,0.0013606548309326172,0.05918002128601074,1.9455537796020508,7.861481428146362
OnlineNewsPopularity_OpenML,66,9.781672954559326,0.001107931137084961,0.060598134994506836,1.7275066375732422,7.992460012435913
OnlineNewsPopularity_OpenML,56,8.559962511062622,0.0009403228759765625,0.08513855934143066,1.536163568496704,6.937719821929932
OnlineNewsPopularity_OpenML,49,8.661172866821289,0.0008351802825927734,0.0968775749206543,1.5897367000579834,6.973722696304321
OnlineNewsPopularity_OpenML,44,8.302557945251465,0.0007793903350830078,0.09601688385009766,1.5460419654846191,6.659719467163086
OnlineNewsPopularity_OpenML,39,8.244567394256592,0.0006806850433349609,0.12088513374328613,1.5113463401794434,6.611654996871948
OnlineNewsPopularity_OpenML,36,8.336166620254517,0.0006630420684814453,0.13077974319458008,1.5506141185760498,6.654109001159668
OnlineNewsPopularity_OpenML,33,8.465874910354614,0.0005960464477539062,0.15181565284729004,1.5043118000030518,6.80915093421936
OnlineNewsPopularity_OpenML,30,7.667736530303955,0.0005621910095214844,0.18007755279541016,1.629288673400879,5.857807874679565
OnlineNewsPopularity_OpenML,28,7.487252712249756,0.0005159378051757812,0.2113637924194336,1.5377686023712158,5.737604141235352
OnlineNewsPopularity_OpenML,26,7.663630247116089,0.0005104541778564453,0.21328973770141602,1.6645348072052002,5.785295009613037
PhishingWebsites_OpenML,110,1.4238507747650146,0.0017845630645751953,0.03081798553466797,0.257418155670166,1.1338298320770264
PhishingWebsites_OpenML,55,1.0774257183074951,0.0009684562683105469,0.0345766544342041,0.21512269973754883,0.8267576694488525
PhishingWebsites_OpenML,36,0.9788053035736084,0.0006177425384521484,0.04910540580749512,0.17829298973083496,0.7507889270782471
PhishingWebsites_OpenML,27,0.873633623123169,0.0004963874816894531,0.045691728591918945,0.1883094310760498,0.6391355991363525
PhishingWebsites_OpenML,22,0.8787705898284912,0.0004096031188964844,0.06555891036987305,0.20755648612976074,0.6052453517913818
PhishingWebsites_OpenML,18,1.1522226333618164,0.0003561973571777344,0.06576752662658691,0.4577775001525879,0.6283209323883057
PhishingWebsites_OpenML,15,0.8189969062805176,0.0002837181091308594,0.08306765556335449,0.21276140213012695,0.5228838920593262
PhishingWebsites_OpenML,13,0.8894655704498291,0.00028133392333984375,0.08303451538085938,0.31043553352355957,0.4957139492034912
PhishingWebsites_OpenML,12,0.8354418277740479,0.00025963783264160156,0.09096264839172363,0.2689986228942871,0.4752204418182373
PhishingWebsites_OpenML,11,0.8761086463928223,0.0002243518829345703,0.10412931442260742,0.2969954013824463,0.4747593402862549
PhishingWebsites_OpenML,10,0.9747214317321777,0.0002243518829345703,0.11403393745422363,0.36266326904296875,0.4977993965148926
PhishingWebsites_OpenML,9,0.9257059097290039,0.000225067138671875,0.1379854679107666,0.2940964698791504,0.49339866638183594
PhishingWebsites_OpenML,8,0.8084354400634766,0.00019693374633789062,0.16278839111328125,0.2385265827178955,0.4069232940673828
PhishingWebsites_OpenML,7,0.9142029285430908,0.00018072128295898438,0.18477439880371094,0.33324599266052246,0.39600157737731934
PhishingWebsites_OpenML,7,0.9465172290802002,0.0001773834228515625,0.18874645233154297,0.36329030990600586,0.3943026065826416
ailerons_OpenML,137,2.562110424041748,0.0022377967834472656,0.0294187068939209,0.3922393321990967,2.138214349746704
ailerons_OpenML,68,2.007145404815674,0.0011186599731445312,0.03411698341369629,0.3053557872772217,1.6665534973144531
ailerons_OpenML,45,2.1448824405670166,0.0007750988006591797,0.04472088813781738,0.6847934722900391,1.4145927429199219
ailerons_OpenML,34,2.1150026321411133,0.0005819797515869141,0.06068015098571777,0.6627488136291504,1.390991449356079
ailerons_OpenML,27,1.6071908473968506,0.00048828125,0.05544018745422363,0.3677034378051758,1.183558702468872
ailerons_OpenML,22,1.749953269958496,0.00039315223693847656,0.08132600784301758,0.5549921989440918,1.11324143409729
ailerons_OpenML,19,1.9921936988830566,0.00038051605224609375,0.0902256965637207,0.8075265884399414,1.0940606594085693
ailerons_OpenML,17,1.8503491878509521,0.00033473968505859375,0.0903325080871582,0.616966962814331,1.1427147388458252
ailerons_OpenML,15,1.5702235698699951,0.0003323554992675781,0.09540939331054688,0.4942150115966797,0.9802665710449219
ailerons_OpenML,13,1.5052564144134521,0.00027823448181152344,0.11827349662780762,0.46318483352661133,0.9235196113586426
ailerons_OpenML,12,1.4469292163848877,0.00025725364685058594,0.12426590919494629,0.4288349151611328,0.8935704231262207
ailerons_OpenML,11,1.5841569900512695,0.00024890899658203125,0.17781400680541992,0.5227959156036377,0.8832979202270508
ailerons_OpenML,10,1.4909417629241943,0.00021195411682128906,0.17366433143615723,0.44188785552978516,0.8751771450042725
ailerons_OpenML,9,1.5229408740997314,0.0002300739288330078,0.19364547729492188,0.43608927726745605,0.8929755687713623
ailerons_OpenML,9,1.5774757862091064,0.00021314620971679688,0.22196125984191895,0.48358845710754395,0.8717124462127686
bank-marketing_OpenML,452,4.714258432388306,0.007134914398193359,0.02604532241821289,0.9141888618469238,3.7668886184692383
bank-marketing_OpenML,226,3.439286231994629,0.0036094188690185547,0.02924346923828125,0.6294851303100586,2.7769479751586914
bank-marketing_OpenML,150,3.0345942974090576,0.0025491714477539062,0.03535795211791992,0.5762495994567871,2.4204373359680176
bank-marketing_OpenML,113,2.956570863723755,0.0019075870513916016,0.03941988945007324,0.7588257789611816,2.1564173698425293
bank-marketing_OpenML,90,3.366325616836548,0.001508951187133789,0.05678057670593262,1.2535083293914795,2.054527521133423
bank-marketing_OpenML,75,3.549271583557129,0.001203775405883789,0.04894423484802246,1.5132057666778564,1.985917568206787
bank-marketing_OpenML,64,2.9219751358032227,0.00106048583984375,0.06101846694946289,1.0733280181884766,1.7865679264068604
bank-marketing_OpenML,56,3.146014928817749,0.0009434223175048828,0.08315086364746094,1.3226091861724854,1.7393112182617188
bank-marketing_OpenML,50,2.925877094268799,0.0008292198181152344,0.07992172241210938,1.1112580299377441,1.733867883682251
bank-marketing_OpenML,45,2.8155736923217773,0.0007576942443847656,0.1408100128173828,1.0188355445861816,1.655170202255249
bank-marketing_OpenML,41,2.744612216949463,0.00074005126953125,0.11426830291748047,0.9694337844848633,1.6601698398590088
bank-marketing_OpenML,37,2.8157641887664795,0.0006451606750488281,0.15038466453552246,1.0476710796356201,1.617063045501709
bank-marketing_OpenML,34,2.741307020187378,0.0005974769592285156,0.13267278671264648,0.9653902053833008,1.642646312713623
bank-marketing_OpenML,32,2.739677667617798,0.0005624294281005859,0.16656494140625,1.099524736404419,1.4730253219604492
bank-marketing_OpenML,30,2.434178352355957,0.0005407333374023438,0.15075159072875977,0.8240194320678711,1.4588663578033447
eeg-eye-state_OpenML,149,1.6975934505462646,0.0024805068969726562,0.028130054473876953,0.3207554817199707,1.3462271690368652
eeg-eye-state_OpenML,74,1.2663915157318115,0.0012464523315429688,0.031087160110473633,0.23224401473999023,1.0018136501312256
eeg-eye-state_OpenML,49,1.086967945098877,0.0008130073547363281,0.04327964782714844,0.21756339073181152,0.8253116607666016
eeg-eye-state_OpenML,37,1.1067063808441162,0.0006387233734130859,0.03892922401428223,0.3081049919128418,0.759033203125
eeg-eye-state_OpenML,29,1.0307469367980957,0.000522613525390625,0.04990363121032715,0.32074904441833496,0.6595711708068848
eeg-eye-state_OpenML,24,1.0259029865264893,0.0004303455352783203,0.05772042274475098,0.345139741897583,0.6226122379302979
eeg-eye-state_OpenML,21,1.1201326847076416,0.0003962516784667969,0.05890369415283203,0.44072461128234863,0.620107889175415
eeg-eye-state_OpenML,18,1.0746901035308838,0.0003407001495361328,0.07821774482727051,0.3964881896972656,0.5996432304382324
eeg-eye-state_OpenML,16,0.9702026844024658,0.0003426074981689453,0.07323884963989258,0.3670938014984131,0.5295274257659912
eeg-eye-state_OpenML,14,0.9803197383880615,0.0003006458282470703,0.11392760276794434,0.35521411895751953,0.5108771324157715
eeg-eye-state_OpenML,13,0.9028871059417725,0.00027942657470703125,0.09455442428588867,0.3003363609313965,0.5077118873596191
eeg-eye-state_OpenML,12,1.0187714099884033,0.0002613067626953125,0.13608860969543457,0.39511609077453613,0.4873051643371582
eeg-eye-state_OpenML,11,0.9472839832305908,0.0002834796905517578,0.1163485050201416,0.3423278331756592,0.4883239269256592
eeg-eye-state_OpenML,10,0.9077911376953125,0.0002129077911376953,0.13373351097106934,0.2920093536376953,0.48183512687683105
eeg-eye-state_OpenML,9,0.9682035446166992,0.00021076202392578125,0.16548943519592285,0.3290998935699463,0.4734032154083252
elevators_OpenML,165,1.9932096004486084,0.0026693344116210938,0.02850651741027832,0.37076616287231445,1.5912673473358154
elevators_OpenML,82,1.5073819160461426,0.0013437271118164062,0.03399825096130371,0.263988733291626,1.2080509662628174
elevators_OpenML,55,1.2848317623138428,0.0009093284606933594,0.03688979148864746,0.24235033988952637,1.0046820640563965
elevators_OpenML,41,1.667104959487915,0.0007221698760986328,0.047231197357177734,0.6301584243774414,0.9889929294586182
elevators_OpenML,33,1.4328196048736572,0.0005724430084228516,0.05363345146179199,0.4304983615875244,0.9481151103973389
elevators_OpenML,27,1.333214521408081,0.0004801750183105469,0.059728145599365234,0.47180914878845215,0.801196813583374
elevators_OpenML,23,1.6033506393432617,0.000492095947265625,0.07088828086853027,0.7775113582611084,0.7544586658477783
elevators_OpenML,20,1.3751652240753174,0.0003921985626220703,0.07219266891479492,0.5555717945098877,0.7470083236694336
elevators_OpenML,18,1.5942342281341553,0.0003485679626464844,0.09009289741516113,0.730294942855835,0.7734973430633545
elevators_OpenML,16,1.3836009502410889,0.0003116130828857422,0.10303997993469238,0.608515739440918,0.6717333793640137
elevators_OpenML,15,1.2447266578674316,0.0002980232238769531,0.11116266250610352,0.4725534915924072,0.6607122421264648
elevators_OpenML,13,1.236377239227295,0.00026106834411621094,0.11741399765014648,0.49154138565063477,0.6271605491638184
elevators_OpenML,12,1.2487835884094238,0.00025081634521484375,0.13390660285949707,0.506965160369873,0.6076607704162598
elevators_OpenML,11,1.170792579650879,0.00021958351135253906,0.16057968139648438,0.4168252944946289,0.593167781829834
elevators_OpenML,11,1.1769886016845703,0.00024437904357910156,0.1580801010131836,0.4170398712158203,0.6016240119934082
eye_movements_OpenML,109,1.5629401206970215,0.0018429756164550781,0.0264129638671875,0.2740762233734131,1.2606077194213867
eye_movements_OpenML,54,1.1993887424468994,0.0009205341339111328,0.029860973358154297,0.20387673377990723,0.9647300243377686
eye_movements_OpenML,36,1.0956084728240967,0.00061798095703125,0.03725481033325195,0.1985330581665039,0.8592023849487305
eye_movements_OpenML,27,1.0755505561828613,0.00048351287841796875,0.037981510162353516,0.29576826095581055,0.7413170337677002
eye_movements_OpenML,21,1.0967724323272705,0.00041937828063964844,0.046935081481933594,0.35190629959106445,0.6975114345550537
eye_movements_OpenML,18,0.9618773460388184,0.0003757476806640625,0.056258201599121094,0.20759153366088867,0.6976516246795654
