Filename,Row,Columm,Mode,System,Time,ARI
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,SS,2060,968.2378299,0.005342454
BNG(cylinder-bands)_OpenML,1000000,39,SS,2060,1089.445074,0.006450244
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,SS,2060,1088.953046,0.46077087
BNG(dermatology)_OpenML,1000000,34,SS,2060,911.3039498,0.170865246
BNG(elevators)_OpenML,1000000,18,SS,2060,531.8360667,0.002202797
BNG(eucalyptus)_OpenML,1000000,19,SS,2060,628.3460832,0.000447383
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,SS,2060,967.7587123,0.045630265
BNG(heart-c)_OpenML,1000000,13,SS,2060,548.618268,0.008102371
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,SS,2060,2428.434937,0.018009366
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,SS,2060,977.1393261,0.028003711
BNG(heart-statlog)_OpenML,1000000,13,SS,2060,529.1633255,0.00895679
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,SS,2060,673.5093353,0.012573889
BNG(hepatitis)_OpenML,1000000,19,SS,2060,858.127013,-0.000537946
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,SS,2060,1669.084977,-0.003008289
BNG(ionosphere)_OpenML,1000000,34,SS,2060,639.6835184,0
BNG(JapaneseVowels)_OpenML,1000000,14,SS,2060,509.5335982,0.004768131
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,SS,2060,2216.122103,0.018106896
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,SS,2060,2014.640821,0.002403224
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,SS,2060,1493.775563,0.008043251
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,SS,2060,2506.027822,0.01824527
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,SS,2060,1417.354584,0.016041218
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,SS,2060,2378.345043,0.020644414
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,SS,2060,1591.427026,0.022633623
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,SS,2060,1334.607473,0.017838091
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,SS,2060,1269.619435,0.02215868
BNG(kr-vs-kp)_OpenML,1000000,36,SS,2060,1341.195731,0.008498234
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,SS,2060,1404.227918,0.044734666
BNG(labor)_OpenML,1000000,16,SS,2060,853.2678626,0.035199324
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,SS,2060,1093.182631,0.023181216
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,SS,2060,1685.783462,0.003112119
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,SS,2060,1268.728624,0.007821111
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,SS,2060,1077.95808,0.033470442
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,SS,2060,1179.534839,0.02299675
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,SS,2060,950.5862665,0.026845038
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,SS,2060,1079.954223,0.033506118
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,SS,2060,972.278149,0.017086269
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,SS,2060,1539.672712,0.024076629
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,SS,2060,1427.78659,0.070066015
BNG(letter)_OpenML,1000000,16,SS,2060,1000.754688,0.036045047
BNG(libras_move)_OpenML,1000000,90,SS,2060,1423.074181,5.07E-08
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,SS,2060,1221.480278,0.003792929
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,SS,2060,1343.983794,0.000188352
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,SS,2060,744.0580656,0.000574078
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,SS,2060,905.0831632,0.018016729
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,SS,2060,966.9745656,0.003543673
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,SS,2060,1787.669241,0.004416762
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,SS,2060,782.4719292,0.008621125
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,SS,2060,825.6680366,0.000482714
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,SS,2060,1042.717396,0.003850472
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,SS,2060,928.9704716,0.024715934
BNG(lymph)_OpenML,1000000,18,SS,2060,1214.760331,0.037187693
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,SS,2060,1703.142931,0.326374605
BNG(mfeat-fourier)_OpenML,1000000,76,SS,2060,1338.84088,0.0296726
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,SS,2060,853.736414,0.36332845
BNG(mfeat-karhunen)_OpenML,1000000,64,SS,2060,1075.886866,0.440075501
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,SS,2060,1158.807585,0.205078481
BNG(mfeat-zernike)_OpenML,1000000,47,SS,2060,1929.600317,0.209483583
BNG(mushroom)_OpenML,1000000,22,SS,2060,566.7548273,0.045164069
BNG(mv)_OpenML,78732,10,SS,2060,87.31696033,-3.47E-08
BNG(optdigits)_OpenML,1000000,64,SS,2060,1768.325063,0.398427167
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,SS,2060,242.9059856,0.038175919
BNG(page-blocks)_OpenML,295245,10,SS,2060,836.9271901,0.006789885
BNG(pbc)_OpenML,1000000,18,SS,2060,328.6392169,-7.78E-11
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,SS,2060,950.4041278,0.298727842
BNG(pendigits)_OpenML,1000000,16,SS,2060,1030.343269,0.325842067
BNG(pharynx)_OpenML,1000000,10,SS,2060,476.091892,1.71E-09
BNG(primary-tumor)_OpenML,1000000,17,SS,2060,946.4859784,0.063339232
BNG(puma32H)_OpenML,1000000,32,SS,2060,1041.637869,8.14E-07
BNG(pwLinear)_OpenML,177147,10,SS,2060,434.1574862,-8.29E-09
BNG(satellite_image)_OpenML,1000000,36,SS,2060,1230.426381,0.278864979
BNG(satimage)_OpenML,1000000,36,SS,2060,1170.850951,0.272069236
BNG(segment)_OpenML,1000000,19,SS,2060,243.1461041,0.024596385
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,SS,2060,1178.9458,0.001714314
BNG(solar-flare)_OpenML,1000000,12,SS,2060,1459.815984,0.000682616
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,SS,2060,1468.002041,0.009434154
BNG(sonar)_OpenML,1000000,60,SS,2060,1183.456485,0.00759025
BNG(soybean)_OpenML,1000000,35,SS,2060,892.622612,0.26448041
BNG(spambase)_OpenML,1000000,57,SS,2060,3150.355815,-0.003952867
BNG(spect_test)_OpenML,1000000,22,SS,2060,1343.11202,-0.000661318
BNG(SPECT)_OpenML,1000000,22,SS,2060,1674.64375,0.000280834
BNG(spectf_test)_OpenML,1000000,44,SS,2060,1747.327166,-0.011244854
BNG(SPECTF)_OpenML,1000000,44,SS,2060,1740.44916,-0.0237093
BNG(trains)_OpenML,1000000,32,SS,2060,686.3556383,0.014330576
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,SS,2060,618.0323961,0.043106924
BNG(vehicle)_OpenML,1000000,18,SS,2060,723.3263123,0.043412543
BNG(vote)_OpenML,131072,16,SS,2060,495.8064646,0.031549221
BNG(vowel)_OpenML,1000000,12,SS,2060,500.206799,0.024695325
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,SS,2060,1074.303849,0.125106731
BNG(waveform-5000)_OpenML,1000000,40,SS,2060,1471.493178,0.138567603
BNG(wine_quality)_OpenML,531441,11,SS,2060,378.6439714,0.002077653
BNG(wine)_OpenML,1000000,13,SS,2060,708.325357,0.11486477
BNG(wisconsin)_OpenML,1000000,32,SS,2060,1012.766226,1.09E-08
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,SS,2060,667.0310519,0.005960071
BNG(zoo)_OpenML,1000000,16,SS,2060,823.4276378,0.136554249
Buzzinsocialmedia_Twitter_OpenML,583250,77,SS,2060,1414.018419,0.04117919
Click_prediction_small_OpenML,399482,11,SS,2060,414.2280634,0.000474791
covertype_OpenML,110393,54,SS,2060,83.39841866,0.007876984
covertype_OpenML,581012,54,SS,2060,514.8166103,0.029201293
CovPokElec_OpenML,1455525,72,SS,2060,2043.475782,0.02389575
creditcard_OpenML,284807,29,SS,2060,525.0582666,-0.000136785
CreditCardSubset_OpenML,14240,30,SS,2060,12.57266152,0.000236136
Diabetes130US_OpenML,101766,49,SS,2060,103.9511003,0.002794925
eeg-eye-state_OpenML,14980,14,SS,2060,7.194310832,0.014671909
elevators_OpenML,16599,18,SS,2060,8.833409071,0.007839648
eye_movements_OpenML,10936,27,SS,2060,10.98421717,0.007102163
fried_OpenML,40768,10,SS,2060,20.37826324,0.002360984
gas-drift_OpenML,13910,128,SS,2060,30.73665593,0.177375298
gas-drift-different-concentrations_OpenML,13910,129,SS,2060,30.24755375,0.173542012
har_OpenML,10299,561,SS,2060,83.70381558,0.427394914
house_16H_OpenML,22784,16,SS,2060,8.035811186,0.086683509
Hyperplane_10_1E-3_OpenML,1000000,10,SS,2060,725.6399827,0.000988566
Hyperplane_10_1E-4_OpenML,1000000,10,SS,2060,823.8589921,0.003726169
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,SS,2060,6.907700157,0.000502473
KDDCup99_full_OpenML,4898431,41,SS,2060,10750.10418,0.20666237
KDDCup99_OpenML,494020,41,SS,2060,2652.701258,0.323911382
LED(50000)_OpenML,1000000,24,SS,2060,1025.550639,0.08681787
letter_OpenML,20000,16,SS,2060,13.09480906,0.055672269
letter-challenge-unlabeled.arff_OpenML,20000,16,SS,2060,12.05853772,0.004870543
MagicTelescope_OpenML,19020,10,SS,2060,8.506202459,0.041720273
meta_stream_intervals.arff_OpenML,45164,74,SS,2060,36.97209692,0.000174051
mnist_784_OpenML,70000,784,SS,2060,368.2971845,0.252782923
mv_OpenML,40768,10,SS,2060,16.22613072,3.86E-05
mv_OpenML,40768,10,SS,2060,12.85836816,-6.09E-05
nomao_OpenML,34465,118,SS,2060,49.98049974,0.020551262
numerai28.6_OpenML,96320,21,SS,2060,99.83690674,7.91E-05
OnlineNewsPopularity_OpenML,39644,60,SS,2060,43.88250947,0.000142633
pendigits_OpenML,10992,16,SS,2060,7.233640671,0.476741797
PhishingWebsites_OpenML,11055,30,SS,2060,8.887758875,0.071894118
poker-hand_OpenML,1025000,10,SS,2060,490.1640731,0.001290341
pokerhand_OpenML,829201,10,SS,2060,768.0141482,0.006140447
pol_OpenML,15000,48,SS,2060,10.71486235,0.02753751
RandomRBF_0_0_OpenML,1000000,10,SS,2060,1416.139505,0.142239479
RandomRBF_10_1E-3_OpenML,1000000,10,SS,2060,390.7058053,0.126232353
RandomRBF_10_1E-4_OpenML,1000000,10,SS,2060,444.8817108,0.125999632
RandomRBF_50_1E-3_OpenML,1000000,10,SS,2060,788.1389933,-0.000285766
RandomRBF_50_1E-4_OpenML,1000000,10,SS,2060,581.170687,0.001643765
spoken-arabic-digit_OpenML,263256,14,SS,2060,391.522394,-6.04E-07
sylva_prior_OpenML,14395,108,SS,2060,15.67793107,-0.003373381
