Filename,Row,Columm,Mode,System,Time,ARI
BNG(waveform-5000)_OpenML,1000000,40,Default,M2,3041.47861123085,0.0
BNG(zoo)_OpenML,1000000,16,Default,M2,2653.80020403862,0.07577875179702007
mnist_784_OpenML,70000,784,Default,M2,159.33266687393188,0.0
BNG(primary-tumor)_OpenML,1000000,17,Default,M2,1525.9622159004211,0.006088763117924522
BNG(solar-flare)_OpenML,663552,12,Default,M2,644.9504947662354,-0.001089378809038829
BNG(solar-flare)_OpenML,1000000,12,Default,M2,1831.7150630950928,-0.00014733812565151508
BNG(spect_test)_OpenML,1000000,22,Default,M2,1717.9941799640656,0.0013059392459395295
BNG(spectf_test)_OpenML,1000000,44,Default,M2,2534.997475862503,0.0
BNG(adult)_OpenML,1000000,14,Default,M2,1389.1220622062683,0.0
BNG(satimage)_OpenML,1000000,36,Default,M2,2226.4577000141144,0.0
BNG(wine)_OpenML,1000000,13,Default,M2,1356.6617929935455,0.0
BNG(eucalyptus)_OpenML,1000000,19,Default,M2,1572.5161571502686,0.0
BNG(wisconsin)_OpenML,1000000,32,Default,M2,2801.811304092407,0.0
BNG(cleveland)_OpenML,1000000,13,Default,M2,1355.4830362796783,0.0
BNG(auto_price)_OpenML,1000000,15,Default,M2,1672.6020622253418,0.0
BNG(cpu_act)_OpenML,1000000,21,Default,M2,1650.2413702011108,0.0
BNG(pbc)_OpenML,1000000,18,Default,M2,1532.9765639305115,0.0
BNG(autoHorse)_OpenML,1000000,25,Default,M2,1803.5861780643463,0.0
BNG(cholesterol)_OpenML,1000000,13,Default,M2,1356.0948641300201,0.0
BNG(autoPrice)_OpenML,1000000,15,Default,M2,1671.4597709178925,0.0
BNG(pharynx)_OpenML,1000000,10,Default,M2,1250.7854387760162,-2.442228436214713e-10
BNG(2dplanes)_OpenML,177147,10,Default,M2,39.40461802482605,5.269864937079088e-09
BNG(elevators)_OpenML,1000000,18,Default,M2,1533.6326069831848,0.0
BNG(cpu_small)_OpenML,1000000,12,Default,M2,1317.2133491039276,0.0
BNG(pwLinear)_OpenML,177147,10,Default,M2,39.42373609542847,1.4125563490806213e-08
BNG(wine_quality)_OpenML,531441,11,Default,M2,362.5244040489197,2.0343383736454987e-05
BNG(Australian)_OpenML,1000000,14,Default,M2,1465.4733710289001,0.046508811782690354
BNG(satellite_image)_OpenML,1000000,36,Default,M2,2224.5119712352753,0.0
BNG(Ailerons)_OpenML,1000000,40,Default,M2,3074.017949104309,0.0
BNG(vowel)_OpenML,1000000,12,Default,M2,1317.4400939941406,0.0011279910243668471
BNG(puma32H)_OpenML,1000000,32,Default,M2,2747.5931289196014,0.0
BNG(SPECT)_OpenML,1000000,22,Default,M2,1766.133884191513,0.010957424067135929
BNG(SPECTF)_OpenML,1000000,44,Default,M2,2532.9869980812073,0.0
BNG(mv)_OpenML,78732,10,Default,M2,7.789193153381348,0.0
BNG(JapaneseVowels)_OpenML,1000000,14,Default,M2,1391.9064111709595,0.006777841662995731
Click_prediction_small_OpenML,149639,11,Default,M2,33.368131160736084,0.0005596687964168944
Click_prediction_small_OpenML,399482,11,Default,M2,253.40403628349304,0.0005075660717702558
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,Default,M2,2300.2808589935303,-0.031143458234576562
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,Default,M2,2300.4012241363525,-0.004204529969307224
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,Default,M2,2302.9015440940857,-0.0016848996143896432
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,Default,M2,2304.126652956009,-0.06540063534651969
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,Default,M2,2303.340523004532,-0.032201271825057554
BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,Default,M2,2299.287631750107,-0.014694658145343716
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,Default,M2,2305.601630926132,-0.08509110412708125
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,Default,M2,2305.17169213295,-0.06023126401127274
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,Default,M2,2303.850371837616,-0.03295894292111528
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,Default,M2,2305.2423408031464,-0.04845548317366079
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,Default,M2,2303.079815864563,-0.013463159156959826
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,Default,M2,2299.683137178421,-0.006555399868484973
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,Default,M2,2313.356679916382,-0.12451812550988481
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,Default,M2,2305.015295982361,-0.04895385056114508
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,Default,M2,2302.4220900535583,-0.03881660309481707
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,Default,M2,2314.7499861717224,-0.1267761301592904
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,Default,M2,2307.3418390750885,-0.09227147309936928
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,Default,M2,2303.8290009498596,-0.05070449343019173
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,Default,M2,2226.9299161434174,0.01981556111416349
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,Default,M2,2224.503485918045,0.004266357073181568
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,Default,M2,2222.7955482006073,0.0007360156343494299
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,Default,M2,2233.823786020279,0.011910998846809843
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,Default,M2,2226.387214899063,0.019537663020600265
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,Default,M2,2229.3719499111176,0.014815454132238934
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,Default,M2,2240.6390252113342,0.002006092084908534
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,Default,M2,2230.2137269973755,0.009889941862456708
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,Default,M2,2225.2788500785828,0.019635746587323557
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,Default,M2,2207.898815870285,-4.0040712877639816e-07
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,Default,M2,2139.4385221004486,-1.9319125846527709e-07
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,Default,M2,2152.8954050540924,-4.451596498608682e-08
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,Default,M2,2174.1375398635864,-5.159641684961314e-07
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,Default,M2,2130.921073913574,-4.0397677405673765e-07
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,Default,M2,2140.190666913986,-2.473998185679247e-07
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,Default,M2,2148.0144131183624,-5.342228035999039e-07
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,Default,M2,2154.7343912124634,-5.534076172469203e-07
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,Default,M2,2152.77699303627,-4.037028157122561e-07
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,Default,M2,3521.957018136978,-0.009945135681333154
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,Default,M2,3521.4971799850464,-0.0009893558834669345
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,Default,M2,3524.547665119171,-0.00031988658781270196
letter_OpenML,20000,16,Default,M2,0.9025092124938965,0.00013270847433383132
pendigits_OpenML,10992,16,Default,M2,0.2800769805908203,0.0
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,Default,M2,2329.148736000061,-0.06415022005821396
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,Default,M2,2436.131991147995,-0.007341030250619564
BNG(kr-vs-kp)_OpenML,1000000,36,Default,M2,2238.5519371032715,0.0010596572134674693
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,Default,M2,2236.4783549308777,-0.0024129708026346627
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,Default,M2,2205.7991631031036,0.015922355766564828
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,Default,M2,1806.5633730888367,-0.017899603373036876
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,Default,M2,1541.1785371303558,-0.03953864512130491
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,Default,M2,1323.9044270515442,-0.058464234522445736
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,Default,M2,1324.9971809387207,-0.031010428186096232
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,Default,M2,2900.2560210227966,0.006547905939135726
BNG(mushroom)_OpenML,1000000,22,Default,M2,1700.8371367454529,0.003619622363895463
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,Default,M2,1881.846834897995,0.0
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,Default,M2,1690.09730386734,0.0678467213320684
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,Default,M2,1711.0279822349548,0.0012348786511512516
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,Default,M2,1611.7802798748016,-0.01947536569555464
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,Default,M2,2176.7524869441986,0.02853561257027462
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,Default,M2,2582.4071991443634,0.0
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,Default,M2,2152.845780134201,0.003939540352717878
BNG(segment)_OpenML,1000000,19,Default,M2,2033.0164353847504,0.07938574015021153
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,Default,M2,3169.0014209747314,1.2701821881021788e-05
BNG(soybean)_OpenML,1000000,35,Default,M2,2198.766110897064,-0.03919996414190042
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,Default,M2,1378.812669992447,0.0012086342827768149
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,Default,M2,1416.1809520721436,0.0017661634332136193
BNG(trains)_OpenML,1000000,32,Default,M2,2697.124135017395,0.0006859468256061569
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,Default,M2,1375.786474943161,0.0015410295053824988
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,Default,M2,1596.8344349861145,0.008397517214327003
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,Default,M2,1609.4765801429749,-0.011238106834989702
BNG(vote)_OpenML,131072,16,Default,M2,38.24395227432251,0.01022311815496504
BNG(ionosphere)_OpenML,1000000,34,Default,M2,2416.143851041794,-0.06411913045040976
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,Default,M2,2942.706901073456,-2.5594113406091235e-07
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,Default,M2,1509.907753944397,-0.04616227026370854
Hyperplane_10_1E-3_OpenML,1000000,10,Default,M2,1274.1856908798218,0.0
Hyperplane_10_1E-4_OpenML,1000000,10,Default,M2,1275.2045698165894,0.0
LED(50000)_OpenML,1000000,24,Default,M2,2430.6008110046387,-9.265735047489874e-07
pokerhand_OpenML,829201,10,Default,M2,857.4284479618073,0.0
RandomRBF_50_1E-3_OpenML,1000000,10,Default,M2,1264.3431510925293,0.0010964920200252995
RandomRBF_50_1E-4_OpenML,1000000,10,Default,M2,1266.795706987381,0.0009695993513326374
covertype_OpenML,110393,54,Default,M2,35.90926003456116,0.0003234989094241448
pol_OpenML,15000,48,Default,M2,0.7678017616271973,0.0
2dplanes_OpenML,40768,10,Default,M2,2.1179959774017334,-9.313603564293882e-10
elevators_OpenML,16599,18,Default,M2,0.44695329666137695,0.0
BNG(anneal)_OpenML,1000000,38,Default,M2,2315.342815876007,-0.1394045737967331
BNG(anneal.ORIG)_OpenML,1000000,38,Default,M2,2336.289256334305,-0.1122678550570599
BNG(labor)_OpenML,1000000,16,Default,M2,2184.328619003296,-0.0439973578422564
BNG(letter)_OpenML,1000000,16,Default,M2,2168.1667170524597,-1.9922837137261963e-07
BNG(autos)_OpenML,1000000,25,Default,M2,1805.7119722366333,0.0
BNG(lymph)_OpenML,1000000,18,Default,M2,1538.6204957962036,-0.04264761628744612
BNG(bridges_version1)_OpenML,1000000,12,Default,M2,1321.7251241207123,0.0
BNG(mfeat-zernike)_OpenML,1000000,47,Default,M2,2902.2400109767914,0.0
BNG(colic.ORIG)_OpenML,1000000,27,Default,M2,1880.1951789855957,0.0
BNG(colic)_OpenML,1000000,22,Default,M2,1689.7506680488586,0.0
BNG(credit-a)_OpenML,1000000,15,Default,M2,1682.540146112442,-3.899176433948151e-06
BNG(page-blocks)_OpenML,295245,10,Default,M2,109.34386682510376,0.0
BNG(credit-g)_OpenML,1000000,20,Default,M2,1609.8870768547058,0.0
BNG(pendigits)_OpenML,1000000,16,Default,M2,2149.0407440662384,0.0
BNG(cylinder-bands)_OpenML,1000000,39,Default,M2,2585.660783290863,0.0
BNG(dermatology)_OpenML,1000000,34,Default,M2,2150.5171110630035,6.148633763241075e-05
BNG(sonar)_OpenML,1000000,60,Default,M2,3171.883804798126,-0.00018629318745530207
BNG(heart-c)_OpenML,1000000,13,Default,M2,1357.4937620162964,0.0
BNG(heart-statlog)_OpenML,1000000,13,Default,M2,1358.4569237232208,0.0
BNG(vehicle)_OpenML,1000000,18,Default,M2,1534.1320049762726,0.0
BNG(hepatitis)_OpenML,1000000,19,Default,M2,1573.470967054367,0.0
BNG(waveform-5000)_OpenML,1000000,40,Default,M2,3050.557974100113,0.0
meta_stream_intervals.arff_OpenML,45164,74,Default,M2,7.608479022979736,0.0
Ailerons_OpenML,13750,40,Default,M2,0.5928487777709961,0.0
mv_OpenML,40768,10,Default,M2,2.109471082687378,0.0
mnist_784_OpenML,70000,784,Default,M2,159.77527117729187,0.0
fried_OpenML,40768,10,Default,M2,2.1694459915161133,3.0242282752145813e-09
house_16H_OpenML,22784,16,Default,M2,1.1607489585876465,-0.027672020449748497
pol_OpenML,15000,48,Default,M2,0.7780909538269043,0.0
2dplanes_OpenML,40768,10,Default,M2,2.1266658306121826,-2.623675379287821e-06
ailerons_OpenML,13750,40,Default,M2,0.5883579254150391,0.0
house_16H_OpenML,22784,16,Default,M2,1.1623289585113525,-0.10846551477580262
elevators_OpenML,16599,18,Default,M2,0.44252800941467285,0.0
mv_OpenML,40768,10,Default,M2,2.1073861122131348,0.0
fried_OpenML,40768,10,Default,M2,2.1739861965179443,-4.3977351135635333e-07
letter_OpenML,20000,16,Default,M2,0.9268438816070557,-0.01506561757581814
pendigits_OpenML,10992,16,Default,M2,0.2795441150665283,0.0
sylva_prior_OpenML,14395,108,Default,M2,1.0723316669464111,0.0
eye_movements_OpenML,10936,27,Default,M2,0.25898122787475586,0.0
MagicTelescope_OpenML,19020,10,Default,M2,0.47417211532592773,0.0
BNG(primary-tumor)_OpenML,1000000,17,Default,M2,8672.09797000885,0.006088763117924522
BNG(solar-flare)_OpenML,663552,12,Default,M2,650.1230158805847,-0.001089378809038829
BNG(spect_test)_OpenML,1000000,22,Default,M2,1720.065181016922,0.0013059392459395295
BNG(spectf_test)_OpenML,1000000,44,Default,M2,2535.743485927582,0.0
BNG(adult)_OpenML,1000000,14,Default,M2,1391.755968093872,0.0
BNG(satimage)_OpenML,1000000,36,Default,M2,2225.7534952163696,0.0
BNG(wine)_OpenML,1000000,13,Default,M2,1356.5617289543152,0.0
BNG(eucalyptus)_OpenML,1000000,19,Default,M2,1577.7316977977753,0.0
BNG(wisconsin)_OpenML,1000000,32,Default,M2,2753.135032892227,0.0
BNG(cleveland)_OpenML,1000000,13,Default,M2,1356.807923078537,0.0
BNG(auto_price)_OpenML,1000000,15,Default,M2,1682.459314107895,0.0
BNG(cpu_act)_OpenML,1000000,21,Default,M2,1652.3161401748657,0.0
BNG(pbc)_OpenML,1000000,18,Default,M2,1535.974709033966,0.0
BNG(autoHorse)_OpenML,1000000,25,Default,M2,1804.8520650863647,0.0
BNG(cholesterol)_OpenML,1000000,13,Default,M2,1356.5162570476532,0.0
BNG(autoPrice)_OpenML,1000000,15,Default,M2,1693.2233810424805,0.0
BNG(pharynx)_OpenML,1000000,10,Default,M2,1256.2750368118286,-2.442228436214713e-10
BNG(2dplanes)_OpenML,177147,10,Default,M2,39.6406888961792,5.269864937079088e-09
BNG(elevators)_OpenML,1000000,18,Default,M2,1534.9891331195831,0.0
BNG(cpu_small)_OpenML,1000000,12,Default,M2,1318.493327140808,0.0
BNG(pwLinear)_OpenML,177147,10,Default,M2,39.747862100601196,1.4125563490806213e-08
BNG(wine_quality)_OpenML,531441,11,Default,M2,365.3694438934326,2.0343383736454987e-05
BNG(Australian)_OpenML,1000000,14,Default,M2,1471.136530160904,0.046508811782690354
BNG(satellite_image)_OpenML,1000000,36,Default,M2,2225.6955802440643,0.0
BNG(Ailerons)_OpenML,1000000,40,Default,M2,3012.685907125473,0.0
BNG(vowel)_OpenML,1000000,12,Default,M2,1316.7562007904053,0.0011279910243668471
BNG(puma32H)_OpenML,1000000,32,Default,M2,2737.8349182605743,0.0
BNG(SPECT)_OpenML,1000000,22,Default,M2,1767.487832069397,0.010957424067135929
BNG(SPECTF)_OpenML,1000000,44,Default,M2,2534.9406399726868,0.0
BNG(mv)_OpenML,78732,10,Default,M2,7.8007330894470215,0.0
BNG(JapaneseVowels)_OpenML,1000000,14,Default,M2,1396.5744230747223,0.006777841662995731
Click_prediction_small_OpenML,149639,11,Default,M2,33.56883502006531,0.0005596687964168944
Click_prediction_small_OpenML,399482,11,Default,M2,251.46667289733887,0.0005075660717702558
letter-challenge-unlabeled.arff_OpenML,20000,16,Default,M2,0.9304981231689453,-0.02174888869058345
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,Default,M2,2303.025265932083,-0.031143458234576562
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,Default,M2,7479.591913938522,-0.004204529969307224
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,Default,M2,4669.577172994614,-0.0016848996143896432
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,Default,M2,17038.41422510147,-0.06540063534651969
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,Default,M2,4029.4158411026,-0.032201271825057554
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,Default,M2,3527.2377920150757,-0.049364282696428695
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,Default,M2,3523.6944231987,-0.010061042659996808
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,Default,M2,3521.7829048633575,-0.003912526040008403
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,Default,M2,1800.5785410404205,0.0
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,Default,M2,1798.908639907837,0.0
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,Default,M2,1799.047595024109,0.0
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,Default,M2,1799.5815229415894,0.0
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,Default,M2,1801.209165096283,0.0
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,Default,M2,1801.037045955658,0.0
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,Default,M2,1799.8339347839355,0.0
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,Default,M2,1798.892864704132,0.0
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,Default,M2,1799.534919977188,0.0
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,Default,M2,1529.8933670520782,6.0996455421374e-05
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,Default,M2,1530.1274511814117,-2.0624835309581657e-05
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,Default,M2,1532.0496337413788,-6.4064498299109725e-06
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,Default,M2,1531.700721025467,-0.008338777028076606
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,Default,M2,1532.3184711933136,0.00010762710430574342
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,Default,M2,1531.6280436515808,6.814040106195113e-06
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,Default,M2,4419.743605136871,-0.021063984978524495
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,Default,M2,15546.410609960556,0.000795270503599845
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,Default,M2,1531.5018701553345,6.786299494621676e-05
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,Default,M2,0.17293906211853027,0.0
bank-marketing_OpenML,45211,16,Default,M2,4.43500018119812,0.0
