Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
Titanic,2201,4,47015,1.0344780286153157,0.04203258860922138,1.1705900033315022,0.18813868739834713,1.1755150159200032,0.04009357819338422,1.1293689409891765,0.03860750400286543,0.9103098710378011,0.1963143016787031,1.3650585015614827,0.044734933558739864,0.9126275380452474,0.09807757853961689,0.7119874159495035,0.06080810013894544,0.9883423646291097,0.061764415052281196,0.8190897305806478,0.08927824400629436,0.7696097691853842,0.057375603643003724,1.0094811916351318,0.08760229947908764,0.8653470675150553,0.037963206802851236,0.7305379708607992,0.18559463181346258,1.0271241664886475,0.042424120669140884,0.8469923337300619,0.04128830353709932,0.7226614157358805,0.13891822901705983,1.1243737538655598,0.0411464268381283,1.2822588284810383,0.027748688737435204,1.341456651687622,0.13504208979499693,1.2732813358306885,0.03759608103582638,1.327260971069336,0.09040785580139121,1.2107990582784016,0.11116381215047354,1.26359224319458,0.05871047542908039
USPS,9298,257,23719532,79.4863309065501,0.3875716323208369,18.010298252105713,0.10899267048908932,40.974169174830116,0.11167704093056957,30.624785741170246,0.10517324699143933,14.964915911356607,0.1082766005655496,48.74424012502035,0.11232278058952831,21.13178054491679,0.08900932981161801,8.620860735575357,0.0911730995923387,40.29461773236593,0.047216352808352076,21.122458060582478,0.049945147472321504,7.69814920425415,0.09093363852975127,39.754680156707764,0.06040644771854559,19.473947445551556,0.08472794073145244,7.373138666152954,0.08507407411758001,44.613341093063354,0.11150424941568725,21.516568183898926,0.09170768132732104,13.688412348429361,0.11048725582668224,36.61462648709615,0.0939990601344682,28.41066273053487,0.10948407531796288,13.796475172042847,0.10785414268939036,42.158325831095375,0.11019549217763452,28.45297423998515,0.11281741306200134,13.517123222351074,0.11007074968717523,41.161731004714966,0.10850909699716449
ada,4147,49,837141,8.815232197443644,0.020055304835453404,6.877745628356934,0.015993443319152176,11.76908310254415,0.011154436531888958,5.268824577331543,0.01922515901299039,2.713070869445801,0.007369425392625029,4.523454109827678,0.014990046911288466,2.0828224817911782,0.04374725906385346,1.2283795674641926,0.005727167073047661,2.662882645924886,0.05204739241624057,2.129108508427938,0.007007596466400596,1.4046032428741455,0.0075400333115880494,2.722124179204305,0.006972811324711274,3.9943381945292153,0.047869766352139805,2.506678263346354,0.022159305566891913,4.895497560501099,-0.008774282194885326,5.339931170145671,-0.001861710620653785,8.98810338973999,0.00787543691395757,9.174573103586832,-0.012228179680101743,5.291495641072591,0.06527216585222173,4.62812598546346,0.003775648528109181,5.974004745483398,0.014239446454763842,10.925357182820639,0.02838442589815163,5.032093286514282,0.05198288857240053,4.299822648366292,0.01698523532262269
allbp,3772,30,472880,3.5657005310058594,-0.006794623181511281,2.755665938059489,-0.002939687301463425,2.5530813535054526,-0.0013447508293596671,2.816815217336019,-0.003288238251813852,2.1665547688802085,-0.0025738866631323082,3.3525341351826987,-0.0023367010860650367,1.5999875863393147,-0.0012318277672799212,0.9362988471984863,-0.0024936091826193315,1.8823866844177246,-0.0003100859774600351,1.5134775638580322,-0.0009163232911005235,1.0011101563771565,-0.0009563667797215553,1.7450298468271892,-0.00022073503046822802,2.320695400238037,-0.0009867635794043458,1.3353534539540608,0.0007095182384190156,2.5428214073181152,-0.0067502074209339034,2.1979766686757407,-0.00621293559487553,1.939420223236084,-0.000993576911425588,2.0521980921427407,0.0007025806206981972,2.978662649790446,-0.0020072679592601926,1.9677988688151042,-0.0045473167939867635,3.0622141361236572,-0.001398149639603625,3.389841000239054,-0.0033558570857434313,2.1614057223002114,-0.0016124426818607419,2.1955137252807617,-0.0012014172412156067
allhyper,3771,30,254035,4.815314054489136,-0.007886836199522951,2.751921812693278,-0.005120434114135435,3.424591620763143,-0.009325798285735142,3.087656259536743,-0.0072538261915689175,1.7809665997823079,0.0008748976526273567,2.7274904251098633,-0.007974213980855672,1.5375884373982747,0.010669164238502395,0.967847983042399,-0.003794950825297175,1.9867215951283772,-0.005631483457467859,1.7170347372690837,-0.0031240075583638346,1.012792428334554,-0.0038737902751544845,2.0007259845733643,-0.003638277467094574,2.983004887898763,-0.005688861767039551,1.6700950463612874,-0.001643538239192201,2.8700408935546875,-0.009929733604601228,2.405071258544922,-0.004133357217673023,1.9380060036977131,-0.003998091236287294,2.5186355908711753,-0.006268311166522715,3.6294618447621665,-0.006303139606908609,2.622154712677002,-0.004068156815260847,2.506216526031494,-0.00032374031026722694,3.9412378470102944,-0.006455241768740346,2.095794677734375,-0.000130952254207515,2.521188735961914,-0.001973296850663903
allhypo,3770,30,253967,2.6709373792012534,0.014575286879301779,2.992180426915487,0.0017578053058719262,3.0412227312723794,-0.008919857114598908,3.9512922763824463,0.01821708211784693,2.5382790565490723,0.010132673277967292,2.695460319519043,-0.011349648811283324,1.8200109799702961,0.012730124036592955,1.0112865765889485,-0.002927391069500853,1.8585677941640217,0.005513046250257575,1.5147940317789714,-0.014433029409963724,0.9476361274719238,0.01235318895636652,1.959746281305949,-0.0002708373353274921,2.000107447306315,-0.006749384788078517,1.9917102654774983,0.013473048176822633,3.7009838422139487,0.019788968959273966,2.8318161169687905,0.02125519204040546,2.0617034435272217,0.02008584911236718,2.6983677546183267,-0.015406247375425336,4.512251059214274,0.019504457439484094,2.3916924794514975,0.012137759110572516,4.570765495300293,0.01617233606567725,4.3846058050791425,0.019154111847274714,2.735759973526001,0.019096360863301017,4.014993031819661,0.0198678392541042
allrep,3772,30,472880,4.426376104354858,-0.005838680384650911,2.9307477474212646,-0.005599235694036424,3.3302179177602134,-0.008543328797979711,2.3959766228993735,-0.002312242671934627,2.765678644180298,-0.007834243626829924,3.000871499379476,-0.00881939814697849,1.4391579627990723,-0.005694707732788597,1.238155762354533,0.0006791833365956323,1.5867634614308674,0.0019650649454766764,1.7221295833587646,-0.002556705548102252,1.1552343368530273,-0.001695862219081624,1.9968562126159668,-0.006166801841705961,3.1160248120625815,-0.007493722722391065,2.3177038033803306,-0.00863882658431122,1.93962558110555,0.0023812241648439266,3.103976090749105,-0.006168006557615944,2.235974391301473,-0.005165855534945058,2.0904842217763266,-0.0020934843035006903,3.1586503982543945,-0.007869258682875357,2.505500872929891,-0.006704945544129666,3.9894510904947915,-0.008808826556432572,3.02115805943807,-0.008052245911428639,2.826603651046753,-0.0049581550128448134,3.331758499145508,-0.0070938618618301835
analcatdata_supreme,4052,8,133837,2.3212347825368247,0.07414293457904336,2.1431442896525064,0.07777389108635796,2.0617849032084146,0.06581304882876478,2.484623988469442,0.07512422146036817,2.167673349380493,0.07167944899439248,2.2738447984059653,0.06675068515356959,0.9933149814605713,0.05709126554638846,0.6885747909545898,0.04648532830849661,1.1868472894032795,0.026743233913747177,1.0011108716328938,0.09189583886927426,0.7908000151316324,0.006623643518336979,1.09578275680542,0.06779361157677188,1.6886377334594727,0.14413483846328698,1.4746404488881428,0.13730511474119608,1.8472980658213298,0.14066262787532438,1.7367117404937744,0.14001457346288074,1.4945022265116374,0.14344155500186914,1.852249542872111,0.14119046306500568,1.7220470110575359,0.11441468378234439,1.531265417734782,0.12686244791995113,1.9307738939921062,0.12695844982168017,2.078559637069702,0.1417198386177634,1.8339910507202148,0.1418524790081539,1.785317341486613,0.11852388325816109
ann_thyroid,7200,22,529365,2.7932713826497397,-0.012976467210692885,1.3762063185373943,-0.016671245402247032,3.3132585684458413,-0.012341660891462172,2.2489397525787354,-0.010656386688229503,1.4098005294799805,-0.019256493243819495,3.372528155644735,-0.021074190663920408,2.296673536300659,0.004784790034495004,1.2839325269063313,0.006280946190301027,2.8488213221232095,0.005833107606685486,2.181372324625651,-0.011076677074601733,1.6717422803243,-0.01332813066068725,2.855858405431112,0.009445220723439625,2.2810320059458413,-0.0014839723562631048,1.8821938037872314,-0.022833548493583534,3.2110013167063394,-0.009811489661226558,2.899916410446167,-0.02046266120617612,1.600217580795288,-0.014666181713888143,3.7113192081451416,-0.006989978489713763,3.0494959354400635,-0.010313018783591723,2.205487092336019,-0.02198709641212049,4.392444133758545,-0.025163549393491125,3.141523599624634,-0.022075994279544393,2.771639029184977,-0.021383420432517623,4.3293062051137285,-0.02283076628651944
autoUniv-au1-1000,1000,21,82078,1.8782320817311604,0.016803086085270407,1.5405352115631104,0.003011302591699228,2.158130963643392,0.006714838471978935,2.3357179959615073,0.009645707841467366,2.826469898223877,-0.0068568779497754015,1.9964898427327473,0.014961168753306645,1.3110020955403645,-0.007032506411024181,0.8889499505360922,-0.0011425240898952876,1.0326310793558757,0.00231197050007942,1.1161027749379475,0.010368881665123925,0.9126893679300944,-0.004252066679236115,1.296388069788615,0.004001033655358267,1.7726613680521648,0.0011770761933995728,1.5951944986979167,0.003926578556955736,1.5036697387695312,0.010986893924834642,1.4308184782663982,0.00273054761081478,1.7485291957855225,0.0033536644256686537,1.876170555750529,-0.0021673002976022987,1.8105783462524414,0.0006901341710450768,1.9799948533376057,0.003436602100712935,2.2458314895629883,-0.013730348382906777,2.2500552336374917,-0.0011653852696071095,1.9815433025360107,0.005204814196233886,2.2009572982788086,0.006601907766147721
autoUniv-au4-2500,2500,101,1180009,9.205706914265951,-0.0006111973715881066,4.8195444742838545,-0.00038897554199137773,6.239395380020142,-0.0003999195804957414,7.069564898808797,-0.00039686907007148485,5.8026730219523115,-0.0003953711569063508,7.593287388483684,-0.0004301378127427378,2.388434092203776,-0.00018130414350834442,1.2227145830790203,-0.00023155980743011655,2.7889382044474282,-0.0001470822552784086,2.5286124547322593,-3.552693641856338e-05,2.1534550984700522,-0.00013818532602189877,2.6572927633921304,-0.00017088089338290218,4.106059471766154,-0.00026703533790985325,4.731943686803182,-0.00032361097492499084,8.070365826288858,-0.00037988339583665596,4.609407663345337,-0.0002691329232600213,3.364521026611328,-0.00024379353310838533,3.2056221961975098,-0.00018579955409324516,8.333863417307535,-0.00038109314858247395,6.925267457962036,-0.0003874800084434096,8.682257175445557,-0.00036708084915426463,8.740124305089315,-0.00037892063110368194,6.6131971677144366,-0.00036359423868110875,8.535241285959879,-0.000372508733986171
autoUniv-au7-1100,1100,13,64626,1.6671799818674724,0.007042106231647044,0.981519858042399,0.0020151030363947425,1.1779165267944336,0.001925018322306705,1.0827401479085286,0.002065620476885368,0.93087371190389,0.00045636715516275277,1.1216909885406494,0.002133798859993627,0.9661554495493571,0.0016716779530108535,0.7070239384969076,-0.0026569172198829087,0.9344697793324789,0.001845635461822072,0.9347835381825765,0.001729877344926029,0.6422908306121826,0.0008663133295319071,0.9860412279764811,0.0021394045292122666,0.9115413824717203,0.002044473195997881,0.7299738725026449,0.0019283508718138875,1.0039313634236653,0.0018321872956184263,0.906681219736735,0.002085260768282644,0.6989209651947021,0.0021322537080404294,0.9876573085784912,0.001991456304864178,1.2161609331766765,0.0018247821805074925,0.9717020193735758,0.001963906967700994,1.245190699895223,0.0017956462856501814,1.181451638539632,0.0018338552354125487,1.0477148691813152,0.0018409404893544926,1.217338005701701,0.002018750041060539
balloon,2001,2,13617,1.8021736145019531,0.13771440101855723,1.8135240872701008,0.1836901759849572,1.5806301434834797,0.18486933254494753,1.7987503210703533,0.16946802742858802,1.4633153279622395,0.14485983028346575,1.5970083077748616,0.1676442985050601,1.2048182487487793,0.18468657498939997,0.9235509236653646,0.28183191135229574,1.4225068092346191,0.10640019585978788,1.1786804993947346,0.2187578516078168,1.2085011800130208,0.1649492586098134,1.2441213130950928,0.1837520609278874,1.5791126092274983,0.148377794443711,0.9793860912322998,0.20890716405272713,1.4165284633636475,0.16761708579978266,1.433130105336507,0.1526311748776861,1.2140417098999023,0.08111133388439828,1.6218536694844563,0.16514692291523106,1.4685057004292805,0.18472360727616158,1.3368074893951416,0.19298300654575173,1.390433629353841,0.17709106733998192,1.4936041037241619,0.17686349348920474,1.1391663551330566,0.1428684849948031,1.8210240205128987,0.14388278178376693
bank32nh,8192,33,2551757,15.79053783416748,0.20145625633358422,2.93486754099528,0.2916765987812674,11.29032333691915,0.21034472216339029,7.531812747319539,0.20632316697915706,2.7053016821543374,0.29166309081302483,6.149719715118408,0.27744697723024087,3.276782671610514,0.194065362823718,1.8076181411743164,0.0839913761500753,6.171350717544556,0.09789476362516102,3.3052592277526855,0.09001235044498894,1.6909435590108235,0.2476029038979345,5.9958821932474775,0.05734192468320887,8.7225288550059,0.11636587995012908,2.4515936374664307,0.29123069769461335,5.9661673704783125,0.29159898167942006,4.219144821166992,0.2914341197387498,2.507077614466349,0.2913551188222958,5.730323950449626,0.29197318540079026,4.640332857767741,0.29190784088755456,3.042393445968628,0.2910601459636882,6.929461479187012,0.28754132237031776,4.545071125030518,0.2918426708793785,3.1054418881734214,0.2917498892971761,6.255444447199504,0.29209680169764135
bank8FM,8192,9,641779,2.7456892331441245,0.39039407213582794,2.077007611592611,0.21537032261264996,3.0493647257486978,0.016504169887801252,2.3213302294413247,0.43509448588780547,2.5106523036956787,0.3019317038593232,2.4720041751861572,0.38097722266682493,1.3252747853597004,0.0205060700457771,0.7801279226938883,0.005851513561451217,1.615404526392619,0.08276221372524913,1.3553778330485027,0.013273352294835042,0.7842711607615153,0.004939043032168779,1.583691120147705,0.00761836630845162,2.0783724784851074,0.3854622446774553,2.189261277516683,0.4124745860561674,2.4623767534891763,0.4238240277272411,2.542930841445923,0.2965996977376214,1.7823669115702312,0.22029216224338347,2.569150924682617,0.443807975828451,2.7091694672902427,0.29771352579220434,2.2585502465566,0.26726133643025324,3.357462247212728,0.31826085479417604,2.772369066874186,0.32602495774325474,2.2079451084136963,0.34837199760601734,3.3047146797180176,0.34537723284947014
banknote-authentication,1372,5,47813,1.2346608638763428,0.04050124412977806,1.1759772300720215,0.04044593395966984,1.8601152102152507,0.026140890164237488,1.9530128637949626,0.025102243076460928,1.3555247783660889,0.028197331417124705,1.4089555740356445,0.038855835286254824,0.8732316493988037,0.010192660928852073,0.5285624663035074,0.02397861280690494,0.7734007835388184,0.012013245694060362,0.757524331410726,0.010552466902867394,0.5992112954457601,0.038181181364363444,0.8743336200714111,0.03641618936415342,0.8427786827087402,0.03468596738996558,0.8900161584218343,0.027928151349027704,1.0618061224619548,0.025831925428869734,1.0615919431050618,0.017969001044159803,0.7793431282043457,0.03811204178012042,1.0926539103190105,0.02526871393891941,1.3048409620920818,0.02684229803010887,2.1314405600229898,0.019767812350005153,2.229851802190145,0.01832633819461329,1.9619185129801433,0.027224671398871206,1.022376537322998,0.037162258614366804,2.315609931945801,0.021668163866602457
car,1728,7,44978,1.6651695569356282,0.010421513842200185,1.3084581693013508,0.0005871618041475584,1.8741042613983154,3.4392306464492806e-05,1.4391159216562908,0.0004983158612748947,1.3209408124287922,0.00021134298653017084,1.5536038080851238,0.0021536657949536154,0.8920638561248779,0.005066942973141091,0.5930286248524984,0.0003845149152346761,0.8292314211527506,0.00378220224348505,0.7638907432556152,-0.010274110757130367,0.5910064379374186,0.00026460209546142025,0.8273260593414307,-0.006924264953781301,1.8396453062693279,0.010031772131686541,2.355627457300822,0.00033241127729778186,2.183565855026245,0.01119292207041526,2.6065502961476645,0.019378090304694482,3.2989688714345298,0.0017476596331437871,2.5003069241841636,0.02933640651746554,1.6350538730621338,-0.00029296782863522455,2.240092913309733,0.001889279615653168,2.566563606262207,0.005568093403639046,2.6026187737782798,0.001939388922335016,1.4336077372233074,0.006532227668095157,2.8410770893096924,0.006972505051527435
