Name,Time,Memory_Physical,Memory_Virtual
python,1685073676.5094354,13452.084375,18973.587890625
python,1685073686.547804,12233.946875,17668.95625
python,1685073696.6668398,5322.496484375,10592.3546875
python,1685073706.7388341,7559.01484375,12768.3546875
python,1685073716.841825,10661.35,15981.1546875
python,1685073726.942898,14643.49140625,20754.775
python,1685073736.9808016,8313.360546875,13399.071875
python,1685073747.0768259,4397.731640625,9548.0765625
python,1685073757.145833,7075.3140625,12223.2765625
python,1685073767.2548208,10134.101171875,15410.4765625
python,1685073777.3530598,13427.68125,18947.235546875
python,1685073787.3882883,12981.92109375,18577.225
python,1685073797.4274673,6221.9515625,11334.840625
python,1685073807.4958186,6205.0859375,11410.340625
python,1685073817.6168315,8482.083203125,13717.181640625
python,1685073827.727835,11099.471875,16475.652734375
python,1685073837.8108413,14084.770703125,19650.30703125
python,1685073847.850793,10999.4796875,16466.352734375
python,1685073857.89183,5449.276171875,10538.41875
python,1685073867.997852,6023.570703125,11218.703125
python,1685073878.1068301,8053.6375,13260.303125
python,1685073888.2328372,10430.794140625,15756.41171875
python,1685073898.3808432,13198.28828125,18716.652734375
python,1685073908.4896011,13907.594921875,19740.632421875
python,1685073918.525831,6270.112109375,11143.943359375
python,1685073928.6628325,4796.31015625,9869.85234375
python,1685073938.774843,6632.014453125,11770.65234375
python,1685073948.8468354,8780.042578125,14056.203515625
python,1685073958.9408329,11196.2828125,16595.06484375
python,1685073969.049674,13838.21640625,19426.7390625
python,1685073979.0997937,11150.1359375,16900.3078125
python,1685073989.1767962,9067.99921875,15891.20703125
python,1685073999.2788012,16924.9609375,27351.285546875
python,1685074009.3373861,24760.65625,39499.70859375
python,1685074019.3726,32008.48828125,50308.5046875
python,1685074029.4127393,5245.59765625,11122.472265625
python,1685074039.4728022,10633.82109375,18423.41328125
python,1685074049.5578055,17357.10625,28423.084375
python,1685074059.6387975,24038.49765625,38884.37890625
python,1685074069.7135801,31750.912890625,51016.86015625
python,1685074079.7538111,11737.79765625,20470.032421875
python,1685074089.8648107,9978.5453125,17237.940625
python,1685074099.9358041,14910.4453125,23692.434765625
python,1685074109.9968088,20265.2625,31577.36640625
python,1685074120.0568047,25920.740625,40406.310546875
python,1685074130.1121173,33522.980078125,51896.647265625
python,1685074140.1538188,11879.28359375,20111.6140625
python,1685074150.2208118,9955.655859375,17149.95546875
python,1685074160.3198075,13976.884375,22250.75546875
python,1685074170.41981,18462.694921875,28554.21328125
python,1685074180.5448148,22955.404296875,35355.9546875
python,1685074190.6441524,27697.78515625,42751.720703125
python,1685074200.6958985,32558.514453125,50213.0078125
python,1685074210.745815,10590.678125,17672.671875
python,1685074220.8738282,10228.50078125,17046.22578125
python,1685074230.9698112,13253.9640625,20782.233203125
python,1685074241.0918171,16986.75390625,25978.35
python,1685074251.19682,21030.7234375,32041.113671875
python,1685074261.286818,25300.046875,38716.378125
python,1685074271.3848312,29989.4953125,45969.40078125
python,1685074281.4207327,24974.695703125,38761.005859375
python,1685074291.460817,8909.669921875,15665.1046875
python,1685074301.5988138,9004.68984375,15705.0046875
python,1685074311.7008173,12622.93359375,20556.2046875
python,1685074321.7878127,16357.45078125,25945.0046875
python,1685074331.8928258,20109.29296875,31506.6046875
python,1685074341.9718156,23818.49296875,37183.4046875
python,1685074352.037062,27531.35390625,42950.80625
python,1685074362.088603,34048.022265625,53010.7625
python,1685074372.125802,10251.011328125,16904.485546875
python,1685074382.2218256,8157.78515625,14419.7546875
python,1685074392.3128276,10409.05,17011.7546875
python,1685074402.4248223,13349.414453125,20973.8296875
python,1685074412.5258224,16709.128125,25889.237890625
python,1685074422.6488223,20123.0296875,31073.22421875
python,1685074432.7628167,23624.3296875,36426.035546875
python,1685074442.862831,27092.60390625,41915.721875
python,1685074452.9325824,32255.641015625,49913.30625
python,1685074462.9688065,16795.7109375,26977.61328125
python,1685074473.0178628,8664.709375,15690.4953125
python,1685074483.0898235,9455.56171875,16643.4453125
python,1685074493.2018247,12146.09296875,20067.4453125
python,1685074503.3178277,14892.05390625,23805.0453125
python,1685074513.3898554,17559.33046875,27529.8453125
python,1685074523.4678335,20420.73984375,31715.4453125
python,1685074533.5748518,23377.9265625,36261.046875
python,1685074543.678842,26428.64765625,41152.5546875
python,1685074553.7712467,30633.707421875,48308.341796875
python,1685074563.8117814,22561.08984375,34968.736328125
python,1685074573.8528352,11832.4640625,19147.86796875
python,1685074583.9538486,9108.7296875,15602.8640625
python,1685074594.0508182,11115.658984375,17938.8640625
python,1685074604.1698341,13403.60390625,21004.4640625
python,1685074614.3008425,15861.651171875,24499.96640625
python,1685074624.4228413,18610.6296875,28654.676171875
python,1685074634.5278358,21402.378125,32943.584765625
python,1685074644.6428335,24270.98046875,37460.892578125
python,1685074654.732845,27120.35,42027.4515625
python,1685074664.8512895,31442.22265625,49589.221875
python,1685074674.8913307,20569.965625,31826.258203125
python,1685074684.932832,11673.465625,18922.609375
python,1685074695.0418482,8823.930078125,15608.609375
python,1685074705.1438227,10744.9140625,17835.809375
python,1685074715.252831,13062.05546875,20811.809375
python,1685074725.3738267,15606.30390625,24280.609375
python,1685074735.479836,18296.83515625,28063.009375
python,1685074745.5888312,20858.2796875,31807.009375
python,1685074755.7028208,23427.6390625,35704.609375
python,1685074765.828834,26038.609375,39666.209375
python,1685074775.9361224,28698.74453125,43876.8140625
python,1685074785.975827,33725.936328125,51434.664453125
python,1685074796.0147955,16517.009765625,25583.60390625
python,1685074806.1038055,14080.8609375,20599.609375
python,1685074816.1927936,20191.09453125,27850.809375
python,1685074826.2707918,26894.475390625,36273.209375
python,1685074836.3447964,34030.28515625,45342.009375
python,1685074846.3995025,41604.36015625,55070.200390625
python,1685074856.434747,50723.65390625,71341.56484375
python,1685074866.4838057,22155.296875,31178.260546875
python,1685074876.5528064,15666.766796875,22314.56015625
python,1685074886.6408005,19777.509375,26852.16015625
python,1685074896.7338011,24936.93046875,33130.56015625
python,1685074906.7867985,30101.96953125,39690.56015625
python,1685074916.8818166,35680.5921875,46858.56015625
python,1685074926.9718184,42291.700390625,56100.575390625
python,1685074937.0112693,51198.2296875,71289.184375
python,1685074947.0538127,20440.04375,28489.839453125
python,1685074957.1458137,10873.01171875,16541.49140625
python,1685074967.2448099,14226.996875,20304.69140625
python,1685074977.354807,18459.244921875,25487.76875
python,1685074987.4398062,23780.1578125,32232.03203125
python,1685074997.508806,29332.27890625,39443.471875
python,1685075007.600807,34733.6828125,46394.011328125
python,1685075017.6827862,40091.00625,53400.0828125
python,1685075027.7218647,49235.187890625,67280.300390625
python,1685075037.760555,34339.765625,48328.059765625
python,1685075047.7998118,8061.383203125,13396.196875
python,1685075057.8958166,9133.97109375,14722.88125
python,1685075068.0078125,13096.10859375,19484.48125
python,1685075078.1018193,17602.770703125,25040.08203125
python,1685075088.176811,22401.071875,31079.4671875
python,1685075098.2638216,27183.26171875,37230.50390625
python,1685075108.359817,32058.6765625,43484.416796875
python,1685075118.4258168,36824.31484375,49655.97890625
python,1685075128.4928854,42208.27265625,57224.3421875
python,1685075138.5306208,50734.4515625,71896.8609375
python,1685075148.5674593,26504.489453125,36978.49453125
python,1685075158.645824,14155.415234375,21241.050390625
python,1685075168.7528284,15375.39296875,22320.69140625
python,1685075178.8338163,17764.386328125,24939.29140625
python,1685075188.946825,20712.46875,28335.09921875
python,1685075199.0498252,23976.71015625,32340.909375
python,1685075209.1648211,27449.934375,36707.171484375
python,1685075219.2668223,31194.73828125,41517.8828125
python,1685075229.3718245,34908.47578125,46248.39296875
python,1685075239.4708154,38794.53515625,51251.054296875
python,1685075249.5438437,44253.287890625,59263.4546875
python,1685075259.5828338,51861.187890625,73379.2828125
python,1685075269.6207032,16222.978125,22854.91640625
python,1685075279.6618264,8290.211328125,13846.112109375
python,1685075289.7568266,9825.37265625,15543.09140625
python,1685075299.8896358,12716.81640625,18922.941796875
python,1685075309.9548256,15859.0578125,22733.049609375
python,1685075320.0558195,19510.25,27250.083984375
python,1685075330.1258245,23297.28359375,32060.29375
python,1685075340.2158284,27120.64296875,36948.50234375
python,1685075350.283829,30984.7625,41898.58671875
python,1685075360.3938198,34691.77109375,46677.270703125
python,1685075370.5098188,38513.91875,51604.705078125
python,1685075380.589241,43502.05,58462.79140625
python,1685075390.628717,51202.624609375,71247.882421875
python,1685075400.6670094,18886.217578125,26304.36875
python,1685075410.71483,11832.467578125,18006.31015625
python,1685075420.804838,10602.9140625,16558.92265625
python,1685075430.9208353,12591.1125,18722.12265625
python,1685075441.039835,15176.915625,21747.0734375
python,1685075451.1518302,18304.8703125,25537.78203125
python,1685075461.2388334,21469.80234375,29518.941796875
python,1685075471.3548245,24736.85390625,33586.15078125
python,1685075481.4428315,28013.23828125,37780.78671875
python,1685075491.5468266,31478.34140625,42201.470703125
python,1685075501.6498227,34914.05390625,46656.73046875
python,1685075511.7748165,38317.17890625,51025.215234375
python,1685075521.8567762,41705.325,55472.305078125
python,1685075531.8920248,49909.979296875,70231.237109375
python,1685075541.9268608,27890.795703125,39297.710546875
python,1685075551.9628286,12628.6140625,18737.77109375
python,1685075562.0408342,9494.654296875,15476.97109375
python,1685075572.1368277,11464.003125,17652.97109375
python,1685075582.2618332,13608.3578125,20129.77109375
python,1685075592.375828,16084.028125,23144.17109375
python,1685075602.4838393,19019.71328125,26747.37109375
python,1685075612.5948367,21988.78515625,30433.77109375
python,1685075622.7148266,24910.98671875,34126.57109375
python,1685075632.7998304,27813.7234375,37870.57109375
python,1685075642.8988383,30741.98359375,41595.37109375
python,1685075653.033823,33633.86640625,45294.57109375
python,1685075663.1468341,36604.69140625,49076.97109375
python,1685075673.2533205,39597.06953125,52941.17265625
python,1685075683.3121672,44943.697265625,60218.668359375
python,1685075693.349955,47222.005078125,66257.694921875
python,1685075703.3843415,9506.309765625,14908.765625
python,1685075713.4358387,7836.078515625,13293.844140625
python,1685075723.5698314,7107.8671875,12602.559375
python,1685075733.6768448,9290.5828125,15002.559375
python,1685075743.79983,11893.417578125,18087.359375
python,1685075753.8978372,14543.01953125,21389.759375
python,1685075763.971836,17289.009375,24795.10703125
python,1685075774.0598373,20218.76953125,28543.62109375
python,1685075784.1458437,23017.4015625,32117.178125
python,1685075794.2538486,25869.58125,35812.1859375
python,1685075804.364822,28714.31015625,39490.942578125
python,1685075814.4418359,31541.3015625,43225.425390625
python,1685075824.5798364,34390.92890625,46883.456640625
python,1685075834.6658297,37265.6671875,50612.8390625
python,1685075844.7548113,40132.5421875,54334.34609375
python,1685075854.7934022,47147.934375,65737.92109375
python,1685075864.8283978,37141.35625,53291.173828125
python,1685075874.8670285,13569.824609375,20014.851171875
python,1685075884.9068358,11097.137109375,17428.129296875
python,1685075895.017852,10906.189453125,17091.97109375
python,1685075905.1148298,12655.8046875,18986.37109375
python,1685075915.2428308,14544.67265625,21117.57109375
python,1685075925.3318205,16673.4140625,23619.97109375
python,1685075935.4478376,18891.359375,26258.564453125
python,1685075945.5188289,21259.3296875,29185.90703125
python,1685075955.5888312,23663.92109375,32235.9890625
python,1685075965.663828,26257.30859375,35482.771484375
python,1685075975.7778308,28782.6078125,38671.77890625
python,1685075985.8608274,31361.73828125,41973.234375
python,1685075995.9758298,33876.51875,45209.79140625
python,1685076006.0758326,36384.725,48413.57265625
python,1685076016.2138293,38876.97265625,51618.5546875
python,1685076026.3134108,41532.54453125,55044.36171875
python,1685076036.3484318,47440.31328125,64140.774609375
python,1685076046.389251,45110.400390625,62907.791796875
python,1685076056.4357934,10839.623828125,16902.377734375
python,1685076066.5347922,14945.9453125,20726.23046875
python,1685076076.6357996,20856.166796875,26795.430078125
python,1685076086.7257946,27489.5765625,33827.252734375
python,1685076096.7847898,35056.3734375,41987.008203125
python,1685076106.8867898,42822.38203125,50393.0
python,1685076116.9677901,50508.8296875,58766.766796875
python,1685076127.0487778,58494.662890625,68097.83515625
python,1685076137.0864882,68853.306640625,83199.9421875
python,1685076147.123532,53744.628125,62877.5640625
python,1685076157.1667936,16893.24296875,22656.85859375
python,1685076167.2907963,18531.73125,24318.85859375
python,1685076177.3897982,22655.931640625,28626.05859375
python,1685076187.4828024,27345.0734375,33650.05859375
python,1685076197.595797,32543.8109375,39282.05859375
python,1685076207.7127948,38081.05625,45234.05859375
python,1685076217.810796,43704.43671875,51314.05859375
python,1685076227.9237998,49310.00234375,57432.45859375
python,1685076237.9936056,55278.752734375,64013.433984375
python,1685076248.035705,64980.929296875,78976.16875
python,1685076258.070384,68943.23984375,80373.867578125
python,1685076268.1148005,19821.462890625,25370.3859375
python,1685076278.175803,15308.33046875,21144.09140625
python,1685076288.2878077,17341.303125,23102.49140625
python,1685076298.375805,20370.03203125,26254.91640625
python,1685076308.455804,24180.29140625,30280.89921875
python,1685076318.5418146,28750.99765625,35223.760546875
python,1685076328.6098025,33382.00625,40263.09609375
python,1685076338.7018135,38064.52578125,45337.05703125
python,1685076348.8218029,43289.61171875,51047.11953125
python,1685076358.9268088,48821.18515625,57111.405078125
python,1685076369.0153105,54156.92421875,63011.716796875
python,1685076379.0515006,63018.799609375,77625.532421875
python,1685076389.086531,69784.60859375,82287.13125
python,1685076399.1217697,20165.530859375,25642.65859375
python,1685076409.1648107,9907.807421875,15332.89140625
python,1685076419.2668138,11798.528125,17176.09140625
python,1685076429.3518224,14662.10078125,20120.09140625
python,1685076439.4338112,18438.76640625,24159.12265625
python,1685076449.505813,22912.40625,28905.834765625
python,1685076459.6388197,27664.921875,34059.944921875
python,1685076469.7058086,32423.8828125,39226.430859375
python,1685076479.7958126,37224.37734375,44441.84140625
python,1685076489.8978174,42041.0109375,49723.901953125
python,1685076499.9988196,46795.4859375,54821.33671875
python,1685076510.0828114,51479.81015625,59982.546484375
python,1685076520.1713173,56286.18359375,65193.376953125
python,1685076530.207734,65921.12578125,80314.966796875
python,1685076540.2430294,69211.089453125,80706.965234375
python,1685076550.2773511,19651.583984375,25186.60546875
python,1685076560.3308241,12081.528515625,17535.19140625
python,1685076570.4438214,12306.370703125,17739.29140625
python,1685076580.5688124,14646.53125,20132.89140625
python,1685076590.6348267,17830.434375,23507.79609375
python,1685076600.7158291,21398.971875,27285.856640625
python,1685076610.805824,25306.6875,31491.565625
python,1685076620.888821,29158.68984375,35619.050390625
python,1685076631.0298214,33025.72265625,39829.584375
python,1685076641.1278272,36883.98984375,44003.393359375
python,1685076651.226821,40918.85859375,48348.62734375
python,1685076661.3318179,45139.66171875,52910.8109375
python,1685076671.421819,49388.10234375,57535.7703125
python,1685076681.5088184,53487.21796875,62011.028515625
python,1685076691.5858278,58788.411328125,68543.9953125
python,1685076701.6256425,68109.87265625,82926.20546875
python,1685076711.6614685,59481.9296875,69346.442578125
python,1685076721.7022603,18382.61328125,23851.09140625
python,1685076731.7438173,13970.703515625,19701.685546875
python,1685076741.8398275,15346.62578125,21015.5515625
python,1685076751.9568412,17563.0046875,23313.1515625
python,1685076762.0788264,19899.5546875,25740.27734375
python,1685076772.17482,22519.08671875,28543.334375
python,1685076782.296827,25353.5546875,31521.417578125
python,1685076792.400825,28553.8328125,34928.551953125
python,1685076802.5218294,31906.5296875,38571.75859375
python,1685076812.6168213,35214.41875,42167.591796875
python,1685076822.7108252,38594.26328125,45800.300390625
python,1685076832.811818,42134.85390625,49662.909765625
python,1685076842.9328332,45634.29765625,53451.717578125
python,1685076853.0148807,49031.725,57129.95078125
python,1685076863.103828,52478.678125,60872.483984375
python,1685076873.217969,56201.20703125,64880.991796875
python,1685076883.2722845,64478.4421875,78643.308984375
python,1685076893.3088453,70608.80859375,82639.30703125
python,1685076903.345951,28326.33515625,34338.95078125
python,1685076913.3848286,20854.64375,26493.15078125
python,1685076923.4648216,14382.813671875,20159.75078125
python,1685076933.5678296,15948.984765625,21631.75078125
python,1685076943.662818,18209.04296875,23948.55078125
python,1685076953.7618194,20695.23203125,26540.55078125
python,1685076963.8678207,23449.159375,29465.35078125
python,1685076973.9738197,26251.03984375,32415.75078125
python,1685076984.0698218,29071.5859375,35442.95078125
python,1685076994.137819,32099.51640625,38694.15078125
python,1685077004.24784,35140.9046875,41945.35078125
python,1685077014.3158338,38184.97421875,45234.95078125
python,1685077024.3858254,41163.45625,48415.75078125
python,1685077034.4888408,44120.6171875,51596.55078125
python,1685077044.604836,47125.31875,54841.35078125
python,1685077054.7168202,50179.54609375,58150.15078125
python,1685077064.7868235,53349.50546875,61533.501171875
python,1685077074.8861024,56676.7046875,65115.531640625
python,1685077084.9210827,64706.888671875,77599.86640625
python,1685077094.955941,71538.128125,83446.5484375
python,1685077104.9918556,27149.399609375,33350.690625
python,1685077115.0258071,17991.095703125,23332.9734375
python,1685077125.114834,13103.70078125,18672.36015625
python,1685077135.210826,14614.112890625,20150.76015625
python,1685077145.3328304,16390.878125,21981.16015625
python,1685077155.421825,18381.051953125,24067.56015625
python,1685077165.5338378,20554.24609375,26326.76015625
python,1685077175.625827,23026.30703125,28937.96015625
python,1685077185.7068253,25602.55,31683.56015625
python,1685077195.8078284,28197.5359375,34531.56015625
python,1685077205.9158351,30793.962109375,37329.91015625
python,1685077216.0108316,33565.9328125,40304.466015625
python,1685077226.1238296,36435.540625,43443.09765625
python,1685077236.2198222,39407.7578125,46653.403515625
python,1685077246.326841,42321.8640625,49800.88515625
python,1685077256.4338257,45272.39921875,53031.04296875
python,1685077266.5528338,48212.69921875,56241.15
python,1685077276.6618216,51117.6015625,59397.50546875
python,1685077286.7928228,54142.5671875,62644.712890625
python,1685077296.9079897,57300.915625,66129.253125
python,1685077306.9453585,66268.677734375,80465.720703125
python,1685077316.9815807,69963.596875,81294.756640625
python,1685077327.0171268,20604.17421875,26159.82578125
python,1685077337.0538154,17958.3921875,23248.71015625
python,1685077347.1188498,12004.530078125,17507.74453125
python,1685077357.2348323,13368.08671875,18826.14453125
python,1685077367.346834,15022.07890625,20541.34453125
python,1685077377.4788396,16778.6328125,22390.94453125
python,1685077387.587842,18722.46171875,24419.74453125
python,1685077397.6868339,20820.3078125,26659.74453125
python,1685077407.7728343,22984.56640625,28970.14453125
python,1685077417.881839,25329.7828125,31483.04453125
python,1685077428.0218318,27845.25625,34244.3
python,1685077438.11084,30494.15078125,37129.080078125
python,1685077448.2108262,33137.08984375,40014.612109375
python,1685077458.326836,35778.4046875,42918.21875
python,1685077468.4388275,38431.8109375,45827.34921875
python,1685077478.5078351,41090.29609375,48734.705859375
python,1685077488.6208334,43670.38046875,51588.311328125
python,1685077498.73483,46288.56953125,54433.19296875
python,1685077508.8408182,48998.359375,57391.948828125
python,1685077518.9228375,51825.29921875,60491.4046875
python,1685077529.02983,54629.42265625,63580.159765625
python,1685077539.118523,58195.6984375,68692.562109375
python,1685077549.15728,67863.41484375,82504.659375
python,1685077559.1933255,54098.954296875,64095.658984375
python,1685077569.2287712,18414.0125,23809.0484375
python,1685077579.2698066,17827.723828125,23236.9875
python,1685077589.382825,12162.42734375,17694.025
python,1685077599.4878285,13843.710546875,19364.425
python,1685077609.5718298,15587.78515625,21175.625
python,1685077619.678854,17343.74609375,23038.025
python,1685077629.7858372,19039.54296875,24810.825
python,1685077639.8538432,20794.690625,26673.225
python,1685077649.9408362,22639.08125,28606.025
python,1685077660.0398238,24556.4328125,30673.225
python,1685077670.1348317,26739.7703125,32999.625390625
python,1685077680.2498283,29180.73515625,35597.730859375
python,1685077690.3188293,31629.6734375,38257.786328125
python,1685077700.4388306,34158.53046875,41005.792578125
python,1685077710.5488262,36655.08359375,43719.198828125
python,1685077720.65783,39187.6015625,46476.129296875
python,1685077730.7328298,41662.6015625,49129.783984375
python,1685077740.8568377,44159.64453125,51835.415234375
python,1685077750.9698434,46606.7234375,54495.77109375
python,1685077761.098834,49227.2328125,57326.727734375
python,1685077771.1798446,51845.75703125,60176.358203125
python,1685077781.280833,54588.88203125,63174.96484375
python,1685077791.3832898,57211.50859375,66037.053515625
python,1685077801.4201808,64731.45625,79227.782421875
python,1685077811.4550977,69598.8546875,81012.291015625
python,1685077821.5007923,17112.120703125,23054.11953125
python,1685077831.582803,17215.1578125,24735.36328125
python,1685077841.6557996,24313.19609375,35739.39453125
python,1685077851.7197928,31978.4,48584.434765625
python,1685077861.8288097,39595.41875,61936.99765625
python,1685077871.95081,47260.49375,75810.361328125
python,1685077882.0268009,54851.1640625,89729.925
python,1685077892.1287997,62369.05390625,103564.68828125
python,1685077902.1887953,69995.40546875,117650.8515625
python,1685077912.2617996,77610.98046875,131799.315625
python,1685077922.3186405,85151.596484375,145760.68046875
python,1685077932.356138,95983.16875,162815.875
python,1685077942.4177084,107853.813671875,187803.476171875
python,1685077952.4828153,97742.153125,167769.3734375
python,1685077962.520802,24927.46953125,40986.170703125
python,1685077972.6167967,20294.2734375,31966.29609375
python,1685077982.7147946,25336.681640625,38735.85078125
python,1685077992.8017948,31574.42734375,48520.162890625
python,1685078002.9007986,37702.1921875,58714.025
python,1685078012.9847982,43618.24140625,69104.9359375
python,1685078023.0447967,49557.31328125,79739.297265625
python,1685078033.1297948,55527.42578125,90664.45859375
python,1685078043.2618027,61616.18359375,101636.969140625
python,1685078053.338801,67804.4828125,112846.83125
python,1685078063.453797,73897.49453125,123861.64296875
python,1685078073.557798,80098.1171875,135157.505078125
python,1685078083.6167512,86545.66015625,147012.269921875
python,1685078093.654753,97705.530859375,164167.162109375
python,1685078104.399246,107711.993359375,185877.9625
python,1685078114.435842,99721.843359375,169991.76015625
python,1685078124.4719973,19727.318359375,31970.78828125
python,1685078134.5388064,13325.05390625,22231.89609375
python,1685078144.636811,18125.9609375,28545.721875
python,1685078154.7298088,23545.23359375,36517.78125
python,1685078164.8358116,29151.98515625,45467.61796875
python,1685078174.9328055,34741.66953125,55072.179296875
python,1685078185.0348067,40151.19453125,64534.8390625
python,1685078195.101847,45502.96953125,74007.999609375
python,1685078205.1968029,50597.2671875,83287.458984375
python,1685078215.304805,55787.21328125,92840.26875
python,1685078225.3798091,61164.61484375,102785.37734375
python,1685078235.4648054,66684.3546875,112980.4875
python,1685078245.5347173,72116.928125,123047.79765625
python,1685078255.6038055,77621.1734375,133320.15703125
python,1685078265.6763325,83093.06328125,143461.26640625
python,1685078275.7159982,91726.428515625,158558.766015625
python,1685078285.750694,103942.823828125,179501.16640625
python,1685078295.7906866,104253.115234375,181141.66484375
python,1685078305.8254507,44635.341796875,76703.37578125
python,1685078315.8658175,9830.92265625,16978.49609375
python,1685078325.966811,8792.921875,15435.09609375
python,1685078336.0468142,14071.65546875,23205.0984375
python,1685078346.152785,19620.21796875,31983.3078125
python,1685078356.2188177,24856.5703125,40675.467578125
python,1685078366.3228142,29902.4765625,49387.32578125
python,1685078376.4368126,34883.9296875,58150.884765625
python,1685078386.5448282,39812.24765625,67031.743359375
python,1685078396.653813,44791.27734375,76105.051953125
python,1685078406.7668078,49537.96640625,84793.509765625
python,1685078416.8838224,54167.14453125,93378.86875
python,1685078426.9580238,58845.15234375,102019.37734375
python,1685078437.0478995,63669.28828125,110985.13515625
python,1685078447.1368148,68290.37109375,119664.59453125
python,1685078457.2448149,72996.37734375,128429.85234375
python,1685078467.3468163,77647.10859375,137198.06015625
python,1685078477.4296758,82513.3578125,146486.887109375
python,1685078487.467757,92679.025390625,162783.766015625
python,1685078497.509303,103316.375390625,184084.96640625
python,1685078507.5468345,93396.121484375,165353.6640625
python,1685078517.5854335,18070.203125,30369.087109375
python,1685078527.6258173,14293.666015625,24765.87890625
python,1685078537.7578204,16043.60234375,26477.07890625
python,1685078547.859821,19774.09765625,31363.179296875
python,1685078557.9608219,23856.790625,37492.6359375
python,1685078568.1018274,27982.69296875,44013.294921875
python,1685078578.198824,32349.16015625,51363.002734375
python,1685078588.2818244,36532.27109375,58614.3609375
python,1685078598.3998249,40622.5953125,65859.86875
python,1685078608.5118244,44595.5375,73022.625390625
python,1685078618.6188276,48622.3109375,80243.783984375
python,1685078628.7168224,52703.6375,87537.991015625
python,1685078638.8268182,56702.825,94785.59921875
python,1685078648.9308228,60694.071875,101998.25625
python,1685078659.023829,64594.259375,109073.163671875
python,1685078669.117825,68572.6671875,116426.77109375
python,1685078679.2228146,72646.02734375,123955.278515625
python,1685078689.3208194,76873.27578125,131869.3859375
python,1685078699.4308217,80992.2171875,139607.39375
python,1685078709.491107,85343.123046875,147810.66875
python,1685078719.5271618,95736.988671875,163370.244921875
python,1685078729.5674233,106270.9328125,184671.4453125
python,1685078739.6036887,95395.508203125,164971.14296875
python,1685078749.6400201,26046.896484375,39821.68828125
python,1685078759.688924,21201.52421875,33081.0984375
python,1685078769.774832,19240.712109375,29745.8359375
python,1685078779.8998294,21641.3828125,32337.8359375
python,1685078790.0038316,24923.346875,36697.345703125
python,1685078800.1018207,28386.98046875,42014.05390625
python,1685078810.174821,31980.4421875,48060.510546875
python,1685078820.2598336,35530.2109375,54085.9171875
python,1685078830.3878224,39104.9359375,60215.325390625
python,1685078840.4648283,42630.13515625,66283.33203125
python,1685078850.5678158,45999.1,72263.48828125
python,1685078860.714926,49406.55625,78353.595703125
python,1685078870.8228354,53043.43984375,84817.952734375
python,1685078880.929825,56618.06171875,91254.15859375
python,1685078891.036051,60209.5703125,97828.565234375
python,1685078901.1238286,63882.85703125,104549.57265625
python,1685078911.208835,67512.8828125,111317.478515625
python,1685078921.3098133,71344.93046875,118473.184765625
python,1685078931.4258204,75181.43828125,125607.49296875
python,1685078941.5188236,78805.50859375,132389.1984375
python,1685078951.6148307,82430.61015625,139190.255859375
python,1685078961.7080722,86180.468359375,146225.803125
python,1685078971.7645035,94817.78125,160662.121484375
python,1685078981.8240821,105764.475390625,180939.121875
python,1685078991.8823345,105759.75859375,180941.1203125
