Name,Time,Memory_Physical,Memory_Virtual
python,1685683776.0285814,5696.161328125,21783.7234375
python,1685683786.1091993,5690.934765625,21776.09375
python,1685683796.1879597,5676.003125,21753.2046875
python,1685683806.2470853,5661.148046875,21753.2046875
python,1685683816.3285775,5684.89609375,21760.834375
python,1685683826.3922653,5346.77890625,21647.75234375
python,1685683836.4467626,5233.3640625,21289.51875
python,1685683846.502105,5233.40234375,21279.9140625
python,1685683856.5570514,5233.40234375,21279.9140625
python,1685683866.6120162,5244.6171875,21291.19921875
python,1685683876.6685755,5228.476953125,21458.152734375
python,1685683886.9264932,5196.923828125,21301.728515625
python,1685683896.985536,5235.30390625,21260.108203125
python,1685683907.041044,5238.796875,21241.69921875
python,1685683917.0975485,5238.796875,21241.69921875
python,1685683927.1540926,5238.796875,21241.69921875
python,1685683937.2106628,5258.7515625,21267.05390625
python,1685683947.2681553,5327.175,21332.5609375
python,1685683957.3215816,5443.865625,21448.0796875
python,1685683967.3825886,5467.546875,21470.58203125
python,1685683977.4475589,5426.280078125,21479.667578125
python,1685683987.8931146,5302.95234375,21435.69921875
python,1685683997.9541585,5303.49296875,21325.945703125
python,1685684008.0130851,5303.51953125,21302.734375
python,1685684018.071663,5303.51953125,21302.734375
python,1685684028.1326778,5303.51953125,21302.734375
python,1685684038.1903243,5303.51953125,21302.734375
python,1685684048.2475467,5303.51953125,21302.734375
python,1685684058.303979,5320.22578125,21319.58125
python,1685684068.3605227,5367.6375,21367.127734375
python,1685684078.4167192,5389.65546875,21388.89453125
python,1685684088.4907424,5467.524609375,21494.6171875
python,1685684098.5726106,5486.816796875,21510.2609375
python,1685684108.6339207,5502.61015625,21528.571875
python,1685684118.7110734,5500.315625,21514.838671875
python,1685684128.8029273,5496.7046875,21519.41640625
python,1685684138.860588,5501.919140625,21519.41640625
python,1685684148.916908,5488.034375,21514.838671875
python,1685684158.99704,5502.331640625,21523.994140625
python,1685684169.0652714,5476.997265625,21497.127734375
python,1685684179.1246374,5366.6140625,21524.556640625
python,1685684189.1827433,5312.8984375,21355.999609375
python,1685684199.2457213,5312.9234375,21323.983984375
python,1685684209.3038645,5312.94921875,21315.1796875
python,1685684219.3618731,5312.94921875,21315.1796875
python,1685684229.419227,5312.94921875,21315.1796875
python,1685684239.4779866,5312.94921875,21315.1796875
python,1685684249.5365536,5312.94921875,21315.1796875
python,1685684259.5962286,5318.05390625,21321.574609375
python,1685684269.6522794,5393.43828125,21395.577734375
python,1685684279.710123,5452.822265625,21452.0265625
python,1685684289.7658002,5516.73515625,21515.99609375
python,1685684299.8239753,5498.38203125,21497.47109375
python,1685684309.9073036,5887.76015625,21916.72109375
python,1685684319.990579,5876.116015625,21904.51328125
python,1685684330.071418,5877.3859375,21898.409375
python,1685684340.1515841,5892.6265625,21916.72109375
python,1685684350.2225842,5877.209375,21910.6171875
python,1685684360.300282,5873.33125,21904.51328125
python,1685684370.3835876,5887.671484375,21916.72109375
python,1685684380.4678798,5861.04609375,21898.409375
python,1685684390.5248935,5884.31953125,21922.825
python,1685684400.582122,5881.4015625,21910.6171875
python,1685684410.638985,5871.552734375,21910.6171875
python,1685684420.7185714,5855.6734375,21886.2015625
python,1685684430.775586,5879.886328125,21910.6171875
python,1685684440.8557982,5885.51328125,21904.51328125
python,1685684450.9258544,5897.2671875,21928.92890625
python,1685684461.0198293,5885.840234375,21910.6171875
python,1685684471.0979211,5873.6296875,21898.409375
python,1685684481.1539001,5871.71796875,21898.409375
python,1685684491.209925,5878.69609375,21910.6171875
python,1685684501.301104,5881.1265625,21910.6171875
python,1685684511.3819098,5876.945703125,21898.409375
python,1685684521.4615614,5889.94921875,21916.72109375
python,1685684531.515578,5880.247265625,21910.6171875
python,1685684541.5802233,5827.981640625,21857.9828125
python,1685684551.6365998,5451.1171875,21621.0859375
python,1685684561.695572,5361.254296875,21402.151953125
python,1685684571.753603,5370.777734375,21395.873828125
python,1685684581.948805,5375.334765625,21371.28671875
python,1685684592.0045264,5375.34765625,21361.70703125
python,1685684602.0611904,5375.34765625,21361.70703125
python,1685684612.1179447,5375.34765625,21361.70703125
python,1685684622.1780126,5375.34765625,21361.70703125
python,1685684632.2357752,5375.34765625,21361.70703125
python,1685684642.2941525,5375.34765625,21361.70703125
python,1685684652.3530843,5375.34765625,21361.70703125
python,1685684662.409456,5385.86640625,21370.42109375
python,1685684672.4666972,5479.58125,21462.902734375
python,1685684682.5217388,5444.794921875,21428.532421875
python,1685684692.5797093,5631.98828125,21615.2109375
python,1685684702.6362982,5632.056640625,21615.2109375
python,1685684712.6939228,5658.32890625,21654.30703125
python,1685684722.7505836,5799.864453125,21819.08671875
python,1685684732.8322234,5766.453515625,21796.19765625
python,1685684742.9146156,5776.688671875,21796.19765625
python,1685684752.980806,5779.0140625,21796.19765625
python,1685684763.0645816,5796.77578125,21803.82734375
python,1685684773.1229873,5784.42265625,21803.82734375
python,1685684783.1844552,5771.361328125,21796.19765625
python,1685684793.2635512,5768.36796875,21788.56796875
python,1685684803.32288,5795.98359375,21811.45703125
python,1685684813.4035783,5771.11875,21796.19765625
python,1685684823.4595551,5779.369921875,21819.08671875
python,1685684833.5230548,5773.98125,21811.45703125
python,1685684843.5850842,5797.232421875,21803.82734375
python,1685684853.642803,5760.766015625,21772.730859375
python,1685684863.6949353,5482.059765625,21656.095703125
python,1685684873.754235,5372.168359375,21366.26953125
python,1685684883.8088574,5386.8703125,21361.4671875
python,1685684893.8640358,5386.87890625,21318.24609375
python,1685684903.9185278,5386.87890625,21318.24609375
python,1685684913.9732072,5386.87890625,21318.24609375
python,1685684924.0307698,5386.87890625,21318.24609375
python,1685684934.086707,5386.87890625,21318.24609375
python,1685684944.1405616,5386.87890625,21318.24609375
python,1685684954.1955533,5386.87890625,21318.24609375
python,1685684964.2523167,5397.55078125,21335.846484375
python,1685684974.3357542,5409.413671875,21350.37109375
python,1685684984.4141085,5477.44140625,21409.06640625
python,1685684994.469961,5553.848828125,21485.38046875
python,1685685004.5280051,5577.42421875,21508.8328125
python,1685685014.583124,5639.25,21572.21484375
python,1685685024.6378753,5710.287890625,21643.290234375
python,1685685034.6941001,5710.287890625,21643.290234375
python,1685685044.7496,5648.273828125,21583.609375
python,1685685054.8272326,6047.5703125,22021.4984375
python,1685685064.901678,6085.833984375,22058.1203125
python,1685685074.9827108,6066.3484375,22039.809375
python,1685685085.0605674,6077.11484375,22048.96484375
python,1685685095.1385753,6057.5265625,22048.96484375
python,1685685105.2043083,6067.2921875,22048.96484375
python,1685685115.281595,6049.209765625,22021.4984375
python,1685685125.3399842,6062.862890625,22030.65390625
python,1685685135.4155576,6071.159375,22048.96484375
python,1685685145.4740808,6075.419921875,22048.96484375
python,1685685155.5529943,6065.856640625,22048.96484375
python,1685685165.61758,6070.37734375,22048.96484375
python,1685685175.674579,6087.15703125,22067.27578125
python,1685685185.7309391,6059.808203125,22058.1203125
python,1685685195.787004,6060.583203125,22030.65390625
python,1685685205.86758,6071.2546875,22048.96484375
python,1685685215.925322,6060.20390625,22021.4984375
python,1685685226.0025578,6056.825,22030.65390625
python,1685685236.0644052,6062.708203125,22039.809375
python,1685685246.1325815,6069.43203125,22039.809375
python,1685685256.2085855,6047.441015625,22030.65390625
python,1685685266.2720265,6062.010546875,22030.65390625
python,1685685276.3519235,6054.564453125,22048.96484375
python,1685685286.4085805,5704.03125,21777.5609375
python,1685685296.9559002,5421.3875,21422.175390625
python,1685685307.0135765,5424.780859375,21394.28671875
python,1685685317.0702195,5468.154296875,21369.299609375
python,1685685327.125704,5477.34375,21350.890625
python,1685685337.1816645,5477.34375,21350.890625
python,1685685347.2395616,5477.34375,21350.890625
python,1685685357.2973309,5477.34375,21350.890625
python,1685685367.352527,5477.34375,21350.890625
python,1685685377.4076533,5477.34375,21350.890625
python,1685685387.4642677,5477.34375,21350.890625
python,1685685397.520075,5477.34375,21350.890625
python,1685685407.5758388,5480.85,21359.69375
python,1685685417.6337135,5494.84921875,21373.05859375
python,1685685427.6893609,5586.765625,21460.44140625
python,1685685437.746956,5544.681640625,21425.151953125
python,1685685447.8306623,5699.890625,21579.44921875
python,1685685457.912079,5572.608984375,21447.305078125
python,1685685467.9734876,5830.703125,21704.23046875
python,1685685478.0295773,5830.883203125,21704.417578125
python,1685685488.0867817,5834.296875,21707.86328125
python,1685685498.1460354,5802.22734375,21675.79375
python,1685685508.2040238,6115.509375,22038.72421875
python,1685685518.2610018,6181.491015625,22102.81171875
python,1685685528.3375707,6128.510546875,22070.76796875
python,1685685538.412618,6165.89296875,22092.13046875
python,1685685548.4705873,6161.5359375,22092.13046875
python,1685685558.5303833,6151.988671875,22081.44921875
python,1685685568.6099231,6154.640625,22081.44921875
python,1685685578.6689239,6162.621484375,22081.44921875
python,1685685588.7260523,6150.27890625,22070.76796875
python,1685685598.8068004,6132.3515625,22060.08671875
python,1685685608.8675818,6179.09296875,22092.13046875
python,1685685618.9249754,6146.811328125,22081.44921875
python,1685685629.0050607,6166.33125,22102.81171875
python,1685685639.0705886,6160.15546875,22102.81171875
python,1685685649.135915,6125.041015625,22070.76796875
python,1685685659.1994271,6134.9765625,22060.08671875
python,1685685669.2769086,6174.68515625,22092.13046875
python,1685685679.34057,6172.69921875,22081.44921875
python,1685685689.398585,6163.1859375,22081.44921875
python,1685685699.4595814,6151.705078125,22070.76796875
python,1685685709.521399,6116.71328125,22060.08671875
python,1685685719.5745828,5854.05859375,21905.629296875
python,1685685730.0161438,5619.312890625,21556.92421875
python,1685685740.0755773,5679.565234375,21535.588671875
python,1685685750.1362169,5745.594921875,21535.28828125
python,1685685760.19354,5749.6171875,21490.19140625
python,1685685770.2491891,5749.6171875,21490.19140625
python,1685685780.3057284,5749.6171875,21490.19140625
python,1685685790.3643827,5749.6171875,21490.19140625
python,1685685800.422158,5749.6171875,21490.19140625
python,1685685810.4811938,5749.6171875,21490.19140625
python,1685685820.5400178,5749.6171875,21490.19140625
python,1685685830.5998802,5749.6171875,21490.19140625
python,1685685840.6573026,5749.6171875,21490.19140625
python,1685685850.7150238,5749.6171875,21490.19140625
python,1685685860.7714777,5749.6171875,21490.19140625
python,1685685870.829207,5749.6171875,21490.19140625
python,1685685880.8864489,5749.6171875,21490.19140625
python,1685685890.9435773,5796.609375,21537.070703125
python,1685685901.0023365,5906.0390625,21646.453125
python,1685685911.058745,5796.655859375,21537.069921875
python,1685685921.1184528,5977.116015625,21717.653125
python,1685685931.177528,6079.703125,21820.296875
python,1685685941.2349763,6079.75625,21820.296875
python,1685685951.2925787,6079.8359375,21820.296875
python,1685685961.350227,6036.03984375,21776.836328125
python,1685685971.4295685,6500.545703125,22291.498046875
python,1685685981.48558,6492.51015625,22291.498046875
python,1685685991.5461318,6494.12109375,22279.290625
python,1685686001.6269164,6469.015625,22267.083203125
python,1685686011.6949067,6477.497265625,22291.498046875
python,1685686021.7517736,6491.471484375,22279.290625
python,1685686031.828587,6489.403125,22291.498046875
python,1685686041.8892653,6477.468359375,22279.290625
python,1685686051.9503126,6479.03203125,22279.290625
python,1685686062.031237,6487.4828125,22279.290625
python,1685686072.095991,6491.02734375,22279.290625
python,1685686083.022243,6498.251171875,22303.70546875
python,1685686093.1008248,6490.96640625,22291.498046875
python,1685686103.1632545,6496.8703125,22291.498046875
python,1685686113.2220063,6497.297265625,22303.70546875
python,1685686123.3115814,6496.606640625,22291.498046875
python,1685686133.375575,6495.452734375,22291.498046875
python,1685686143.439812,6475.655859375,22279.290625
python,1685686153.5219083,6468.81640625,22279.290625
python,1685686163.5812254,6480.25078125,22279.290625
python,1685686173.6494446,6495.0125,22291.498046875
python,1685686183.730243,6482.445703125,22291.498046875
python,1685686193.7895808,6192.2140625,22039.11953125
python,1685686204.3815043,5808.622265625,21604.79765625
python,1685686214.439163,5951.411328125,21549.1703125
python,1685686224.4982004,5969.325390625,21550.59609375
python,1685686234.557822,6020.432421875,21524.65859375
python,1685686244.614566,6031.87109375,21505.44921875
python,1685686254.6741955,6031.87109375,21505.44921875
python,1685686264.7328386,6031.87109375,21505.44921875
python,1685686274.7889967,6031.87109375,21505.44921875
python,1685686284.845242,6031.87109375,21505.44921875
python,1685686294.9016776,6031.87109375,21505.44921875
python,1685686304.959476,6031.87109375,21505.44921875
python,1685686315.016881,6031.87109375,21505.44921875
python,1685686325.0728338,6031.87109375,21505.44921875
python,1685686335.1325252,6031.87109375,21505.44921875
python,1685686345.1889303,6031.87109375,21505.44921875
python,1685686355.247234,6031.87109375,21505.44921875
python,1685686365.30652,6031.87109375,21505.44921875
python,1685686375.3632188,6058.16796875,21531.81875
python,1685686385.4216847,6040.74609375,21514.2390625
python,1685686395.478172,6194.3859375,21668.0578125
python,1685686405.5368137,6137.33828125,21610.925
python,1685686415.5956562,6163.321484375,21636.875
python,1685686425.65168,6428.47265625,21902.1796875
python,1685686435.7098532,6428.47265625,21902.1796875
python,1685686445.770357,6441.4375,21915.912890625
python,1685686455.8327725,6428.65234375,21902.1796875
python,1685686465.8912678,6428.65234375,21902.1796875
python,1685686475.9475777,6319.88359375,21793.4109375
python,1685686486.0155826,6882.915625,22432.275390625
python,1685686496.0865576,6889.4640625,22446.00859375
python,1685686506.148611,6852.41171875,22404.808984375
python,1685686516.2318792,6846.3015625,22391.07578125
python,1685686526.330907,6868.25234375,22432.275390625
python,1685686536.3929045,6871.741015625,22418.5421875
python,1685686546.4518402,6873.165625,22418.5421875
python,1685686556.5295634,6869.8703125,22404.808984375
python,1685686566.5893137,6874.373828125,22418.5421875
python,1685686576.6503806,6845.564453125,22404.808984375
python,1685686586.7285876,6849.0359375,22391.07578125
python,1685686596.7967346,6858.003125,22418.5421875
python,1685686606.8787673,6847.644140625,22418.5421875
python,1685686616.9555783,6861.16875,22391.07578125
python,1685686627.0289888,6927.105078125,22459.741796875
python,1685686637.0877311,6889.04921875,22432.275390625
python,1685686647.1684327,6886.44765625,22418.5421875
python,1685686657.2508614,6950.491015625,22487.208203125
python,1685686667.3243976,6918.121484375,22473.475
python,1685686677.4054263,6887.58203125,22432.275390625
python,1685686687.4835806,6901.421875,22446.00859375
python,1685686697.5482562,6913.72421875,22432.275390625
python,1685686707.606331,6880.3859375,22418.5421875
python,1685686717.6655998,6827.2296875,22377.342578125
python,1685686727.7445848,6906.56015625,22432.275390625
python,1685686737.802579,6846.1,22377.342578125
python,1685686747.8608828,6772.305859375,22290.47734375
python,1685686757.9165664,6319.7921875,22009.771484375
python,1685686767.9759233,6051.355859375,21558.275390625
python,1685686778.0370753,6060.359375,21561.751953125
python,1685686788.0967264,6125.209375,21563.377734375
python,1685686798.157917,6205.085546875,21540.81640625
python,1685686808.2272177,6216.8359375,21521.45703125
python,1685686818.2845087,6216.8359375,21521.45703125
python,1685686828.362068,6216.8359375,21521.45703125
python,1685686838.4384441,6216.8359375,21521.45703125
python,1685686848.4949036,6216.8359375,21521.45703125
python,1685686858.5499933,6216.8359375,21521.45703125
python,1685686868.6061063,6216.8359375,21521.45703125
python,1685686878.662736,6216.8359375,21521.45703125
python,1685686888.7216437,6216.8359375,21521.45703125
python,1685686898.778874,6216.8359375,21521.45703125
python,1685686908.833114,6216.8359375,21521.45703125
python,1685686918.8874338,6216.8359375,21521.45703125
python,1685686928.9409282,6216.8359375,21521.45703125
python,1685686938.995566,6216.8359375,21521.45703125
python,1685686949.0491986,6255.8171875,21560.52265625
python,1685686959.1031442,6265.98046875,21575.172265625
python,1685686969.1589317,6221.844921875,21526.340234375
python,1685686979.215491,6502.42578125,21814.4453125
python,1685686989.2685564,6451.31640625,21755.84765625
python,1685686999.3235068,6237.2359375,21541.76015625
python,1685687009.3773785,6680.02734375,21984.78515625
python,1685687019.431553,6680.02734375,21984.78515625
python,1685687029.4835641,6680.07265625,21984.78515625
python,1685687039.5387788,6680.25390625,21984.78515625
python,1685687049.5951257,6680.25390625,21984.78515625
python,1685687059.6489134,6765.648046875,22099.528125
python,1685687069.706579,7213.662890625,22604.293359375
python,1685687079.774906,7176.78984375,22573.775390625
python,1685687089.833363,7191.046875,22573.775390625
python,1685687099.8955863,7171.844140625,22543.257421875
python,1685687109.9765773,7162.634375,22543.257421875
python,1685687120.0529523,7211.18203125,22573.775390625
python,1685687130.1105793,7175.269921875,22573.775390625
python,1685687140.1732795,7200.34765625,22573.775390625
python,1685687150.234774,7176.2484375,22543.257421875
python,1685687160.2929327,7179.36640625,22558.51640625
python,1685687170.350909,7189.8234375,22573.775390625
python,1685687180.405815,7184.3953125,22573.775390625
python,1685687190.4765897,7164.056640625,22527.9984375
python,1685687200.5405748,7209.73828125,22589.034375
python,1685687210.597578,7198.09765625,22573.775390625
python,1685687220.6739264,7195.30078125,22589.034375
python,1685687230.731067,7180.205078125,22558.51640625
python,1685687240.7916234,7187.36015625,22558.51640625
python,1685687250.8687518,7163.459375,22527.9984375
python,1685687260.930911,7174.9109375,22558.51640625
python,1685687270.9869933,7178.049609375,22558.51640625
python,1685687281.0458176,7170.50078125,22558.51640625
python,1685687291.1209753,7188.953515625,22573.775390625
python,1685687301.2000656,7194.52734375,22573.775390625
python,1685687311.2569232,7198.18828125,22573.775390625
python,1685687321.317008,7175.7328125,22543.257421875
python,1685687331.3927848,7170.98671875,22558.51640625
python,1685687341.468583,7160.944921875,22543.257421875
python,1685687351.5488172,7102.619921875,22467.2625
python,1685687361.6035247,6154.344921875,21698.952734375
python,1685687371.6619654,6123.2953125,21437.70625
python,1685687381.7157683,6123.28125,21428.1015625
python,1685687391.771823,6123.28125,21428.1015625
python,1685687401.8269606,6123.28125,21428.1015625
python,1685687411.910888,6123.28125,21428.1015625
python,1685687421.9669194,6123.28125,21428.1015625
python,1685687432.0251658,6143.9421875,21448.7515625
python,1685687442.078989,6126.603125,21662.164453125
python,1685687452.141014,6123.26875,21458.26640625
python,1685687462.1965406,6123.1875,21427.8515625
python,1685687472.2550132,6123.1875,21427.8515625
python,1685687482.3136997,6123.1875,21427.8515625
python,1685687492.3682182,6123.1875,21427.8515625
python,1685687502.4255795,6123.1875,21427.8515625
python,1685687512.4836774,6123.1875,21427.8515625
python,1685687522.5419204,6123.1875,21427.8515625
python,1685687532.5985808,6154.5375,21459.1046875
python,1685687542.6585808,6158.475390625,21463.011328125
python,1685687552.7195816,6321.103125,21647.5828125
python,1685687562.7755816,6319.19609375,21638.42734375
python,1685687572.8575873,6323.50078125,21647.5828125
python,1685687582.9145882,6329.22421875,21647.5828125
python,1685687592.9744039,6321.780078125,21643.005078125
python,1685687603.0396323,6328.671875,21647.5828125
python,1685687613.1205907,6314.369921875,21622.703125
python,1685687623.6574817,6123.35546875,21602.08671875
python,1685687633.7229133,6123.25,21466.820703125
python,1685687643.7846923,6123.36640625,21436.405859375
python,1685687653.844437,6123.37109375,21427.6015625
python,1685687663.9028733,6123.37109375,21427.6015625
python,1685687673.9614074,6123.37109375,21427.6015625
python,1685687684.0193431,6123.37109375,21427.6015625
python,1685687694.0774271,6123.37109375,21427.6015625
python,1685687704.1335163,6123.37109375,21427.6015625
python,1685687714.1925917,6123.37109375,21427.6015625
python,1685687724.2494323,6123.37109375,21427.6015625
python,1685687734.3065734,6149.10078125,21453.403125
python,1685687744.3659184,6239.38828125,21543.91328125
python,1685687754.4320233,6248.68359375,21552.9765625
python,1685687764.4891136,6248.68359375,21552.9765625
python,1685687774.5448592,6345.290625,21661.1984375
python,1685687784.6244845,6472.025390625,21820.32578125
python,1685687794.7082942,6482.0953125,21813.458984375
python,1685687804.7635884,6480.800390625,21820.32578125
python,1685687814.8413978,6454.285546875,21799.725390625
python,1685687824.916825,6461.2125,21806.5921875
python,1685687834.9960446,6471.109765625,21806.5921875
python,1685687845.0687642,6459.93984375,21806.5921875
python,1685687855.1469264,6459.063671875,21806.5921875
python,1685687865.2019796,6460.765234375,21799.725390625
python,1685687875.273906,6466.44609375,21806.5921875
python,1685687885.3325813,6483.325390625,21813.458984375
python,1685687895.4049866,6460.8421875,21806.5921875
python,1685687905.484984,6441.77578125,21776.471875
python,1685687915.5419354,6291.4875,21754.023046875
python,1685687925.6008863,6180.2859375,21534.85234375
python,1685687935.6572065,6180.39453125,21522.846484375
python,1685687945.7140665,6179.28671875,21488.4296875
python,1685687955.7713907,6179.04296875,21488.4296875
python,1685687965.828495,6179.04296875,21488.4296875
python,1685687975.8859208,6179.04296875,21488.4296875
python,1685687985.9421787,6179.04296875,21488.4296875
python,1685687995.9982336,6179.04296875,21488.4296875
python,1685688006.0558512,6179.04296875,21488.4296875
